date,close
2025-07-07 00:00:00+09:00,2310.0
2025-07-08 00:00:00+09:00,2810.0
2025-07-09 00:00:00+09:00,2813.0
2025-07-10 00:00:00+09:00,2711.0
2025-07-11 00:00:00+09:00,2593.0
2025-07-14 00:00:00+09:00,2846.0
2025-07-15 00:00:00+09:00,2621.0
2025-07-16 00:00:00+09:00,2600.0
2025-07-17 00:00:00+09:00,2616.0
2025-07-18 00:00:00+09:00,2515.0
2025-07-22 00:00:00+09:00,2488.0
2025-07-23 00:00:00+09:00,2545.0
2025-07-24 00:00:00+09:00,2512.0
2025-07-25 00:00:00+09:00,2595.0
2025-07-28 00:00:00+09:00,2648.0
2025-07-29 00:00:00+09:00,2688.0
2025-07-30 00:00:00+09:00,2681.0
2025-07-31 00:00:00+09:00,2745.0
2025-08-01 00:00:00+09:00,2949.0
2025-08-04 00:00:00+09:00,3325.0
2025-08-05 00:00:00+09:00,3300.0
2025-08-06 00:00:00+09:00,3305.0
2025-08-07 00:00:00+09:00,3380.0
2025-08-08 00:00:00+09:00,2960.0
2025-08-12 00:00:00+09:00,2870.0
2025-08-13 00:00:00+09:00,2741.0
2025-08-14 00:00:00+09:00,2775.0
2025-08-15 00:00:00+09:00,2956.0
2025-08-18 00:00:00+09:00,3145.0
2025-08-19 00:00:00+09:00,3295.0
2025-08-20 00:00:00+09:00,3095.0
2025-08-21 00:00:00+09:00,3105.0
2025-08-22 00:00:00+09:00,2992.0
2025-08-25 00:00:00+09:00,3230.0
2025-08-26 00:00:00+09:00,3195.0
2025-08-27 00:00:00+09:00,3115.0
2025-08-28 00:00:00+09:00,3340.0
2025-08-29 00:00:00+09:00,3195.0
2025-09-01 00:00:00+09:00,3180.0
2025-09-02 00:00:00+09:00,3220.0
2025-09-03 00:00:00+09:00,3050.0
2025-09-04 00:00:00+09:00,3030.0
2025-09-05 00:00:00+09:00,2980.0
2025-09-08 00:00:00+09:00,3160.0
2025-09-09 00:00:00+09:00,3065.0
2025-09-10 00:00:00+09:00,3000.0
2025-09-11 00:00:00+09:00,2956.0
2025-09-12 00:00:00+09:00,2835.0
2025-09-16 00:00:00+09:00,2901.0
2025-09-17 00:00:00+09:00,2767.0
2025-09-18 00:00:00+09:00,2612.0
2025-09-19 00:00:00+09:00,2602.0
2025-09-22 00:00:00+09:00,2773.0
2025-09-24 00:00:00+09:00,2747.0
2025-09-25 00:00:00+09:00,2648.0
2025-09-26 00:00:00+09:00,2651.0
2025-09-29 00:00:00+09:00,2375.0
2025-09-30 00:00:00+09:00,2184.0
2025-10-01 00:00:00+09:00,2126.0
2025-10-02 00:00:00+09:00,2082.0
2025-10-03 00:00:00+09:00,2123.0
2025-10-06 00:00:00+09:00,2201.0
2025-10-07 00:00:00+09:00,2306.0
2025-10-08 00:00:00+09:00,2242.0
2025-10-09 00:00:00+09:00,2211.0
2025-10-10 00:00:00+09:00,2227.0
2025-10-14 00:00:00+09:00,2360.0
2025-10-15 00:00:00+09:00,2384.0
2025-10-16 00:00:00+09:00,2253.0
2025-10-17 00:00:00+09:00,2190.0
2025-10-20 00:00:00+09:00,2280.0
2025-10-21 00:00:00+09:00,2374.0
2025-10-22 00:00:00+09:00,2528.0
2025-10-23 00:00:00+09:00,2447.0
2025-10-24 00:00:00+09:00,2434.0
2025-10-27 00:00:00+09:00,2361.0
2025-10-28 00:00:00+09:00,2267.0
2025-10-29 00:00:00+09:00,2310.0
2025-10-30 00:00:00+09:00,2301.0
2025-10-31 00:00:00+09:00,2335.0
2025-11-04 00:00:00+09:00,2224.0
2025-11-05 00:00:00+09:00,2220.0
2025-11-06 00:00:00+09:00,2203.0
2025-11-07 00:00:00+09:00,2161.0
2025-11-10 00:00:00+09:00,2214.0
2025-11-11 00:00:00+09:00,2260.0
2025-11-12 00:00:00+09:00,2548.0
2025-11-13 00:00:00+09:00,2568.0
2025-11-14 00:00:00+09:00,2500.0
2025-11-17 00:00:00+09:00,2304.0
2025-11-18 00:00:00+09:00,2235.0
2025-11-19 00:00:00+09:00,2155.0
2025-11-20 00:00:00+09:00,2136.0
2025-11-21 00:00:00+09:00,2223.0
2025-11-25 00:00:00+09:00,2167.0
2025-11-26 00:00:00+09:00,2188.0
2025-11-27 00:00:00+09:00,2043.0
2025-11-28 00:00:00+09:00,2078.0
2025-12-01 00:00:00+09:00,2000.0
2025-12-02 00:00:00+09:00,2002.0
2025-12-03 00:00:00+09:00,1967.0
2025-12-04 00:00:00+09:00,2150.0
2025-12-05 00:00:00+09:00,2127.0
2025-12-08 00:00:00+09:00,2072.0
2025-12-09 00:00:00+09:00,2055.0
2025-12-10 00:00:00+09:00,2056.0
2025-12-11 00:00:00+09:00,2061.0
2025-12-12 00:00:00+09:00,2061.0
2025-12-15 00:00:00+09:00,2015.0
2025-12-16 00:00:00+09:00,2009.0
2025-12-17 00:00:00+09:00,1917.0
2025-12-18 00:00:00+09:00,1797.0
2025-12-19 00:00:00+09:00,1814.0
2025-12-22 00:00:00+09:00,1872.0
2025-12-23 00:00:00+09:00,2088.0
2025-12-24 00:00:00+09:00,2031.0
2025-12-25 00:00:00+09:00,2035.0
2025-12-26 00:00:00+09:00,2125.0
2025-12-29 00:00:00+09:00,2138.0
2025-12-30 00:00:00+09:00,2093.0
2026-01-05 00:00:00+09:00,2158.0
2026-01-06 00:00:00+09:00,2245.0
2026-01-07 00:00:00+09:00,2259.0
2026-01-08 00:00:00+09:00,2240.0
2026-01-09 00:00:00+09:00,2210.0
2026-01-13 00:00:00+09:00,2213.0
2026-01-14 00:00:00+09:00,2138.0
2026-01-15 00:00:00+09:00,2285.0
2026-01-16 00:00:00+09:00,2246.0
2026-01-19 00:00:00+09:00,2265.0
2026-01-20 00:00:00+09:00,2199.0
2026-01-21 00:00:00+09:00,2180.0
2026-01-22 00:00:00+09:00,2184.0
2026-01-23 00:00:00+09:00,2220.0
2026-01-26 00:00:00+09:00,2195.0
2026-01-27 00:00:00+09:00,2235.0
2026-01-28 00:00:00+09:00,2335.0
2026-01-29 00:00:00+09:00,2248.0
2026-01-30 00:00:00+09:00,2305.0
2026-02-02 00:00:00+09:00,2361.0
2026-02-03 00:00:00+09:00,2345.0
2026-02-04 00:00:00+09:00,2311.0
2026-02-05 00:00:00+09:00,2403.0
2026-02-06 00:00:00+09:00,2392.0
2026-02-09 00:00:00+09:00,2402.0
2026-02-10 00:00:00+09:00,2540.0
2026-02-12 00:00:00+09:00,2630.0
2026-02-13 00:00:00+09:00,2367.0
2026-02-16 00:00:00+09:00,2566.0
2026-02-17 00:00:00+09:00,2410.0
2026-02-18 00:00:00+09:00,2522.0
2026-02-19 00:00:00+09:00,2465.0
2026-02-20 00:00:00+09:00,2374.0
2026-02-24 00:00:00+09:00,2270.0
2026-02-25 00:00:00+09:00,2255.0
2026-02-26 00:00:00+09:00,2237.0
2026-02-27 00:00:00+09:00,2300.0
2026-03-02 00:00:00+09:00,2220.0
2026-03-03 00:00:00+09:00,2180.0
2026-03-04 00:00:00+09:00,2130.0
2026-03-05 00:00:00+09:00,2213.0
2026-03-06 00:00:00+09:00,2251.0
2026-03-09 00:00:00+09:00,2170.0
2026-03-10 00:00:00+09:00,2201.0
2026-03-11 00:00:00+09:00,2239.0
2026-03-12 00:00:00+09:00,2138.0
2026-03-13 00:00:00+09:00,2116.0
2026-03-16 00:00:00+09:00,2138.0
2026-03-17 00:00:00+09:00,2078.0
2026-03-18 00:00:00+09:00,2085.0
2026-03-19 00:00:00+09:00,2081.0
2026-03-23 00:00:00+09:00,2039.0
2026-03-24 00:00:00+09:00,2026.0
2026-03-25 00:00:00+09:00,2050.0
2026-03-26 00:00:00+09:00,2061.0
2026-03-27 00:00:00+09:00,2078.0
2026-03-30 00:00:00+09:00,2034.0
2026-03-31 00:00:00+09:00,2018.0
2026-04-01 00:00:00+09:00,2089.0
2026-04-02 00:00:00+09:00,2056.0
2026-04-03 00:00:00+09:00,2097.0
2026-04-06 00:00:00+09:00,2080.0
2026-04-07 00:00:00+09:00,2069.0
2026-04-08 00:00:00+09:00,2093.0
2026-04-09 00:00:00+09:00,2076.0
2026-04-10 00:00:00+09:00,2073.0
2026-04-13 00:00:00+09:00,2050.0
2026-04-14 00:00:00+09:00,2040.0
2026-04-15 00:00:00+09:00,2041.0
2026-04-16 00:00:00+09:00,2075.0
2026-04-17 00:00:00+09:00,2093.0
2026-04-20 00:00:00+09:00,2194.0
2026-04-21 00:00:00+09:00,2152.0
2026-04-22 00:00:00+09:00,2126.0
2026-04-23 00:00:00+09:00,2055.0
