date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-17 00:00:00+09:00,757.5,763.75,752.5,762.5,701.6714477539062,159600,0.0,0.0
2025-06-18 00:00:00+09:00,760.0,768.75,753.75,762.5,701.6714477539062,126400,0.0,0.0
2025-06-19 00:00:00+09:00,768.75,770.0,756.25,762.5,701.6714477539062,76800,0.0,0.0
2025-06-20 00:00:00+09:00,762.5,775.0,755.0,762.5,701.6714477539062,274800,0.0,0.0
2025-06-23 00:00:00+09:00,753.75,767.5,746.25,756.25,695.9201049804688,112800,0.0,0.0
2025-06-24 00:00:00+09:00,766.25,768.75,756.25,756.25,695.9201049804688,91600,0.0,0.0
2025-06-25 00:00:00+09:00,756.25,760.0,748.0,758.75,698.2205810546875,106800,0.0,0.0
2025-06-26 00:00:00+09:00,762.5,765.0,757.5,761.25,700.5211791992188,78400,0.0,0.0
2025-06-27 00:00:00+09:00,758.75,767.5,758.75,763.75,702.82177734375,84400,0.0,0.0
2025-06-30 00:00:00+09:00,766.25,767.5,760.0,761.25,700.5211791992188,95200,0.0,0.0
2025-07-01 00:00:00+09:00,762.5,763.75,746.5,763.75,702.82177734375,156000,0.0,0.0
2025-07-02 00:00:00+09:00,762.5,768.75,757.5,761.25,700.5211791992188,107200,0.0,0.0
2025-07-03 00:00:00+09:00,753.75,763.75,751.25,761.25,700.5211791992188,127200,0.0,0.0
2025-07-04 00:00:00+09:00,767.5,791.25,767.5,790.0,726.9776611328125,186000,0.0,0.0
2025-07-07 00:00:00+09:00,793.75,796.25,782.5,795.0,731.5787963867188,152400,0.0,0.0
2025-07-08 00:00:00+09:00,795.0,797.5,782.5,788.75,725.8273315429688,83600,0.0,0.0
2025-07-09 00:00:00+09:00,788.75,822.5,786.25,812.5,747.6827392578125,264400,0.0,0.0
2025-07-10 00:00:00+09:00,811.25,822.5,803.75,811.25,746.5324096679688,124800,0.0,0.0
2025-07-11 00:00:00+09:00,817.5,832.5,812.5,821.25,755.7346801757812,126400,0.0,0.0
2025-07-14 00:00:00+09:00,821.25,821.25,807.5,813.75,748.8330078125,81200,0.0,0.0
2025-07-15 00:00:00+09:00,818.75,827.5,813.75,816.25,751.1336059570312,89600,0.0,0.0
2025-07-16 00:00:00+09:00,816.25,818.75,807.5,816.25,751.1336059570312,117200,0.0,0.0
2025-07-17 00:00:00+09:00,816.25,825.0,812.5,823.75,758.0352783203125,64400,0.0,0.0
2025-07-18 00:00:00+09:00,825.0,836.25,822.5,835.0,768.3878173828125,138000,0.0,0.0
2025-07-22 00:00:00+09:00,835.0,837.5,820.0,827.5,761.486083984375,95600,0.0,0.0
2025-07-23 00:00:00+09:00,845.0,855.0,825.0,842.5,775.2894897460938,212400,0.0,0.0
2025-07-24 00:00:00+09:00,853.75,897.5,853.75,895.0,823.601318359375,332400,0.0,0.0
2025-07-25 00:00:00+09:00,888.75,903.75,883.75,887.5,816.6995849609375,175200,0.0,0.0
2025-07-28 00:00:00+09:00,891.25,892.5,851.25,853.75,785.6420288085938,236400,0.0,0.0
2025-07-29 00:00:00+09:00,851.25,873.75,847.5,872.5,802.896240234375,106800,0.0,0.0
2025-07-30 00:00:00+09:00,863.75,877.5,858.75,863.75,794.84423828125,137200,0.0,0.0
2025-07-31 00:00:00+09:00,876.25,888.75,867.5,883.75,813.248779296875,178000,0.0,0.0
2025-08-01 00:00:00+09:00,880.0,880.0,865.0,870.0,800.5956420898438,128800,0.0,0.0
2025-08-04 00:00:00+09:00,855.0,862.5,843.75,858.75,790.2431030273438,211600,0.0,0.0
2025-08-05 00:00:00+09:00,865.0,880.0,858.75,867.5,798.2950439453125,98800,0.0,0.0
2025-08-06 00:00:00+09:00,867.5,886.25,867.5,877.5,807.497314453125,99600,0.0,0.0
2025-08-07 00:00:00+09:00,878.75,907.5,878.75,893.75,822.4509887695312,160800,0.0,0.0
2025-08-08 00:00:00+09:00,890.0,907.5,883.75,906.25,833.9537963867188,136000,0.0,0.0
2025-08-12 00:00:00+09:00,916.25,918.75,896.25,896.25,824.7515258789062,158400,0.0,0.0
2025-08-13 00:00:00+09:00,903.75,911.25,886.25,896.25,824.7515258789062,146400,0.0,0.0
2025-08-14 00:00:00+09:00,887.5,901.25,883.75,900.0,828.202392578125,94800,0.0,0.0
2025-08-15 00:00:00+09:00,901.25,925.0,901.25,921.25,847.7572021484375,181600,0.0,0.0
2025-08-18 00:00:00+09:00,922.5,930.0,912.5,912.5,839.7052001953125,122000,0.0,0.0
