date,close
2025-07-07 00:00:00+09:00,1227.0
2025-07-08 00:00:00+09:00,1221.5
2025-07-09 00:00:00+09:00,1241.5
2025-07-10 00:00:00+09:00,1256.0
2025-07-11 00:00:00+09:00,1261.5
2025-07-14 00:00:00+09:00,1273.5
2025-07-15 00:00:00+09:00,1273.5
2025-07-16 00:00:00+09:00,1270.5
2025-07-17 00:00:00+09:00,1312.0
2025-07-18 00:00:00+09:00,1324.0
2025-07-22 00:00:00+09:00,1341.5
2025-07-23 00:00:00+09:00,1350.0
2025-07-24 00:00:00+09:00,1395.5
2025-07-25 00:00:00+09:00,1397.5
2025-07-28 00:00:00+09:00,1331.0
2025-07-29 00:00:00+09:00,1391.0
2025-07-30 00:00:00+09:00,1375.5
2025-07-31 00:00:00+09:00,1420.0
2025-08-01 00:00:00+09:00,1406.0
2025-08-04 00:00:00+09:00,1359.0
2025-08-05 00:00:00+09:00,1374.0
2025-08-06 00:00:00+09:00,1388.5
2025-08-07 00:00:00+09:00,1426.0
2025-08-08 00:00:00+09:00,1440.0
2025-08-12 00:00:00+09:00,1453.0
2025-08-13 00:00:00+09:00,1460.0
2025-08-14 00:00:00+09:00,1467.5
2025-08-15 00:00:00+09:00,1512.0
2025-08-18 00:00:00+09:00,1499.0
2025-08-19 00:00:00+09:00,1467.0
2025-08-20 00:00:00+09:00,1480.0
2025-08-21 00:00:00+09:00,1506.5
2025-08-22 00:00:00+09:00,1575.0
2025-08-25 00:00:00+09:00,1552.0
2025-08-26 00:00:00+09:00,1525.0
2025-08-27 00:00:00+09:00,1520.0
2025-08-28 00:00:00+09:00,1556.5
2025-08-29 00:00:00+09:00,1552.5
2025-09-01 00:00:00+09:00,1551.5
2025-09-02 00:00:00+09:00,1579.0
2025-09-03 00:00:00+09:00,1540.5
2025-09-04 00:00:00+09:00,1566.0
2025-09-05 00:00:00+09:00,1570.5
2025-09-08 00:00:00+09:00,1587.0
2025-09-09 00:00:00+09:00,1579.5
2025-09-10 00:00:00+09:00,1618.5
2025-09-11 00:00:00+09:00,1611.5
2025-09-12 00:00:00+09:00,1613.5
2025-09-16 00:00:00+09:00,1600.0
2025-09-17 00:00:00+09:00,1556.0
2025-09-18 00:00:00+09:00,1559.5
2025-09-19 00:00:00+09:00,1564.0
2025-09-22 00:00:00+09:00,1577.5
2025-09-24 00:00:00+09:00,1555.0
2025-09-25 00:00:00+09:00,1568.0
2025-09-26 00:00:00+09:00,1694.0
2025-09-29 00:00:00+09:00,1633.5
2025-09-30 00:00:00+09:00,1651.5
2025-10-01 00:00:00+09:00,1591.0
2025-10-02 00:00:00+09:00,1574.0
2025-10-03 00:00:00+09:00,1603.0
2025-10-06 00:00:00+09:00,1569.5
2025-10-07 00:00:00+09:00,1564.5
2025-10-08 00:00:00+09:00,1590.0
2025-10-09 00:00:00+09:00,1612.0
2025-10-10 00:00:00+09:00,1570.0
2025-10-14 00:00:00+09:00,1523.0
2025-10-15 00:00:00+09:00,1551.5
2025-10-16 00:00:00+09:00,1563.0
2025-10-17 00:00:00+09:00,1524.5
2025-10-20 00:00:00+09:00,1582.0
2025-10-21 00:00:00+09:00,1575.0
2025-10-22 00:00:00+09:00,1590.5
2025-10-23 00:00:00+09:00,1589.5
2025-10-24 00:00:00+09:00,1584.0
2025-10-27 00:00:00+09:00,1623.5
2025-10-28 00:00:00+09:00,1598.0
2025-10-29 00:00:00+09:00,1567.0
2025-10-30 00:00:00+09:00,1597.0
2025-10-31 00:00:00+09:00,1601.0
2025-11-04 00:00:00+09:00,1612.5
2025-11-05 00:00:00+09:00,1611.5
2025-11-06 00:00:00+09:00,1646.5
2025-11-07 00:00:00+09:00,1599.0
2025-11-10 00:00:00+09:00,1592.5
2025-11-11 00:00:00+09:00,1557.0
2025-11-12 00:00:00+09:00,1590.0
2025-11-13 00:00:00+09:00,1608.5
2025-11-14 00:00:00+09:00,1636.0
2025-11-17 00:00:00+09:00,1654.0
2025-11-18 00:00:00+09:00,1577.5
2025-11-19 00:00:00+09:00,1586.5
2025-11-20 00:00:00+09:00,1608.5
2025-11-21 00:00:00+09:00,1646.0
2025-11-25 00:00:00+09:00,1647.5
2025-11-26 00:00:00+09:00,1679.5
2025-11-27 00:00:00+09:00,1710.5
2025-11-28 00:00:00+09:00,1734.5
2025-12-01 00:00:00+09:00,1793.0
2025-12-02 00:00:00+09:00,1762.0
2025-12-03 00:00:00+09:00,1730.0
2025-12-04 00:00:00+09:00,1749.0
2025-12-05 00:00:00+09:00,1735.0
2025-12-08 00:00:00+09:00,1717.0
2025-12-09 00:00:00+09:00,1708.5
2025-12-10 00:00:00+09:00,1710.5
2025-12-11 00:00:00+09:00,1689.0
2025-12-12 00:00:00+09:00,1726.0
2025-12-15 00:00:00+09:00,1775.0
2025-12-16 00:00:00+09:00,1733.5
2025-12-17 00:00:00+09:00,1730.0
2025-12-18 00:00:00+09:00,1737.0
2025-12-19 00:00:00+09:00,1771.0
2025-12-22 00:00:00+09:00,1750.5
2025-12-23 00:00:00+09:00,1753.0
2025-12-24 00:00:00+09:00,1721.5
2025-12-25 00:00:00+09:00,1725.0
2025-12-26 00:00:00+09:00,1726.0
2025-12-29 00:00:00+09:00,1728.5
2025-12-30 00:00:00+09:00,1727.5
2026-01-05 00:00:00+09:00,1764.5
2026-01-06 00:00:00+09:00,1810.0
2026-01-07 00:00:00+09:00,1802.5
