date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-07-01 00:00:00+09:00,2115.0,2168.0,2112.0,2125.0,2044.1783447265625,23700,0.0,0.0
2025-07-02 00:00:00+09:00,2105.0,2123.0,2091.0,2101.0,2021.091064453125,28000,0.0,0.0
2025-07-03 00:00:00+09:00,2101.0,2110.0,2020.0,2021.0,1944.1337890625,32800,0.0,0.0
2025-07-04 00:00:00+09:00,2011.0,2035.0,2000.0,2017.0,1940.285888671875,35800,0.0,0.0
2025-07-07 00:00:00+09:00,2020.0,2083.0,2017.0,2033.0,1955.6773681640625,56200,0.0,0.0
2025-07-08 00:00:00+09:00,2033.0,2115.0,2012.0,2097.0,2017.2431640625,85400,0.0,0.0
2025-07-09 00:00:00+09:00,2097.0,2161.0,2085.0,2127.0,2046.10205078125,61300,0.0,0.0
2025-07-10 00:00:00+09:00,2127.0,2127.0,2082.0,2100.0,2020.1290283203125,62300,0.0,0.0
2025-07-11 00:00:00+09:00,2118.0,2143.0,2111.0,2126.0,2045.1402587890625,41700,0.0,0.0
2025-07-14 00:00:00+09:00,2156.0,2177.0,2134.0,2134.0,2052.8359375,65300,0.0,0.0
2025-07-15 00:00:00+09:00,2132.0,2169.0,2116.0,2145.0,2063.41748046875,35300,0.0,0.0
2025-07-16 00:00:00+09:00,2126.0,2138.0,2107.0,2122.0,2041.29248046875,21900,0.0,0.0
2025-07-17 00:00:00+09:00,2110.0,2138.0,2110.0,2125.0,2044.1783447265625,14200,0.0,0.0
2025-07-18 00:00:00+09:00,2130.0,2130.0,2060.0,2061.0,1982.6124267578125,26800,0.0,0.0
2025-07-22 00:00:00+09:00,2060.0,2090.0,2060.0,2083.0,2003.775634765625,21900,0.0,0.0
2025-07-23 00:00:00+09:00,2083.0,2108.0,2061.0,2108.0,2027.8248291015625,49800,0.0,0.0
2025-07-24 00:00:00+09:00,2133.0,2165.0,2118.0,2133.0,2051.873779296875,27700,0.0,0.0
2025-07-25 00:00:00+09:00,2137.0,2149.0,2120.0,2130.0,2048.988037109375,19900,0.0,0.0
2025-07-28 00:00:00+09:00,2115.0,2137.0,2106.0,2123.0,2042.25439453125,16600,0.0,0.0
2025-07-29 00:00:00+09:00,2108.0,2137.0,2105.0,2119.0,2038.406494140625,15400,0.0,0.0
2025-07-30 00:00:00+09:00,2102.0,2138.0,2102.0,2122.0,2041.29248046875,21200,0.0,0.0
2025-07-31 00:00:00+09:00,2130.0,2186.0,2130.0,2185.0,2101.89599609375,59900,0.0,0.0
2025-08-01 00:00:00+09:00,2161.0,2195.0,2152.0,2177.0,2094.20068359375,19700,0.0,0.0
2025-08-04 00:00:00+09:00,2146.0,2176.0,2146.0,2156.0,2073.999267578125,11900,0.0,0.0
2025-08-05 00:00:00+09:00,2152.0,2169.0,2145.0,2152.0,2070.1513671875,13300,0.0,0.0
2025-08-06 00:00:00+09:00,2172.0,2197.0,2163.0,2170.0,2087.466796875,18000,0.0,0.0
2025-08-07 00:00:00+09:00,2187.0,2216.0,2184.0,2211.0,2126.9072265625,26400,0.0,0.0
2025-08-08 00:00:00+09:00,2214.0,2230.0,2201.0,2224.0,2139.4130859375,27700,0.0,0.0
2025-08-12 00:00:00+09:00,2223.0,2250.0,2213.0,2241.0,2155.76611328125,24400,0.0,0.0
