date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-17 00:00:00+09:00,5996.0,6073.0,5982.0,6038.0,5903.30712890625,223000,0.0,0.0
2025-06-18 00:00:00+09:00,6038.0,6079.0,6014.0,6042.0,5907.21826171875,280200,0.0,0.0
2025-06-19 00:00:00+09:00,6050.0,6087.0,5994.0,6064.0,5928.72705078125,189700,0.0,0.0
2025-06-20 00:00:00+09:00,5973.0,6021.0,5961.0,5962.0,5829.00244140625,446600,0.0,0.0
2025-06-23 00:00:00+09:00,5961.0,5961.0,5901.0,5959.0,5826.06982421875,198800,0.0,0.0
2025-06-24 00:00:00+09:00,6009.0,6009.0,5934.0,5944.0,5811.404296875,172800,0.0,0.0
2025-06-25 00:00:00+09:00,5902.0,5922.0,5873.0,5911.0,5779.140625,293600,0.0,0.0
2025-06-26 00:00:00+09:00,5925.0,5934.0,5888.0,5931.0,5798.6943359375,331400,0.0,0.0
2025-06-27 00:00:00+09:00,5931.0,5988.0,5919.0,5979.0,5845.62353515625,383100,0.0,0.0
2025-06-30 00:00:00+09:00,6049.0,6080.0,6000.0,6026.0,5891.57470703125,299600,0.0,0.0
2025-07-01 00:00:00+09:00,6026.0,6080.0,6024.0,6039.0,5904.28466796875,260300,0.0,0.0
2025-07-02 00:00:00+09:00,6070.0,6137.0,6005.0,6013.0,5878.865234375,326600,0.0,0.0
2025-07-03 00:00:00+09:00,6064.0,6089.0,5928.0,5963.0,5829.97998046875,375700,0.0,0.0
2025-07-04 00:00:00+09:00,5943.0,5958.0,5901.0,5938.0,5805.5380859375,211900,0.0,0.0
2025-07-07 00:00:00+09:00,5970.0,5998.0,5960.0,5995.0,5861.2666015625,181500,0.0,0.0
2025-07-08 00:00:00+09:00,6014.0,6043.0,5963.0,5996.0,5862.244140625,305800,0.0,0.0
2025-07-09 00:00:00+09:00,5984.0,5984.0,5819.0,5912.0,5780.1181640625,319800,0.0,0.0
2025-07-10 00:00:00+09:00,5912.0,5929.0,5855.0,5883.0,5751.76513671875,336300,0.0,0.0
2025-07-11 00:00:00+09:00,5898.0,5966.0,5843.0,5858.0,5727.32275390625,313600,0.0,0.0
2025-07-14 00:00:00+09:00,5840.0,5880.0,5788.0,5866.0,5735.14404296875,211000,0.0,0.0
2025-07-15 00:00:00+09:00,5883.0,5892.0,5821.0,5875.0,5743.943359375,155400,0.0,0.0
2025-07-16 00:00:00+09:00,5875.0,5910.0,5840.0,5877.0,5745.89892578125,183700,0.0,0.0
2025-07-17 00:00:00+09:00,5916.0,5975.0,5902.0,5958.0,5825.091796875,230600,0.0,0.0
2025-07-18 00:00:00+09:00,5957.0,5970.0,5935.0,5935.0,5802.60498046875,167900,0.0,0.0
2025-07-22 00:00:00+09:00,5880.0,5957.0,5876.0,5889.0,5757.630859375,172100,0.0,0.0
2025-07-23 00:00:00+09:00,5889.0,5902.0,5767.0,5841.0,5710.70166015625,338500,0.0,0.0
2025-07-24 00:00:00+09:00,5857.0,5942.0,5833.0,5941.0,5808.47119140625,301100,0.0,0.0
2025-07-25 00:00:00+09:00,5941.0,6005.0,5915.0,5995.0,5861.2666015625,252200,0.0,0.0
2025-07-28 00:00:00+09:00,5942.0,5942.0,5809.0,5809.0,5679.416015625,340300,0.0,0.0
2025-07-29 00:00:00+09:00,5785.0,5903.0,5735.0,5900.0,5768.38525390625,266500,0.0,0.0
2025-07-30 00:00:00+09:00,5900.0,6057.0,5900.0,6040.0,5905.2626953125,433100,0.0,0.0
2025-07-31 00:00:00+09:00,6005.0,6150.0,5989.0,6093.0,5957.080078125,448100,0.0,0.0
2025-08-01 00:00:00+09:00,5940.0,6331.0,5940.0,6322.0,6180.9716796875,655100,0.0,0.0
2025-08-04 00:00:00+09:00,6260.0,6368.0,6260.0,6332.0,6190.7490234375,356500,0.0,0.0
2025-08-05 00:00:00+09:00,6305.0,6390.0,6239.0,6381.0,6238.65576171875,319200,0.0,0.0
2025-08-06 00:00:00+09:00,6351.0,6471.0,6330.0,6423.0,6279.71875,268900,0.0,0.0
2025-08-07 00:00:00+09:00,6460.0,6560.0,6455.0,6475.0,6330.55908203125,229300,0.0,0.0
2025-08-08 00:00:00+09:00,6486.0,6541.0,6441.0,6466.0,6321.759765625,184200,0.0,0.0
2025-08-12 00:00:00+09:00,6437.0,6567.0,6422.0,6525.0,6379.443359375,322000,0.0,0.0
2025-08-13 00:00:00+09:00,6496.0,6594.0,6474.0,6540.0,6394.10888671875,181700,0.0,0.0
2025-08-14 00:00:00+09:00,6511.0,6520.0,6426.0,6439.0,6295.3623046875,263000,0.0,0.0
2025-08-15 00:00:00+09:00,6470.0,6495.0,6356.0,6379.0,6236.7001953125,248700,0.0,0.0
2025-08-18 00:00:00+09:00,6386.0,6495.0,6363.0,6485.0,6340.3359375,299600,0.0,0.0
2025-08-19 00:00:00+09:00,6480.0,6511.0,6426.0,6504.0,6358.912109375,246600,0.0,0.0
2025-08-20 00:00:00+09:00,6501.0,6510.0,6407.0,6445.0,6301.22802734375,184200,0.0,0.0
2025-08-21 00:00:00+09:00,6445.0,6469.0,6342.0,6360.0,6218.1240234375,182800,0.0,0.0
2025-08-22 00:00:00+09:00,6377.0,6445.0,6303.0,6438.0,6294.38427734375,241600,0.0,0.0
2025-08-25 00:00:00+09:00,6427.0,6427.0,6368.0,6409.0,6266.03076171875,151900,0.0,0.0
2025-08-26 00:00:00+09:00,6409.0,6409.0,6242.0,6252.0,6112.533203125,300200,0.0,0.0
2025-08-27 00:00:00+09:00,6266.0,6390.0,6266.0,6337.0,6195.6376953125,271100,0.0,0.0
2025-08-28 00:00:00+09:00,6343.0,6366.0,6295.0,6349.0,6207.36962890625,176200,0.0,0.0
2025-08-29 00:00:00+09:00,6321.0,6395.0,6321.0,6365.0,6223.0126953125,159400,0.0,0.0
2025-09-01 00:00:00+09:00,6265.0,6338.0,6205.0,6242.0,6102.75634765625,160400,0.0,0.0
2025-09-02 00:00:00+09:00,6242.0,6288.0,6204.0,6221.0,6082.22509765625,195400,0.0,0.0
2025-09-03 00:00:00+09:00,6183.0,6242.0,6163.0,6242.0,6102.75634765625,225400,0.0,0.0
2025-09-04 00:00:00+09:00,6243.0,6292.0,6207.0,6244.0,6104.7119140625,176400,0.0,0.0
2025-09-05 00:00:00+09:00,6222.0,6282.0,6172.0,6241.0,6101.77880859375,169200,0.0,0.0
2025-09-08 00:00:00+09:00,6300.0,6360.0,6289.0,6344.0,6202.48095703125,179600,0.0,0.0
2025-09-09 00:00:00+09:00,6346.0,6404.0,6309.0,6320.0,6179.0166015625,175200,0.0,0.0
2025-09-10 00:00:00+09:00,6320.0,6435.0,6320.0,6417.0,6273.8525390625,188600,0.0,0.0
2025-09-11 00:00:00+09:00,6354.0,6425.0,6313.0,6355.0,6213.23583984375,240400,0.0,0.0
2025-09-12 00:00:00+09:00,6400.0,6457.0,6337.0,6425.0,6281.67431640625,274000,0.0,0.0
2025-09-16 00:00:00+09:00,6425.0,6473.0,6393.0,6417.0,6273.8525390625,182100,0.0,0.0
2025-09-17 00:00:00+09:00,6399.0,6473.0,6340.0,6380.0,6237.677734375,165300,0.0,0.0
2025-09-18 00:00:00+09:00,6401.0,6448.0,6357.0,6391.0,6248.4326171875,149900,0.0,0.0
2025-09-19 00:00:00+09:00,6395.0,6445.0,6312.0,6317.0,6176.0830078125,573600,0.0,0.0
2025-09-22 00:00:00+09:00,6283.0,6314.0,6233.0,6234.0,6094.9345703125,198800,0.0,0.0
2025-09-24 00:00:00+09:00,6237.0,6279.0,6156.0,6210.0,6071.47021484375,211100,0.0,0.0
2025-09-25 00:00:00+09:00,6209.0,6229.0,6170.0,6229.0,6090.04638671875,205600,0.0,0.0
2025-09-26 00:00:00+09:00,6166.0,6266.0,6160.0,6208.0,6069.51513671875,214200,0.0,0.0
2025-09-29 00:00:00+09:00,6212.0,6215.0,6020.0,6030.0,5953.021484375,186300,60.0,0.0
2025-09-30 00:00:00+09:00,6080.0,6099.0,6013.0,6038.0,5960.91943359375,236300,0.0,0.0
2025-10-01 00:00:00+09:00,5980.0,6020.0,5929.0,5977.0,5900.69775390625,328900,0.0,0.0
2025-10-02 00:00:00+09:00,5966.0,5983.0,5871.0,5872.0,5797.03857421875,383500,0.0,0.0
2025-10-03 00:00:00+09:00,5913.0,5951.0,5827.0,5843.0,5768.40869140625,415700,0.0,0.0
2025-10-06 00:00:00+09:00,5929.0,6051.0,5876.0,5959.0,5882.927734375,629700,0.0,0.0
2025-10-07 00:00:00+09:00,5946.0,6025.0,5892.0,6014.0,5937.2255859375,649300,0.0,0.0
2025-10-08 00:00:00+09:00,5992.0,6118.0,5976.0,6057.0,5979.6767578125,528000,0.0,0.0
2025-10-09 00:00:00+09:00,6060.0,6150.0,6052.0,6136.0,6057.66796875,577800,0.0,0.0
2025-10-10 00:00:00+09:00,6051.0,6113.0,5973.0,5981.0,5904.64697265625,297600,0.0,0.0
2025-10-14 00:00:00+09:00,5950.0,5992.0,5870.0,5932.0,5856.2724609375,408100,0.0,0.0
2025-10-15 00:00:00+09:00,5936.0,6001.0,5921.0,5984.0,5907.6083984375,293900,0.0,0.0
2025-10-16 00:00:00+09:00,5996.0,6056.0,5897.0,5902.0,5826.6552734375,244000,0.0,0.0
2025-10-17 00:00:00+09:00,5915.0,5915.0,5832.0,5848.0,5773.3447265625,197100,0.0,0.0
2025-10-20 00:00:00+09:00,5948.0,5948.0,5858.0,5916.0,5840.4765625,186100,0.0,0.0
