date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,3710.0,3710.0,3690.0,3695.0,3621.5322265625,24400,0.0,0.0
2025-06-04 00:00:00+09:00,3700.0,3750.0,3695.0,3725.0,3650.935791015625,17300,0.0,0.0
2025-06-05 00:00:00+09:00,3705.0,3720.0,3655.0,3700.0,3626.432861328125,34000,0.0,0.0
2025-06-06 00:00:00+09:00,3700.0,3770.0,3700.0,3750.0,3675.438720703125,25100,0.0,0.0
2025-06-09 00:00:00+09:00,3760.0,3765.0,3700.0,3700.0,3626.432861328125,20100,0.0,0.0
2025-06-10 00:00:00+09:00,3700.0,3755.0,3690.0,3695.0,3621.5322265625,19200,0.0,0.0
2025-06-11 00:00:00+09:00,3700.0,3740.0,3700.0,3730.0,3655.836181640625,18300,0.0,0.0
2025-06-12 00:00:00+09:00,3740.0,3750.0,3710.0,3725.0,3650.935791015625,14500,0.0,0.0
2025-06-13 00:00:00+09:00,3700.0,3740.0,3665.0,3700.0,3626.432861328125,31300,0.0,0.0
2025-06-16 00:00:00+09:00,3730.0,3745.0,3700.0,3720.0,3646.03515625,16300,0.0,0.0
2025-06-17 00:00:00+09:00,3720.0,3830.0,3710.0,3820.0,3744.046875,35900,0.0,0.0
2025-06-18 00:00:00+09:00,3800.0,3845.0,3790.0,3790.0,3714.643310546875,30000,0.0,0.0
2025-06-19 00:00:00+09:00,3790.0,3810.0,3735.0,3785.0,3709.74267578125,23200,0.0,0.0
2025-06-20 00:00:00+09:00,3775.0,3835.0,3775.0,3780.0,3704.842041015625,47700,0.0,0.0
2025-06-23 00:00:00+09:00,3780.0,3810.0,3725.0,3765.0,3690.140380859375,32900,0.0,0.0
2025-06-24 00:00:00+09:00,3830.0,3870.0,3805.0,3870.0,3793.052734375,20900,0.0,0.0
2025-06-25 00:00:00+09:00,3880.0,3880.0,3815.0,3880.0,3802.853759765625,53300,0.0,0.0
2025-06-26 00:00:00+09:00,3880.0,3955.0,3880.0,3920.0,3842.05859375,31500,0.0,0.0
2025-06-27 00:00:00+09:00,3970.0,3970.0,3925.0,3950.0,3871.4619140625,21100,0.0,0.0
2025-06-30 00:00:00+09:00,3980.0,3990.0,3935.0,3935.0,3856.76025390625,27400,0.0,0.0
2025-07-01 00:00:00+09:00,3930.0,3940.0,3885.0,3905.0,3827.356689453125,18600,0.0,0.0
2025-07-02 00:00:00+09:00,3880.0,3965.0,3860.0,3935.0,3856.76025390625,18300,0.0,0.0
2025-07-03 00:00:00+09:00,3940.0,3960.0,3920.0,3940.0,3861.660888671875,15100,0.0,0.0
2025-07-04 00:00:00+09:00,3940.0,3960.0,3920.0,3935.0,3856.76025390625,11600,0.0,0.0
2025-07-07 00:00:00+09:00,3945.0,3945.0,3895.0,3905.0,3827.356689453125,15900,0.0,0.0
2025-07-08 00:00:00+09:00,3905.0,3970.0,3905.0,3940.0,3861.660888671875,19800,0.0,0.0
