date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,2616.0,2690.0,2608.0,2624.0,2624.0,124400,0.0,0.0
2025-06-04 00:00:00+09:00,2624.0,2684.0,2557.0,2584.0,2584.0,131100,0.0,0.0
2025-06-05 00:00:00+09:00,2568.0,2685.0,2522.0,2523.0,2523.0,140300,0.0,0.0
2025-06-06 00:00:00+09:00,2455.0,2550.0,2412.0,2424.0,2424.0,149900,0.0,0.0
2025-06-09 00:00:00+09:00,2541.0,2650.0,2505.0,2559.0,2559.0,146900,0.0,0.0
2025-06-10 00:00:00+09:00,2609.0,2735.0,2580.0,2695.0,2695.0,204100,0.0,0.0
2025-06-11 00:00:00+09:00,2750.0,2755.0,2665.0,2675.0,2675.0,146600,0.0,0.0
2025-06-12 00:00:00+09:00,2686.0,2821.0,2680.0,2758.0,2758.0,198900,0.0,0.0
2025-06-13 00:00:00+09:00,2808.0,2809.0,2604.0,2622.0,2622.0,153900,0.0,0.0
2025-06-16 00:00:00+09:00,2812.0,2970.0,2800.0,2914.0,2914.0,362100,0.0,0.0
2025-06-17 00:00:00+09:00,2948.0,2980.0,2841.0,2892.0,2892.0,193400,0.0,0.0
2025-06-18 00:00:00+09:00,2942.0,3005.0,2875.0,2925.0,2925.0,164400,0.0,0.0
2025-06-19 00:00:00+09:00,2923.0,3015.0,2871.0,2871.0,2871.0,182600,0.0,0.0
2025-06-20 00:00:00+09:00,2900.0,2999.0,2805.0,2813.0,2813.0,198500,0.0,0.0
2025-06-23 00:00:00+09:00,2783.0,2803.0,2728.0,2741.0,2741.0,128800,0.0,0.0
2025-06-24 00:00:00+09:00,2824.0,2900.0,2776.0,2868.0,2868.0,156400,0.0,0.0
2025-06-25 00:00:00+09:00,2900.0,2910.0,2732.0,2810.0,2810.0,166300,0.0,0.0
2025-06-26 00:00:00+09:00,2810.0,2870.0,2770.0,2770.0,2770.0,75000,0.0,0.0
2025-06-27 00:00:00+09:00,2770.0,2789.0,2680.0,2731.0,2731.0,90800,0.0,0.0
2025-06-30 00:00:00+09:00,2750.0,2848.0,2737.0,2801.0,2801.0,105500,0.0,0.0
2025-07-01 00:00:00+09:00,2800.0,2800.0,2619.0,2637.0,2637.0,187300,0.0,0.0
2025-07-02 00:00:00+09:00,2605.0,2697.0,2577.0,2632.0,2632.0,122400,0.0,0.0
2025-07-03 00:00:00+09:00,2632.0,2703.0,2611.0,2661.0,2661.0,59200,0.0,0.0
2025-07-04 00:00:00+09:00,2682.0,2696.0,2612.0,2612.0,2612.0,48300,0.0,0.0
2025-07-07 00:00:00+09:00,2581.0,2658.0,2537.0,2552.0,2552.0,74200,0.0,0.0
2025-07-08 00:00:00+09:00,2590.0,2646.0,2540.0,2600.0,2600.0,89300,0.0,0.0
2025-07-09 00:00:00+09:00,2632.0,2707.0,2610.0,2704.0,2704.0,113200,0.0,0.0
2025-07-10 00:00:00+09:00,2754.0,2773.0,2675.0,2698.0,2698.0,109700,0.0,0.0
2025-07-11 00:00:00+09:00,2689.0,2698.0,2615.0,2625.0,2625.0,102100,0.0,0.0
2025-07-14 00:00:00+09:00,2599.0,2620.0,2545.0,2552.0,2552.0,168300,0.0,0.0
2025-07-15 00:00:00+09:00,2052.0,2052.0,2052.0,2052.0,2052.0,43600,0.0,0.0
2025-07-16 00:00:00+09:00,1952.0,2198.0,1910.0,2168.0,2168.0,870100,0.0,0.0
2025-07-17 00:00:00+09:00,2150.0,2270.0,2110.0,2210.0,2210.0,249200,0.0,0.0
2025-07-18 00:00:00+09:00,2230.0,2250.0,2095.0,2113.0,2113.0,183600,0.0,0.0
2025-07-22 00:00:00+09:00,2148.0,2157.0,1983.0,2004.0,2004.0,247300,0.0,0.0
2025-07-23 00:00:00+09:00,2054.0,2150.0,2041.0,2102.0,2102.0,157100,0.0,0.0
2025-07-24 00:00:00+09:00,2147.0,2320.0,2145.0,2305.0,2305.0,211400,0.0,0.0
2025-07-25 00:00:00+09:00,2281.0,2357.0,2260.0,2357.0,2357.0,151900,0.0,0.0
2025-07-28 00:00:00+09:00,2368.0,2380.0,2316.0,2339.0,2339.0,60600,0.0,0.0
2025-07-29 00:00:00+09:00,2319.0,2335.0,2261.0,2266.0,2266.0,52300,0.0,0.0
2025-07-30 00:00:00+09:00,2270.0,2354.0,2266.0,2335.0,2335.0,54600,0.0,0.0
2025-07-31 00:00:00+09:00,2330.0,2334.0,2262.0,2266.0,2266.0,71200,0.0,0.0
2025-08-01 00:00:00+09:00,2255.0,2259.0,2175.0,2181.0,2181.0,85500,0.0,0.0
2025-08-04 00:00:00+09:00,2131.0,2258.0,2110.0,2221.0,2221.0,51700,0.0,0.0
2025-08-05 00:00:00+09:00,2225.0,2315.0,2220.0,2236.0,2236.0,86300,0.0,0.0
2025-08-06 00:00:00+09:00,2273.0,2306.0,2229.0,2278.0,2278.0,47300,0.0,0.0
2025-08-07 00:00:00+09:00,2300.0,2332.0,2283.0,2292.0,2292.0,57000,0.0,0.0
2025-08-08 00:00:00+09:00,2282.0,2326.0,2279.0,2304.0,2304.0,44000,0.0,0.0
2025-08-12 00:00:00+09:00,2305.0,2310.0,2244.0,2284.0,2284.0,54400,0.0,0.0
2025-08-13 00:00:00+09:00,2300.0,2400.0,2283.0,2323.0,2323.0,105500,0.0,0.0
2025-08-14 00:00:00+09:00,2304.0,2345.0,2273.0,2277.0,2277.0,39400,0.0,0.0
2025-08-15 00:00:00+09:00,2308.0,2365.0,2305.0,2352.0,2352.0,66000,0.0,0.0
2025-08-18 00:00:00+09:00,2595.0,2688.0,2547.0,2632.0,2632.0,357400,0.0,0.0
2025-08-19 00:00:00+09:00,2632.0,2668.0,2537.0,2541.0,2541.0,173100,0.0,0.0
2025-08-20 00:00:00+09:00,2560.0,2592.0,2440.0,2453.0,2453.0,91300,0.0,0.0
2025-08-21 00:00:00+09:00,2450.0,2479.0,2385.0,2421.0,2421.0,79300,0.0,0.0
2025-08-22 00:00:00+09:00,2471.0,2596.0,2439.0,2588.0,2588.0,105000,0.0,0.0
2025-08-25 00:00:00+09:00,2700.0,2821.0,2630.0,2821.0,2821.0,224800,0.0,0.0
2025-08-26 00:00:00+09:00,2771.0,2808.0,2730.0,2753.0,2753.0,97800,0.0,0.0
2025-08-27 00:00:00+09:00,2741.0,2741.0,2650.0,2650.0,2650.0,75700,0.0,0.0
2025-08-28 00:00:00+09:00,2656.0,2730.0,2624.0,2671.0,2671.0,40400,0.0,0.0
2025-08-29 00:00:00+09:00,2700.0,2745.0,2650.0,2716.0,2716.0,105300,0.0,0.0
2025-09-01 00:00:00+09:00,2679.0,2755.0,2641.0,2683.0,2683.0,52400,0.0,0.0
2025-09-02 00:00:00+09:00,2718.0,2730.0,2647.0,2668.0,2668.0,40500,0.0,0.0
2025-09-03 00:00:00+09:00,2651.0,2651.0,2525.0,2528.0,2528.0,91400,0.0,0.0
2025-09-04 00:00:00+09:00,2560.0,2560.0,2440.0,2441.0,2441.0,78700,0.0,0.0
2025-09-05 00:00:00+09:00,2475.0,2494.0,2441.0,2441.0,2441.0,33500,0.0,0.0
2025-09-08 00:00:00+09:00,2459.0,2522.0,2410.0,2415.0,2415.0,59900,0.0,0.0
2025-09-09 00:00:00+09:00,2444.0,2468.0,2370.0,2378.0,2378.0,66700,0.0,0.0
2025-09-10 00:00:00+09:00,2378.0,2419.0,2367.0,2419.0,2419.0,85700,0.0,0.0
2025-09-11 00:00:00+09:00,2420.0,2424.0,2340.0,2394.0,2394.0,56600,0.0,0.0
2025-09-12 00:00:00+09:00,2426.0,2486.0,2384.0,2407.0,2407.0,51200,0.0,0.0
2025-09-16 00:00:00+09:00,2403.0,2468.0,2403.0,2454.0,2454.0,41500,0.0,0.0
2025-09-17 00:00:00+09:00,2500.0,2500.0,2430.0,2455.0,2455.0,30600,0.0,0.0
2025-09-18 00:00:00+09:00,2457.0,2645.0,2457.0,2612.0,2612.0,103400,0.0,0.0
2025-09-19 00:00:00+09:00,2662.0,2850.0,2581.0,2825.0,2825.0,216500,0.0,0.0
2025-09-22 00:00:00+09:00,2830.0,2979.0,2810.0,2941.0,2941.0,186600,0.0,0.0
2025-09-24 00:00:00+09:00,2922.0,2922.0,2736.0,2736.0,2736.0,143500,0.0,0.0
