date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-07-01 00:00:00+09:00,1565.0,1672.5,1535.0,1617.5,1558.805908203125,1428000,0.0,0.0
2025-07-02 00:00:00+09:00,1582.5,1655.0,1540.0,1560.0,1503.392333984375,602400,0.0,0.0
2025-07-03 00:00:00+09:00,1565.0,1570.0,1492.0,1525.0,1469.662353515625,518600,0.0,0.0
2025-07-04 00:00:00+09:00,1537.5,1595.0,1507.5,1522.5,1467.253173828125,300600,0.0,0.0
2025-07-07 00:00:00+09:00,1535.0,1600.0,1527.5,1562.5,1505.8016357421875,222000,0.0,0.0
2025-07-08 00:00:00+09:00,1565.0,1615.0,1545.0,1610.0,1551.5780029296875,167800,0.0,0.0
2025-07-09 00:00:00+09:00,1615.0,1615.0,1555.0,1595.0,1537.122314453125,188200,0.0,0.0
2025-07-10 00:00:00+09:00,1607.5,1650.0,1575.0,1582.5,1525.075927734375,300600,0.0,0.0
2025-07-11 00:00:00+09:00,1592.5,1595.0,1525.0,1530.0,1474.48095703125,234000,0.0,0.0
2025-07-14 00:00:00+09:00,1535.0,1562.5,1530.0,1545.0,1488.9366455078125,125400,0.0,0.0
2025-07-15 00:00:00+09:00,1545.0,1560.0,1495.0,1500.0,1445.569580078125,306000,0.0,0.0
2025-07-16 00:00:00+09:00,1495.0,1517.5,1437.5,1512.5,1457.615966796875,375200,0.0,0.0
2025-07-17 00:00:00+09:00,1502.5,1530.0,1488.0,1488.0,1434.0050048828125,162600,0.0,0.0
2025-07-18 00:00:00+09:00,1500.0,1507.5,1425.0,1431.0,1379.0733642578125,408800,0.0,0.0
2025-07-22 00:00:00+09:00,1425.0,1483.0,1422.0,1469.0,1415.6944580078125,179600,0.0,0.0
2025-07-23 00:00:00+09:00,1476.5,1477.5,1444.0,1450.5,1397.86572265625,133200,0.0,0.0
2025-07-24 00:00:00+09:00,1489.5,1512.5,1470.0,1477.5,1423.885986328125,197400,0.0,0.0
2025-07-25 00:00:00+09:00,1487.5,1550.0,1485.5,1550.0,1493.7552490234375,240600,0.0,0.0
2025-07-28 00:00:00+09:00,1547.5,1597.5,1525.0,1537.5,1481.7088623046875,169600,0.0,0.0
2025-07-29 00:00:00+09:00,1537.5,1555.0,1465.0,1473.5,1420.0311279296875,225200,0.0,0.0
2025-07-30 00:00:00+09:00,1473.5,1494.0,1453.0,1476.0,1422.4404296875,139400,0.0,0.0
2025-07-31 00:00:00+09:00,1482.0,1482.0,1459.5,1461.0,1407.9847412109375,89000,0.0,0.0
2025-08-01 00:00:00+09:00,1463.0,1482.0,1458.0,1474.0,1420.5130615234375,72400,0.0,0.0
2025-08-04 00:00:00+09:00,1449.0,1481.5,1440.0,1456.5,1403.6480712890625,94800,0.0,0.0
2025-08-05 00:00:00+09:00,1460.0,1469.5,1454.0,1455.0,1402.2025146484375,66200,0.0,0.0
2025-08-06 00:00:00+09:00,1463.0,1464.0,1424.0,1442.5,1390.1561279296875,189400,0.0,0.0
2025-08-07 00:00:00+09:00,1442.5,1462.5,1435.0,1435.0,1382.92822265625,89400,0.0,0.0
2025-08-08 00:00:00+09:00,1428.0,1430.5,1400.0,1400.0,1349.1982421875,195400,0.0,0.0
2025-08-12 00:00:00+09:00,1375.0,1402.5,1340.0,1394.5,1343.8978271484375,287800,0.0,0.0
2025-08-13 00:00:00+09:00,1403.5,1408.5,1380.0,1385.0,1334.7425537109375,122800,0.0,0.0
2025-08-14 00:00:00+09:00,1400.0,1424.0,1378.5,1386.5,1336.1881103515625,177400,0.0,0.0
2025-08-15 00:00:00+09:00,1550.0,1637.5,1522.5,1637.5,1578.080078125,1092600,0.0,0.0
2025-08-18 00:00:00+09:00,1637.5,1700.0,1600.0,1630.0,1570.852294921875,332000,0.0,0.0
2025-08-19 00:00:00+09:00,1700.0,1745.0,1670.0,1700.0,1638.3121337890625,320600,0.0,0.0
2025-08-20 00:00:00+09:00,1700.0,1700.0,1650.0,1667.5,1606.991455078125,198600,0.0,0.0
2025-08-21 00:00:00+09:00,1680.0,1712.5,1665.0,1690.0,1628.675048828125,173200,0.0,0.0
2025-08-22 00:00:00+09:00,1700.0,1710.0,1635.0,1640.0,1580.4893798828125,125200,0.0,0.0
2025-08-25 00:00:00+09:00,1660.0,1705.0,1650.0,1655.0,1594.945068359375,106200,0.0,0.0
2025-08-26 00:00:00+09:00,1660.0,1670.0,1625.0,1625.0,1566.03369140625,78000,0.0,0.0
2025-08-27 00:00:00+09:00,1612.5,1622.5,1550.0,1550.0,1493.7552490234375,153200,0.0,0.0
2025-08-28 00:00:00+09:00,1557.5,1580.0,1535.0,1560.0,1503.392333984375,58800,0.0,0.0
2025-08-29 00:00:00+09:00,1587.5,1607.5,1565.0,1595.0,1537.122314453125,71800,0.0,0.0
2025-09-01 00:00:00+09:00,1595.0,1605.0,1577.5,1580.0,1522.6666259765625,44200,0.0,0.0
2025-09-02 00:00:00+09:00,1590.0,1602.5,1570.0,1577.5,1520.25732421875,37000,0.0,0.0
2025-09-03 00:00:00+09:00,1580.0,1582.5,1540.0,1542.5,1486.52734375,82600,0.0,0.0
2025-09-04 00:00:00+09:00,1540.0,1547.5,1502.5,1505.0,1450.38818359375,138600,0.0,0.0
2025-09-05 00:00:00+09:00,1505.0,1517.5,1502.5,1512.5,1457.615966796875,36000,0.0,0.0
2025-09-08 00:00:00+09:00,1522.5,1550.0,1507.5,1507.5,1452.79736328125,71200,0.0,0.0
