date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-24 00:00:00+09:00,3550.0,3565.0,3508.0,3514.0,3420.895263671875,375500,0.0,0.0
2025-06-25 00:00:00+09:00,3559.0,3559.0,3505.0,3525.0,3431.603759765625,469900,0.0,0.0
2025-06-26 00:00:00+09:00,3549.0,3574.0,3524.0,3530.0,3436.471435546875,418800,0.0,0.0
2025-06-27 00:00:00+09:00,3540.0,3579.0,3538.0,3579.0,3484.173095703125,518300,0.0,0.0
2025-06-30 00:00:00+09:00,3638.0,3641.0,3575.0,3584.0,3489.04052734375,517400,0.0,0.0
2025-07-01 00:00:00+09:00,3579.0,3612.0,3564.0,3612.0,3516.298828125,424300,0.0,0.0
2025-07-02 00:00:00+09:00,3590.0,3657.0,3588.0,3637.0,3540.636474609375,528100,0.0,0.0
2025-07-03 00:00:00+09:00,3648.0,3670.0,3625.0,3652.0,3555.23876953125,362800,0.0,0.0
2025-07-04 00:00:00+09:00,3650.0,3665.0,3635.0,3654.0,3557.18603515625,238500,0.0,0.0
2025-07-07 00:00:00+09:00,3677.0,3706.0,3626.0,3628.0,3531.874755859375,407900,0.0,0.0
2025-07-08 00:00:00+09:00,3602.0,3668.0,3589.0,3659.0,3562.053466796875,331200,0.0,0.0
2025-07-09 00:00:00+09:00,3653.0,3696.0,3651.0,3687.0,3589.3115234375,259400,0.0,0.0
2025-07-10 00:00:00+09:00,3690.0,3700.0,3673.0,3696.0,3598.072998046875,420600,0.0,0.0
2025-07-11 00:00:00+09:00,3725.0,3749.0,3652.0,3660.0,3563.027099609375,401400,0.0,0.0
2025-07-14 00:00:00+09:00,3645.0,3676.0,3637.0,3668.0,3570.81494140625,324300,0.0,0.0
2025-07-15 00:00:00+09:00,3680.0,3688.0,3652.0,3680.0,3582.4970703125,294600,0.0,0.0
2025-07-16 00:00:00+09:00,3695.0,3695.0,3619.0,3628.0,3531.874755859375,309800,0.0,0.0
2025-07-17 00:00:00+09:00,3607.0,3636.0,3602.0,3636.0,3539.662841796875,252800,0.0,0.0
2025-07-18 00:00:00+09:00,3637.0,3637.0,3604.0,3606.0,3510.457763671875,306100,0.0,0.0
2025-07-22 00:00:00+09:00,3614.0,3647.0,3603.0,3642.0,3545.50390625,315000,0.0,0.0
2025-07-23 00:00:00+09:00,3680.0,3747.0,3662.0,3725.0,3626.3046875,515700,0.0,0.0
2025-07-24 00:00:00+09:00,3738.0,3771.0,3727.0,3755.0,3655.509765625,461700,0.0,0.0
2025-07-25 00:00:00+09:00,3748.0,3757.0,3703.0,3722.0,3623.38427734375,288700,0.0,0.0
2025-07-28 00:00:00+09:00,3708.0,3741.0,3704.0,3709.0,3610.728759765625,304400,0.0,0.0
2025-07-29 00:00:00+09:00,3695.0,3695.0,3660.0,3671.0,3573.7353515625,229000,0.0,0.0
2025-07-30 00:00:00+09:00,3645.0,3684.0,3632.0,3680.0,3582.4970703125,370700,0.0,0.0
2025-07-31 00:00:00+09:00,3690.0,3730.0,3690.0,3714.0,3615.59619140625,392700,0.0,0.0
2025-08-01 00:00:00+09:00,3730.0,3762.0,3696.0,3745.0,3645.77490234375,295300,0.0,0.0
2025-08-04 00:00:00+09:00,3675.0,3723.0,3667.0,3718.0,3619.490234375,397300,0.0,0.0
2025-08-05 00:00:00+09:00,3733.0,3760.0,3701.0,3730.0,3631.17236328125,417600,0.0,0.0
2025-08-06 00:00:00+09:00,3765.0,3774.0,3724.0,3747.0,3647.721923828125,418000,0.0,0.0
2025-08-07 00:00:00+09:00,3729.0,3920.0,3715.0,3906.0,3802.509033203125,1099800,0.0,0.0
2025-08-08 00:00:00+09:00,3880.0,3880.0,3785.0,3833.0,3731.443359375,623300,0.0,0.0
2025-08-12 00:00:00+09:00,3835.0,3890.0,3825.0,3869.0,3766.489501953125,408000,0.0,0.0
2025-08-13 00:00:00+09:00,3880.0,3913.0,3846.0,3870.0,3767.462890625,400800,0.0,0.0
2025-08-14 00:00:00+09:00,3835.0,3869.0,3833.0,3853.0,3750.913330078125,334400,0.0,0.0
2025-08-15 00:00:00+09:00,3853.0,3940.0,3841.0,3940.0,3835.6083984375,633600,0.0,0.0
2025-08-18 00:00:00+09:00,3930.0,3956.0,3916.0,3922.0,3818.085205078125,323400,0.0,0.0
2025-08-19 00:00:00+09:00,3922.0,3943.0,3892.0,3933.0,3828.7939453125,257800,0.0,0.0
2025-08-20 00:00:00+09:00,3953.0,3968.0,3874.0,3895.0,3791.800537109375,281500,0.0,0.0
2025-08-21 00:00:00+09:00,3886.0,3889.0,3851.0,3872.0,3769.41015625,221900,0.0,0.0
2025-08-22 00:00:00+09:00,3898.0,3926.0,3873.0,3906.0,3802.509033203125,345400,0.0,0.0
2025-08-25 00:00:00+09:00,3908.0,3948.0,3881.0,3900.0,3796.66796875,372400,0.0,0.0
2025-08-26 00:00:00+09:00,3913.0,3926.0,3855.0,3920.0,3816.13818359375,328700,0.0,0.0
2025-08-27 00:00:00+09:00,3930.0,4023.0,3911.0,3983.0,3877.468994140625,859500,0.0,0.0
2025-08-28 00:00:00+09:00,3993.0,4050.0,3970.0,4038.0,3931.01171875,569100,0.0,0.0
2025-08-29 00:00:00+09:00,4038.0,4038.0,4000.0,4021.0,3914.462158203125,390200,0.0,0.0
2025-09-01 00:00:00+09:00,4008.0,4050.0,4002.0,4039.0,3931.985107421875,358400,0.0,0.0
2025-09-02 00:00:00+09:00,4074.0,4189.0,4068.0,4126.0,4016.68017578125,659000,0.0,0.0
2025-09-03 00:00:00+09:00,4100.0,4136.0,4062.0,4068.0,3960.216796875,495400,0.0,0.0
2025-09-04 00:00:00+09:00,4071.0,4129.0,4056.0,4115.0,4005.9716796875,272500,0.0,0.0
2025-09-05 00:00:00+09:00,4129.0,4185.0,4100.0,4170.0,4059.514404296875,466900,0.0,0.0
2025-09-08 00:00:00+09:00,4175.0,4223.0,4160.0,4189.0,4078.010986328125,579500,0.0,0.0
2025-09-09 00:00:00+09:00,4224.0,4297.0,4205.0,4223.0,4111.10986328125,501200,0.0,0.0
2025-09-10 00:00:00+09:00,4189.0,4196.0,4096.0,4099.0,3990.3955078125,463200,0.0,0.0
2025-09-11 00:00:00+09:00,4100.0,4124.0,4068.0,4088.0,3979.68701171875,331400,0.0,0.0
2025-09-12 00:00:00+09:00,4099.0,4172.0,4099.0,4118.0,4008.89208984375,497100,0.0,0.0
2025-09-16 00:00:00+09:00,4117.0,4139.0,4078.0,4086.0,3977.739990234375,248600,0.0,0.0
2025-09-17 00:00:00+09:00,4050.0,4050.0,4008.0,4014.0,3907.647705078125,255400,0.0,0.0
2025-09-18 00:00:00+09:00,4028.0,4028.0,3988.0,3998.0,3892.071533203125,435600,0.0,0.0
2025-09-19 00:00:00+09:00,3989.0,4030.0,3957.0,3965.0,3859.94580078125,496100,0.0,0.0
