date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-24 00:00:00+09:00,2575.0,2640.0,2550.0,2580.0,2519.202392578125,64400,0.0,0.0
2025-06-25 00:00:00+09:00,2600.0,2630.0,2550.0,2605.0,2543.61328125,61800,0.0,0.0
2025-06-26 00:00:00+09:00,2600.0,2625.0,2560.0,2615.0,2553.377685546875,50200,0.0,0.0
2025-06-27 00:00:00+09:00,2620.0,2700.0,2610.0,2655.0,2592.43505859375,50200,0.0,0.0
2025-06-30 00:00:00+09:00,2675.0,2775.0,2675.0,2705.0,2641.2568359375,56400,0.0,0.0
2025-07-01 00:00:00+09:00,2785.0,2795.0,2575.0,2575.0,2514.3203125,107000,0.0,0.0
2025-07-02 00:00:00+09:00,2525.0,2635.0,2490.0,2630.0,2568.024169921875,57800,0.0,0.0
2025-07-03 00:00:00+09:00,2630.0,2630.0,2535.0,2565.0,2504.555908203125,41000,0.0,0.0
2025-07-04 00:00:00+09:00,2605.0,2630.0,2570.0,2570.0,2509.438232421875,42800,0.0,0.0
2025-07-07 00:00:00+09:00,2575.0,2615.0,2555.0,2575.0,2514.3203125,31400,0.0,0.0
2025-07-08 00:00:00+09:00,2575.0,2650.0,2575.0,2650.0,2587.552978515625,32600,0.0,0.0
2025-07-09 00:00:00+09:00,2650.0,2700.0,2635.0,2700.0,2636.374755859375,39600,0.0,0.0
2025-07-10 00:00:00+09:00,2725.0,2725.0,2660.0,2660.0,2597.3173828125,31600,0.0,0.0
2025-07-11 00:00:00+09:00,2680.0,2740.0,2655.0,2675.0,2611.9638671875,54200,0.0,0.0
2025-07-14 00:00:00+09:00,2715.0,2740.0,2660.0,2685.0,2621.728271484375,67800,0.0,0.0
2025-07-15 00:00:00+09:00,2695.0,2765.0,2670.0,2670.0,2607.08154296875,72400,0.0,0.0
2025-07-16 00:00:00+09:00,2720.0,2745.0,2645.0,2720.0,2655.9033203125,111000,0.0,0.0
2025-07-17 00:00:00+09:00,2700.0,2735.0,2660.0,2660.0,2597.3173828125,64200,0.0,0.0
2025-07-18 00:00:00+09:00,2660.0,2690.0,2635.0,2635.0,2572.906494140625,68200,0.0,0.0
2025-07-22 00:00:00+09:00,2610.0,2655.0,2590.0,2600.0,2538.731201171875,61200,0.0,0.0
2025-07-23 00:00:00+09:00,2575.0,2720.0,2575.0,2710.0,2646.138916015625,58600,0.0,0.0
2025-07-24 00:00:00+09:00,2685.0,2725.0,2590.0,2595.0,2533.848876953125,94200,0.0,0.0
2025-07-25 00:00:00+09:00,2595.0,2605.0,2575.0,2580.0,2519.202392578125,30200,0.0,0.0
2025-07-28 00:00:00+09:00,2610.0,2620.0,2570.0,2580.0,2519.202392578125,35200,0.0,0.0
2025-07-29 00:00:00+09:00,2565.0,2610.0,2520.0,2520.0,2460.616455078125,42000,0.0,0.0
2025-07-30 00:00:00+09:00,2510.0,2572.0,2502.0,2550.0,2489.909423828125,22600,0.0,2.0
2025-07-31 00:00:00+09:00,2553.0,2602.0,2550.0,2586.0,2525.06103515625,25600,0.0,0.0
2025-08-01 00:00:00+09:00,2595.0,2630.0,2525.0,2558.0,2497.720947265625,29200,0.0,0.0
2025-08-04 00:00:00+09:00,2510.0,2600.0,2510.0,2583.0,2522.1318359375,17000,0.0,0.0
2025-08-05 00:00:00+09:00,2629.0,2642.0,2594.0,2637.0,2574.859375,27600,0.0,0.0
2025-08-06 00:00:00+09:00,2632.0,2680.0,2630.0,2657.0,2594.387939453125,39100,0.0,0.0
2025-08-07 00:00:00+09:00,2660.0,2678.0,2622.0,2640.0,2577.78857421875,27300,0.0,0.0
2025-08-08 00:00:00+09:00,2650.0,2686.0,2650.0,2686.0,2622.70458984375,32600,0.0,0.0
2025-08-12 00:00:00+09:00,2735.0,2755.0,2712.0,2725.0,2660.78564453125,80700,0.0,0.0
2025-08-13 00:00:00+09:00,2810.0,2879.0,2754.0,2852.0,2784.792724609375,164400,0.0,0.0
2025-08-14 00:00:00+09:00,2800.0,3150.0,2799.0,3120.0,3046.477294921875,215500,0.0,0.0
2025-08-15 00:00:00+09:00,3170.0,3180.0,3045.0,3100.0,3026.94873046875,91300,0.0,0.0
2025-08-18 00:00:00+09:00,3095.0,3145.0,3065.0,3085.0,3012.30224609375,52600,0.0,0.0
2025-08-19 00:00:00+09:00,3065.0,3170.0,3065.0,3105.0,3031.830810546875,34100,0.0,0.0
2025-08-20 00:00:00+09:00,3130.0,3185.0,3040.0,3170.0,3095.299072265625,45300,0.0,0.0
2025-08-21 00:00:00+09:00,3150.0,3315.0,3130.0,3300.0,3222.235595703125,67700,0.0,0.0
2025-08-22 00:00:00+09:00,3370.0,3370.0,3205.0,3280.0,3202.70703125,66500,0.0,0.0
2025-08-25 00:00:00+09:00,3410.0,3465.0,3340.0,3420.0,3339.407958984375,62100,0.0,0.0
2025-08-26 00:00:00+09:00,3405.0,3405.0,3335.0,3380.0,3300.3505859375,43000,0.0,0.0
2025-08-27 00:00:00+09:00,3445.0,3445.0,3360.0,3385.0,3305.232666015625,37200,0.0,0.0
2025-08-28 00:00:00+09:00,3390.0,3465.0,3375.0,3450.0,3368.700927734375,34700,0.0,0.0
2025-08-29 00:00:00+09:00,3480.0,3535.0,3435.0,3520.0,3437.051513671875,40300,0.0,0.0
2025-09-01 00:00:00+09:00,3540.0,3570.0,3465.0,3500.0,3417.522705078125,46900,0.0,0.0
2025-09-02 00:00:00+09:00,3625.0,3650.0,3550.0,3630.0,3544.459228515625,45300,0.0,0.0
2025-09-03 00:00:00+09:00,3700.0,3790.0,3610.0,3670.0,3583.5166015625,91500,0.0,0.0
