date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,3600.0,3650.0,3515.0,3575.0,3575.0,121900,0.0,0.0
2025-06-04 00:00:00+09:00,3680.0,3725.0,3580.0,3635.0,3635.0,91700,0.0,0.0
2025-06-05 00:00:00+09:00,3985.0,4100.0,3860.0,3950.0,3950.0,530300,0.0,0.0
2025-06-06 00:00:00+09:00,4020.0,4250.0,4000.0,4185.0,4185.0,549400,0.0,0.0
2025-06-09 00:00:00+09:00,4240.0,4550.0,4225.0,4490.0,4490.0,760300,0.0,0.0
2025-06-10 00:00:00+09:00,4560.0,4600.0,4340.0,4445.0,4445.0,476300,0.0,0.0
2025-06-11 00:00:00+09:00,4445.0,4450.0,4160.0,4290.0,4290.0,361200,0.0,0.0
2025-06-12 00:00:00+09:00,4280.0,4525.0,4225.0,4500.0,4500.0,320600,0.0,0.0
2025-06-13 00:00:00+09:00,4525.0,4530.0,4320.0,4390.0,4390.0,300600,0.0,0.0
2025-06-16 00:00:00+09:00,5090.0,5090.0,5090.0,5090.0,5090.0,29300,0.0,0.0
2025-06-17 00:00:00+09:00,6090.0,6090.0,6090.0,6090.0,6090.0,35700,0.0,0.0
2025-06-18 00:00:00+09:00,6190.0,6340.0,5730.0,5910.0,5910.0,1424800,0.0,0.0
2025-06-19 00:00:00+09:00,6100.0,6540.0,5900.0,6480.0,6480.0,1110300,0.0,0.0
2025-06-20 00:00:00+09:00,6480.0,6480.0,5480.0,5480.0,5480.0,1610100,0.0,0.0
2025-06-23 00:00:00+09:00,5280.0,5540.0,5150.0,5490.0,5490.0,633900,0.0,0.0
2025-06-24 00:00:00+09:00,5520.0,5630.0,5100.0,5170.0,5170.0,453300,0.0,0.0
2025-06-25 00:00:00+09:00,5150.0,5270.0,4930.0,5010.0,5010.0,461000,0.0,0.0
2025-06-26 00:00:00+09:00,4875.0,5060.0,4830.0,4905.0,4905.0,452700,0.0,0.0
2025-06-27 00:00:00+09:00,4910.0,5110.0,4765.0,4860.0,4860.0,320300,0.0,0.0
2025-06-30 00:00:00+09:00,4790.0,4840.0,4645.0,4700.0,4700.0,353600,0.0,0.0
2025-07-01 00:00:00+09:00,4805.0,5030.0,4630.0,4885.0,4885.0,647800,0.0,0.0
2025-07-02 00:00:00+09:00,4885.0,4900.0,4380.0,4440.0,4440.0,744100,0.0,0.0
2025-07-03 00:00:00+09:00,4445.0,4535.0,4315.0,4355.0,4355.0,278800,0.0,0.0
2025-07-04 00:00:00+09:00,4385.0,4470.0,4235.0,4275.0,4275.0,279300,0.0,0.0
2025-07-07 00:00:00+09:00,4205.0,4235.0,3945.0,3980.0,3980.0,479100,0.0,0.0
2025-07-08 00:00:00+09:00,4010.0,4130.0,3935.0,4115.0,4115.0,337300,0.0,0.0
