date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,3100.0,3100.0,3065.0,3090.0,3026.09912109375,3700,0.0,0.0
2025-06-04 00:00:00+09:00,3100.0,3100.0,3075.0,3080.0,3016.305908203125,8300,0.0,0.0
2025-06-05 00:00:00+09:00,3080.0,3080.0,3065.0,3075.0,3011.409423828125,3700,0.0,0.0
2025-06-06 00:00:00+09:00,3080.0,3085.0,3070.0,3070.0,3006.5126953125,4200,0.0,0.0
2025-06-09 00:00:00+09:00,3080.0,3095.0,3075.0,3090.0,3026.09912109375,6100,0.0,0.0
2025-06-10 00:00:00+09:00,3085.0,3110.0,3085.0,3100.0,3035.892333984375,4200,0.0,0.0
2025-06-11 00:00:00+09:00,3090.0,3090.0,3075.0,3075.0,3011.409423828125,6100,0.0,0.0
2025-06-12 00:00:00+09:00,3085.0,3095.0,3075.0,3085.0,3021.20263671875,4500,0.0,0.0
2025-06-13 00:00:00+09:00,3075.0,3075.0,3045.0,3060.0,2996.719482421875,8800,0.0,0.0
2025-06-16 00:00:00+09:00,3055.0,3065.0,3040.0,3055.0,2991.822998046875,7300,0.0,0.0
2025-06-17 00:00:00+09:00,3060.0,3060.0,3050.0,3055.0,2991.822998046875,2400,0.0,0.0
2025-06-18 00:00:00+09:00,3060.0,3065.0,3035.0,3035.0,2972.236572265625,7500,0.0,0.0
2025-06-19 00:00:00+09:00,3055.0,3055.0,3035.0,3045.0,2982.02978515625,4000,0.0,0.0
2025-06-20 00:00:00+09:00,3045.0,3045.0,3005.0,3015.0,2952.650146484375,19400,0.0,0.0
2025-06-23 00:00:00+09:00,3015.0,3015.0,2999.0,2999.0,2936.98095703125,4100,0.0,0.0
2025-06-24 00:00:00+09:00,3020.0,3020.0,2995.0,3010.0,2947.75341796875,7000,0.0,0.0
2025-06-25 00:00:00+09:00,3015.0,3015.0,2999.0,3010.0,2947.75341796875,3000,0.0,0.0
2025-06-26 00:00:00+09:00,3005.0,3030.0,3005.0,3020.0,2957.546630859375,3700,0.0,0.0
2025-06-27 00:00:00+09:00,3040.0,3040.0,3015.0,3015.0,2952.650146484375,5100,0.0,0.0
2025-06-30 00:00:00+09:00,3025.0,3040.0,3020.0,3030.0,2967.33984375,7500,0.0,0.0
2025-07-01 00:00:00+09:00,3050.0,3050.0,3015.0,3020.0,2957.546630859375,5800,0.0,0.0
