date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-26 00:00:00+09:00,2547.0,2967.0,2498.0,2600.0,2538.03515625,8250800,0.0,0.0
2025-06-27 00:00:00+09:00,2650.0,2913.0,2510.0,2515.0,2455.060791015625,7415100,0.0,0.0
2025-06-30 00:00:00+09:00,2415.0,2577.0,2355.0,2500.0,2440.418212890625,1234100,0.0,0.0
2025-07-01 00:00:00+09:00,2468.0,2515.0,2324.0,2365.0,2308.6357421875,606800,0.0,0.0
2025-07-02 00:00:00+09:00,2405.0,2570.0,2343.0,2420.0,2362.324951171875,943800,0.0,0.0
2025-07-03 00:00:00+09:00,2460.0,2666.0,2428.0,2666.0,2602.462158203125,658200,0.0,0.0
2025-07-04 00:00:00+09:00,2616.0,2750.0,2460.0,2470.0,2411.13330078125,680700,0.0,0.0
2025-07-07 00:00:00+09:00,2546.0,2575.0,2465.0,2478.0,2418.942626953125,241000,0.0,0.0
2025-07-08 00:00:00+09:00,2510.0,2618.0,2488.0,2585.0,2523.392578125,197400,0.0,0.0
2025-07-09 00:00:00+09:00,2667.0,3070.0,2660.0,2907.0,2837.718505859375,1294600,0.0,0.0
2025-07-10 00:00:00+09:00,2906.0,2910.0,2753.0,2892.0,2823.075927734375,368400,0.0,0.0
2025-07-11 00:00:00+09:00,2920.0,3190.0,2870.0,3020.0,2948.025146484375,602000,0.0,0.0
2025-07-14 00:00:00+09:00,3120.0,3275.0,3040.0,3135.0,3060.284423828125,372500,0.0,0.0
2025-07-15 00:00:00+09:00,3200.0,3220.0,2962.0,3000.0,2928.501953125,294700,0.0,0.0
2025-07-16 00:00:00+09:00,2800.0,3185.0,2650.0,3035.0,2962.66796875,709900,0.0,0.0
2025-07-17 00:00:00+09:00,3200.0,3300.0,2958.0,3120.0,3045.64208984375,532900,0.0,0.0
2025-07-18 00:00:00+09:00,3120.0,3200.0,2965.0,2967.0,2896.288330078125,254100,0.0,0.0
2025-07-22 00:00:00+09:00,3020.0,3055.0,2873.0,2900.0,2830.88525390625,155300,0.0,0.0
2025-07-23 00:00:00+09:00,2999.0,3050.0,2950.0,2999.0,2927.52587890625,148900,0.0,0.0
2025-07-24 00:00:00+09:00,3000.0,3020.0,2913.0,2925.0,2855.289306640625,89000,0.0,0.0
2025-07-25 00:00:00+09:00,2923.0,2985.0,2873.0,2877.0,2808.433349609375,86400,0.0,0.0
2025-07-28 00:00:00+09:00,2841.0,2920.0,2816.0,2820.0,2752.791748046875,73400,0.0,0.0
2025-07-29 00:00:00+09:00,2812.0,2848.0,2730.0,2762.0,2696.174072265625,107100,0.0,0.0
2025-07-30 00:00:00+09:00,2774.0,2918.0,2751.0,2918.0,2848.456298828125,56400,0.0,0.0
2025-07-31 00:00:00+09:00,2960.0,2973.0,2909.0,2916.0,2846.50390625,68100,0.0,0.0
2025-08-01 00:00:00+09:00,2900.0,2925.0,2867.0,2881.0,2812.337890625,35500,0.0,0.0
2025-08-04 00:00:00+09:00,2818.0,2895.0,2814.0,2852.0,2784.029052734375,39800,0.0,0.0
2025-08-05 00:00:00+09:00,2863.0,2950.0,2850.0,2895.0,2826.00439453125,57100,0.0,0.0
2025-08-06 00:00:00+09:00,2910.0,3020.0,2905.0,2999.0,2927.52587890625,109500,0.0,0.0
2025-08-07 00:00:00+09:00,3040.0,3055.0,2941.0,2960.0,2889.455078125,118800,0.0,0.0
2025-08-08 00:00:00+09:00,2960.0,2973.0,2836.0,2854.0,2785.981689453125,104200,0.0,0.0
2025-08-12 00:00:00+09:00,2860.0,2985.0,2860.0,2912.0,2842.59912109375,98500,0.0,0.0
2025-08-13 00:00:00+09:00,2926.0,2995.0,2921.0,2926.0,2856.265625,51600,0.0,0.0
2025-08-14 00:00:00+09:00,2955.0,3010.0,2895.0,2970.0,2899.216796875,88100,0.0,0.0
2025-08-15 00:00:00+09:00,2970.0,3140.0,2911.0,3140.0,3065.16552734375,130300,0.0,0.0
2025-08-18 00:00:00+09:00,3165.0,3190.0,3080.0,3085.0,3011.476318359375,71700,0.0,0.0
2025-08-19 00:00:00+09:00,3080.0,3150.0,3055.0,3135.0,3060.284423828125,56300,0.0,0.0
2025-08-20 00:00:00+09:00,3100.0,3150.0,3065.0,3140.0,3065.16552734375,53600,0.0,0.0
2025-08-21 00:00:00+09:00,3130.0,3480.0,3130.0,3435.0,3353.134521484375,222300,0.0,0.0
2025-08-22 00:00:00+09:00,3435.0,3440.0,3305.0,3355.0,3275.04150390625,96200,0.0,0.0
2025-08-25 00:00:00+09:00,3420.0,3420.0,3290.0,3360.0,3279.922119140625,61700,0.0,0.0
2025-08-26 00:00:00+09:00,3355.0,3430.0,3305.0,3335.0,3255.51806640625,61000,0.0,0.0
2025-08-27 00:00:00+09:00,3340.0,3400.0,3230.0,3255.0,3177.424560546875,74300,0.0,0.0
2025-08-28 00:00:00+09:00,3230.0,3320.0,3220.0,3280.0,3247.725830078125,34800,46.0,0.0
2025-08-29 00:00:00+09:00,3335.0,3390.0,3300.0,3345.0,3312.08642578125,39200,0.0,0.0
2025-09-01 00:00:00+09:00,3305.0,3340.0,3260.0,3330.0,3297.23388671875,33500,0.0,0.0
2025-09-02 00:00:00+09:00,3355.0,3395.0,3260.0,3280.0,3247.725830078125,41500,0.0,0.0
2025-09-03 00:00:00+09:00,3310.0,3310.0,3140.0,3180.0,3148.7099609375,62200,0.0,0.0
2025-09-04 00:00:00+09:00,3155.0,3225.0,3135.0,3175.0,3143.759033203125,31800,0.0,0.0
2025-09-05 00:00:00+09:00,3220.0,3255.0,3145.0,3160.0,3128.90673828125,52700,0.0,0.0
2025-09-08 00:00:00+09:00,3145.0,3230.0,3055.0,3180.0,3148.7099609375,69800,0.0,0.0
2025-09-09 00:00:00+09:00,3220.0,3285.0,3190.0,3230.0,3198.218017578125,47300,0.0,0.0
2025-09-10 00:00:00+09:00,3235.0,3255.0,3145.0,3240.0,3208.11962890625,37600,0.0,0.0
2025-09-11 00:00:00+09:00,3240.0,3345.0,3240.0,3335.0,3302.184814453125,47200,0.0,0.0
2025-09-12 00:00:00+09:00,3360.0,3360.0,3055.0,3060.0,3029.890625,129900,0.0,0.0
2025-09-16 00:00:00+09:00,3075.0,3210.0,3075.0,3155.0,3123.955810546875,62500,0.0,0.0
2025-09-17 00:00:00+09:00,3225.0,3290.0,3155.0,3195.0,3163.562255859375,65600,0.0,0.0
2025-09-18 00:00:00+09:00,3225.0,3240.0,3140.0,3240.0,3208.11962890625,43000,0.0,0.0
2025-09-19 00:00:00+09:00,3245.0,3510.0,3220.0,3475.0,3440.80712890625,110200,0.0,0.0
2025-09-22 00:00:00+09:00,3635.0,3650.0,3500.0,3585.0,3549.724853515625,85100,0.0,0.0
2025-09-24 00:00:00+09:00,3655.0,3675.0,3540.0,3585.0,3549.724853515625,61100,0.0,0.0
2025-09-25 00:00:00+09:00,3600.0,3600.0,3330.0,3420.0,3386.348388671875,107500,0.0,0.0
2025-09-26 00:00:00+09:00,3475.0,3575.0,3455.0,3485.0,3450.708740234375,62500,0.0,0.0
2025-09-29 00:00:00+09:00,3625.0,3660.0,3490.0,3570.0,3534.872314453125,39600,0.0,0.0
2025-09-30 00:00:00+09:00,3615.0,3615.0,3405.0,3445.0,3411.102294921875,54500,0.0,0.0
2025-10-01 00:00:00+09:00,3400.0,3410.0,3195.0,3205.0,3173.4638671875,145900,0.0,0.0
2025-10-02 00:00:00+09:00,3300.0,3320.0,3120.0,3150.0,3119.005126953125,69400,0.0,0.0
2025-10-03 00:00:00+09:00,3115.0,3185.0,3065.0,3090.0,3059.595458984375,85400,0.0,0.0
2025-10-06 00:00:00+09:00,3160.0,3160.0,3000.0,3090.0,3059.595458984375,99600,0.0,0.0
2025-10-07 00:00:00+09:00,3120.0,3145.0,3010.0,3025.0,2995.235107421875,53300,0.0,0.0
2025-10-08 00:00:00+09:00,3000.0,3025.0,2906.0,2925.0,2896.218994140625,98000,0.0,0.0
2025-10-09 00:00:00+09:00,2970.0,2996.0,2877.0,2923.0,2894.23876953125,120100,0.0,0.0
