date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,768.0,775.0,768.0,770.0,756.3110961914062,46100,0.0,0.0
2025-06-04 00:00:00+09:00,770.0,779.0,770.0,778.0,764.1688842773438,37000,0.0,0.0
2025-06-05 00:00:00+09:00,780.0,784.0,776.0,777.0,763.1866455078125,52400,0.0,0.0
2025-06-06 00:00:00+09:00,782.0,786.0,778.0,786.0,772.0266723632812,60700,0.0,0.0
2025-06-09 00:00:00+09:00,786.0,789.0,774.0,774.0,760.239990234375,31100,0.0,0.0
2025-06-10 00:00:00+09:00,773.0,773.0,760.0,763.0,749.435546875,34900,0.0,0.0
2025-06-11 00:00:00+09:00,762.0,765.0,752.0,752.0,738.631103515625,25300,0.0,0.0
2025-06-12 00:00:00+09:00,752.0,755.0,751.0,755.0,741.5777587890625,25700,0.0,0.0
2025-06-13 00:00:00+09:00,757.0,757.0,747.0,747.0,733.719970703125,24400,0.0,0.0
2025-06-16 00:00:00+09:00,748.0,749.0,741.0,742.0,728.8088989257812,24500,0.0,0.0
2025-06-17 00:00:00+09:00,745.0,746.0,743.0,746.0,732.7377319335938,8500,0.0,0.0
2025-06-18 00:00:00+09:00,746.0,748.0,742.0,745.0,731.7555541992188,34400,0.0,0.0
2025-06-19 00:00:00+09:00,748.0,749.0,744.0,745.0,731.7555541992188,14600,0.0,0.0
2025-06-20 00:00:00+09:00,745.0,746.0,742.0,742.0,728.8088989257812,19300,0.0,0.0
2025-06-23 00:00:00+09:00,741.0,742.0,738.0,738.0,724.8800048828125,25300,0.0,0.0
2025-06-24 00:00:00+09:00,741.0,743.0,739.0,739.0,725.8621826171875,13400,0.0,0.0
2025-06-25 00:00:00+09:00,739.0,744.0,735.0,744.0,730.7733154296875,26400,0.0,0.0
2025-06-26 00:00:00+09:00,745.0,749.0,744.0,744.0,730.7733154296875,27500,0.0,0.0
2025-06-27 00:00:00+09:00,744.0,752.0,739.0,741.0,727.82666015625,35000,0.0,0.0
2025-06-30 00:00:00+09:00,750.0,756.0,749.0,755.0,741.5777587890625,49900,0.0,0.0
2025-07-01 00:00:00+09:00,758.0,759.0,755.0,755.0,741.5777587890625,18800,0.0,0.0
2025-07-02 00:00:00+09:00,758.0,761.0,755.0,755.0,741.5777587890625,28000,0.0,0.0
2025-07-03 00:00:00+09:00,756.0,758.0,754.0,755.0,741.5777587890625,31500,0.0,0.0
2025-07-04 00:00:00+09:00,755.0,757.0,751.0,752.0,738.631103515625,15300,0.0,0.0
2025-07-07 00:00:00+09:00,759.0,759.0,752.0,758.0,744.5244140625,24600,0.0,0.0
2025-07-08 00:00:00+09:00,758.0,759.0,755.0,756.0,742.5599975585938,6900,0.0,0.0
2025-07-09 00:00:00+09:00,756.0,759.0,756.0,759.0,745.5066528320312,14500,0.0,0.0
2025-07-10 00:00:00+09:00,760.0,760.0,756.0,757.0,743.5421752929688,5500,0.0,0.0
2025-07-11 00:00:00+09:00,756.0,761.0,756.0,757.0,743.5421752929688,11200,0.0,0.0
2025-07-14 00:00:00+09:00,757.0,763.0,756.0,762.0,748.4533081054688,20100,0.0,0.0
2025-07-15 00:00:00+09:00,763.0,767.0,760.0,766.0,752.3822021484375,28300,0.0,0.0
2025-07-16 00:00:00+09:00,767.0,767.0,761.0,761.0,747.4710693359375,23700,0.0,0.0
2025-07-17 00:00:00+09:00,760.0,761.0,758.0,758.0,744.5244140625,16400,0.0,0.0
2025-07-18 00:00:00+09:00,758.0,759.0,752.0,753.0,739.6133422851562,26700,0.0,0.0
2025-07-22 00:00:00+09:00,755.0,758.0,754.0,757.0,743.5421752929688,9200,0.0,0.0
2025-07-23 00:00:00+09:00,759.0,765.0,755.0,760.0,746.4888916015625,20500,0.0,0.0
2025-07-24 00:00:00+09:00,760.0,767.0,757.0,762.0,748.4533081054688,25200,0.0,0.0
2025-07-25 00:00:00+09:00,762.0,768.0,760.0,762.0,748.4533081054688,19300,0.0,0.0
2025-07-28 00:00:00+09:00,765.0,779.0,765.0,779.0,765.151123046875,47100,0.0,0.0
2025-07-29 00:00:00+09:00,780.0,780.0,773.0,775.0,761.2222290039062,16800,0.0,0.0
2025-07-30 00:00:00+09:00,777.0,779.0,774.0,777.0,763.1866455078125,7400,0.0,0.0
2025-07-31 00:00:00+09:00,782.0,782.0,776.0,778.0,764.1688842773438,14100,0.0,0.0
2025-08-01 00:00:00+09:00,781.0,787.0,777.0,787.0,773.0088500976562,27700,0.0,0.0
2025-08-04 00:00:00+09:00,780.0,875.0,778.0,837.0,822.1199951171875,720300,0.0,0.0
2025-08-05 00:00:00+09:00,831.0,843.0,821.0,821.0,806.4044189453125,165600,0.0,0.0
2025-08-06 00:00:00+09:00,821.0,830.0,819.0,821.0,806.4044189453125,93000,0.0,0.0
2025-08-07 00:00:00+09:00,825.0,826.0,820.0,820.0,805.4221801757812,37000,0.0,0.0
2025-08-08 00:00:00+09:00,835.0,842.0,832.0,840.0,825.066650390625,129500,0.0,0.0
2025-08-12 00:00:00+09:00,840.0,850.0,837.0,837.0,822.1199951171875,96500,0.0,0.0
2025-08-13 00:00:00+09:00,838.0,841.0,836.0,837.0,822.1199951171875,55500,0.0,0.0
2025-08-14 00:00:00+09:00,835.0,856.0,833.0,850.0,834.8888549804688,138300,0.0,0.0
2025-08-15 00:00:00+09:00,855.0,855.0,846.0,853.0,837.8355102539062,33300,0.0,0.0
2025-08-18 00:00:00+09:00,855.0,867.0,854.0,865.0,849.6221923828125,57700,0.0,0.0
2025-08-19 00:00:00+09:00,865.0,866.0,858.0,863.0,847.6577758789062,37800,0.0,0.0
2025-08-20 00:00:00+09:00,865.0,865.0,857.0,865.0,849.6221923828125,56400,0.0,0.0
2025-08-21 00:00:00+09:00,866.0,866.0,858.0,859.0,843.7288818359375,30200,0.0,0.0
2025-08-22 00:00:00+09:00,859.0,864.0,858.0,860.0,844.7111206054688,40900,0.0,0.0
2025-08-25 00:00:00+09:00,867.0,874.0,864.0,872.0,856.4977416992188,66300,0.0,0.0
2025-08-26 00:00:00+09:00,875.0,876.0,860.0,865.0,849.6221923828125,50300,0.0,0.0
2025-08-27 00:00:00+09:00,862.0,862.0,855.0,855.0,839.7999877929688,38300,0.0,0.0
2025-08-28 00:00:00+09:00,856.0,868.0,856.0,862.0,846.675537109375,31200,0.0,0.0
2025-08-29 00:00:00+09:00,868.0,894.0,867.0,888.0,872.2133178710938,131700,0.0,0.0
2025-09-01 00:00:00+09:00,887.0,892.0,877.0,881.0,865.3377685546875,66900,0.0,0.0
2025-09-02 00:00:00+09:00,882.0,887.0,879.0,883.0,867.3021850585938,37500,0.0,0.0
2025-09-03 00:00:00+09:00,883.0,889.0,873.0,873.0,857.47998046875,36200,0.0,0.0
2025-09-04 00:00:00+09:00,877.0,885.0,874.0,878.0,862.39111328125,17900,0.0,0.0
2025-09-05 00:00:00+09:00,878.0,896.0,878.0,895.0,879.0888671875,61000,0.0,0.0
2025-09-08 00:00:00+09:00,899.0,907.0,891.0,892.0,876.1422119140625,121800,0.0,0.0
2025-09-09 00:00:00+09:00,900.0,903.0,892.0,894.0,878.1066284179688,40800,0.0,0.0
2025-09-10 00:00:00+09:00,897.0,900.0,891.0,891.0,875.1599731445312,43200,0.0,0.0
2025-09-11 00:00:00+09:00,891.0,896.0,881.0,883.0,867.3021850585938,49500,0.0,0.0
2025-09-12 00:00:00+09:00,896.0,899.0,889.0,894.0,878.1066284179688,74200,0.0,0.0
2025-09-16 00:00:00+09:00,895.0,898.0,890.0,895.0,879.0888671875,45500,0.0,0.0
2025-09-17 00:00:00+09:00,892.0,897.0,886.0,887.0,871.2310791015625,36600,0.0,0.0
2025-09-18 00:00:00+09:00,892.0,893.0,887.0,890.0,874.177734375,38300,0.0,0.0
2025-09-19 00:00:00+09:00,890.0,903.0,888.0,898.0,882.0355224609375,69800,0.0,0.0
2025-09-22 00:00:00+09:00,900.0,910.0,900.0,908.0,891.8577270507812,59100,0.0,0.0
2025-09-24 00:00:00+09:00,907.0,908.0,893.0,898.0,882.0355224609375,62400,0.0,0.0
2025-09-25 00:00:00+09:00,898.0,909.0,896.0,905.0,888.9110717773438,66900,0.0,0.0
2025-09-26 00:00:00+09:00,904.0,910.0,899.0,900.0,884.0,96500,0.0,0.0
2025-09-29 00:00:00+09:00,870.0,919.0,870.0,892.0,892.0,324400,16.0,0.0
2025-09-30 00:00:00+09:00,888.0,890.0,869.0,869.0,869.0,123700,0.0,0.0
2025-10-01 00:00:00+09:00,863.0,863.0,840.0,840.0,840.0,123500,0.0,0.0
2025-10-02 00:00:00+09:00,845.0,859.0,833.0,841.0,841.0,46500,0.0,0.0
