date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,988.0,1003.0,974.0,988.0,967.4166870117188,164500,0.0,0.0
2025-06-04 00:00:00+09:00,992.0,1005.0,989.0,996.0,975.25,120200,0.0,0.0
2025-06-05 00:00:00+09:00,991.0,1005.0,989.0,995.0,974.2708740234375,178400,0.0,0.0
2025-06-06 00:00:00+09:00,994.0,1004.0,981.0,983.0,962.5208740234375,112200,0.0,0.0
2025-06-09 00:00:00+09:00,995.0,997.0,985.0,989.0,968.3958740234375,83800,0.0,0.0
2025-06-10 00:00:00+09:00,994.0,1007.0,980.0,980.0,959.5833740234375,164300,0.0,0.0
2025-06-11 00:00:00+09:00,980.0,981.0,967.0,973.0,952.7291870117188,129600,0.0,0.0
2025-06-12 00:00:00+09:00,971.0,998.0,971.0,996.0,975.25,174500,0.0,0.0
2025-06-13 00:00:00+09:00,999.0,999.0,982.0,994.0,973.2916870117188,191700,0.0,0.0
2025-06-16 00:00:00+09:00,995.0,1003.0,992.0,999.0,978.1875,121300,0.0,0.0
2025-06-17 00:00:00+09:00,999.0,1002.0,989.0,990.0,969.375,106800,0.0,0.0
2025-06-18 00:00:00+09:00,987.0,995.0,982.0,991.0,970.3541870117188,181200,0.0,0.0
2025-06-19 00:00:00+09:00,994.0,994.0,987.0,992.0,971.3333740234375,75000,0.0,0.0
2025-06-20 00:00:00+09:00,988.0,995.0,981.0,981.0,960.5625,292400,0.0,0.0
2025-06-23 00:00:00+09:00,977.0,994.0,955.0,961.0,940.9791870117188,247800,0.0,0.0
2025-06-24 00:00:00+09:00,973.0,991.0,964.0,965.0,944.8958740234375,165400,0.0,0.0
2025-06-25 00:00:00+09:00,966.0,971.0,960.0,971.0,950.7708740234375,118900,0.0,0.0
2025-06-26 00:00:00+09:00,972.0,985.0,971.0,979.0,958.6041870117188,124600,0.0,0.0
2025-06-27 00:00:00+09:00,973.0,992.0,973.0,983.0,962.5208740234375,150800,0.0,0.0
2025-06-30 00:00:00+09:00,983.0,994.0,982.0,990.0,969.375,117200,0.0,0.0
2025-07-01 00:00:00+09:00,982.0,989.0,972.0,989.0,968.3958740234375,151900,0.0,0.0
2025-07-02 00:00:00+09:00,986.0,1000.0,983.0,991.0,970.3541870117188,144900,0.0,0.0
2025-07-03 00:00:00+09:00,988.0,1002.0,988.0,1001.0,980.1458740234375,159500,0.0,0.0
2025-07-04 00:00:00+09:00,1002.0,1009.0,992.0,1009.0,987.9791870117188,128900,0.0,0.0
2025-07-07 00:00:00+09:00,1011.0,1014.0,995.0,1003.0,982.1041870117188,135400,0.0,0.0
2025-07-08 00:00:00+09:00,1006.0,1014.0,1002.0,1012.0,990.9166870117188,146900,0.0,0.0
2025-07-09 00:00:00+09:00,1015.0,1042.0,1010.0,1027.0,1005.6041870117188,270200,0.0,0.0
2025-07-10 00:00:00+09:00,1031.0,1039.0,1019.0,1026.0,1004.625,178200,0.0,0.0
2025-07-11 00:00:00+09:00,1032.0,1058.0,1032.0,1044.0,1022.25,185000,0.0,0.0
2025-07-14 00:00:00+09:00,1039.0,1043.0,1030.0,1036.0,1014.4166870117188,104400,0.0,0.0
2025-07-15 00:00:00+09:00,1036.0,1052.0,1031.0,1035.0,1013.4375,89000,0.0,0.0
2025-07-16 00:00:00+09:00,1035.0,1035.0,1020.0,1024.0,1002.6666870117188,115000,0.0,0.0
2025-07-17 00:00:00+09:00,1016.0,1034.0,1015.0,1028.0,1006.5833740234375,128500,0.0,0.0
2025-07-18 00:00:00+09:00,1034.0,1040.0,1028.0,1034.0,1012.4583740234375,81000,0.0,0.0
2025-07-22 00:00:00+09:00,1034.0,1035.0,1014.0,1020.0,998.75,90000,0.0,0.0
