date,close
2025-07-07 00:00:00+09:00,1707.0
2025-07-08 00:00:00+09:00,1687.0
2025-07-09 00:00:00+09:00,1699.0
2025-07-10 00:00:00+09:00,1700.0
2025-07-11 00:00:00+09:00,1700.0
2025-07-14 00:00:00+09:00,1700.0
2025-07-15 00:00:00+09:00,1700.0
2025-07-16 00:00:00+09:00,1697.0
2025-07-17 00:00:00+09:00,1716.0
2025-07-18 00:00:00+09:00,1700.0
2025-07-22 00:00:00+09:00,1712.0
2025-07-23 00:00:00+09:00,1725.0
2025-07-24 00:00:00+09:00,1711.0
2025-07-25 00:00:00+09:00,1708.0
2025-07-28 00:00:00+09:00,1726.0
2025-07-29 00:00:00+09:00,1716.0
2025-07-30 00:00:00+09:00,1735.0
2025-07-31 00:00:00+09:00,1749.0
2025-08-01 00:00:00+09:00,1765.0
2025-08-04 00:00:00+09:00,1769.0
2025-08-05 00:00:00+09:00,1768.0
2025-08-06 00:00:00+09:00,1784.0
2025-08-07 00:00:00+09:00,1775.0
2025-08-08 00:00:00+09:00,1769.0
2025-08-12 00:00:00+09:00,1803.0
2025-08-13 00:00:00+09:00,1835.0
2025-08-14 00:00:00+09:00,1839.0
2025-08-15 00:00:00+09:00,1700.0
2025-08-18 00:00:00+09:00,1670.0
2025-08-19 00:00:00+09:00,1705.0
2025-08-20 00:00:00+09:00,1829.0
2025-08-21 00:00:00+09:00,1760.0
2025-08-22 00:00:00+09:00,1755.0
2025-08-25 00:00:00+09:00,1748.0
2025-08-26 00:00:00+09:00,1722.0
2025-08-27 00:00:00+09:00,1755.0
2025-08-28 00:00:00+09:00,1747.0
2025-08-29 00:00:00+09:00,1700.0
2025-09-01 00:00:00+09:00,1550.0
2025-09-02 00:00:00+09:00,1546.0
2025-09-03 00:00:00+09:00,1534.0
2025-09-04 00:00:00+09:00,1562.0
2025-09-05 00:00:00+09:00,1548.0
2025-09-08 00:00:00+09:00,1577.0
2025-09-09 00:00:00+09:00,1557.0
2025-09-10 00:00:00+09:00,1559.0
2025-09-11 00:00:00+09:00,1543.0
2025-09-12 00:00:00+09:00,1551.0
2025-09-16 00:00:00+09:00,1562.0
2025-09-17 00:00:00+09:00,1566.0
2025-09-18 00:00:00+09:00,1556.0
2025-09-19 00:00:00+09:00,1552.0
2025-09-22 00:00:00+09:00,1584.0
2025-09-24 00:00:00+09:00,1586.0
2025-09-25 00:00:00+09:00,1597.0
2025-09-26 00:00:00+09:00,1611.0
2025-09-29 00:00:00+09:00,1572.0
2025-09-30 00:00:00+09:00,1560.0
2025-10-01 00:00:00+09:00,1548.0
2025-10-02 00:00:00+09:00,1540.0
2025-10-03 00:00:00+09:00,1560.0
2025-10-06 00:00:00+09:00,1561.0
2025-10-07 00:00:00+09:00,1552.0
