date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,784.0,810.0,784.0,802.0,802.0,12300,0.0,0.0
2025-06-04 00:00:00+09:00,803.0,803.0,796.0,797.0,797.0,3400,0.0,0.0
2025-06-05 00:00:00+09:00,797.0,799.0,791.0,791.0,791.0,3300,0.0,0.0
2025-06-06 00:00:00+09:00,791.0,799.0,789.0,791.0,791.0,8500,0.0,0.0
2025-06-09 00:00:00+09:00,791.0,791.0,790.0,790.0,790.0,4200,0.0,0.0
2025-06-10 00:00:00+09:00,791.0,798.0,789.0,789.0,789.0,5100,0.0,0.0
2025-06-11 00:00:00+09:00,796.0,796.0,786.0,786.0,786.0,6800,0.0,0.0
2025-06-12 00:00:00+09:00,789.0,795.0,789.0,789.0,789.0,10400,0.0,0.0
2025-06-13 00:00:00+09:00,790.0,800.0,778.0,800.0,800.0,13800,0.0,0.0
2025-06-16 00:00:00+09:00,803.0,814.0,803.0,814.0,814.0,17200,0.0,0.0
2025-06-17 00:00:00+09:00,823.0,838.0,823.0,830.0,830.0,21200,0.0,0.0
2025-06-18 00:00:00+09:00,831.0,833.0,810.0,812.0,812.0,22700,0.0,0.0
2025-06-19 00:00:00+09:00,818.0,818.0,812.0,815.0,815.0,1500,0.0,0.0
2025-06-20 00:00:00+09:00,816.0,825.0,816.0,818.0,818.0,2700,0.0,0.0
2025-06-23 00:00:00+09:00,820.0,820.0,812.0,813.0,813.0,4200,0.0,0.0
2025-06-24 00:00:00+09:00,812.0,817.0,806.0,817.0,817.0,9000,0.0,0.0
2025-06-25 00:00:00+09:00,817.0,820.0,815.0,816.0,816.0,9100,0.0,0.0
2025-06-26 00:00:00+09:00,818.0,820.0,813.0,819.0,819.0,6800,0.0,0.0
2025-06-27 00:00:00+09:00,819.0,819.0,809.0,809.0,809.0,11900,0.0,0.0
2025-06-30 00:00:00+09:00,809.0,830.0,809.0,822.0,822.0,6000,0.0,0.0
2025-07-01 00:00:00+09:00,822.0,822.0,812.0,817.0,817.0,1200,0.0,0.0
2025-07-02 00:00:00+09:00,815.0,821.0,814.0,815.0,815.0,1900,0.0,0.0
2025-07-03 00:00:00+09:00,815.0,815.0,815.0,815.0,815.0,1500,0.0,0.0
2025-07-04 00:00:00+09:00,815.0,817.0,815.0,817.0,817.0,500,0.0,0.0
2025-07-07 00:00:00+09:00,817.0,818.0,815.0,818.0,818.0,1000,0.0,0.0
2025-07-08 00:00:00+09:00,818.0,818.0,816.0,816.0,816.0,300,0.0,0.0
2025-07-09 00:00:00+09:00,820.0,821.0,811.0,821.0,821.0,2700,0.0,0.0
2025-07-10 00:00:00+09:00,822.0,830.0,811.0,811.0,811.0,16300,0.0,0.0
2025-07-11 00:00:00+09:00,812.0,820.0,811.0,811.0,811.0,8500,0.0,0.0
2025-07-14 00:00:00+09:00,815.0,815.0,810.0,812.0,812.0,2100,0.0,0.0
2025-07-15 00:00:00+09:00,816.0,816.0,778.0,800.0,800.0,6600,0.0,0.0
2025-07-16 00:00:00+09:00,801.0,811.0,801.0,806.0,806.0,2500,0.0,0.0
2025-07-17 00:00:00+09:00,806.0,820.0,803.0,820.0,820.0,16500,0.0,0.0
2025-07-18 00:00:00+09:00,813.0,820.0,813.0,814.0,814.0,2000,0.0,0.0
2025-07-22 00:00:00+09:00,819.0,830.0,819.0,824.0,824.0,7300,0.0,0.0
2025-07-23 00:00:00+09:00,829.0,829.0,820.0,820.0,820.0,13000,0.0,0.0
