date,close
2025-07-25 00:00:00+09:00,4500.0
2025-07-28 00:00:00+09:00,4375.0
2025-07-29 00:00:00+09:00,4555.0
2025-07-30 00:00:00+09:00,4045.0
2025-07-31 00:00:00+09:00,4145.0
2025-08-01 00:00:00+09:00,3850.0
2025-08-04 00:00:00+09:00,4225.0
2025-08-05 00:00:00+09:00,4060.0
2025-08-06 00:00:00+09:00,3795.0
2025-08-07 00:00:00+09:00,3845.0
2025-08-08 00:00:00+09:00,3640.0
2025-08-12 00:00:00+09:00,3730.0
2025-08-13 00:00:00+09:00,3030.0
2025-08-14 00:00:00+09:00,2801.0
2025-08-15 00:00:00+09:00,2801.0
2025-08-18 00:00:00+09:00,2998.0
2025-08-19 00:00:00+09:00,2940.0
2025-08-20 00:00:00+09:00,2845.0
2025-08-21 00:00:00+09:00,2838.0
2025-08-22 00:00:00+09:00,2585.0
2025-08-25 00:00:00+09:00,2554.0
2025-08-26 00:00:00+09:00,2600.0
2025-08-27 00:00:00+09:00,2556.0
2025-08-28 00:00:00+09:00,2577.0
2025-08-29 00:00:00+09:00,2647.0
2025-09-01 00:00:00+09:00,2615.0
2025-09-02 00:00:00+09:00,2560.0
2025-09-03 00:00:00+09:00,2471.0
2025-09-04 00:00:00+09:00,2320.0
2025-09-05 00:00:00+09:00,2300.0
2025-09-08 00:00:00+09:00,2431.0
2025-09-09 00:00:00+09:00,2525.0
2025-09-10 00:00:00+09:00,2559.0
2025-09-11 00:00:00+09:00,2492.0
2025-09-12 00:00:00+09:00,2378.0
2025-09-16 00:00:00+09:00,2371.0
2025-09-17 00:00:00+09:00,2466.0
2025-09-18 00:00:00+09:00,2395.0
2025-09-19 00:00:00+09:00,2311.0
2025-09-22 00:00:00+09:00,2364.0
2025-09-24 00:00:00+09:00,2314.0
2025-09-25 00:00:00+09:00,2253.0
2025-09-26 00:00:00+09:00,2230.0
2025-09-29 00:00:00+09:00,2160.0
2025-09-30 00:00:00+09:00,2097.0
2025-10-01 00:00:00+09:00,2070.0
2025-10-02 00:00:00+09:00,2040.0
2025-10-03 00:00:00+09:00,2059.0
2025-10-06 00:00:00+09:00,2062.0
2025-10-07 00:00:00+09:00,2090.0
2025-10-08 00:00:00+09:00,2138.0
2025-10-09 00:00:00+09:00,2101.0
2025-10-10 00:00:00+09:00,2001.0
2025-10-14 00:00:00+09:00,1912.0
2025-10-15 00:00:00+09:00,1957.0
2025-10-16 00:00:00+09:00,1989.0
2025-10-17 00:00:00+09:00,1919.0
2025-10-20 00:00:00+09:00,1950.0
2025-10-21 00:00:00+09:00,1970.0
2025-10-22 00:00:00+09:00,2058.0
2025-10-23 00:00:00+09:00,2014.0
2025-10-24 00:00:00+09:00,1995.0
2025-10-27 00:00:00+09:00,2008.0
2025-10-28 00:00:00+09:00,2023.0
2025-10-29 00:00:00+09:00,1980.0
2025-10-30 00:00:00+09:00,1990.0
2025-10-31 00:00:00+09:00,1988.0
2025-11-04 00:00:00+09:00,2042.0
2025-11-05 00:00:00+09:00,2048.0
2025-11-06 00:00:00+09:00,2013.0
2025-11-07 00:00:00+09:00,1980.0
2025-11-10 00:00:00+09:00,1966.0
2025-11-11 00:00:00+09:00,2049.0
2025-11-12 00:00:00+09:00,2103.0
2025-11-13 00:00:00+09:00,1788.0
2025-11-14 00:00:00+09:00,1753.0
2025-11-17 00:00:00+09:00,1681.0
2025-11-18 00:00:00+09:00,1620.0
2025-11-19 00:00:00+09:00,1637.0
2025-11-20 00:00:00+09:00,1593.0
2025-11-21 00:00:00+09:00,1543.0
2025-11-25 00:00:00+09:00,1534.0
2025-11-26 00:00:00+09:00,1669.0
2025-11-27 00:00:00+09:00,1620.0
2025-11-28 00:00:00+09:00,1649.0
2025-12-01 00:00:00+09:00,1625.0
2025-12-02 00:00:00+09:00,1600.0
2025-12-03 00:00:00+09:00,1590.0
2025-12-04 00:00:00+09:00,1580.0
2025-12-05 00:00:00+09:00,1572.0
2025-12-08 00:00:00+09:00,1566.0
2025-12-09 00:00:00+09:00,1598.0
2025-12-10 00:00:00+09:00,1580.0
2025-12-11 00:00:00+09:00,1582.0
2025-12-12 00:00:00+09:00,1555.0
2025-12-15 00:00:00+09:00,1529.0
2025-12-16 00:00:00+09:00,1503.0
2025-12-17 00:00:00+09:00,1485.0
2025-12-18 00:00:00+09:00,1467.0
2025-12-19 00:00:00+09:00,1476.0
2025-12-22 00:00:00+09:00,1455.0
2025-12-23 00:00:00+09:00,1441.0
2025-12-24 00:00:00+09:00,1426.0
2025-12-25 00:00:00+09:00,1406.0
2025-12-26 00:00:00+09:00,1400.0
2025-12-29 00:00:00+09:00,1421.0
2025-12-30 00:00:00+09:00,1408.0
2026-01-05 00:00:00+09:00,1474.0
2026-01-06 00:00:00+09:00,1561.0
2026-01-07 00:00:00+09:00,1648.0
2026-01-08 00:00:00+09:00,1625.0
2026-01-09 00:00:00+09:00,1780.0
2026-01-13 00:00:00+09:00,1731.0
2026-01-14 00:00:00+09:00,1661.0
2026-01-15 00:00:00+09:00,1709.0
2026-01-16 00:00:00+09:00,1700.0
