date,close
2025-07-07 00:00:00+09:00,731.0
2025-07-08 00:00:00+09:00,734.0
2025-07-09 00:00:00+09:00,756.0
2025-07-10 00:00:00+09:00,738.0
2025-07-11 00:00:00+09:00,739.0
2025-07-14 00:00:00+09:00,736.0
2025-07-15 00:00:00+09:00,735.0
2025-07-16 00:00:00+09:00,749.0
2025-07-17 00:00:00+09:00,749.0
2025-07-18 00:00:00+09:00,731.0
2025-07-22 00:00:00+09:00,730.0
2025-07-23 00:00:00+09:00,757.0
2025-07-24 00:00:00+09:00,770.0
2025-07-25 00:00:00+09:00,766.0
2025-07-28 00:00:00+09:00,783.0
2025-07-29 00:00:00+09:00,774.0
2025-07-30 00:00:00+09:00,776.0
2025-07-31 00:00:00+09:00,778.0
2025-08-01 00:00:00+09:00,772.0
2025-08-04 00:00:00+09:00,765.0
2025-08-05 00:00:00+09:00,785.0
2025-08-06 00:00:00+09:00,782.0
2025-08-07 00:00:00+09:00,786.0
2025-08-08 00:00:00+09:00,815.0
2025-08-12 00:00:00+09:00,815.0
2025-08-13 00:00:00+09:00,799.0
2025-08-14 00:00:00+09:00,818.0
2025-08-15 00:00:00+09:00,817.0
2025-08-18 00:00:00+09:00,820.0
2025-08-19 00:00:00+09:00,833.0
2025-08-20 00:00:00+09:00,819.0
2025-08-21 00:00:00+09:00,810.0
2025-08-22 00:00:00+09:00,807.0
2025-08-25 00:00:00+09:00,832.0
2025-08-26 00:00:00+09:00,825.0
2025-08-27 00:00:00+09:00,815.0
2025-08-28 00:00:00+09:00,841.0
2025-08-29 00:00:00+09:00,834.0
2025-09-01 00:00:00+09:00,821.0
2025-09-02 00:00:00+09:00,838.0
2025-09-03 00:00:00+09:00,809.0
2025-09-04 00:00:00+09:00,858.0
2025-09-05 00:00:00+09:00,874.0
2025-09-08 00:00:00+09:00,911.0
2025-09-09 00:00:00+09:00,902.0
2025-09-10 00:00:00+09:00,906.0
2025-09-11 00:00:00+09:00,918.0
2025-09-12 00:00:00+09:00,940.0
2025-09-16 00:00:00+09:00,940.0
2025-09-17 00:00:00+09:00,901.0
2025-09-18 00:00:00+09:00,945.0
2025-09-19 00:00:00+09:00,945.0
2025-09-22 00:00:00+09:00,935.0
2025-09-24 00:00:00+09:00,933.0
2025-09-25 00:00:00+09:00,935.0
2025-09-26 00:00:00+09:00,915.0
2025-09-29 00:00:00+09:00,903.0
