date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,2830.0,2836.0,2800.0,2808.0,2808.0,8500,0.0,0.0
2025-06-04 00:00:00+09:00,2840.0,2880.0,2829.0,2867.0,2867.0,13800,0.0,0.0
2025-06-05 00:00:00+09:00,2843.0,2877.0,2842.0,2877.0,2877.0,4400,0.0,0.0
2025-06-06 00:00:00+09:00,2876.0,2876.0,2813.0,2813.0,2813.0,5800,0.0,0.0
2025-06-09 00:00:00+09:00,2820.0,2845.0,2820.0,2825.0,2825.0,5300,0.0,0.0
2025-06-10 00:00:00+09:00,2830.0,2850.0,2826.0,2831.0,2831.0,3400,0.0,0.0
2025-06-11 00:00:00+09:00,2832.0,2925.0,2832.0,2906.0,2906.0,19100,0.0,0.0
2025-06-12 00:00:00+09:00,2900.0,2969.0,2894.0,2950.0,2950.0,22100,0.0,0.0
2025-06-13 00:00:00+09:00,2924.0,2924.0,2859.0,2870.0,2870.0,8500,0.0,0.0
2025-06-16 00:00:00+09:00,2870.0,2910.0,2870.0,2871.0,2871.0,5100,0.0,0.0
2025-06-17 00:00:00+09:00,2880.0,2950.0,2870.0,2921.0,2921.0,27000,0.0,0.0
2025-06-18 00:00:00+09:00,2947.0,2950.0,2873.0,2874.0,2874.0,7900,0.0,0.0
2025-06-19 00:00:00+09:00,2903.0,2903.0,2871.0,2890.0,2890.0,5300,0.0,0.0
2025-06-20 00:00:00+09:00,2890.0,2922.0,2880.0,2880.0,2880.0,3500,0.0,0.0
2025-06-23 00:00:00+09:00,2881.0,2892.0,2863.0,2866.0,2866.0,3400,0.0,0.0
2025-06-24 00:00:00+09:00,2894.0,2904.0,2871.0,2899.0,2899.0,6500,0.0,0.0
2025-06-25 00:00:00+09:00,2910.0,2944.0,2903.0,2931.0,2931.0,16500,0.0,0.0
2025-06-26 00:00:00+09:00,2936.0,2960.0,2920.0,2948.0,2948.0,11300,0.0,0.0
2025-06-27 00:00:00+09:00,2958.0,2984.0,2936.0,2938.0,2938.0,5300,0.0,0.0
2025-06-30 00:00:00+09:00,2967.0,2983.0,2910.0,2952.0,2952.0,14000,0.0,0.0
2025-07-01 00:00:00+09:00,2940.0,2958.0,2929.0,2958.0,2958.0,2600,0.0,0.0
2025-07-02 00:00:00+09:00,2922.0,2951.0,2881.0,2881.0,2881.0,8100,0.0,0.0
2025-07-03 00:00:00+09:00,2891.0,2907.0,2840.0,2895.0,2895.0,8800,0.0,0.0
2025-07-04 00:00:00+09:00,2894.0,2894.0,2861.0,2861.0,2861.0,3900,0.0,0.0
2025-07-07 00:00:00+09:00,2870.0,2875.0,2841.0,2871.0,2871.0,3300,0.0,0.0
2025-07-08 00:00:00+09:00,2847.0,2873.0,2847.0,2860.0,2860.0,5100,0.0,0.0
2025-07-09 00:00:00+09:00,2887.0,2915.0,2870.0,2894.0,2894.0,10400,0.0,0.0
2025-07-10 00:00:00+09:00,2895.0,2908.0,2887.0,2905.0,2905.0,4200,0.0,0.0
2025-07-11 00:00:00+09:00,2904.0,2904.0,2865.0,2890.0,2890.0,6400,0.0,0.0
2025-07-14 00:00:00+09:00,2898.0,2925.0,2887.0,2903.0,2903.0,11600,0.0,0.0
2025-07-15 00:00:00+09:00,2903.0,2930.0,2900.0,2930.0,2930.0,7900,0.0,0.0
2025-07-16 00:00:00+09:00,2930.0,2977.0,2828.0,2927.0,2927.0,29800,0.0,0.0
2025-07-17 00:00:00+09:00,2937.0,2949.0,2920.0,2949.0,2949.0,6600,0.0,0.0
2025-07-18 00:00:00+09:00,2925.0,2947.0,2925.0,2927.0,2927.0,4900,0.0,0.0
2025-07-22 00:00:00+09:00,2950.0,2950.0,2915.0,2940.0,2940.0,9200,0.0,0.0
2025-07-23 00:00:00+09:00,2945.0,2974.0,2905.0,2963.0,2963.0,10400,0.0,0.0
2025-07-24 00:00:00+09:00,2963.0,2985.0,2958.0,2960.0,2960.0,11200,0.0,0.0
2025-07-25 00:00:00+09:00,3105.0,3110.0,3025.0,3050.0,3050.0,48400,0.0,0.0
2025-07-28 00:00:00+09:00,3050.0,3065.0,3035.0,3065.0,3065.0,5800,0.0,0.0
