date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-10-01 00:00:00+09:00,6350.0,6350.0,5700.0,5710.0,5457.28564453125,9100,0.0,0.0
2025-10-02 00:00:00+09:00,5560.0,5560.0,4950.0,5140.0,4912.5126953125,18700,0.0,0.0
2025-10-03 00:00:00+09:00,5100.0,5100.0,4910.0,4960.0,4740.47900390625,9700,0.0,0.0
2025-10-06 00:00:00+09:00,4960.0,4995.0,4745.0,4925.0,4707.0283203125,9700,0.0,0.0
2025-10-07 00:00:00+09:00,4990.0,5430.0,4950.0,5430.0,5189.677734375,7000,0.0,0.0
2025-10-08 00:00:00+09:00,5430.0,5450.0,5310.0,5310.0,5074.98876953125,2900,0.0,0.0
2025-10-09 00:00:00+09:00,5120.0,5150.0,5120.0,5120.0,4893.39794921875,1100,0.0,0.0
2025-10-10 00:00:00+09:00,5050.0,5090.0,5000.0,5020.0,4797.82373046875,2100,0.0,0.0
2025-10-14 00:00:00+09:00,5120.0,5300.0,5100.0,5130.0,4902.955078125,4100,0.0,0.0
2025-10-15 00:00:00+09:00,5330.0,5400.0,5310.0,5340.0,5103.6611328125,3500,0.0,0.0
2025-10-16 00:00:00+09:00,5370.0,5370.0,5040.0,5290.0,5055.8740234375,3700,0.0,0.0
2025-10-17 00:00:00+09:00,5230.0,5230.0,5160.0,5200.0,4969.85693359375,1300,0.0,0.0
2025-10-20 00:00:00+09:00,5400.0,5400.0,5200.0,5220.0,4988.97216796875,3100,0.0,0.0
2025-10-21 00:00:00+09:00,5250.0,5310.0,5230.0,5310.0,5074.98876953125,1000,0.0,0.0
2025-10-22 00:00:00+09:00,5310.0,5450.0,5250.0,5340.0,5103.6611328125,1700,0.0,0.0
2025-10-23 00:00:00+09:00,5280.0,5330.0,5220.0,5280.0,5046.31640625,2400,0.0,0.0
2025-10-24 00:00:00+09:00,5290.0,5290.0,5200.0,5270.0,5036.75927734375,1200,0.0,0.0
2025-10-27 00:00:00+09:00,5290.0,5290.0,5190.0,5260.0,5027.20166015625,500,0.0,0.0
2025-10-28 00:00:00+09:00,5160.0,5170.0,5160.0,5160.0,4931.62744140625,700,0.0,0.0
2025-10-29 00:00:00+09:00,5170.0,5170.0,5000.0,5010.0,4788.26611328125,5900,0.0,0.0
2025-10-30 00:00:00+09:00,5010.0,5080.0,4980.0,5000.0,4778.708984375,3000,0.0,0.0
2025-10-31 00:00:00+09:00,5010.0,5020.0,5010.0,5010.0,4788.26611328125,600,0.0,0.0
2025-11-04 00:00:00+09:00,5010.0,5010.0,4970.0,5000.0,4778.708984375,4000,0.0,0.0
2025-11-05 00:00:00+09:00,4990.0,4990.0,4910.0,4970.0,4750.03662109375,4700,0.0,0.0
2025-11-06 00:00:00+09:00,4970.0,5000.0,4965.0,4970.0,4750.03662109375,1000,0.0,0.0
2025-11-07 00:00:00+09:00,4970.0,5020.0,4965.0,5020.0,4797.82373046875,500,0.0,0.0
2025-11-10 00:00:00+09:00,5090.0,5120.0,5030.0,5030.0,4807.380859375,1900,0.0,0.0
2025-11-11 00:00:00+09:00,5000.0,5070.0,5000.0,5010.0,4788.26611328125,2600,0.0,0.0
2025-11-12 00:00:00+09:00,5010.0,5120.0,5010.0,5100.0,4874.283203125,2400,0.0,0.0
2025-11-14 00:00:00+09:00,4995.0,5000.0,4900.0,5000.0,4778.708984375,2900,0.0,0.0
2025-11-17 00:00:00+09:00,5000.0,5030.0,4920.0,5030.0,4807.380859375,1300,0.0,0.0
2025-11-18 00:00:00+09:00,5010.0,5010.0,4905.0,4905.0,4687.91357421875,1500,0.0,0.0
2025-11-19 00:00:00+09:00,4905.0,4950.0,4905.0,4920.0,4702.24951171875,900,0.0,0.0
2025-11-20 00:00:00+09:00,4865.0,4935.0,4860.0,4860.0,4644.90478515625,3700,0.0,0.0
2025-11-21 00:00:00+09:00,4860.0,4915.0,4860.0,4915.0,4697.470703125,1000,0.0,0.0
2025-11-25 00:00:00+09:00,4915.0,5000.0,4915.0,4945.0,4726.14306640625,1900,0.0,0.0
2025-11-26 00:00:00+09:00,4945.0,5070.0,4945.0,5070.0,4845.61083984375,3600,0.0,0.0
2025-11-27 00:00:00+09:00,5080.0,5080.0,5030.0,5030.0,4807.380859375,1200,0.0,0.0
2025-11-28 00:00:00+09:00,5030.0,5120.0,5020.0,5050.0,4826.49609375,900,0.0,0.0
2025-12-01 00:00:00+09:00,5050.0,5050.0,5000.0,5030.0,4807.380859375,2600,0.0,0.0
2025-12-02 00:00:00+09:00,5000.0,5000.0,4990.0,4990.0,4769.1513671875,1000,0.0,0.0
2025-12-03 00:00:00+09:00,4990.0,4995.0,4965.0,4990.0,4769.1513671875,2200,0.0,0.0
2025-12-04 00:00:00+09:00,4990.0,5010.0,4955.0,5000.0,4778.708984375,1000,0.0,0.0
2025-12-05 00:00:00+09:00,4975.0,5010.0,4950.0,4955.0,4735.7001953125,2800,0.0,0.0
2025-12-08 00:00:00+09:00,4955.0,4980.0,4935.0,4935.0,4716.58544921875,3400,0.0,0.0
2025-12-09 00:00:00+09:00,4975.0,4980.0,4900.0,4920.0,4702.24951171875,2900,0.0,0.0
2025-12-10 00:00:00+09:00,4985.0,5010.0,4935.0,5010.0,4788.26611328125,2500,0.0,0.0
2025-12-11 00:00:00+09:00,4955.0,4955.0,4865.0,4925.0,4707.0283203125,2800,0.0,0.0
2025-12-12 00:00:00+09:00,4925.0,4925.0,4800.0,4810.0,4597.11767578125,7700,0.0,0.0
2025-12-15 00:00:00+09:00,4810.0,4875.0,4810.0,4875.0,4659.2412109375,2400,0.0,0.0
2025-12-16 00:00:00+09:00,4870.0,4870.0,4765.0,4765.0,4554.109375,3200,0.0,0.0
2025-12-17 00:00:00+09:00,4785.0,4820.0,4730.0,4820.0,4606.67529296875,4800,0.0,0.0
2025-12-18 00:00:00+09:00,4810.0,4820.0,4760.0,4815.0,4601.896484375,1500,0.0,0.0
