date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-10-06 00:00:00+09:00,2502.0,2735.0,2491.0,2520.0,2520.0,3098000,0.0,0.0
2025-10-07 00:00:00+09:00,2520.0,2565.0,2310.0,2550.0,2550.0,658800,0.0,0.0
2025-10-08 00:00:00+09:00,2500.0,2740.0,2496.0,2700.0,2700.0,258500,0.0,0.0
2025-10-09 00:00:00+09:00,2677.0,2900.0,2575.0,2807.0,2807.0,348700,0.0,0.0
2025-10-10 00:00:00+09:00,2766.0,3000.0,2720.0,2848.0,2848.0,197700,0.0,0.0
2025-10-14 00:00:00+09:00,2748.0,2841.0,2571.0,2715.0,2715.0,141900,0.0,0.0
2025-10-15 00:00:00+09:00,2740.0,2850.0,2724.0,2812.0,2812.0,40000,0.0,0.0
2025-10-16 00:00:00+09:00,2829.0,2829.0,2580.0,2620.0,2620.0,62600,0.0,0.0
2025-10-17 00:00:00+09:00,2610.0,2906.0,2391.0,2886.0,2886.0,232900,0.0,0.0
2025-10-20 00:00:00+09:00,2836.0,2934.0,2716.0,2748.0,2748.0,51600,0.0,0.0
2025-10-21 00:00:00+09:00,2779.0,2888.0,2727.0,2831.0,2831.0,34800,0.0,0.0
2025-10-22 00:00:00+09:00,2789.0,2976.0,2750.0,2968.0,2968.0,59300,0.0,0.0
2025-10-23 00:00:00+09:00,2961.0,2966.0,2809.0,2890.0,2890.0,42400,0.0,0.0
2025-10-24 00:00:00+09:00,2936.0,2943.0,2766.0,2837.0,2837.0,28400,0.0,0.0
2025-10-27 00:00:00+09:00,2878.0,3100.0,2878.0,2991.0,2991.0,95500,0.0,0.0
2025-10-28 00:00:00+09:00,3070.0,3070.0,2806.0,2844.0,2844.0,85600,0.0,0.0
2025-10-29 00:00:00+09:00,2841.0,2876.0,2619.0,2651.0,2651.0,66100,0.0,0.0
2025-10-30 00:00:00+09:00,2642.0,2770.0,2610.0,2766.0,2766.0,23000,0.0,0.0
2025-10-31 00:00:00+09:00,2758.0,2825.0,2692.0,2733.0,2733.0,26200,0.0,0.0
2025-11-04 00:00:00+09:00,2702.0,2744.0,2680.0,2682.0,2682.0,29600,0.0,0.0
2025-11-05 00:00:00+09:00,2638.0,2638.0,2516.0,2635.0,2635.0,38400,0.0,0.0
2025-11-06 00:00:00+09:00,2635.0,2670.0,2598.0,2633.0,2633.0,16100,0.0,0.0
2025-11-07 00:00:00+09:00,2581.0,2660.0,2564.0,2602.0,2602.0,37400,0.0,0.0
2025-11-10 00:00:00+09:00,2697.0,2780.0,2697.0,2748.0,2748.0,40300,0.0,0.0
2025-11-11 00:00:00+09:00,2750.0,2750.0,2679.0,2683.0,2683.0,29200,0.0,0.0
