date,close
2025-08-22 00:00:00+09:00,1858.0
2025-08-25 00:00:00+09:00,1851.0
2025-08-26 00:00:00+09:00,1801.0
2025-08-27 00:00:00+09:00,1763.0
2025-08-28 00:00:00+09:00,1765.0
2025-08-29 00:00:00+09:00,1742.0
2025-09-01 00:00:00+09:00,1769.0
2025-09-02 00:00:00+09:00,1782.0
2025-09-03 00:00:00+09:00,1817.0
2025-09-04 00:00:00+09:00,1789.0
2025-09-05 00:00:00+09:00,1790.0
2025-09-08 00:00:00+09:00,1794.0
2025-09-09 00:00:00+09:00,1788.0
2025-09-10 00:00:00+09:00,1768.0
2025-09-11 00:00:00+09:00,1767.0
2025-09-12 00:00:00+09:00,1784.0
2025-09-16 00:00:00+09:00,1819.0
2025-09-17 00:00:00+09:00,1784.0
2025-09-18 00:00:00+09:00,1786.0
2025-09-19 00:00:00+09:00,1785.0
2025-09-22 00:00:00+09:00,1785.0
2025-09-24 00:00:00+09:00,1798.0
2025-09-25 00:00:00+09:00,1803.0
2025-09-26 00:00:00+09:00,1802.0
2025-09-29 00:00:00+09:00,1870.0
2025-09-30 00:00:00+09:00,1868.0
2025-10-01 00:00:00+09:00,1785.0
2025-10-02 00:00:00+09:00,1788.0
2025-10-03 00:00:00+09:00,1749.0
2025-10-06 00:00:00+09:00,1769.0
2025-10-07 00:00:00+09:00,1779.0
2025-10-08 00:00:00+09:00,1812.0
2025-10-09 00:00:00+09:00,1780.0
2025-10-10 00:00:00+09:00,1731.0
2025-10-14 00:00:00+09:00,1695.0
2025-10-15 00:00:00+09:00,1776.0
2025-10-16 00:00:00+09:00,1745.0
2025-10-17 00:00:00+09:00,1738.0
2025-10-20 00:00:00+09:00,1752.0
2025-10-21 00:00:00+09:00,1793.0
2025-10-22 00:00:00+09:00,1809.0
2025-10-23 00:00:00+09:00,1819.0
2025-10-24 00:00:00+09:00,1826.0
2025-10-27 00:00:00+09:00,1830.0
2025-10-28 00:00:00+09:00,1839.0
2025-10-29 00:00:00+09:00,1921.0
2025-10-30 00:00:00+09:00,1972.0
2025-10-31 00:00:00+09:00,1980.0
2025-11-04 00:00:00+09:00,1968.0
2025-11-05 00:00:00+09:00,1954.0
2025-11-06 00:00:00+09:00,1951.0
2025-11-07 00:00:00+09:00,1974.0
2025-11-10 00:00:00+09:00,2004.0
2025-11-11 00:00:00+09:00,2094.0
2025-11-12 00:00:00+09:00,2188.0
2025-11-13 00:00:00+09:00,2340.0
2025-11-14 00:00:00+09:00,2273.0
2025-11-17 00:00:00+09:00,2181.0
2025-11-18 00:00:00+09:00,2088.0
2025-11-19 00:00:00+09:00,2114.0
2025-11-20 00:00:00+09:00,2191.0
2025-11-21 00:00:00+09:00,2252.0
2025-11-25 00:00:00+09:00,2254.0
2025-11-26 00:00:00+09:00,2237.0
2025-11-27 00:00:00+09:00,2189.0
2025-11-28 00:00:00+09:00,2197.0
2025-12-01 00:00:00+09:00,2182.0
2025-12-02 00:00:00+09:00,2160.0
2025-12-03 00:00:00+09:00,2168.0
2025-12-04 00:00:00+09:00,2181.0
2025-12-05 00:00:00+09:00,2185.0
2025-12-08 00:00:00+09:00,2155.0
2025-12-09 00:00:00+09:00,2180.0
2025-12-10 00:00:00+09:00,2200.0
2025-12-11 00:00:00+09:00,2171.0
2025-12-12 00:00:00+09:00,2199.0
2025-12-15 00:00:00+09:00,2260.0
2025-12-16 00:00:00+09:00,2296.0
2025-12-17 00:00:00+09:00,2220.0
2025-12-18 00:00:00+09:00,2260.0
2025-12-19 00:00:00+09:00,2296.0
2025-12-22 00:00:00+09:00,2322.0
