date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,523.0,530.0,520.0,522.0,522.0,7200,0.0,0.0
2025-06-04 00:00:00+09:00,523.0,527.0,521.0,522.0,522.0,9400,0.0,0.0
2025-06-05 00:00:00+09:00,520.0,535.0,520.0,527.0,527.0,24600,0.0,0.0
2025-06-06 00:00:00+09:00,525.0,526.0,521.0,522.0,522.0,8100,0.0,0.0
2025-06-09 00:00:00+09:00,520.0,526.0,519.0,523.0,523.0,17900,0.0,0.0
2025-06-10 00:00:00+09:00,523.0,524.0,504.0,521.0,521.0,30900,0.0,0.0
2025-06-11 00:00:00+09:00,521.0,524.0,518.0,518.0,518.0,7700,0.0,0.0
2025-06-12 00:00:00+09:00,519.0,523.0,516.0,517.0,517.0,14000,0.0,0.0
2025-06-13 00:00:00+09:00,520.0,520.0,505.0,507.0,507.0,27000,0.0,0.0
2025-06-16 00:00:00+09:00,505.0,515.0,504.0,515.0,515.0,16200,0.0,0.0
2025-06-17 00:00:00+09:00,518.0,518.0,506.0,510.0,510.0,12800,0.0,0.0
2025-06-18 00:00:00+09:00,511.0,515.0,506.0,507.0,507.0,14900,0.0,0.0
2025-06-19 00:00:00+09:00,514.0,516.0,504.0,515.0,515.0,32800,0.0,0.0
2025-06-20 00:00:00+09:00,519.0,520.0,506.0,510.0,510.0,30300,0.0,0.0
2025-06-23 00:00:00+09:00,517.0,517.0,498.0,503.0,503.0,39900,0.0,0.0
2025-06-24 00:00:00+09:00,506.0,517.0,506.0,515.0,515.0,23200,0.0,0.0
2025-06-25 00:00:00+09:00,515.0,515.0,508.0,513.0,513.0,6300,0.0,0.0
2025-06-26 00:00:00+09:00,515.0,519.0,510.0,510.0,510.0,20900,0.0,0.0
2025-06-27 00:00:00+09:00,514.0,519.0,510.0,511.0,511.0,22200,0.0,0.0
2025-06-30 00:00:00+09:00,513.0,517.0,508.0,515.0,515.0,14400,0.0,0.0
2025-07-01 00:00:00+09:00,512.0,515.0,508.0,508.0,508.0,12300,0.0,0.0
2025-07-02 00:00:00+09:00,508.0,513.0,505.0,505.0,505.0,12400,0.0,0.0
2025-07-03 00:00:00+09:00,506.0,508.0,505.0,508.0,508.0,5900,0.0,0.0
2025-07-04 00:00:00+09:00,510.0,510.0,505.0,505.0,505.0,5500,0.0,0.0
2025-07-07 00:00:00+09:00,505.0,506.0,501.0,506.0,506.0,6900,0.0,0.0
2025-07-08 00:00:00+09:00,506.0,508.0,502.0,507.0,507.0,5400,0.0,0.0
2025-07-09 00:00:00+09:00,508.0,512.0,505.0,512.0,512.0,13800,0.0,0.0
2025-07-10 00:00:00+09:00,513.0,516.0,509.0,509.0,509.0,4800,0.0,0.0
2025-07-11 00:00:00+09:00,511.0,518.0,511.0,518.0,518.0,12200,0.0,0.0
2025-07-14 00:00:00+09:00,525.0,525.0,516.0,522.0,522.0,11400,0.0,0.0
2025-07-15 00:00:00+09:00,522.0,522.0,516.0,516.0,516.0,8400,0.0,0.0
2025-07-16 00:00:00+09:00,516.0,518.0,515.0,517.0,517.0,3200,0.0,0.0
2025-07-17 00:00:00+09:00,518.0,519.0,515.0,516.0,516.0,5100,0.0,0.0
2025-07-18 00:00:00+09:00,517.0,519.0,512.0,519.0,519.0,7100,0.0,0.0
2025-07-22 00:00:00+09:00,533.0,533.0,520.0,527.0,527.0,32100,0.0,0.0
2025-07-23 00:00:00+09:00,545.0,545.0,532.0,532.0,532.0,35100,0.0,0.0
2025-07-24 00:00:00+09:00,532.0,538.0,524.0,538.0,538.0,14800,0.0,0.0
2025-07-25 00:00:00+09:00,540.0,550.0,532.0,540.0,540.0,20400,0.0,0.0
2025-07-28 00:00:00+09:00,548.0,548.0,530.0,542.0,542.0,11300,0.0,0.0
2025-07-29 00:00:00+09:00,545.0,545.0,535.0,542.0,542.0,9500,0.0,0.0
2025-07-30 00:00:00+09:00,543.0,544.0,533.0,535.0,535.0,7700,0.0,0.0
2025-07-31 00:00:00+09:00,534.0,535.0,533.0,535.0,535.0,3100,0.0,0.0
2025-08-01 00:00:00+09:00,532.0,534.0,527.0,531.0,531.0,7900,0.0,0.0
2025-08-04 00:00:00+09:00,513.0,541.0,513.0,530.0,530.0,16800,0.0,0.0
2025-08-05 00:00:00+09:00,530.0,530.0,526.0,530.0,530.0,6200,0.0,0.0
