date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-17 00:00:00+09:00,1491.0,1491.0,1431.0,1457.0,1457.0,15100,0.0,0.0
2025-06-18 00:00:00+09:00,1468.0,1469.0,1417.0,1417.0,1417.0,9800,0.0,0.0
2025-06-19 00:00:00+09:00,1447.0,1480.0,1421.0,1441.0,1441.0,9500,0.0,0.0
2025-06-20 00:00:00+09:00,1471.0,1520.0,1444.0,1444.0,1444.0,19400,0.0,0.0
2025-06-23 00:00:00+09:00,1450.0,1474.0,1425.0,1461.0,1461.0,9100,0.0,0.0
2025-06-24 00:00:00+09:00,1488.0,1500.0,1454.0,1488.0,1488.0,9400,0.0,0.0
2025-06-25 00:00:00+09:00,1488.0,1534.0,1474.0,1510.0,1510.0,22300,0.0,0.0
2025-06-26 00:00:00+09:00,1510.0,1510.0,1430.0,1470.0,1470.0,17300,0.0,0.0
2025-06-27 00:00:00+09:00,1470.0,1470.0,1418.0,1429.0,1429.0,29500,0.0,0.0
2025-06-30 00:00:00+09:00,1489.0,1560.0,1445.0,1534.0,1534.0,52600,0.0,0.0
2025-07-01 00:00:00+09:00,1534.0,1534.0,1470.0,1470.0,1470.0,24500,0.0,0.0
2025-07-02 00:00:00+09:00,1470.0,1509.0,1454.0,1508.0,1508.0,17900,0.0,0.0
2025-07-03 00:00:00+09:00,1513.0,1534.0,1504.0,1513.0,1513.0,12600,0.0,0.0
2025-07-04 00:00:00+09:00,1513.0,1529.0,1494.0,1529.0,1529.0,19000,0.0,0.0
2025-07-07 00:00:00+09:00,1520.0,1550.0,1517.0,1550.0,1550.0,21400,0.0,0.0
2025-07-08 00:00:00+09:00,1550.0,1584.0,1549.0,1572.0,1572.0,31100,0.0,0.0
2025-07-09 00:00:00+09:00,1574.0,1587.0,1560.0,1566.0,1566.0,19100,0.0,0.0
2025-07-10 00:00:00+09:00,1566.0,1589.0,1560.0,1575.0,1575.0,14800,0.0,0.0
2025-07-11 00:00:00+09:00,1582.0,1582.0,1537.0,1560.0,1560.0,10000,0.0,0.0
2025-07-14 00:00:00+09:00,1586.0,1648.0,1565.0,1630.0,1630.0,54600,0.0,0.0
2025-07-15 00:00:00+09:00,1620.0,1625.0,1578.0,1625.0,1625.0,38100,0.0,0.0
2025-07-16 00:00:00+09:00,1603.0,1603.0,1481.0,1500.0,1500.0,181100,0.0,0.0
2025-07-17 00:00:00+09:00,1500.0,1501.0,1414.0,1438.0,1438.0,79800,0.0,0.0
2025-07-18 00:00:00+09:00,1455.0,1455.0,1400.0,1402.0,1402.0,52500,0.0,0.0
2025-07-22 00:00:00+09:00,1400.0,1400.0,1317.0,1334.0,1334.0,81800,0.0,0.0
2025-07-23 00:00:00+09:00,1353.0,1394.0,1350.0,1363.0,1363.0,48000,0.0,0.0
2025-07-24 00:00:00+09:00,1364.0,1364.0,1327.0,1328.0,1328.0,53300,0.0,0.0
2025-07-25 00:00:00+09:00,1322.0,1348.0,1322.0,1335.0,1335.0,19700,0.0,0.0
2025-07-28 00:00:00+09:00,1350.0,1386.0,1330.0,1347.0,1347.0,25700,0.0,0.0
2025-07-29 00:00:00+09:00,1347.0,1347.0,1318.0,1319.0,1319.0,32700,0.0,0.0
2025-07-30 00:00:00+09:00,1320.0,1320.0,1291.0,1310.0,1310.0,22600,0.0,0.0
2025-07-31 00:00:00+09:00,1313.0,1335.0,1309.0,1320.0,1320.0,18700,0.0,0.0
2025-08-01 00:00:00+09:00,1316.0,1334.0,1294.0,1334.0,1334.0,23200,0.0,0.0
2025-08-04 00:00:00+09:00,1309.0,1327.0,1308.0,1315.0,1315.0,12800,0.0,0.0
2025-08-05 00:00:00+09:00,1318.0,1343.0,1318.0,1332.0,1332.0,16800,0.0,0.0
2025-08-06 00:00:00+09:00,1333.0,1335.0,1310.0,1315.0,1315.0,23700,0.0,0.0
2025-08-07 00:00:00+09:00,1317.0,1322.0,1298.0,1305.0,1305.0,19000,0.0,0.0
2025-08-08 00:00:00+09:00,1305.0,1319.0,1296.0,1298.0,1298.0,19200,0.0,0.0
2025-08-12 00:00:00+09:00,1314.0,1347.0,1305.0,1325.0,1325.0,25400,0.0,0.0
2025-08-13 00:00:00+09:00,1329.0,1330.0,1291.0,1291.0,1291.0,48100,0.0,0.0
2025-08-14 00:00:00+09:00,1298.0,1298.0,1254.0,1255.0,1255.0,36500,0.0,0.0
2025-08-15 00:00:00+09:00,1253.0,1315.0,1230.0,1290.0,1290.0,84900,0.0,0.0
2025-08-18 00:00:00+09:00,1304.0,1333.0,1286.0,1315.0,1315.0,47800,0.0,0.0
2025-08-19 00:00:00+09:00,1304.0,1326.0,1304.0,1324.0,1324.0,26100,0.0,0.0
2025-08-20 00:00:00+09:00,1324.0,1324.0,1282.0,1282.0,1282.0,25700,0.0,0.0
2025-08-21 00:00:00+09:00,1285.0,1285.0,1262.0,1268.0,1268.0,15500,0.0,0.0
2025-08-22 00:00:00+09:00,1268.0,1291.0,1268.0,1276.0,1276.0,17400,0.0,0.0
2025-08-25 00:00:00+09:00,1295.0,1305.0,1270.0,1299.0,1299.0,37100,0.0,0.0
2025-08-26 00:00:00+09:00,1304.0,1313.0,1286.0,1295.0,1295.0,15700,0.0,0.0
2025-08-27 00:00:00+09:00,1298.0,1308.0,1283.0,1283.0,1283.0,15000,0.0,0.0
2025-08-28 00:00:00+09:00,1300.0,1300.0,1273.0,1275.0,1275.0,9200,0.0,0.0
