date,close
2025-12-19 00:00:00+09:00,1430.0
2025-12-22 00:00:00+09:00,1730.0
2025-12-23 00:00:00+09:00,1640.0
2025-12-24 00:00:00+09:00,2040.0
2025-12-25 00:00:00+09:00,1983.0
2025-12-26 00:00:00+09:00,2383.0
2025-12-29 00:00:00+09:00,2553.0
2025-12-30 00:00:00+09:00,2151.0
2026-01-05 00:00:00+09:00,2651.0
2026-01-06 00:00:00+09:00,2598.0
2026-01-07 00:00:00+09:00,2509.0
2026-01-08 00:00:00+09:00,2250.0
2026-01-09 00:00:00+09:00,2171.0
2026-01-13 00:00:00+09:00,2310.0
2026-01-14 00:00:00+09:00,2223.0
2026-01-15 00:00:00+09:00,2520.0
2026-01-16 00:00:00+09:00,2518.0
2026-01-19 00:00:00+09:00,2445.0
2026-01-20 00:00:00+09:00,2439.0
2026-01-21 00:00:00+09:00,2280.0
2026-01-22 00:00:00+09:00,2100.0
2026-01-23 00:00:00+09:00,2217.0
2026-01-26 00:00:00+09:00,2236.0
2026-01-27 00:00:00+09:00,2103.0
2026-01-28 00:00:00+09:00,2005.0
2026-01-29 00:00:00+09:00,1948.0
2026-01-30 00:00:00+09:00,1886.0
2026-02-02 00:00:00+09:00,2021.0
2026-02-03 00:00:00+09:00,2098.0
2026-02-04 00:00:00+09:00,2180.0
2026-02-05 00:00:00+09:00,2089.0
2026-02-06 00:00:00+09:00,2163.0
2026-02-09 00:00:00+09:00,2233.0
2026-02-10 00:00:00+09:00,2420.0
2026-02-12 00:00:00+09:00,2492.0
2026-02-13 00:00:00+09:00,2525.0
2026-02-16 00:00:00+09:00,3025.0
2026-02-17 00:00:00+09:00,3725.0
2026-02-18 00:00:00+09:00,4195.0
2026-02-19 00:00:00+09:00,3660.0
2026-02-20 00:00:00+09:00,3430.0
2026-02-24 00:00:00+09:00,3565.0
2026-02-25 00:00:00+09:00,3475.0
2026-02-26 00:00:00+09:00,3475.0
2026-02-27 00:00:00+09:00,3840.0
2026-03-02 00:00:00+09:00,4540.0
2026-03-03 00:00:00+09:00,4435.0
2026-03-04 00:00:00+09:00,4060.0
2026-03-05 00:00:00+09:00,4525.0
2026-03-06 00:00:00+09:00,4310.0
2026-03-09 00:00:00+09:00,4190.0
2026-03-10 00:00:00+09:00,4400.0
2026-03-11 00:00:00+09:00,4415.0
2026-03-12 00:00:00+09:00,4640.0
2026-03-13 00:00:00+09:00,5150.0
2026-03-16 00:00:00+09:00,5670.0
2026-03-17 00:00:00+09:00,5310.0
2026-03-18 00:00:00+09:00,5800.0
2026-03-19 00:00:00+09:00,5870.0
2026-03-23 00:00:00+09:00,5330.0
2026-03-24 00:00:00+09:00,4880.0
2026-03-25 00:00:00+09:00,4180.0
2026-03-26 00:00:00+09:00,3945.0
2026-03-27 00:00:00+09:00,4250.0
2026-03-30 00:00:00+09:00,4725.0
2026-03-31 00:00:00+09:00,4625.0
2026-04-01 00:00:00+09:00,5330.0
2026-04-02 00:00:00+09:00,5030.0
2026-04-03 00:00:00+09:00,5800.0
2026-04-06 00:00:00+09:00,5990.0
2026-04-07 00:00:00+09:00,5750.0
2026-04-08 00:00:00+09:00,6420.0
2026-04-09 00:00:00+09:00,6700.0
2026-04-10 00:00:00+09:00,7600.0
2026-04-13 00:00:00+09:00,7120.0
2026-04-14 00:00:00+09:00,7110.0
2026-04-15 00:00:00+09:00,6750.0
2026-04-16 00:00:00+09:00,7320.0
2026-04-17 00:00:00+09:00,6700.0
2026-04-20 00:00:00+09:00,6710.0
2026-04-21 00:00:00+09:00,7120.0
2026-04-22 00:00:00+09:00,7670.0
2026-04-23 00:00:00+09:00,7130.0
2026-04-24 00:00:00+09:00,7740.0
2026-04-27 00:00:00+09:00,8970.0
2026-04-28 00:00:00+09:00,9850.0
2026-04-30 00:00:00+09:00,10690.0
2026-05-01 00:00:00+09:00,10480.0
