date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-12-19 00:00:00+09:00,1130.0,1430.0,1060.0,1430.0,1430.0,10956900,0.0,0.0
2025-12-22 00:00:00+09:00,1560.0,1730.0,1466.0,1730.0,1730.0,9938500,0.0,0.0
2025-12-23 00:00:00+09:00,1690.0,1800.0,1500.0,1640.0,1640.0,15096300,0.0,0.0
2025-12-24 00:00:00+09:00,1740.0,2040.0,1690.0,2040.0,2040.0,22604700,0.0,0.0
2025-12-25 00:00:00+09:00,2101.0,2230.0,1971.0,1983.0,1983.0,25927500,0.0,0.0
2025-12-26 00:00:00+09:00,2000.0,2383.0,1910.0,2383.0,2383.0,22263500,0.0,0.0
2025-12-29 00:00:00+09:00,2583.0,2835.0,2460.0,2553.0,2553.0,34104600,0.0,0.0
2025-12-30 00:00:00+09:00,2620.0,2671.0,2100.0,2151.0,2151.0,15442400,0.0,0.0
2026-01-05 00:00:00+09:00,2200.0,2651.0,2140.0,2651.0,2651.0,15467500,0.0,0.0
2026-01-06 00:00:00+09:00,2842.0,2948.0,2501.0,2598.0,2598.0,30536100,0.0,0.0
2026-01-07 00:00:00+09:00,2480.0,2644.0,2431.0,2509.0,2509.0,11708900,0.0,0.0
2026-01-08 00:00:00+09:00,2450.0,2491.0,2250.0,2250.0,2250.0,5635600,0.0,0.0
2026-01-09 00:00:00+09:00,2338.0,2464.0,2161.0,2171.0,2171.0,6293500,0.0,0.0
2026-01-13 00:00:00+09:00,2201.0,2345.0,2080.0,2310.0,2310.0,9563900,0.0,0.0
2026-01-14 00:00:00+09:00,2320.0,2324.0,2186.0,2223.0,2223.0,2966800,0.0,0.0
2026-01-15 00:00:00+09:00,2175.0,2698.0,2147.0,2520.0,2520.0,10105600,0.0,0.0
2026-01-16 00:00:00+09:00,2470.0,2570.0,2384.0,2518.0,2518.0,4588300,0.0,0.0
2026-01-19 00:00:00+09:00,2493.0,2824.0,2402.0,2445.0,2445.0,7407800,0.0,0.0
2026-01-20 00:00:00+09:00,2450.0,2547.0,2375.0,2439.0,2439.0,3094100,0.0,0.0
2026-01-21 00:00:00+09:00,2330.0,2360.0,2230.0,2280.0,2280.0,2734100,0.0,0.0
2026-01-22 00:00:00+09:00,2312.0,2313.0,2090.0,2100.0,2100.0,2349600,0.0,0.0
2026-01-23 00:00:00+09:00,2124.0,2265.0,2051.0,2217.0,2217.0,2498100,0.0,0.0
2026-01-26 00:00:00+09:00,2201.0,2288.0,2161.0,2236.0,2236.0,1718800,0.0,0.0
2026-01-27 00:00:00+09:00,2210.0,2223.0,2103.0,2103.0,2103.0,1132900,0.0,0.0
2026-01-28 00:00:00+09:00,2010.0,2068.0,1953.0,2005.0,2005.0,1460900,0.0,0.0
2026-01-29 00:00:00+09:00,1985.0,2000.0,1836.0,1948.0,1948.0,1738100,0.0,0.0
2026-01-30 00:00:00+09:00,1975.0,2027.0,1864.0,1886.0,1886.0,1049900,0.0,0.0
