date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-10 00:00:00+09:00,1433.3333740234375,1438.0,1421.3333740234375,1434.6666259765625,1414.311767578125,6142200,0.0,0.0
2025-06-11 00:00:00+09:00,1433.3333740234375,1433.6666259765625,1418.3333740234375,1424.6666259765625,1404.45361328125,4911900,0.0,0.0
2025-06-12 00:00:00+09:00,1418.3333740234375,1428.0,1410.3333740234375,1428.0,1407.7398681640625,4794900,0.0,0.0
2025-06-13 00:00:00+09:00,1442.6666259765625,1497.0,1438.3333740234375,1483.0,1461.9593505859375,18433200,0.0,0.0
2025-06-16 00:00:00+09:00,1506.3333740234375,1522.0,1483.6666259765625,1494.3333740234375,1473.132080078125,9807900,0.0,0.0
2025-06-17 00:00:00+09:00,1498.3333740234375,1512.3333740234375,1487.3333740234375,1490.0,1468.8602294921875,6408600,0.0,0.0
2025-06-18 00:00:00+09:00,1495.3333740234375,1511.3333740234375,1492.0,1494.3333740234375,1473.132080078125,6489900,0.0,0.0
2025-06-19 00:00:00+09:00,1494.0,1529.6666259765625,1494.0,1525.3333740234375,1503.692138671875,6957900,0.0,0.0
2025-06-20 00:00:00+09:00,1525.3333740234375,1533.0,1497.3333740234375,1502.6666259765625,1481.3470458984375,9834300,0.0,0.0
2025-06-23 00:00:00+09:00,1503.3333740234375,1513.3333740234375,1483.6666259765625,1484.3333740234375,1463.27392578125,5688900,0.0,0.0
2025-06-24 00:00:00+09:00,1488.0,1495.3333740234375,1462.0,1466.6666259765625,1445.85791015625,6411300,0.0,0.0
2025-06-25 00:00:00+09:00,1452.3333740234375,1457.0,1414.0,1419.6666259765625,1399.524658203125,10694700,0.0,0.0
2025-06-26 00:00:00+09:00,1424.6666259765625,1441.6666259765625,1415.0,1415.0,1394.9241943359375,22135500,0.0,0.0
2025-06-27 00:00:00+09:00,1416.6666259765625,1431.3333740234375,1402.0,1429.6666259765625,1409.3828125,9784800,0.0,0.0
2025-06-30 00:00:00+09:00,1453.0,1480.0,1433.3333740234375,1473.3333740234375,1452.429931640625,9996900,0.0,0.0
2025-07-01 00:00:00+09:00,1495.0,1530.3333740234375,1468.3333740234375,1477.6666259765625,1456.70166015625,10530900,0.0,0.0
2025-07-02 00:00:00+09:00,1493.0,1503.0,1471.6666259765625,1503.0,1481.6756591796875,10060200,0.0,0.0
2025-07-03 00:00:00+09:00,1499.6666259765625,1500.0,1465.0,1485.0,1463.9310302734375,11204100,0.0,0.0
2025-07-04 00:00:00+09:00,1491.6666259765625,1497.3333740234375,1478.6666259765625,1494.0,1472.8033447265625,5472900,0.0,0.0
2025-07-07 00:00:00+09:00,1496.0,1526.0,1496.0,1520.3333740234375,1498.76318359375,6488400,0.0,0.0
2025-07-08 00:00:00+09:00,1532.0,1540.0,1516.6666259765625,1518.3333740234375,1496.79150390625,9555600,0.0,0.0
2025-07-09 00:00:00+09:00,1520.0,1521.6666259765625,1502.3333740234375,1513.3333740234375,1491.862548828125,6362700,0.0,0.0
2025-07-10 00:00:00+09:00,1500.0,1501.0,1440.0,1440.0,1419.5694580078125,17292000,0.0,0.0
2025-07-11 00:00:00+09:00,1442.6666259765625,1472.6666259765625,1438.3333740234375,1470.6666259765625,1449.801025390625,9727500,0.0,0.0
2025-07-14 00:00:00+09:00,1474.3333740234375,1490.3333740234375,1464.6666259765625,1471.0,1450.1297607421875,6940800,0.0,0.0
2025-07-15 00:00:00+09:00,1491.6666259765625,1491.6666259765625,1468.0,1473.6666259765625,1452.758544921875,4713300,0.0,0.0
2025-07-16 00:00:00+09:00,1474.0,1512.3333740234375,1470.3333740234375,1510.0,1488.5762939453125,9311700,0.0,0.0
2025-07-17 00:00:00+09:00,1508.3333740234375,1533.0,1504.0,1533.0,1511.2501220703125,7710900,0.0,0.0
2025-07-18 00:00:00+09:00,1533.3333740234375,1569.3333740234375,1526.3333740234375,1557.6666259765625,1535.566650390625,9999300,0.0,0.0
2025-07-22 00:00:00+09:00,1558.3333740234375,1590.0,1557.6666259765625,1572.0,1549.6966552734375,9142800,0.0,0.0
2025-07-23 00:00:00+09:00,1575.6666259765625,1581.0,1550.3333740234375,1578.0,1555.6116943359375,10664700,0.0,0.0
2025-07-24 00:00:00+09:00,1583.3333740234375,1630.6666259765625,1582.3333740234375,1624.0,1600.958984375,10770300,0.0,0.0
2025-07-25 00:00:00+09:00,1641.0,1689.3333740234375,1616.6666259765625,1621.3333740234375,1598.3302001953125,11284500,0.0,0.0
2025-07-28 00:00:00+09:00,1630.3333740234375,1632.0,1602.0,1613.3333740234375,1590.443603515625,6031800,0.0,0.0
2025-07-29 00:00:00+09:00,1610.0,1610.3333740234375,1590.3333740234375,1601.3333740234375,1578.614013671875,5312100,0.0,0.0
2025-07-30 00:00:00+09:00,1607.6666259765625,1614.6666259765625,1602.0,1609.0,1586.1717529296875,5274300,0.0,0.0
2025-07-31 00:00:00+09:00,1619.6666259765625,1630.6666259765625,1611.0,1611.0,1588.1434326171875,8321400,0.0,0.0
2025-08-01 00:00:00+09:00,1600.0,1707.6666259765625,1593.6666259765625,1700.0,1675.8807373046875,15379800,0.0,0.0
2025-08-04 00:00:00+09:00,1700.0,1742.6666259765625,1686.6666259765625,1726.3333740234375,1701.8404541015625,11972700,0.0,0.0
2025-08-05 00:00:00+09:00,1732.6666259765625,1765.0,1717.0,1730.6666259765625,1706.1121826171875,11562900,0.0,0.0
2025-08-06 00:00:00+09:00,1732.6666259765625,1759.0,1724.6666259765625,1748.3333740234375,1723.5283203125,7803900,0.0,0.0
2025-08-07 00:00:00+09:00,1762.6666259765625,1822.3333740234375,1759.3333740234375,1791.3333740234375,1765.918212890625,12548400,0.0,0.0
2025-08-08 00:00:00+09:00,1795.0,1813.3333740234375,1790.3333740234375,1803.0,1777.41943359375,9401400,0.0,0.0
2025-08-12 00:00:00+09:00,1822.6666259765625,1871.6666259765625,1811.0,1867.3333740234375,1840.8399658203125,14187300,0.0,0.0
2025-08-13 00:00:00+09:00,1867.3333740234375,1880.3333740234375,1838.3333740234375,1843.0,1816.851806640625,12433500,0.0,0.0
2025-08-14 00:00:00+09:00,1832.3333740234375,1838.0,1771.6666259765625,1806.0,1780.376708984375,12879600,0.0,0.0
2025-08-15 00:00:00+09:00,1809.6666259765625,1830.0,1798.6666259765625,1815.3333740234375,1789.5777587890625,8970000,0.0,0.0
2025-08-18 00:00:00+09:00,1811.6666259765625,1835.6666259765625,1803.0,1829.3333740234375,1803.3790283203125,6386700,0.0,0.0
2025-08-19 00:00:00+09:00,1841.6666259765625,1851.0,1822.3333740234375,1851.0,1824.73828125,6557400,0.0,0.0
2025-08-20 00:00:00+09:00,1851.6666259765625,1875.6666259765625,1850.0,1871.0,1844.45458984375,7870200,0.0,0.0
2025-08-21 00:00:00+09:00,1883.3333740234375,1887.3333740234375,1847.3333740234375,1865.3333740234375,1838.8682861328125,6918000,0.0,0.0
2025-08-22 00:00:00+09:00,1873.6666259765625,1889.6666259765625,1852.0,1859.0,1832.624755859375,8553600,0.0,0.0
2025-08-25 00:00:00+09:00,1859.0,1863.0,1821.6666259765625,1823.3333740234375,1797.4642333984375,10447200,0.0,0.0
2025-08-26 00:00:00+09:00,1832.6666259765625,1836.0,1795.3333740234375,1808.6666259765625,1783.0054931640625,14359500,0.0,0.0
2025-08-27 00:00:00+09:00,1808.6666259765625,1816.6666259765625,1792.6666259765625,1792.6666259765625,1767.2325439453125,14394900,0.0,0.0
2025-08-28 00:00:00+09:00,1783.0,1790.0,1730.0,1784.0,1778.53125,10281200,20.0,3.0
2025-08-29 00:00:00+09:00,1785.0,1806.0,1731.0,1787.0,1781.52197265625,10479600,0.0,0.0
2025-09-01 00:00:00+09:00,1787.0,1819.0,1767.0,1789.5,1784.014404296875,6279300,0.0,0.0
2025-09-02 00:00:00+09:00,1799.0,1801.0,1757.0,1773.5,1768.0633544921875,5574400,0.0,0.0
2025-09-03 00:00:00+09:00,1780.0,1781.0,1730.5,1743.0,1737.6568603515625,8478400,0.0,0.0
2025-09-04 00:00:00+09:00,1740.0,1764.5,1737.0,1751.5,1746.130859375,5154800,0.0,0.0
2025-09-05 00:00:00+09:00,1750.5,1779.5,1735.0,1773.5,1768.0633544921875,5497300,0.0,0.0
