date,close
2025-07-07 00:00:00+09:00,1482.0
2025-07-08 00:00:00+09:00,1500.0
2025-07-09 00:00:00+09:00,1539.0
2025-07-10 00:00:00+09:00,1542.0
2025-07-11 00:00:00+09:00,1592.0
2025-07-14 00:00:00+09:00,1600.0
2025-07-15 00:00:00+09:00,1592.0
2025-07-16 00:00:00+09:00,1582.0
2025-07-17 00:00:00+09:00,1598.0
2025-07-18 00:00:00+09:00,1599.0
2025-07-22 00:00:00+09:00,1590.0
2025-07-23 00:00:00+09:00,1626.0
2025-07-24 00:00:00+09:00,1650.0
2025-07-25 00:00:00+09:00,1670.0
2025-07-28 00:00:00+09:00,1724.0
2025-07-29 00:00:00+09:00,1723.0
2025-07-30 00:00:00+09:00,1742.0
2025-07-31 00:00:00+09:00,1770.0
2025-08-01 00:00:00+09:00,1805.0
2025-08-04 00:00:00+09:00,1807.0
2025-08-05 00:00:00+09:00,1808.0
2025-08-06 00:00:00+09:00,1860.0
2025-08-07 00:00:00+09:00,1848.0
2025-08-08 00:00:00+09:00,1980.0
2025-08-12 00:00:00+09:00,1955.0
2025-08-13 00:00:00+09:00,1984.0
2025-08-14 00:00:00+09:00,2014.0
2025-08-15 00:00:00+09:00,2118.0
2025-08-18 00:00:00+09:00,2148.0
2025-08-19 00:00:00+09:00,2103.0
2025-08-20 00:00:00+09:00,2095.0
2025-08-21 00:00:00+09:00,2155.0
2025-08-22 00:00:00+09:00,2110.0
2025-08-25 00:00:00+09:00,2154.0
2025-08-26 00:00:00+09:00,2119.0
2025-08-27 00:00:00+09:00,2115.0
2025-08-28 00:00:00+09:00,2101.0
2025-08-29 00:00:00+09:00,2148.0
2025-09-01 00:00:00+09:00,2164.0
2025-09-02 00:00:00+09:00,2195.0
2025-09-03 00:00:00+09:00,2187.0
2025-09-04 00:00:00+09:00,2235.0
2025-09-05 00:00:00+09:00,2266.0
2025-09-08 00:00:00+09:00,2265.0
2025-09-09 00:00:00+09:00,2247.0
2025-09-10 00:00:00+09:00,2268.0
2025-09-11 00:00:00+09:00,2270.0
2025-09-12 00:00:00+09:00,2264.0
2025-09-16 00:00:00+09:00,2254.0
2025-09-17 00:00:00+09:00,2207.0
2025-09-18 00:00:00+09:00,2198.0
2025-09-19 00:00:00+09:00,2174.0
2025-09-22 00:00:00+09:00,2172.0
2025-09-24 00:00:00+09:00,2177.0
2025-09-25 00:00:00+09:00,2165.0
2025-09-26 00:00:00+09:00,2168.0
2025-09-29 00:00:00+09:00,2134.0
2025-09-30 00:00:00+09:00,2140.0
2025-10-01 00:00:00+09:00,2053.0
2025-10-02 00:00:00+09:00,2034.0
2025-10-03 00:00:00+09:00,2052.0
2025-10-06 00:00:00+09:00,2098.0
2025-10-07 00:00:00+09:00,2116.0
2025-10-08 00:00:00+09:00,2104.0
2025-10-09 00:00:00+09:00,2113.0
2025-10-10 00:00:00+09:00,2080.0
2025-10-14 00:00:00+09:00,2013.0
2025-10-15 00:00:00+09:00,2071.0
2025-10-16 00:00:00+09:00,2083.0
2025-10-17 00:00:00+09:00,2052.0
2025-10-20 00:00:00+09:00,2153.0
2025-10-21 00:00:00+09:00,2142.0
2025-10-22 00:00:00+09:00,2188.0
2025-10-23 00:00:00+09:00,2224.0
2025-10-24 00:00:00+09:00,2280.0
2025-10-27 00:00:00+09:00,2284.0
2025-10-28 00:00:00+09:00,2199.0
2025-10-29 00:00:00+09:00,2213.0
2025-10-30 00:00:00+09:00,2242.0
2025-10-31 00:00:00+09:00,2269.0
2025-11-04 00:00:00+09:00,2280.0
2025-11-05 00:00:00+09:00,2278.0
2025-11-06 00:00:00+09:00,2363.0
2025-11-07 00:00:00+09:00,2343.0
2025-11-10 00:00:00+09:00,2371.0
2025-11-11 00:00:00+09:00,2365.0
2025-11-12 00:00:00+09:00,2392.0
2025-11-13 00:00:00+09:00,2369.0
2025-11-14 00:00:00+09:00,2333.0
2025-11-17 00:00:00+09:00,2345.0
2025-11-18 00:00:00+09:00,2366.0
2025-11-19 00:00:00+09:00,2391.0
2025-11-20 00:00:00+09:00,2454.0
2025-11-21 00:00:00+09:00,2478.0
2025-11-25 00:00:00+09:00,2429.0
2025-11-26 00:00:00+09:00,2380.0
2025-11-27 00:00:00+09:00,2441.0
2025-11-28 00:00:00+09:00,2468.0
2025-12-01 00:00:00+09:00,2538.0
2025-12-02 00:00:00+09:00,2414.0
2025-12-03 00:00:00+09:00,2527.0
2025-12-04 00:00:00+09:00,2595.0
2025-12-05 00:00:00+09:00,2632.0
2025-12-08 00:00:00+09:00,2679.0
2025-12-09 00:00:00+09:00,2677.0
2025-12-10 00:00:00+09:00,2715.0
2025-12-11 00:00:00+09:00,2695.0
2025-12-12 00:00:00+09:00,2716.0
2025-12-15 00:00:00+09:00,2720.0
2025-12-16 00:00:00+09:00,2659.0
2025-12-17 00:00:00+09:00,2637.0
2025-12-18 00:00:00+09:00,2520.0
2025-12-19 00:00:00+09:00,2523.0
2025-12-22 00:00:00+09:00,2536.0
2025-12-23 00:00:00+09:00,2515.0
2025-12-24 00:00:00+09:00,2513.0
2025-12-25 00:00:00+09:00,2458.0
2025-12-26 00:00:00+09:00,2438.0
2025-12-29 00:00:00+09:00,2452.0
2025-12-30 00:00:00+09:00,2421.0
2026-01-05 00:00:00+09:00,2417.0
2026-01-06 00:00:00+09:00,2420.0
2026-01-07 00:00:00+09:00,2477.0
2026-01-08 00:00:00+09:00,2464.0
2026-01-09 00:00:00+09:00,2451.0
2026-01-13 00:00:00+09:00,2450.0
2026-01-14 00:00:00+09:00,2480.0
2026-01-15 00:00:00+09:00,2490.0
2026-01-16 00:00:00+09:00,2552.0
2026-01-19 00:00:00+09:00,2541.0
2026-01-20 00:00:00+09:00,2521.0
2026-01-21 00:00:00+09:00,2553.0
2026-01-22 00:00:00+09:00,2635.0
2026-01-23 00:00:00+09:00,2621.0
2026-01-26 00:00:00+09:00,2546.0
2026-01-27 00:00:00+09:00,2559.0
2026-01-28 00:00:00+09:00,2524.0
2026-01-29 00:00:00+09:00,2453.0
