date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,3537.0,3538.0,3485.0,3485.0,3412.90576171875,992400,0.0,0.0
2025-06-04 00:00:00+09:00,3480.0,3510.0,3474.0,3498.0,3425.63671875,789900,0.0,0.0
2025-06-05 00:00:00+09:00,3489.0,3497.0,3468.0,3496.0,3423.677978515625,1007700,0.0,0.0
2025-06-06 00:00:00+09:00,3509.0,3547.0,3507.0,3521.0,3448.160888671875,810700,0.0,0.0
2025-06-09 00:00:00+09:00,3535.0,3553.0,3495.0,3500.0,3427.595458984375,719700,0.0,0.0
2025-06-10 00:00:00+09:00,3510.0,3526.0,3491.0,3499.0,3426.615966796875,699000,0.0,0.0
2025-06-11 00:00:00+09:00,3499.0,3504.0,3468.0,3504.0,3431.5126953125,978400,0.0,0.0
2025-06-12 00:00:00+09:00,3502.0,3505.0,3469.0,3481.0,3408.98828125,823800,0.0,0.0
2025-06-13 00:00:00+09:00,3478.0,3481.0,3446.0,3462.0,3390.38134765625,1075200,0.0,0.0
2025-06-16 00:00:00+09:00,3481.0,3527.0,3475.0,3515.0,3442.28515625,799200,0.0,0.0
2025-06-17 00:00:00+09:00,3515.0,3522.0,3491.0,3492.0,3419.7607421875,638500,0.0,0.0
2025-06-18 00:00:00+09:00,3496.0,3535.0,3496.0,3529.0,3455.995361328125,972400,0.0,0.0
2025-06-19 00:00:00+09:00,3538.0,3540.0,3499.0,3505.0,3432.491943359375,654800,0.0,0.0
2025-06-20 00:00:00+09:00,3500.0,3508.0,3486.0,3492.0,3419.7607421875,1503300,0.0,0.0
2025-06-23 00:00:00+09:00,3494.0,3509.0,3472.0,3476.0,3404.091796875,695100,0.0,0.0
2025-06-24 00:00:00+09:00,3504.0,3523.0,3470.0,3470.0,3398.216064453125,923100,0.0,0.0
2025-06-25 00:00:00+09:00,3471.0,3480.0,3452.0,3465.0,3393.3193359375,885500,0.0,0.0
2025-06-26 00:00:00+09:00,3471.0,3497.0,3470.0,3497.0,3424.657470703125,781000,0.0,0.0
2025-06-27 00:00:00+09:00,3517.0,3539.0,3507.0,3524.0,3451.098876953125,951800,0.0,0.0
2025-06-30 00:00:00+09:00,3549.0,3573.0,3542.0,3545.0,3471.66455078125,947000,0.0,0.0
2025-07-01 00:00:00+09:00,3528.0,3555.0,3517.0,3551.0,3477.540283203125,767200,0.0,0.0
2025-07-02 00:00:00+09:00,3524.0,3604.0,3523.0,3600.0,3525.526611328125,956600,0.0,0.0
2025-07-03 00:00:00+09:00,3591.0,3624.0,3575.0,3606.0,3531.402587890625,855500,0.0,0.0
2025-07-04 00:00:00+09:00,3615.0,3627.0,3587.0,3605.0,3530.423095703125,925600,0.0,0.0
2025-07-07 00:00:00+09:00,3603.0,3619.0,3563.0,3567.0,3493.209228515625,813700,0.0,0.0
2025-07-08 00:00:00+09:00,3574.0,3600.0,3565.0,3593.0,3518.67138671875,870600,0.0,0.0
2025-07-09 00:00:00+09:00,3614.0,3637.0,3591.0,3628.0,3552.947509765625,818100,0.0,0.0
2025-07-10 00:00:00+09:00,3642.0,3648.0,3601.0,3606.0,3531.402587890625,1104500,0.0,0.0
2025-07-11 00:00:00+09:00,3630.0,3653.0,3619.0,3638.0,3562.740478515625,842500,0.0,0.0
2025-07-14 00:00:00+09:00,3640.0,3665.0,3624.0,3650.0,3574.4921875,781300,0.0,0.0
2025-07-15 00:00:00+09:00,3646.0,3655.0,3594.0,3596.0,3521.609375,992900,0.0,0.0
2025-07-16 00:00:00+09:00,3622.0,3630.0,3593.0,3605.0,3530.423095703125,900600,0.0,0.0
2025-07-17 00:00:00+09:00,3583.0,3605.0,3572.0,3605.0,3530.423095703125,778700,0.0,0.0
2025-07-18 00:00:00+09:00,3611.0,3616.0,3590.0,3590.0,3515.7333984375,597800,0.0,0.0
2025-07-22 00:00:00+09:00,3580.0,3621.0,3577.0,3621.0,3546.09228515625,942700,0.0,0.0
2025-07-23 00:00:00+09:00,3670.0,3750.0,3665.0,3711.0,3634.23046875,1901400,0.0,0.0
2025-07-24 00:00:00+09:00,3751.0,3765.0,3729.0,3758.0,3680.258056640625,1194800,0.0,0.0
2025-07-25 00:00:00+09:00,3740.0,3750.0,3716.0,3737.0,3659.692626953125,813400,0.0,0.0
2025-07-28 00:00:00+09:00,3740.0,3744.0,3696.0,3696.0,3619.540771484375,750200,0.0,0.0
2025-07-29 00:00:00+09:00,3695.0,3698.0,3659.0,3676.0,3599.954345703125,978300,0.0,0.0
2025-07-30 00:00:00+09:00,3699.0,3712.0,3539.0,3570.0,3496.147216796875,4548400,0.0,0.0
2025-07-31 00:00:00+09:00,3599.0,3626.0,3579.0,3606.0,3531.402587890625,2774000,0.0,0.0
2025-08-01 00:00:00+09:00,3616.0,3642.0,3610.0,3623.0,3548.05078125,997300,0.0,0.0
2025-08-04 00:00:00+09:00,3574.0,3606.0,3555.0,3596.0,3521.609375,1134100,0.0,0.0
2025-08-05 00:00:00+09:00,3620.0,3647.0,3612.0,3627.0,3551.968017578125,891200,0.0,0.0
2025-08-06 00:00:00+09:00,3625.0,3717.0,3625.0,3717.0,3640.106201171875,1231800,0.0,0.0
2025-08-07 00:00:00+09:00,3706.0,3742.0,3703.0,3726.0,3648.920166015625,975400,0.0,0.0
2025-08-08 00:00:00+09:00,3727.0,3792.0,3727.0,3790.0,3711.59619140625,1230000,0.0,0.0
2025-08-12 00:00:00+09:00,3811.0,3849.0,3811.0,3815.0,3736.078857421875,1581200,0.0,0.0
2025-08-13 00:00:00+09:00,3830.0,3837.0,3791.0,3793.0,3714.533935546875,1207200,0.0,0.0
2025-08-14 00:00:00+09:00,3780.0,3781.0,3711.0,3715.0,3638.147705078125,976500,0.0,0.0
2025-08-15 00:00:00+09:00,3747.0,3776.0,3734.0,3776.0,3697.8857421875,944400,0.0,0.0
2025-08-18 00:00:00+09:00,3776.0,3822.0,3768.0,3803.0,3724.3271484375,887400,0.0,0.0
2025-08-19 00:00:00+09:00,3806.0,3844.0,3798.0,3838.0,3758.60302734375,847500,0.0,0.0
2025-08-20 00:00:00+09:00,3844.0,3883.0,3838.0,3845.0,3765.458251953125,991700,0.0,0.0
2025-08-21 00:00:00+09:00,3845.0,3861.0,3828.0,3835.0,3755.665283203125,741700,0.0,0.0
2025-08-22 00:00:00+09:00,3835.0,3879.0,3827.0,3872.0,3791.899658203125,629600,0.0,0.0
2025-08-25 00:00:00+09:00,3902.0,3954.0,3888.0,3890.0,3809.52734375,1153000,0.0,0.0
2025-08-26 00:00:00+09:00,3889.0,3891.0,3829.0,3865.0,3785.044677734375,829600,0.0,0.0
2025-08-27 00:00:00+09:00,3861.0,3872.0,3845.0,3860.0,3780.14794921875,850500,0.0,0.0
2025-08-28 00:00:00+09:00,3842.0,3900.0,3837.0,3897.0,3816.382568359375,836000,0.0,0.0
2025-08-29 00:00:00+09:00,3906.0,3912.0,3886.0,3908.0,3827.155029296875,1037900,0.0,0.0
2025-09-01 00:00:00+09:00,3870.0,3892.0,3845.0,3876.0,3795.817138671875,1016700,0.0,0.0
2025-09-02 00:00:00+09:00,3880.0,3955.0,3878.0,3951.0,3869.265380859375,978100,0.0,0.0
2025-09-03 00:00:00+09:00,3970.0,3980.0,3912.0,3915.0,3834.01025390625,1092200,0.0,0.0
2025-09-04 00:00:00+09:00,3922.0,3986.0,3919.0,3986.0,3903.54150390625,1118900,0.0,0.0
2025-09-05 00:00:00+09:00,4035.0,4051.0,3990.0,4011.0,3928.024169921875,1159000,0.0,0.0
2025-09-08 00:00:00+09:00,4020.0,4035.0,4006.0,4026.0,3942.7138671875,1121700,0.0,0.0
2025-09-09 00:00:00+09:00,4041.0,4060.0,3997.0,4004.0,3921.169189453125,1082600,0.0,0.0
2025-09-10 00:00:00+09:00,4000.0,4008.0,3981.0,4004.0,3921.169189453125,793100,0.0,0.0
2025-09-11 00:00:00+09:00,4018.0,4024.0,3957.0,3980.0,3897.66552734375,1207200,0.0,0.0
2025-09-12 00:00:00+09:00,3996.0,4011.0,3970.0,3977.0,3894.7275390625,963300,0.0,0.0
2025-09-16 00:00:00+09:00,3987.0,4020.0,3985.0,4015.0,3931.94140625,986500,0.0,0.0
2025-09-17 00:00:00+09:00,4001.0,4004.0,3959.0,3970.0,3887.87255859375,962500,0.0,0.0
2025-09-18 00:00:00+09:00,3974.0,3989.0,3952.0,3982.0,3899.624267578125,941200,0.0,0.0
2025-09-19 00:00:00+09:00,3990.0,4018.0,3952.0,3961.0,3879.05859375,2162300,0.0,0.0
2025-09-22 00:00:00+09:00,3988.0,3994.0,3964.0,3984.0,3901.582763671875,1016400,0.0,0.0
2025-09-24 00:00:00+09:00,4009.0,4009.0,3944.0,3950.0,3868.2861328125,1423100,0.0,0.0
2025-09-25 00:00:00+09:00,3962.0,3970.0,3935.0,3945.0,3863.3896484375,1278600,0.0,0.0
2025-09-26 00:00:00+09:00,3955.0,4002.0,3943.0,3988.0,3905.5,1619900,0.0,0.0
2025-09-29 00:00:00+09:00,3918.0,3934.0,3878.0,3912.0,3912.0,3273900,82.5,0.0
2025-09-30 00:00:00+09:00,3900.0,3919.0,3867.0,3916.0,3916.0,1221700,0.0,0.0
2025-10-01 00:00:00+09:00,3890.0,3907.0,3853.0,3864.0,3864.0,1145400,0.0,0.0
2025-10-02 00:00:00+09:00,3855.0,3886.0,3841.0,3854.0,3854.0,837000,0.0,0.0
2025-10-03 00:00:00+09:00,3838.0,3869.0,3838.0,3869.0,3869.0,1014000,0.0,0.0
2025-10-06 00:00:00+09:00,3970.0,3970.0,3917.0,3940.0,3940.0,1402400,0.0,0.0
2025-10-07 00:00:00+09:00,3940.0,3980.0,3926.0,3972.0,3972.0,1027700,0.0,0.0
2025-10-08 00:00:00+09:00,3999.0,4026.0,3984.0,4008.0,4008.0,1708100,0.0,0.0
2025-10-09 00:00:00+09:00,4000.0,4038.0,3981.0,4032.0,4032.0,969700,0.0,0.0
2025-10-10 00:00:00+09:00,3999.0,4004.0,3935.0,3948.0,3948.0,1023400,0.0,0.0
2025-10-14 00:00:00+09:00,3895.0,3963.0,3854.0,3867.0,3867.0,1468400,0.0,0.0
2025-10-15 00:00:00+09:00,3900.0,3950.0,3898.0,3950.0,3950.0,1012000,0.0,0.0
2025-10-16 00:00:00+09:00,3964.0,3972.0,3907.0,3922.0,3922.0,729700,0.0,0.0
2025-10-17 00:00:00+09:00,3876.0,3931.0,3872.0,3920.0,3920.0,660900,0.0,0.0
2025-10-20 00:00:00+09:00,3969.0,3986.0,3941.0,3986.0,3986.0,775500,0.0,0.0
2025-10-21 00:00:00+09:00,3998.0,4049.0,3994.0,4035.0,4035.0,1270700,0.0,0.0
2025-10-22 00:00:00+09:00,4030.0,4143.0,4014.0,4131.0,4131.0,1785100,0.0,0.0
2025-10-23 00:00:00+09:00,4152.0,4174.0,4102.0,4156.0,4156.0,1435000,0.0,0.0
2025-10-24 00:00:00+09:00,4171.0,4234.0,4156.0,4210.0,4210.0,1352000,0.0,0.0
2025-10-27 00:00:00+09:00,4251.0,4280.0,4228.0,4278.0,4278.0,1209900,0.0,0.0
2025-10-28 00:00:00+09:00,4265.0,4265.0,4140.0,4140.0,4140.0,1525700,0.0,0.0
2025-10-29 00:00:00+09:00,4158.0,4169.0,4090.0,4100.0,4100.0,1295000,0.0,0.0
2025-10-30 00:00:00+09:00,4109.0,4269.0,4057.0,4103.0,4103.0,4152700,0.0,0.0
2025-10-31 00:00:00+09:00,4183.0,4207.0,4089.0,4096.0,4096.0,2274300,0.0,0.0
2025-11-04 00:00:00+09:00,4050.0,4157.0,4020.0,4100.0,4100.0,1580000,0.0,0.0
2025-11-05 00:00:00+09:00,4108.0,4180.0,4021.0,4161.0,4161.0,1718000,0.0,0.0
2025-11-06 00:00:00+09:00,4200.0,4265.0,4184.0,4231.0,4231.0,1522400,0.0,0.0
2025-11-07 00:00:00+09:00,4185.0,4228.0,4174.0,4201.0,4201.0,967000,0.0,0.0
2025-11-10 00:00:00+09:00,4270.0,4288.0,4247.0,4271.0,4271.0,1183200,0.0,0.0
2025-11-11 00:00:00+09:00,4283.0,4284.0,4215.0,4249.0,4249.0,872400,0.0,0.0
2025-11-12 00:00:00+09:00,4255.0,4360.0,4246.0,4360.0,4360.0,1327200,0.0,0.0
2025-11-13 00:00:00+09:00,4393.0,4431.0,4381.0,4397.0,4397.0,1086400,0.0,0.0
2025-11-14 00:00:00+09:00,4369.0,4484.0,4342.0,4481.0,4481.0,1290800,0.0,0.0
2025-11-17 00:00:00+09:00,4450.0,4475.0,4403.0,4428.0,4428.0,1170000,0.0,0.0
2025-11-18 00:00:00+09:00,4402.0,4444.0,4317.0,4321.0,4321.0,1067700,0.0,0.0
2025-11-19 00:00:00+09:00,4325.0,4348.0,4248.0,4310.0,4310.0,1158100,0.0,0.0
2025-11-20 00:00:00+09:00,4359.0,4422.0,4345.0,4387.0,4387.0,1004700,0.0,0.0
2025-11-21 00:00:00+09:00,4318.0,4428.0,4318.0,4418.0,4418.0,1636500,0.0,0.0
2025-11-25 00:00:00+09:00,4460.0,4503.0,4426.0,4476.0,4476.0,1228000,0.0,0.0
2025-11-26 00:00:00+09:00,4511.0,4543.0,4483.0,4518.0,4518.0,1263000,0.0,0.0
2025-11-27 00:00:00+09:00,4554.0,4564.0,4506.0,4508.0,4508.0,809500,0.0,0.0
2025-11-28 00:00:00+09:00,4511.0,4583.0,4497.0,4564.0,4564.0,1302400,0.0,0.0
2025-12-01 00:00:00+09:00,4595.0,4608.0,4530.0,4563.0,4563.0,1236400,0.0,0.0
2025-12-02 00:00:00+09:00,4581.0,4617.0,4568.0,4586.0,4586.0,1115900,0.0,0.0
2025-12-03 00:00:00+09:00,4586.0,4629.0,4561.0,4574.0,4574.0,984900,0.0,0.0
2025-12-04 00:00:00+09:00,4583.0,4773.0,4566.0,4754.0,4754.0,1718700,0.0,0.0
2025-12-05 00:00:00+09:00,4722.0,4757.0,4688.0,4690.0,4690.0,1079700,0.0,0.0
2025-12-08 00:00:00+09:00,4718.0,4755.0,4684.0,4753.0,4753.0,861000,0.0,0.0
2025-12-09 00:00:00+09:00,4755.0,4801.0,4733.0,4759.0,4759.0,908100,0.0,0.0
2025-12-10 00:00:00+09:00,4800.0,4874.0,4788.0,4842.0,4842.0,1555300,0.0,0.0
2025-12-11 00:00:00+09:00,4874.0,4918.0,4820.0,4865.0,4865.0,1530200,0.0,0.0
2025-12-12 00:00:00+09:00,4908.0,5044.0,4898.0,5020.0,5020.0,1881100,0.0,0.0
2025-12-15 00:00:00+09:00,5012.0,5035.0,4962.0,5013.0,5013.0,1229900,0.0,0.0
2025-12-16 00:00:00+09:00,5000.0,5016.0,4835.0,4883.0,4883.0,1974800,0.0,0.0
2025-12-17 00:00:00+09:00,4875.0,4877.0,4775.0,4801.0,4801.0,1996100,0.0,0.0
2025-12-18 00:00:00+09:00,4815.0,4823.0,4750.0,4781.0,4781.0,1685600,0.0,0.0
2025-12-19 00:00:00+09:00,4797.0,4868.0,4764.0,4857.0,4857.0,1363600,0.0,0.0
2025-12-22 00:00:00+09:00,4879.0,4898.0,4842.0,4848.0,4848.0,1397100,0.0,0.0
2025-12-23 00:00:00+09:00,4858.0,4896.0,4824.0,4860.0,4860.0,989400,0.0,0.0
2025-12-24 00:00:00+09:00,4866.0,4875.0,4828.0,4840.0,4840.0,746900,0.0,0.0
2025-12-25 00:00:00+09:00,4870.0,4874.0,4839.0,4870.0,4870.0,544900,0.0,0.0
2025-12-26 00:00:00+09:00,4897.0,4897.0,4823.0,4842.0,4842.0,792100,0.0,0.0
2025-12-29 00:00:00+09:00,4860.0,4912.0,4850.0,4912.0,4912.0,948100,0.0,0.0
2025-12-30 00:00:00+09:00,4900.0,4912.0,4866.0,4867.0,4867.0,873800,0.0,0.0
2026-01-05 00:00:00+09:00,4954.0,4990.0,4923.0,4970.0,4970.0,1753400,0.0,0.0
2026-01-06 00:00:00+09:00,5000.0,5078.0,4994.0,5063.0,5063.0,1151100,0.0,0.0
2026-01-07 00:00:00+09:00,5063.0,5204.0,5053.0,5198.0,5198.0,2398700,0.0,0.0
2026-01-08 00:00:00+09:00,5240.0,5390.0,5220.0,5259.0,5259.0,3641600,0.0,0.0
2026-01-09 00:00:00+09:00,5250.0,5332.0,5240.0,5265.0,5265.0,1566900,0.0,0.0
2026-01-13 00:00:00+09:00,5523.0,5694.0,5510.0,5625.0,5625.0,4023100,0.0,0.0
2026-01-14 00:00:00+09:00,5662.0,5834.0,5610.0,5773.0,5773.0,4123700,0.0,0.0
2026-01-15 00:00:00+09:00,5751.0,6049.0,5735.0,6037.0,6037.0,5004600,0.0,0.0
2026-01-16 00:00:00+09:00,6196.0,6257.0,5800.0,6050.0,6050.0,9061300,0.0,0.0
2026-01-19 00:00:00+09:00,5999.0,6049.0,5914.0,6030.0,6030.0,3067700,0.0,0.0
2026-01-20 00:00:00+09:00,5975.0,6018.0,5889.0,5910.0,5910.0,2587700,0.0,0.0
2026-01-21 00:00:00+09:00,5790.0,5910.0,5741.0,5851.0,5851.0,2350600,0.0,0.0
2026-01-22 00:00:00+09:00,5951.0,5951.0,5787.0,5807.0,5807.0,2047200,0.0,0.0
2026-01-23 00:00:00+09:00,5803.0,5822.0,5695.0,5695.0,5695.0,2058600,0.0,0.0
2026-01-26 00:00:00+09:00,5619.0,5660.0,5546.0,5554.0,5554.0,1865900,0.0,0.0
2026-01-27 00:00:00+09:00,5592.0,5715.0,5560.0,5707.0,5707.0,1888400,0.0,0.0
2026-01-28 00:00:00+09:00,5672.0,5686.0,5577.0,5633.0,5633.0,1485600,0.0,0.0
2026-01-29 00:00:00+09:00,5627.0,5654.0,5553.0,5639.0,5639.0,1224600,0.0,0.0
2026-01-30 00:00:00+09:00,5684.0,5692.0,5565.0,5628.0,5628.0,1342500,0.0,0.0
2026-02-02 00:00:00+09:00,5717.0,5736.0,5439.0,5444.0,5444.0,2159200,0.0,0.0
2026-02-03 00:00:00+09:00,5584.0,5775.0,5520.0,5572.0,5572.0,4460100,0.0,0.0
2026-02-04 00:00:00+09:00,5672.0,5815.0,5542.0,5775.0,5775.0,3696500,0.0,0.0
2026-02-05 00:00:00+09:00,5780.0,5810.0,5645.0,5771.0,5771.0,2541600,0.0,0.0
2026-02-06 00:00:00+09:00,5772.0,5929.0,5737.0,5929.0,5929.0,2595300,0.0,0.0
2026-02-09 00:00:00+09:00,6050.0,6064.0,5959.0,6045.0,6045.0,3155800,0.0,0.0
2026-02-10 00:00:00+09:00,6100.0,6369.0,6082.0,6335.0,6335.0,3817300,0.0,0.0
2026-02-12 00:00:00+09:00,6369.0,6583.0,6336.0,6530.0,6530.0,3140100,0.0,0.0
2026-02-13 00:00:00+09:00,6500.0,6527.0,6343.0,6374.0,6374.0,2287800,0.0,0.0
2026-02-16 00:00:00+09:00,6447.0,6474.0,6274.0,6328.0,6328.0,1316600,0.0,0.0
2026-02-17 00:00:00+09:00,6528.0,6730.0,6472.0,6568.0,6568.0,6068100,0.0,0.0
2026-02-18 00:00:00+09:00,6597.0,7032.0,6548.0,6865.0,6865.0,5973400,0.0,0.0
2026-02-19 00:00:00+09:00,6896.0,6900.0,6748.0,6871.0,6871.0,3153300,0.0,0.0
2026-02-20 00:00:00+09:00,6801.0,6854.0,6722.0,6766.0,6766.0,1994400,0.0,0.0
2026-02-24 00:00:00+09:00,6765.0,6766.0,6557.0,6700.0,6700.0,2131900,0.0,0.0
2026-02-25 00:00:00+09:00,6778.0,6925.0,6621.0,6872.0,6872.0,2581900,0.0,0.0
2026-02-26 00:00:00+09:00,7066.0,7088.0,6782.0,6828.0,6828.0,2085300,0.0,0.0
2026-02-27 00:00:00+09:00,6782.0,7080.0,6769.0,7080.0,7080.0,2225400,0.0,0.0
2026-03-02 00:00:00+09:00,6830.0,7086.0,6740.0,7060.0,7060.0,2847600,0.0,0.0
2026-03-03 00:00:00+09:00,7070.0,7257.0,6875.0,6881.0,6881.0,2797600,0.0,0.0
2026-03-04 00:00:00+09:00,6581.0,6670.0,6155.0,6267.0,6267.0,4529600,0.0,0.0
2026-03-05 00:00:00+09:00,6550.0,6594.0,6276.0,6346.0,6346.0,2626600,0.0,0.0
2026-03-06 00:00:00+09:00,6246.0,6325.0,6134.0,6317.0,6317.0,1507200,0.0,0.0
2026-03-09 00:00:00+09:00,5912.0,5990.0,5698.0,5984.0,5984.0,3265900,0.0,0.0
2026-03-10 00:00:00+09:00,6174.0,6287.0,6121.0,6190.0,6190.0,1796900,0.0,0.0
2026-03-11 00:00:00+09:00,6390.0,6433.0,6279.0,6373.0,6373.0,2306400,0.0,0.0
2026-03-12 00:00:00+09:00,6273.0,6307.0,6123.0,6200.0,6200.0,1646200,0.0,0.0
2026-03-13 00:00:00+09:00,6100.0,6319.0,6080.0,6256.0,6256.0,1806900,0.0,0.0
2026-03-16 00:00:00+09:00,6369.0,6454.0,6281.0,6358.0,6358.0,2549900,0.0,0.0
2026-03-17 00:00:00+09:00,6375.0,6423.0,6203.0,6229.0,6229.0,2074400,0.0,0.0
2026-03-18 00:00:00+09:00,6336.0,6566.0,6327.0,6550.0,6550.0,2063000,0.0,0.0
2026-03-19 00:00:00+09:00,6378.0,6390.0,6215.0,6232.0,6232.0,2492700,0.0,0.0
2026-03-23 00:00:00+09:00,5986.0,6021.0,5850.0,5989.0,5989.0,2080300,0.0,0.0
2026-03-24 00:00:00+09:00,6162.0,6196.0,6073.0,6186.0,6186.0,1330200,0.0,0.0
2026-03-25 00:00:00+09:00,6346.0,6377.0,6292.0,6352.0,6352.0,1392900,0.0,0.0
2026-03-26 00:00:00+09:00,6405.0,6497.0,6274.0,6366.0,6366.0,1258100,0.0,0.0
2026-03-27 00:00:00+09:00,6366.0,6469.0,6306.0,6452.0,6452.0,1707200,0.0,0.0
