date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-17 00:00:00+09:00,1313.0,1356.0,1297.0,1356.0,1356.0,9500,0.0,0.0
2025-06-18 00:00:00+09:00,1375.0,1377.0,1367.0,1370.0,1370.0,15400,0.0,0.0
2025-06-19 00:00:00+09:00,1377.0,1392.0,1372.0,1392.0,1392.0,18000,0.0,0.0
2025-06-20 00:00:00+09:00,1394.0,1394.0,1342.0,1342.0,1342.0,6400,0.0,0.0
2025-06-23 00:00:00+09:00,1350.0,1380.0,1324.0,1379.0,1379.0,21800,0.0,0.0
2025-06-24 00:00:00+09:00,1392.0,1448.0,1380.0,1431.0,1431.0,40700,0.0,0.0
2025-06-25 00:00:00+09:00,1459.0,1459.0,1409.0,1448.0,1448.0,26100,0.0,0.0
2025-06-26 00:00:00+09:00,1459.0,1459.0,1422.0,1431.0,1431.0,16400,0.0,0.0
2025-06-27 00:00:00+09:00,1445.0,1445.0,1412.0,1420.0,1420.0,21700,0.0,0.0
2025-06-30 00:00:00+09:00,1435.0,1445.0,1412.0,1432.0,1432.0,21800,0.0,0.0
2025-07-01 00:00:00+09:00,1432.0,1515.0,1432.0,1494.0,1494.0,23900,0.0,0.0
2025-07-02 00:00:00+09:00,1500.0,1500.0,1426.0,1445.0,1445.0,14800,0.0,0.0
2025-07-03 00:00:00+09:00,1452.0,1480.0,1440.0,1464.0,1464.0,5700,0.0,0.0
2025-07-04 00:00:00+09:00,1453.0,1467.0,1430.0,1466.0,1466.0,4300,0.0,0.0
2025-07-07 00:00:00+09:00,1468.0,1527.0,1468.0,1480.0,1480.0,20400,0.0,0.0
2025-07-08 00:00:00+09:00,1480.0,1526.0,1480.0,1526.0,1526.0,13600,0.0,0.0
2025-07-09 00:00:00+09:00,1548.0,1567.0,1500.0,1505.0,1505.0,26700,0.0,0.0
2025-07-10 00:00:00+09:00,1515.0,1566.0,1512.0,1566.0,1566.0,22000,0.0,0.0
2025-07-11 00:00:00+09:00,1575.0,1585.0,1519.0,1550.0,1550.0,94900,0.0,0.0
2025-07-14 00:00:00+09:00,1396.0,1430.0,1317.0,1396.0,1396.0,183700,0.0,0.0
2025-07-15 00:00:00+09:00,1400.0,1400.0,1294.0,1294.0,1294.0,64700,0.0,0.0
2025-07-16 00:00:00+09:00,1264.0,1299.0,1230.0,1272.0,1272.0,52800,0.0,0.0
2025-07-17 00:00:00+09:00,1288.0,1362.0,1275.0,1339.0,1339.0,33100,0.0,0.0
2025-07-18 00:00:00+09:00,1338.0,1340.0,1263.0,1263.0,1263.0,44400,0.0,0.0
2025-07-22 00:00:00+09:00,1267.0,1305.0,1267.0,1292.0,1292.0,18400,0.0,0.0
2025-07-23 00:00:00+09:00,1298.0,1312.0,1256.0,1259.0,1259.0,59700,0.0,0.0
2025-07-24 00:00:00+09:00,1255.0,1278.0,1245.0,1273.0,1273.0,30300,0.0,0.0
2025-07-25 00:00:00+09:00,1360.0,1395.0,1319.0,1343.0,1343.0,135400,0.0,0.0
2025-07-28 00:00:00+09:00,1398.0,1405.0,1326.0,1373.0,1373.0,71700,0.0,0.0
2025-07-29 00:00:00+09:00,1373.0,1373.0,1331.0,1335.0,1335.0,19000,0.0,0.0
2025-07-30 00:00:00+09:00,1335.0,1368.0,1332.0,1335.0,1335.0,17700,0.0,0.0
2025-07-31 00:00:00+09:00,1337.0,1363.0,1335.0,1355.0,1355.0,12000,0.0,0.0
2025-08-01 00:00:00+09:00,1355.0,1387.0,1346.0,1385.0,1385.0,20800,0.0,0.0
2025-08-04 00:00:00+09:00,1350.0,1371.0,1346.0,1355.0,1355.0,23900,0.0,0.0
2025-08-05 00:00:00+09:00,1354.0,1368.0,1332.0,1345.0,1345.0,11800,0.0,0.0
2025-08-06 00:00:00+09:00,1339.0,1340.0,1328.0,1330.0,1330.0,10200,0.0,0.0
2025-08-07 00:00:00+09:00,1339.0,1339.0,1296.0,1307.0,1307.0,32500,0.0,0.0
2025-08-08 00:00:00+09:00,1302.0,1304.0,1292.0,1296.0,1296.0,11600,0.0,0.0
2025-08-12 00:00:00+09:00,1320.0,1385.0,1319.0,1380.0,1380.0,75700,0.0,0.0
2025-08-13 00:00:00+09:00,1384.0,1435.0,1358.0,1405.0,1405.0,46300,0.0,0.0
2025-08-14 00:00:00+09:00,1405.0,1424.0,1386.0,1407.0,1407.0,20200,0.0,0.0
2025-08-15 00:00:00+09:00,1414.0,1428.0,1387.0,1387.0,1387.0,18800,0.0,0.0
2025-08-18 00:00:00+09:00,1417.0,1459.0,1416.0,1459.0,1459.0,32800,0.0,0.0
2025-08-19 00:00:00+09:00,1470.0,1510.0,1444.0,1500.0,1500.0,43900,0.0,0.0
2025-08-20 00:00:00+09:00,1467.0,1469.0,1425.0,1454.0,1454.0,25300,0.0,0.0
2025-08-21 00:00:00+09:00,1455.0,1487.0,1425.0,1457.0,1457.0,15400,0.0,0.0
2025-08-22 00:00:00+09:00,1455.0,1457.0,1433.0,1450.0,1450.0,9200,0.0,0.0
2025-08-25 00:00:00+09:00,1450.0,1454.0,1429.0,1429.0,1429.0,7300,0.0,0.0
2025-08-26 00:00:00+09:00,1430.0,1430.0,1401.0,1401.0,1401.0,12800,0.0,0.0
2025-08-27 00:00:00+09:00,1403.0,1406.0,1390.0,1406.0,1406.0,6200,0.0,0.0
2025-08-28 00:00:00+09:00,1409.0,1426.0,1399.0,1420.0,1420.0,8100,0.0,0.0
2025-08-29 00:00:00+09:00,1420.0,1453.0,1401.0,1448.0,1448.0,12900,0.0,0.0
2025-09-01 00:00:00+09:00,1458.0,1500.0,1444.0,1444.0,1444.0,26000,0.0,0.0
2025-09-02 00:00:00+09:00,1453.0,1481.0,1435.0,1436.0,1436.0,13800,0.0,0.0
2025-09-03 00:00:00+09:00,1433.0,1456.0,1427.0,1435.0,1435.0,8500,0.0,0.0
2025-09-04 00:00:00+09:00,1435.0,1435.0,1412.0,1416.0,1416.0,10700,0.0,0.0
2025-09-05 00:00:00+09:00,1436.0,1436.0,1411.0,1415.0,1415.0,10300,0.0,0.0
2025-09-08 00:00:00+09:00,1414.0,1440.0,1414.0,1416.0,1416.0,9100,0.0,0.0
2025-09-09 00:00:00+09:00,1416.0,1416.0,1386.0,1390.0,1390.0,15900,0.0,0.0
2025-09-10 00:00:00+09:00,1390.0,1392.0,1368.0,1390.0,1390.0,15600,0.0,0.0
2025-09-11 00:00:00+09:00,1381.0,1382.0,1368.0,1368.0,1368.0,10900,0.0,0.0
2025-09-12 00:00:00+09:00,1369.0,1375.0,1338.0,1339.0,1339.0,26400,0.0,0.0
2025-09-16 00:00:00+09:00,1351.0,1407.0,1336.0,1374.0,1374.0,40800,0.0,0.0
2025-09-17 00:00:00+09:00,1390.0,1391.0,1375.0,1376.0,1376.0,10400,0.0,0.0
2025-09-18 00:00:00+09:00,1388.0,1405.0,1377.0,1398.0,1398.0,14500,0.0,0.0
2025-09-19 00:00:00+09:00,1399.0,1400.0,1358.0,1384.0,1384.0,13000,0.0,0.0
2025-09-22 00:00:00+09:00,1394.0,1433.0,1394.0,1425.0,1425.0,15100,0.0,0.0
2025-09-24 00:00:00+09:00,1435.0,1484.0,1435.0,1466.0,1466.0,21900,0.0,0.0
2025-09-25 00:00:00+09:00,1479.0,1484.0,1445.0,1445.0,1445.0,6300,0.0,0.0
2025-09-26 00:00:00+09:00,1427.0,1468.0,1409.0,1457.0,1457.0,9200,0.0,0.0
2025-09-29 00:00:00+09:00,1460.0,1460.0,1410.0,1416.0,1416.0,10300,0.0,0.0
2025-09-30 00:00:00+09:00,1412.0,1450.0,1412.0,1430.0,1430.0,2500,0.0,0.0
2025-10-01 00:00:00+09:00,1430.0,1430.0,1366.0,1375.0,1375.0,10800,0.0,0.0
2025-10-02 00:00:00+09:00,1405.0,1413.0,1360.0,1360.0,1360.0,6500,0.0,0.0
2025-10-03 00:00:00+09:00,1355.0,1391.0,1330.0,1366.0,1366.0,14400,0.0,0.0
2025-10-06 00:00:00+09:00,1383.0,1384.0,1324.0,1344.0,1344.0,13600,0.0,0.0
2025-10-07 00:00:00+09:00,1331.0,1354.0,1280.0,1341.0,1341.0,16200,0.0,0.0
2025-10-08 00:00:00+09:00,1348.0,1370.0,1338.0,1368.0,1368.0,11800,0.0,0.0
2025-10-09 00:00:00+09:00,1398.0,1399.0,1355.0,1355.0,1355.0,13400,0.0,0.0
2025-10-10 00:00:00+09:00,1354.0,1389.0,1340.0,1373.0,1373.0,26000,0.0,0.0
2025-10-14 00:00:00+09:00,1284.0,1305.0,1225.0,1245.0,1245.0,71500,0.0,0.0
2025-10-15 00:00:00+09:00,1275.0,1275.0,1238.0,1238.0,1238.0,7800,0.0,0.0
2025-10-16 00:00:00+09:00,1239.0,1239.0,1203.0,1222.0,1222.0,28500,0.0,0.0
2025-10-17 00:00:00+09:00,1205.0,1210.0,1193.0,1193.0,1193.0,18500,0.0,0.0
2025-10-20 00:00:00+09:00,1195.0,1230.0,1195.0,1229.0,1229.0,12900,0.0,0.0
2025-10-21 00:00:00+09:00,1237.0,1237.0,1210.0,1227.0,1227.0,8600,0.0,0.0
2025-10-22 00:00:00+09:00,1232.0,1259.0,1225.0,1256.0,1256.0,12100,0.0,0.0
2025-10-23 00:00:00+09:00,1268.0,1268.0,1222.0,1222.0,1222.0,7400,0.0,0.0
2025-10-24 00:00:00+09:00,1241.0,1241.0,1195.0,1200.0,1200.0,11500,0.0,0.0
2025-10-27 00:00:00+09:00,1198.0,1224.0,1198.0,1207.0,1207.0,13800,0.0,0.0
2025-10-28 00:00:00+09:00,1220.0,1220.0,1201.0,1209.0,1209.0,3500,0.0,0.0
2025-10-29 00:00:00+09:00,1204.0,1204.0,1140.0,1148.0,1148.0,25100,0.0,0.0
2025-10-30 00:00:00+09:00,1140.0,1160.0,1118.0,1118.0,1118.0,11500,0.0,0.0
2025-10-31 00:00:00+09:00,1118.0,1171.0,1118.0,1130.0,1130.0,9100,0.0,0.0
2025-11-04 00:00:00+09:00,1160.0,1160.0,1061.0,1070.0,1070.0,47100,0.0,0.0
2025-11-05 00:00:00+09:00,1064.0,1093.0,1046.0,1089.0,1089.0,23100,0.0,0.0
2025-11-06 00:00:00+09:00,1091.0,1111.0,1088.0,1095.0,1095.0,5900,0.0,0.0
2025-11-07 00:00:00+09:00,1101.0,1101.0,1069.0,1100.0,1100.0,6500,0.0,0.0
2025-11-10 00:00:00+09:00,1100.0,1158.0,1100.0,1158.0,1158.0,16400,0.0,0.0
2025-11-11 00:00:00+09:00,1175.0,1175.0,1135.0,1139.0,1139.0,11700,0.0,0.0
2025-11-12 00:00:00+09:00,1141.0,1157.0,1136.0,1139.0,1139.0,7700,0.0,0.0
2025-11-13 00:00:00+09:00,1153.0,1155.0,1140.0,1140.0,1140.0,3500,0.0,0.0
2025-11-14 00:00:00+09:00,1141.0,1150.0,1139.0,1139.0,1139.0,2000,0.0,0.0
2025-11-17 00:00:00+09:00,1123.0,1128.0,1080.0,1102.0,1102.0,9200,0.0,0.0
2025-11-18 00:00:00+09:00,1088.0,1088.0,1043.0,1078.0,1078.0,13200,0.0,0.0
2025-11-19 00:00:00+09:00,1078.0,1078.0,1056.0,1060.0,1060.0,3400,0.0,0.0
2025-11-20 00:00:00+09:00,1061.0,1076.0,1059.0,1064.0,1064.0,7200,0.0,0.0
2025-11-21 00:00:00+09:00,1062.0,1075.0,1056.0,1075.0,1075.0,3100,0.0,0.0
2025-11-25 00:00:00+09:00,1076.0,1103.0,1076.0,1103.0,1103.0,8800,0.0,0.0
2025-11-26 00:00:00+09:00,1103.0,1103.0,1087.0,1094.0,1094.0,1400,0.0,0.0
2025-11-27 00:00:00+09:00,1094.0,1225.0,1094.0,1108.0,1108.0,18400,0.0,0.0
2025-11-28 00:00:00+09:00,1118.0,1175.0,1117.0,1137.0,1137.0,16300,0.0,0.0
2025-12-01 00:00:00+09:00,1137.0,1155.0,1130.0,1138.0,1138.0,9400,0.0,0.0
2025-12-02 00:00:00+09:00,1148.0,1148.0,1115.0,1138.0,1138.0,6900,0.0,0.0
2025-12-03 00:00:00+09:00,1134.0,1150.0,1134.0,1136.0,1136.0,3400,0.0,0.0
2025-12-04 00:00:00+09:00,1147.0,1150.0,1127.0,1145.0,1145.0,5400,0.0,0.0
2025-12-05 00:00:00+09:00,1120.0,1147.0,1120.0,1147.0,1147.0,2000,0.0,0.0
2025-12-08 00:00:00+09:00,1162.0,1162.0,1151.0,1151.0,1151.0,1100,0.0,0.0
2025-12-09 00:00:00+09:00,1140.0,1140.0,1123.0,1134.0,1134.0,7200,0.0,0.0
2025-12-10 00:00:00+09:00,1135.0,1135.0,1099.0,1108.0,1108.0,13700,0.0,0.0
2025-12-11 00:00:00+09:00,1115.0,1115.0,1061.0,1061.0,1061.0,10200,0.0,0.0
2025-12-12 00:00:00+09:00,1051.0,1161.0,1050.0,1062.0,1062.0,43400,0.0,0.0
2025-12-15 00:00:00+09:00,1062.0,1082.0,1062.0,1062.0,1062.0,8800,0.0,0.0
2025-12-16 00:00:00+09:00,1058.0,1089.0,1054.0,1081.0,1081.0,8200,0.0,0.0
2025-12-17 00:00:00+09:00,1081.0,1093.0,1064.0,1065.0,1065.0,9200,0.0,0.0
2025-12-18 00:00:00+09:00,1065.0,1084.0,1040.0,1053.0,1053.0,11900,0.0,0.0
2025-12-19 00:00:00+09:00,1051.0,1052.0,1018.0,1040.0,1040.0,9000,0.0,0.0
2025-12-22 00:00:00+09:00,1046.0,1046.0,1032.0,1032.0,1032.0,7900,0.0,0.0
2025-12-23 00:00:00+09:00,1032.0,1033.0,1005.0,1019.0,1019.0,25700,0.0,0.0
