date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-10 00:00:00+09:00,1802.0,1837.0,1770.0,1777.0,1777.0,18700,0.0,0.0
2025-06-11 00:00:00+09:00,1777.0,1809.0,1777.0,1802.0,1802.0,9700,0.0,0.0
2025-06-12 00:00:00+09:00,1785.0,1822.0,1780.0,1781.0,1781.0,14200,0.0,0.0
2025-06-13 00:00:00+09:00,1790.0,1790.0,1713.0,1735.0,1735.0,18400,0.0,0.0
2025-06-16 00:00:00+09:00,1721.0,1773.0,1709.0,1740.0,1740.0,21800,0.0,0.0
2025-06-17 00:00:00+09:00,1765.0,1798.0,1744.0,1766.0,1766.0,21000,0.0,0.0
2025-06-18 00:00:00+09:00,1760.0,1804.0,1760.0,1802.0,1802.0,16400,0.0,0.0
2025-06-19 00:00:00+09:00,1810.0,1952.0,1810.0,1926.0,1926.0,84300,0.0,0.0
2025-06-20 00:00:00+09:00,1951.0,1951.0,1876.0,1876.0,1876.0,29400,0.0,0.0
2025-06-23 00:00:00+09:00,1855.0,1855.0,1794.0,1807.0,1807.0,22600,0.0,0.0
2025-06-24 00:00:00+09:00,1826.0,1835.0,1810.0,1813.0,1813.0,10300,0.0,0.0
2025-06-25 00:00:00+09:00,1839.0,1839.0,1806.0,1830.0,1830.0,16900,0.0,0.0
2025-06-26 00:00:00+09:00,1819.0,1839.0,1817.0,1834.0,1834.0,9100,0.0,0.0
2025-06-27 00:00:00+09:00,1832.0,1850.0,1823.0,1831.0,1831.0,5900,0.0,0.0
2025-06-30 00:00:00+09:00,1840.0,1848.0,1825.0,1833.0,1833.0,8100,0.0,0.0
2025-07-01 00:00:00+09:00,1833.0,1856.0,1833.0,1839.0,1839.0,4400,0.0,0.0
2025-07-02 00:00:00+09:00,1827.0,1830.0,1788.0,1788.0,1788.0,12800,0.0,0.0
2025-07-03 00:00:00+09:00,1773.0,1786.0,1761.0,1780.0,1780.0,12100,0.0,0.0
2025-07-04 00:00:00+09:00,1797.0,1799.0,1769.0,1769.0,1769.0,7400,0.0,0.0
2025-07-07 00:00:00+09:00,1771.0,1816.0,1771.0,1786.0,1786.0,7600,0.0,0.0
2025-07-08 00:00:00+09:00,1773.0,1829.0,1773.0,1803.0,1803.0,7100,0.0,0.0
2025-07-09 00:00:00+09:00,1833.0,1850.0,1800.0,1808.0,1808.0,7600,0.0,0.0
2025-07-10 00:00:00+09:00,1808.0,1818.0,1773.0,1815.0,1815.0,13800,0.0,0.0
2025-07-11 00:00:00+09:00,1825.0,2215.0,1806.0,2215.0,2215.0,403100,0.0,0.0
2025-07-14 00:00:00+09:00,2415.0,2672.0,2215.0,2356.0,2356.0,1044300,0.0,0.0
2025-07-15 00:00:00+09:00,2230.0,2334.0,2190.0,2334.0,2334.0,134000,0.0,0.0
2025-07-16 00:00:00+09:00,2301.0,2315.0,2124.0,2124.0,2124.0,100100,0.0,0.0
2025-07-17 00:00:00+09:00,2145.0,2157.0,2069.0,2150.0,2150.0,40600,0.0,0.0
2025-07-18 00:00:00+09:00,2115.0,2140.0,2012.0,2012.0,2012.0,32700,0.0,0.0
2025-07-22 00:00:00+09:00,2012.0,2145.0,2012.0,2079.0,2079.0,30100,0.0,0.0
2025-07-23 00:00:00+09:00,2081.0,2124.0,2048.0,2048.0,2048.0,16100,0.0,0.0
2025-07-24 00:00:00+09:00,2050.0,2120.0,2044.0,2088.0,2088.0,16600,0.0,0.0
2025-07-25 00:00:00+09:00,2060.0,2180.0,2054.0,2140.0,2140.0,27200,0.0,0.0
2025-07-28 00:00:00+09:00,2142.0,2152.0,2100.0,2133.0,2133.0,16300,0.0,0.0
2025-07-29 00:00:00+09:00,2121.0,2140.0,2089.0,2120.0,2120.0,10800,0.0,0.0
2025-07-30 00:00:00+09:00,2113.0,2153.0,2112.0,2120.0,2120.0,9900,0.0,0.0
2025-07-31 00:00:00+09:00,2120.0,2152.0,2086.0,2086.0,2086.0,13400,0.0,0.0
2025-08-01 00:00:00+09:00,2086.0,2103.0,2025.0,2089.0,2089.0,28000,0.0,0.0
2025-08-04 00:00:00+09:00,2039.0,2105.0,2039.0,2085.0,2085.0,11200,0.0,0.0
2025-08-05 00:00:00+09:00,2147.0,2147.0,2086.0,2101.0,2101.0,11900,0.0,0.0
2025-08-06 00:00:00+09:00,2080.0,2110.0,2015.0,2038.0,2038.0,49900,0.0,0.0
2025-08-07 00:00:00+09:00,2033.0,2080.0,2026.0,2045.0,2045.0,25700,0.0,0.0
2025-08-08 00:00:00+09:00,2045.0,2047.0,1999.0,2013.0,2013.0,37500,0.0,0.0
2025-08-12 00:00:00+09:00,2013.0,2030.0,1951.0,1989.0,1989.0,30700,0.0,0.0
2025-08-13 00:00:00+09:00,2010.0,2068.0,1989.0,2016.0,2016.0,16600,0.0,0.0
2025-08-14 00:00:00+09:00,2016.0,2042.0,1993.0,2040.0,2040.0,15400,0.0,0.0
2025-08-15 00:00:00+09:00,2029.0,2066.0,2012.0,2065.0,2065.0,17600,0.0,0.0
2025-08-18 00:00:00+09:00,2150.0,2275.0,2104.0,2225.0,2225.0,73000,0.0,0.0
2025-08-19 00:00:00+09:00,2219.0,2225.0,2162.0,2186.0,2186.0,41800,0.0,0.0
2025-08-20 00:00:00+09:00,2197.0,2215.0,2165.0,2197.0,2197.0,14800,0.0,0.0
2025-08-21 00:00:00+09:00,2211.0,2224.0,2188.0,2194.0,2194.0,16800,0.0,0.0
2025-08-22 00:00:00+09:00,2227.0,2261.0,2209.0,2224.0,2224.0,28400,0.0,0.0
2025-08-25 00:00:00+09:00,2274.0,2290.0,2201.0,2205.0,2205.0,27900,0.0,0.0
2025-08-26 00:00:00+09:00,2194.0,2231.0,2181.0,2231.0,2231.0,13600,0.0,0.0
2025-08-27 00:00:00+09:00,2231.0,2233.0,2207.0,2210.0,2210.0,19400,0.0,0.0
2025-08-28 00:00:00+09:00,2244.0,2244.0,2195.0,2208.0,2208.0,9100,0.0,0.0
2025-08-29 00:00:00+09:00,2225.0,2306.0,2210.0,2281.0,2281.0,20000,0.0,0.0
