date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,882.0,882.0,881.0,881.0,864.5592041015625,1500,0.0,0.0
2025-06-04 00:00:00+09:00,881.0,890.0,880.0,890.0,873.3912353515625,2500,0.0,0.0
2025-06-05 00:00:00+09:00,891.0,896.0,891.0,896.0,879.279296875,2000,0.0,0.0
2025-06-06 00:00:00+09:00,882.0,883.0,882.0,883.0,866.5219116210938,1500,0.0,0.0
2025-06-09 00:00:00+09:00,883.0,896.0,883.0,886.0,869.4659423828125,3500,0.0,0.0
2025-06-10 00:00:00+09:00,886.0,898.0,886.0,898.0,881.241943359375,3000,0.0,0.0
2025-06-11 00:00:00+09:00,896.0,911.0,896.0,896.0,879.279296875,8500,0.0,0.0
2025-06-12 00:00:00+09:00,894.0,908.0,894.0,895.0,878.2979736328125,4000,0.0,0.0
2025-06-13 00:00:00+09:00,892.0,896.0,884.0,894.0,877.316650390625,2500,0.0,0.0
2025-06-16 00:00:00+09:00,880.0,894.0,875.0,875.0,858.6712036132812,4500,0.0,0.0
2025-06-17 00:00:00+09:00,870.0,893.0,869.0,893.0,876.3352661132812,4000,0.0,0.0
2025-06-18 00:00:00+09:00,891.0,891.0,870.0,870.0,853.7645263671875,6500,0.0,0.0
2025-06-19 00:00:00+09:00,877.0,886.0,877.0,882.0,865.54052734375,3500,0.0,0.0
2025-06-20 00:00:00+09:00,875.0,875.0,872.0,872.0,855.7271728515625,1500,0.0,0.0
2025-06-23 00:00:00+09:00,875.0,876.0,862.0,876.0,859.6525268554688,8500,0.0,0.0
2025-06-24 00:00:00+09:00,868.0,873.0,868.0,873.0,856.70849609375,2000,0.0,0.0
2025-06-25 00:00:00+09:00,873.0,873.0,873.0,873.0,856.70849609375,2000,0.0,0.0
2025-06-26 00:00:00+09:00,872.0,872.0,850.0,850.0,834.1376953125,15000,0.0,0.0
2025-06-27 00:00:00+09:00,864.0,866.0,842.0,848.0,832.175048828125,8000,0.0,0.0
2025-06-30 00:00:00+09:00,843.0,874.0,840.0,874.0,857.6898193359375,7500,0.0,0.0
2025-07-01 00:00:00+09:00,874.0,874.0,874.0,874.0,857.6898193359375,500,0.0,0.0
2025-07-02 00:00:00+09:00,860.0,885.0,860.0,885.0,868.4845581054688,7000,0.0,0.0
2025-07-03 00:00:00+09:00,874.0,885.0,874.0,885.0,868.4845581054688,1000,0.0,0.0
2025-07-04 00:00:00+09:00,884.0,884.0,884.0,884.0,867.5032348632812,1500,0.0,0.0
2025-07-07 00:00:00+09:00,890.0,891.0,890.0,891.0,874.3726196289062,4000,0.0,0.0
2025-07-08 00:00:00+09:00,890.0,890.0,884.0,887.0,870.447265625,2000,0.0,0.0
2025-07-09 00:00:00+09:00,890.0,890.0,845.0,869.0,852.7831420898438,9000,0.0,0.0
2025-07-10 00:00:00+09:00,869.0,879.0,869.0,879.0,862.5965576171875,3000,0.0,0.0
2025-07-11 00:00:00+09:00,881.0,882.0,875.0,875.0,858.6712036132812,3500,0.0,0.0
2025-07-14 00:00:00+09:00,883.0,883.0,875.0,875.0,858.6712036132812,2000,0.0,0.0
2025-07-15 00:00:00+09:00,881.0,890.0,881.0,885.0,868.4845581054688,8500,0.0,0.0
2025-07-16 00:00:00+09:00,889.0,890.0,880.0,890.0,873.3912353515625,5000,0.0,0.0
2025-07-17 00:00:00+09:00,890.0,890.0,890.0,890.0,873.3912353515625,1500,0.0,0.0
2025-07-18 00:00:00+09:00,894.0,894.0,886.0,886.0,869.4659423828125,1000,0.0,0.0
2025-07-22 00:00:00+09:00,889.0,914.0,889.0,914.0,896.943359375,6500,0.0,0.0
2025-07-23 00:00:00+09:00,895.0,898.0,887.0,894.0,877.316650390625,24000,0.0,0.0
2025-07-24 00:00:00+09:00,880.0,886.0,876.0,881.0,864.5592041015625,30000,0.0,0.0
2025-07-25 00:00:00+09:00,895.0,895.0,867.0,877.0,860.6338500976562,43000,0.0,0.0
2025-07-28 00:00:00+09:00,880.0,894.0,871.0,886.0,869.4659423828125,32000,0.0,0.0
2025-07-29 00:00:00+09:00,890.0,890.0,872.0,888.0,871.4285888671875,27500,0.0,0.0
2025-07-30 00:00:00+09:00,888.0,888.0,867.0,883.0,866.5219116210938,21500,0.0,0.0
2025-07-31 00:00:00+09:00,886.0,900.0,886.0,898.0,881.241943359375,28000,0.0,0.0
2025-08-01 00:00:00+09:00,886.0,922.0,886.0,919.0,901.85009765625,26000,0.0,0.0
2025-08-04 00:00:00+09:00,919.0,945.0,919.0,945.0,927.3648681640625,10000,0.0,0.0
2025-08-05 00:00:00+09:00,938.0,949.0,937.0,937.0,919.51416015625,31000,0.0,0.0
2025-08-06 00:00:00+09:00,946.0,957.0,931.0,952.0,934.2342529296875,37500,0.0,0.0
2025-08-07 00:00:00+09:00,962.0,1020.0,962.0,1008.0,989.189208984375,65500,0.0,0.0
2025-08-08 00:00:00+09:00,1188.0,1208.0,1178.0,1208.0,1185.4569091796875,95500,0.0,0.0
2025-08-12 00:00:00+09:00,1228.0,1354.0,1170.0,1276.0,1252.18798828125,456000,0.0,0.0
2025-08-13 00:00:00+09:00,1196.0,1300.0,1196.0,1254.0,1230.5985107421875,188500,0.0,0.0
2025-08-14 00:00:00+09:00,1290.0,1290.0,1212.0,1212.0,1189.38232421875,59500,0.0,0.0
2025-08-15 00:00:00+09:00,1212.0,1310.0,1212.0,1308.0,1283.5908203125,101000,0.0,0.0
