date,close
2025-07-07 00:00:00+09:00,1658.0
2025-07-08 00:00:00+09:00,1680.0
2025-07-09 00:00:00+09:00,1729.0
2025-07-10 00:00:00+09:00,1695.0
2025-07-11 00:00:00+09:00,1723.0
2025-07-14 00:00:00+09:00,1722.0
2025-07-15 00:00:00+09:00,1698.0
2025-07-16 00:00:00+09:00,1703.0
2025-07-17 00:00:00+09:00,1745.0
2025-07-18 00:00:00+09:00,1717.0
2025-07-22 00:00:00+09:00,1720.0
2025-07-23 00:00:00+09:00,1741.0
2025-07-24 00:00:00+09:00,1751.0
2025-07-25 00:00:00+09:00,1779.0
2025-07-28 00:00:00+09:00,1762.0
2025-07-29 00:00:00+09:00,1781.0
2025-07-30 00:00:00+09:00,1772.0
2025-07-31 00:00:00+09:00,1819.0
2025-08-01 00:00:00+09:00,1864.0
2025-08-04 00:00:00+09:00,1875.0
2025-08-05 00:00:00+09:00,2015.0
2025-08-06 00:00:00+09:00,2025.0
2025-08-07 00:00:00+09:00,2032.0
2025-08-08 00:00:00+09:00,2026.0
2025-08-12 00:00:00+09:00,2014.0
2025-08-13 00:00:00+09:00,2035.0
2025-08-14 00:00:00+09:00,2028.0
2025-08-15 00:00:00+09:00,2054.0
2025-08-18 00:00:00+09:00,2068.0
2025-08-19 00:00:00+09:00,2035.0
2025-08-20 00:00:00+09:00,2035.0
2025-08-21 00:00:00+09:00,2041.0
2025-08-22 00:00:00+09:00,2086.0
2025-08-25 00:00:00+09:00,2048.0
2025-08-26 00:00:00+09:00,2164.0
2025-08-27 00:00:00+09:00,2065.0
2025-08-28 00:00:00+09:00,2094.0
2025-08-29 00:00:00+09:00,2115.0
2025-09-01 00:00:00+09:00,2133.0
2025-09-02 00:00:00+09:00,2102.0
2025-09-03 00:00:00+09:00,2073.0
2025-09-04 00:00:00+09:00,2097.0
2025-09-05 00:00:00+09:00,2087.0
2025-09-08 00:00:00+09:00,2089.0
2025-09-09 00:00:00+09:00,2075.0
2025-09-10 00:00:00+09:00,2178.0
2025-09-11 00:00:00+09:00,2178.0
2025-09-12 00:00:00+09:00,2118.0
2025-09-16 00:00:00+09:00,2148.0
2025-09-17 00:00:00+09:00,2114.0
2025-09-18 00:00:00+09:00,2083.0
2025-09-19 00:00:00+09:00,2098.0
2025-09-22 00:00:00+09:00,2092.0
2025-09-24 00:00:00+09:00,2082.0
2025-09-25 00:00:00+09:00,2080.0
2025-09-26 00:00:00+09:00,2087.0
2025-09-29 00:00:00+09:00,2092.0
2025-09-30 00:00:00+09:00,2105.0
2025-10-01 00:00:00+09:00,2066.0
2025-10-02 00:00:00+09:00,2033.0
2025-10-03 00:00:00+09:00,1984.0
2025-10-06 00:00:00+09:00,2030.0
2025-10-07 00:00:00+09:00,2038.0
2025-10-08 00:00:00+09:00,2025.0
2025-10-09 00:00:00+09:00,2028.0
2025-10-10 00:00:00+09:00,1950.0
2025-10-14 00:00:00+09:00,1946.0
2025-10-15 00:00:00+09:00,1964.0
2025-10-16 00:00:00+09:00,1963.0
2025-10-17 00:00:00+09:00,1950.0
2025-10-20 00:00:00+09:00,1952.0
2025-10-21 00:00:00+09:00,1931.0
2025-10-22 00:00:00+09:00,1966.0
2025-10-23 00:00:00+09:00,1968.0
2025-10-24 00:00:00+09:00,2037.0
2025-10-27 00:00:00+09:00,2162.0
2025-10-28 00:00:00+09:00,2111.0
2025-10-29 00:00:00+09:00,2107.0
2025-10-30 00:00:00+09:00,2152.0
2025-10-31 00:00:00+09:00,2169.0
2025-11-04 00:00:00+09:00,1976.0
2025-11-05 00:00:00+09:00,1899.0
2025-11-06 00:00:00+09:00,1910.0
2025-11-07 00:00:00+09:00,1882.0
2025-11-10 00:00:00+09:00,1918.0
2025-11-11 00:00:00+09:00,1876.0
2025-11-12 00:00:00+09:00,1884.0
2025-11-13 00:00:00+09:00,1910.0
2025-11-14 00:00:00+09:00,1897.0
2025-11-17 00:00:00+09:00,1869.0
2025-11-18 00:00:00+09:00,1871.0
2025-11-19 00:00:00+09:00,1859.0
2025-11-20 00:00:00+09:00,1909.0
2025-11-21 00:00:00+09:00,1909.0
2025-11-25 00:00:00+09:00,1893.0
2025-11-26 00:00:00+09:00,1898.0
2025-11-27 00:00:00+09:00,1926.0
2025-11-28 00:00:00+09:00,1969.0
2025-12-01 00:00:00+09:00,1950.0
2025-12-02 00:00:00+09:00,1919.0
2025-12-03 00:00:00+09:00,1920.0
2025-12-04 00:00:00+09:00,1927.0
2025-12-05 00:00:00+09:00,1961.0
2025-12-08 00:00:00+09:00,1926.0
2025-12-09 00:00:00+09:00,1905.0
2025-12-10 00:00:00+09:00,1928.0
2025-12-11 00:00:00+09:00,1912.0
2025-12-12 00:00:00+09:00,1915.0
2025-12-15 00:00:00+09:00,1941.0
2025-12-16 00:00:00+09:00,1909.0
2025-12-17 00:00:00+09:00,1913.0
2025-12-18 00:00:00+09:00,2012.0
2025-12-19 00:00:00+09:00,2016.0
2025-12-22 00:00:00+09:00,2059.0
2025-12-23 00:00:00+09:00,2052.0
2025-12-24 00:00:00+09:00,2069.0
2025-12-25 00:00:00+09:00,2077.0
2025-12-26 00:00:00+09:00,2069.0
2025-12-29 00:00:00+09:00,2100.0
2025-12-30 00:00:00+09:00,2096.0
2026-01-05 00:00:00+09:00,2110.0
2026-01-06 00:00:00+09:00,2136.0
2026-01-07 00:00:00+09:00,2114.0
2026-01-08 00:00:00+09:00,2117.0
2026-01-09 00:00:00+09:00,2159.0
2026-01-13 00:00:00+09:00,2325.0
2026-01-14 00:00:00+09:00,2450.0
2026-01-15 00:00:00+09:00,2413.0
2026-01-16 00:00:00+09:00,2382.0
2026-01-19 00:00:00+09:00,2438.0
2026-01-20 00:00:00+09:00,2403.0
2026-01-21 00:00:00+09:00,2384.0
2026-01-22 00:00:00+09:00,2435.0
2026-01-23 00:00:00+09:00,2438.0
2026-01-26 00:00:00+09:00,2358.0
2026-01-27 00:00:00+09:00,2375.0
2026-01-28 00:00:00+09:00,2341.0
2026-01-29 00:00:00+09:00,2349.0
2026-01-30 00:00:00+09:00,2338.0
2026-02-02 00:00:00+09:00,2358.0
2026-02-03 00:00:00+09:00,2295.0
2026-02-04 00:00:00+09:00,2222.0
2026-02-05 00:00:00+09:00,2216.0
2026-02-06 00:00:00+09:00,2238.0
2026-02-09 00:00:00+09:00,2279.0
2026-02-10 00:00:00+09:00,2270.0
2026-02-12 00:00:00+09:00,2357.0
2026-02-13 00:00:00+09:00,2296.0
2026-02-16 00:00:00+09:00,2320.0
2026-02-17 00:00:00+09:00,2305.0
2026-02-18 00:00:00+09:00,2272.0
