date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-07-01 00:00:00+09:00,52.0,53.0,47.0,48.0,48.0,3836100,0.0,0.0
2025-07-02 00:00:00+09:00,47.0,48.0,45.0,46.0,46.0,1769000,0.0,0.0
2025-07-03 00:00:00+09:00,51.0,53.0,45.0,52.0,52.0,16656900,0.0,0.0
2025-07-04 00:00:00+09:00,72.0,82.0,66.0,82.0,82.0,108160000,0.0,0.0
2025-07-07 00:00:00+09:00,95.0,96.0,70.0,73.0,73.0,92035200,0.0,0.0
2025-07-08 00:00:00+09:00,72.0,78.0,68.0,77.0,77.0,23232000,0.0,0.0
2025-07-09 00:00:00+09:00,74.0,79.0,72.0,75.0,75.0,20897600,0.0,0.0
2025-07-10 00:00:00+09:00,75.0,75.0,67.0,67.0,67.0,15627800,0.0,0.0
2025-07-11 00:00:00+09:00,66.0,68.0,63.0,64.0,64.0,10286900,0.0,0.0
2025-07-14 00:00:00+09:00,61.0,66.0,61.0,63.0,63.0,5905800,0.0,0.0
2025-07-15 00:00:00+09:00,62.0,64.0,59.0,62.0,62.0,5783700,0.0,0.0
2025-07-16 00:00:00+09:00,61.0,65.0,61.0,62.0,62.0,3431700,0.0,0.0
2025-07-17 00:00:00+09:00,63.0,69.0,61.0,66.0,66.0,9404000,0.0,0.0
2025-07-18 00:00:00+09:00,71.0,73.0,60.0,61.0,61.0,16020300,0.0,0.0
2025-07-22 00:00:00+09:00,62.0,65.0,61.0,65.0,65.0,2771500,0.0,0.0
2025-07-23 00:00:00+09:00,65.0,66.0,62.0,63.0,63.0,2583200,0.0,0.0
2025-07-24 00:00:00+09:00,64.0,66.0,62.0,64.0,64.0,3646700,0.0,0.0
2025-07-25 00:00:00+09:00,64.0,65.0,61.0,62.0,62.0,3600900,0.0,0.0
2025-07-28 00:00:00+09:00,62.0,64.0,61.0,63.0,63.0,1425900,0.0,0.0
2025-07-29 00:00:00+09:00,63.0,63.0,61.0,61.0,61.0,2496100,0.0,0.0
2025-07-30 00:00:00+09:00,62.0,72.0,62.0,68.0,68.0,29044100,0.0,0.0
2025-07-31 00:00:00+09:00,69.0,87.0,66.0,82.0,82.0,49370900,0.0,0.0
2025-08-01 00:00:00+09:00,86.0,92.0,73.0,75.0,75.0,47400300,0.0,0.0
2025-08-04 00:00:00+09:00,73.0,75.0,71.0,72.0,72.0,7644500,0.0,0.0
2025-08-05 00:00:00+09:00,71.0,76.0,70.0,73.0,73.0,7255400,0.0,0.0
2025-08-06 00:00:00+09:00,72.0,73.0,69.0,70.0,70.0,4476100,0.0,0.0
2025-08-07 00:00:00+09:00,70.0,72.0,68.0,69.0,69.0,3876800,0.0,0.0
2025-08-08 00:00:00+09:00,70.0,71.0,68.0,71.0,71.0,2472100,0.0,0.0
2025-08-12 00:00:00+09:00,71.0,75.0,69.0,75.0,75.0,6317600,0.0,0.0
2025-08-13 00:00:00+09:00,75.0,81.0,72.0,79.0,79.0,9068800,0.0,0.0
2025-08-14 00:00:00+09:00,81.0,86.0,77.0,86.0,86.0,17014900,0.0,0.0
2025-08-15 00:00:00+09:00,88.0,114.0,88.0,95.0,95.0,90223100,0.0,0.0
2025-08-18 00:00:00+09:00,91.0,105.0,91.0,100.0,100.0,29332700,0.0,0.0
2025-08-19 00:00:00+09:00,101.0,102.0,93.0,95.0,95.0,14690100,0.0,0.0
2025-08-20 00:00:00+09:00,95.0,103.0,93.0,98.0,98.0,20213000,0.0,0.0
2025-08-21 00:00:00+09:00,101.0,102.0,88.0,89.0,89.0,14206200,0.0,0.0
