date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-12-16 00:00:00+09:00,1406.0,1406.0,1274.0,1274.0,1241.6180419921875,5605200,0.0,0.0
2025-12-17 00:00:00+09:00,1300.0,1349.0,1288.0,1320.0,1286.4488525390625,1871800,0.0,0.0
2025-12-18 00:00:00+09:00,1345.0,1449.0,1330.0,1430.0,1393.65283203125,1635400,0.0,0.0
2025-12-19 00:00:00+09:00,1406.0,1414.0,1372.0,1397.0,1361.49169921875,1040800,0.0,0.0
2025-12-22 00:00:00+09:00,1398.0,1411.0,1370.0,1371.0,1336.1524658203125,520100,0.0,0.0
2025-12-23 00:00:00+09:00,1372.0,1409.0,1370.0,1409.0,1373.1866455078125,568200,0.0,0.0
2025-12-24 00:00:00+09:00,1405.0,1411.0,1390.0,1410.0,1374.1612548828125,542600,0.0,0.0
2025-12-25 00:00:00+09:00,1410.0,1412.0,1381.0,1395.0,1359.54248046875,524700,0.0,0.0
2025-12-26 00:00:00+09:00,1381.0,1401.0,1374.0,1377.0,1342.0,736600,0.0,0.0
2025-12-29 00:00:00+09:00,1344.0,1379.0,1325.0,1360.0,1360.0,491900,35.0,0.0
2025-12-30 00:00:00+09:00,1368.0,1368.0,1323.0,1339.0,1339.0,430400,0.0,0.0
2026-01-05 00:00:00+09:00,1369.0,1383.0,1301.0,1333.0,1333.0,672600,0.0,0.0
2026-01-06 00:00:00+09:00,1331.0,1331.0,1295.0,1313.0,1313.0,795100,0.0,0.0
2026-01-07 00:00:00+09:00,1320.0,1343.0,1310.0,1339.0,1339.0,403800,0.0,0.0
2026-01-08 00:00:00+09:00,1339.0,1348.0,1315.0,1339.0,1339.0,314700,0.0,0.0
2026-01-09 00:00:00+09:00,1340.0,1342.0,1320.0,1335.0,1335.0,265700,0.0,0.0
2026-01-13 00:00:00+09:00,1350.0,1368.0,1312.0,1315.0,1315.0,584800,0.0,0.0
2026-01-14 00:00:00+09:00,1327.0,1334.0,1313.0,1313.0,1313.0,357200,0.0,0.0
2026-01-15 00:00:00+09:00,1315.0,1350.0,1314.0,1342.0,1342.0,389200,0.0,0.0
2026-01-16 00:00:00+09:00,1342.0,1397.0,1342.0,1385.0,1385.0,440700,0.0,0.0
2026-01-19 00:00:00+09:00,1400.0,1419.0,1380.0,1404.0,1404.0,368200,0.0,0.0
2026-01-20 00:00:00+09:00,1498.0,1505.0,1425.0,1445.0,1445.0,840300,0.0,0.0
2026-01-21 00:00:00+09:00,1460.0,1485.0,1450.0,1470.0,1470.0,590800,0.0,0.0
2026-01-22 00:00:00+09:00,1480.0,1493.0,1471.0,1471.0,1471.0,410200,0.0,0.0
2026-01-23 00:00:00+09:00,1460.0,1474.0,1435.0,1461.0,1461.0,380300,0.0,0.0
2026-01-26 00:00:00+09:00,1459.0,1470.0,1434.0,1455.0,1455.0,289100,0.0,0.0
2026-01-27 00:00:00+09:00,1455.0,1484.0,1441.0,1469.0,1469.0,362800,0.0,0.0
2026-01-28 00:00:00+09:00,1456.0,1479.0,1439.0,1449.0,1449.0,333300,0.0,0.0
2026-01-29 00:00:00+09:00,1460.0,1482.0,1431.0,1482.0,1482.0,2531600,0.0,0.0
