date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,3145.0,3190.0,3130.0,3155.0,3143.271240234375,365400,0.0,0.0
2025-06-04 00:00:00+09:00,3225.0,3270.0,3165.0,3175.0,3163.197021484375,485200,0.0,0.0
2025-06-05 00:00:00+09:00,3155.0,3160.0,3045.0,3100.0,3088.475830078125,596300,0.0,0.0
2025-06-06 00:00:00+09:00,3120.0,3130.0,2951.0,2964.0,2952.9814453125,804300,0.0,0.0
2025-06-09 00:00:00+09:00,2945.0,2967.0,2896.0,2949.0,2938.037109375,1012300,0.0,0.0
2025-06-10 00:00:00+09:00,2959.0,3110.0,2950.0,3035.0,3023.717529296875,912300,0.0,0.0
2025-06-11 00:00:00+09:00,3025.0,3055.0,2991.0,3015.0,3003.791748046875,491300,0.0,0.0
2025-06-12 00:00:00+09:00,2996.0,3035.0,2957.0,2977.0,2965.93310546875,427400,0.0,0.0
2025-06-13 00:00:00+09:00,2999.0,3035.0,2894.0,2970.0,2958.958984375,907300,0.0,0.0
2025-06-16 00:00:00+09:00,2930.0,3075.0,2920.0,2979.0,2967.925537109375,686400,0.0,0.0
2025-06-17 00:00:00+09:00,3000.0,3045.0,2934.0,2952.0,2941.02587890625,770800,0.0,0.0
2025-06-18 00:00:00+09:00,2902.0,2959.0,2898.0,2932.0,2921.100341796875,436100,0.0,0.0
2025-06-19 00:00:00+09:00,2875.0,2887.0,2707.0,2764.0,2753.724853515625,1792000,0.0,0.0
2025-06-20 00:00:00+09:00,2814.0,2841.0,2767.0,2767.0,2756.713623046875,1697000,0.0,0.0
2025-06-23 00:00:00+09:00,2724.0,2760.0,2580.0,2607.0,2597.30859375,2313400,0.0,0.0
2025-06-24 00:00:00+09:00,2686.0,2707.0,2621.0,2676.0,2666.052001953125,1107500,0.0,0.0
2025-06-25 00:00:00+09:00,2675.0,2677.0,2628.0,2673.0,2663.063232421875,641300,0.0,0.0
2025-06-26 00:00:00+09:00,2723.0,2893.0,2708.0,2861.0,2850.3642578125,2144600,0.0,0.0
2025-06-27 00:00:00+09:00,2900.0,2961.0,2817.0,2924.0,2913.130126953125,1227600,0.0,0.0
2025-06-30 00:00:00+09:00,2952.0,2952.0,2791.0,2800.0,2789.591064453125,1435400,0.0,0.0
2025-07-01 00:00:00+09:00,2785.0,2823.0,2727.0,2750.0,2739.77685546875,739000,0.0,0.0
2025-07-02 00:00:00+09:00,2650.0,2675.0,2575.0,2615.0,2605.27880859375,2062400,0.0,0.0
2025-07-03 00:00:00+09:00,2605.0,2642.0,2578.0,2608.0,2598.3046875,842500,0.0,0.0
2025-07-04 00:00:00+09:00,2635.0,2635.0,2558.0,2620.0,2610.26025390625,751600,0.0,0.0
2025-07-07 00:00:00+09:00,2571.0,2588.0,2538.0,2542.0,2532.550048828125,644900,0.0,0.0
2025-07-08 00:00:00+09:00,2555.0,2642.0,2540.0,2547.0,2537.531494140625,1234700,0.0,0.0
2025-07-09 00:00:00+09:00,2586.0,2685.0,2564.0,2626.0,2616.23779296875,999900,0.0,0.0
2025-07-10 00:00:00+09:00,2580.0,2594.0,2521.0,2523.0,2513.620849609375,1139100,0.0,0.0
2025-07-11 00:00:00+09:00,2541.0,2592.0,2529.0,2537.0,2527.56884765625,684600,0.0,0.0
2025-07-14 00:00:00+09:00,2514.0,2568.0,2503.0,2562.0,2552.475830078125,552100,0.0,0.0
2025-07-15 00:00:00+09:00,2570.0,2580.0,2516.0,2547.0,2537.531494140625,427100,0.0,0.0
2025-07-16 00:00:00+09:00,2526.0,2659.0,2522.0,2616.0,2606.275146484375,911000,0.0,0.0
2025-07-17 00:00:00+09:00,2621.0,2680.0,2547.0,2661.0,2651.107666015625,1060600,0.0,0.0
2025-07-18 00:00:00+09:00,2649.0,2670.0,2566.0,2624.0,2614.245361328125,727900,0.0,0.0
2025-07-22 00:00:00+09:00,2657.0,2820.0,2629.0,2746.0,2735.791748046875,1473600,0.0,0.0
2025-07-23 00:00:00+09:00,2863.0,3180.0,2841.0,3095.0,3083.494384765625,2419700,0.0,0.0
2025-07-24 00:00:00+09:00,3095.0,3110.0,2968.0,3040.0,3028.698974609375,1389400,0.0,0.0
2025-07-25 00:00:00+09:00,3020.0,3020.0,2936.0,2941.0,2930.06689453125,978300,0.0,0.0
2025-07-28 00:00:00+09:00,2962.0,3040.0,2930.0,2953.0,2942.022216796875,852800,0.0,0.0
2025-07-29 00:00:00+09:00,2923.0,2938.0,2855.0,2868.0,2857.33837890625,693900,0.0,0.0
2025-07-30 00:00:00+09:00,2845.0,2910.0,2815.0,2852.0,2841.397705078125,533500,0.0,0.0
2025-07-31 00:00:00+09:00,2815.0,2906.0,2784.0,2906.0,2895.197021484375,979000,0.0,0.0
2025-08-01 00:00:00+09:00,2881.0,2954.0,2849.0,2922.0,2911.137451171875,704800,0.0,0.0
2025-08-04 00:00:00+09:00,2850.0,2922.0,2850.0,2900.0,2889.21923828125,987500,0.0,0.0
2025-08-05 00:00:00+09:00,2909.0,2925.0,2834.0,2879.0,2868.29736328125,1155500,0.0,0.0
2025-08-06 00:00:00+09:00,2785.0,2894.0,2773.0,2820.0,2809.5166015625,1241200,0.0,0.0
2025-08-07 00:00:00+09:00,2900.0,2900.0,2521.0,2565.0,2555.464599609375,4357000,0.0,0.0
2025-08-08 00:00:00+09:00,2565.0,2566.0,2467.0,2530.0,2520.5947265625,2541300,0.0,0.0
2025-08-12 00:00:00+09:00,2556.0,2628.0,2541.0,2604.0,2594.319580078125,1466900,0.0,0.0
2025-08-13 00:00:00+09:00,2630.0,2639.0,2556.0,2567.0,2557.457275390625,701000,0.0,0.0
2025-08-14 00:00:00+09:00,2610.0,2623.0,2526.0,2572.0,2562.438720703125,884200,0.0,0.0
2025-08-15 00:00:00+09:00,2590.0,2619.0,2575.0,2588.0,2578.379150390625,727500,0.0,0.0
2025-08-18 00:00:00+09:00,2663.0,2759.0,2616.0,2739.0,2728.81787109375,1367900,0.0,0.0
2025-08-19 00:00:00+09:00,2758.0,2760.0,2680.0,2698.0,2687.97021484375,701600,0.0,0.0
2025-08-20 00:00:00+09:00,2648.0,2648.0,2497.0,2536.0,2526.572509765625,1879000,0.0,0.0
2025-08-21 00:00:00+09:00,2565.0,2603.0,2520.0,2530.0,2520.5947265625,793300,0.0,0.0
2025-08-22 00:00:00+09:00,2501.0,2576.0,2497.0,2539.0,2529.561279296875,523300,0.0,0.0
2025-08-25 00:00:00+09:00,2551.0,2720.0,2542.0,2713.0,2702.91455078125,1479800,0.0,0.0
2025-08-26 00:00:00+09:00,2663.0,2775.0,2590.0,2752.0,2741.76953125,1561400,0.0,0.0
2025-08-27 00:00:00+09:00,2709.0,2755.0,2672.0,2725.0,2714.869873046875,984300,0.0,0.0
2025-08-28 00:00:00+09:00,2675.0,2685.0,2569.0,2600.0,2590.33447265625,1248200,0.0,0.0
2025-08-29 00:00:00+09:00,2570.0,2611.0,2548.0,2578.0,2568.416259765625,1318300,0.0,0.0
2025-09-01 00:00:00+09:00,2510.0,2563.0,2501.0,2545.0,2535.5390625,980400,0.0,0.0
2025-09-02 00:00:00+09:00,2508.0,2523.0,2432.0,2489.0,2479.7470703125,1700400,0.0,0.0
2025-09-03 00:00:00+09:00,2420.0,2476.0,2392.0,2395.0,2386.0966796875,1486900,0.0,0.0
2025-09-04 00:00:00+09:00,2349.0,2387.0,2316.0,2328.0,2319.345703125,1722100,0.0,0.0
2025-09-05 00:00:00+09:00,2339.0,2432.0,2334.0,2430.0,2420.966552734375,1210700,0.0,0.0
2025-09-08 00:00:00+09:00,2477.0,2585.0,2437.0,2569.0,2559.44970703125,2418900,0.0,0.0
2025-09-09 00:00:00+09:00,2570.0,2599.0,2524.0,2558.0,2548.49072265625,1203300,0.0,0.0
2025-09-10 00:00:00+09:00,2488.0,2498.0,2416.0,2481.0,2471.77685546875,1199000,0.0,0.0
2025-09-11 00:00:00+09:00,2457.0,2494.0,2448.0,2493.0,2483.732421875,893400,0.0,0.0
2025-09-12 00:00:00+09:00,2476.0,2556.0,2456.0,2509.0,2499.6728515625,974800,0.0,0.0
2025-09-16 00:00:00+09:00,2496.0,2621.0,2489.0,2603.0,2593.323486328125,1416700,0.0,0.0
2025-09-17 00:00:00+09:00,2609.0,2805.0,2590.0,2752.0,2741.76953125,2154500,0.0,0.0
2025-09-18 00:00:00+09:00,2760.0,3225.0,2728.0,3165.0,3153.234130859375,4402200,0.0,0.0
2025-09-19 00:00:00+09:00,3255.0,3295.0,2991.0,3030.0,3018.736083984375,3510000,0.0,0.0
2025-09-22 00:00:00+09:00,3025.0,3170.0,3010.0,3075.0,3063.56884765625,876000,0.0,0.0
2025-09-24 00:00:00+09:00,3005.0,3020.0,2839.0,2847.0,2836.416259765625,1991000,0.0,0.0
2025-09-25 00:00:00+09:00,2857.0,2888.0,2800.0,2821.0,2810.512939453125,1358400,0.0,0.0
2025-09-26 00:00:00+09:00,2818.0,2837.0,2686.0,2690.0,2680.0,897300,0.0,0.0
2025-09-29 00:00:00+09:00,2703.0,2715.0,2567.0,2626.0,2626.0,1146500,10.0,0.0
2025-09-30 00:00:00+09:00,2629.0,2677.0,2560.0,2647.0,2647.0,1226800,0.0,0.0
2025-10-01 00:00:00+09:00,2620.0,2630.0,2525.0,2563.0,2563.0,914800,0.0,0.0
2025-10-02 00:00:00+09:00,2613.0,2643.0,2565.0,2608.0,2608.0,652300,0.0,0.0
2025-10-03 00:00:00+09:00,2655.0,2785.0,2625.0,2698.0,2698.0,1108600,0.0,0.0
2025-10-06 00:00:00+09:00,2840.0,2849.0,2740.0,2820.0,2820.0,1125200,0.0,0.0
2025-10-07 00:00:00+09:00,2870.0,2895.0,2744.0,2787.0,2787.0,1009500,0.0,0.0
2025-10-08 00:00:00+09:00,2794.0,2996.0,2731.0,2950.0,2950.0,1432000,0.0,0.0
2025-10-09 00:00:00+09:00,3100.0,3450.0,3010.0,3450.0,3450.0,3959500,0.0,0.0
2025-10-10 00:00:00+09:00,3380.0,3580.0,3250.0,3300.0,3300.0,3262000,0.0,0.0
2025-10-14 00:00:00+09:00,3270.0,3390.0,3010.0,3060.0,3060.0,2579700,0.0,0.0
2025-10-15 00:00:00+09:00,3120.0,3245.0,3090.0,3190.0,3190.0,1392700,0.0,0.0
2025-10-16 00:00:00+09:00,3130.0,3220.0,3015.0,3060.0,3060.0,1590200,0.0,0.0
2025-10-17 00:00:00+09:00,3090.0,3200.0,3005.0,3025.0,3025.0,1390200,0.0,0.0
2025-10-20 00:00:00+09:00,3095.0,3250.0,3075.0,3200.0,3200.0,888500,0.0,0.0
2025-10-21 00:00:00+09:00,3255.0,3325.0,3185.0,3255.0,3255.0,998200,0.0,0.0
2025-10-22 00:00:00+09:00,3185.0,3340.0,3120.0,3270.0,3270.0,1089600,0.0,0.0
2025-10-23 00:00:00+09:00,3155.0,3170.0,2952.0,2992.0,2992.0,1687400,0.0,0.0
2025-10-24 00:00:00+09:00,3080.0,3185.0,3050.0,3110.0,3110.0,1036500,0.0,0.0
2025-10-27 00:00:00+09:00,3155.0,3180.0,3045.0,3055.0,3055.0,811400,0.0,0.0
2025-10-28 00:00:00+09:00,3010.0,3055.0,2962.0,2992.0,2992.0,625100,0.0,0.0
2025-10-29 00:00:00+09:00,3045.0,3050.0,2934.0,2971.0,2971.0,887800,0.0,0.0
2025-10-30 00:00:00+09:00,2925.0,2960.0,2872.0,2880.0,2880.0,1311300,0.0,0.0
2025-10-31 00:00:00+09:00,2845.0,2867.0,2771.0,2852.0,2852.0,1193700,0.0,0.0
2025-11-04 00:00:00+09:00,2850.0,2996.0,2819.0,2913.0,2913.0,1196500,0.0,0.0
2025-11-05 00:00:00+09:00,2775.0,2796.0,2618.0,2796.0,2796.0,1904400,0.0,0.0
2025-11-06 00:00:00+09:00,2832.0,2845.0,2752.0,2801.0,2801.0,965300,0.0,0.0
2025-11-07 00:00:00+09:00,2778.0,2778.0,2666.0,2701.0,2701.0,1073800,0.0,0.0
2025-11-10 00:00:00+09:00,2695.0,2748.0,2648.0,2700.0,2700.0,775300,0.0,0.0
2025-11-11 00:00:00+09:00,2750.0,2762.0,2642.0,2694.0,2694.0,1164200,0.0,0.0
2025-11-12 00:00:00+09:00,2605.0,2735.0,2605.0,2696.0,2696.0,1220700,0.0,0.0
2025-11-13 00:00:00+09:00,2846.0,2959.0,2790.0,2822.0,2822.0,2102100,0.0,0.0
2025-11-14 00:00:00+09:00,2777.0,2843.0,2726.0,2743.0,2743.0,1009600,0.0,0.0
2025-11-17 00:00:00+09:00,2779.0,2780.0,2683.0,2747.0,2747.0,904000,0.0,0.0
