date,close
2025-07-07 00:00:00+09:00,2542.0
2025-07-08 00:00:00+09:00,2547.0
2025-07-09 00:00:00+09:00,2626.0
2025-07-10 00:00:00+09:00,2523.0
2025-07-11 00:00:00+09:00,2537.0
2025-07-14 00:00:00+09:00,2562.0
2025-07-15 00:00:00+09:00,2547.0
2025-07-16 00:00:00+09:00,2616.0
2025-07-17 00:00:00+09:00,2661.0
2025-07-18 00:00:00+09:00,2624.0
2025-07-22 00:00:00+09:00,2746.0
2025-07-23 00:00:00+09:00,3095.0
2025-07-24 00:00:00+09:00,3040.0
2025-07-25 00:00:00+09:00,2941.0
2025-07-28 00:00:00+09:00,2953.0
2025-07-29 00:00:00+09:00,2868.0
2025-07-30 00:00:00+09:00,2852.0
2025-07-31 00:00:00+09:00,2906.0
2025-08-01 00:00:00+09:00,2922.0
2025-08-04 00:00:00+09:00,2900.0
2025-08-05 00:00:00+09:00,2879.0
2025-08-06 00:00:00+09:00,2820.0
2025-08-07 00:00:00+09:00,2565.0
2025-08-08 00:00:00+09:00,2530.0
2025-08-12 00:00:00+09:00,2604.0
2025-08-13 00:00:00+09:00,2567.0
2025-08-14 00:00:00+09:00,2572.0
2025-08-15 00:00:00+09:00,2588.0
2025-08-18 00:00:00+09:00,2739.0
2025-08-19 00:00:00+09:00,2698.0
2025-08-20 00:00:00+09:00,2536.0
2025-08-21 00:00:00+09:00,2530.0
2025-08-22 00:00:00+09:00,2539.0
2025-08-25 00:00:00+09:00,2713.0
2025-08-26 00:00:00+09:00,2752.0
2025-08-27 00:00:00+09:00,2725.0
2025-08-28 00:00:00+09:00,2600.0
2025-08-29 00:00:00+09:00,2578.0
2025-09-01 00:00:00+09:00,2545.0
2025-09-02 00:00:00+09:00,2489.0
2025-09-03 00:00:00+09:00,2395.0
2025-09-04 00:00:00+09:00,2328.0
2025-09-05 00:00:00+09:00,2430.0
2025-09-08 00:00:00+09:00,2569.0
2025-09-09 00:00:00+09:00,2558.0
2025-09-10 00:00:00+09:00,2481.0
2025-09-11 00:00:00+09:00,2493.0
2025-09-12 00:00:00+09:00,2509.0
2025-09-16 00:00:00+09:00,2603.0
2025-09-17 00:00:00+09:00,2752.0
2025-09-18 00:00:00+09:00,3165.0
2025-09-19 00:00:00+09:00,3030.0
2025-09-22 00:00:00+09:00,3075.0
2025-09-24 00:00:00+09:00,2847.0
2025-09-25 00:00:00+09:00,2821.0
2025-09-26 00:00:00+09:00,2690.0
2025-09-29 00:00:00+09:00,2626.0
2025-09-30 00:00:00+09:00,2647.0
2025-10-01 00:00:00+09:00,2563.0
2025-10-02 00:00:00+09:00,2608.0
2025-10-03 00:00:00+09:00,2698.0
2025-10-06 00:00:00+09:00,2820.0
2025-10-07 00:00:00+09:00,2787.0
2025-10-08 00:00:00+09:00,2950.0
2025-10-09 00:00:00+09:00,3450.0
2025-10-10 00:00:00+09:00,3300.0
2025-10-14 00:00:00+09:00,3060.0
2025-10-15 00:00:00+09:00,3190.0
2025-10-16 00:00:00+09:00,3060.0
2025-10-17 00:00:00+09:00,3025.0
2025-10-20 00:00:00+09:00,3200.0
2025-10-21 00:00:00+09:00,3255.0
2025-10-22 00:00:00+09:00,3270.0
2025-10-23 00:00:00+09:00,2992.0
2025-10-24 00:00:00+09:00,3110.0
2025-10-27 00:00:00+09:00,3055.0
2025-10-28 00:00:00+09:00,2992.0
2025-10-29 00:00:00+09:00,2971.0
2025-10-30 00:00:00+09:00,2880.0
2025-10-31 00:00:00+09:00,2852.0
2025-11-04 00:00:00+09:00,2913.0
2025-11-05 00:00:00+09:00,2796.0
2025-11-06 00:00:00+09:00,2801.0
2025-11-07 00:00:00+09:00,2701.0
2025-11-10 00:00:00+09:00,2700.0
2025-11-11 00:00:00+09:00,2694.0
2025-11-12 00:00:00+09:00,2696.0
2025-11-13 00:00:00+09:00,2822.0
2025-11-14 00:00:00+09:00,2743.0
2025-11-17 00:00:00+09:00,2747.0
2025-11-18 00:00:00+09:00,2503.0
2025-11-19 00:00:00+09:00,2708.0
2025-11-20 00:00:00+09:00,2855.0
2025-11-21 00:00:00+09:00,2780.0
2025-11-25 00:00:00+09:00,2800.0
2025-11-26 00:00:00+09:00,2882.0
2025-11-27 00:00:00+09:00,2980.0
2025-11-28 00:00:00+09:00,3090.0
2025-12-01 00:00:00+09:00,3115.0
2025-12-02 00:00:00+09:00,3200.0
2025-12-03 00:00:00+09:00,3200.0
2025-12-04 00:00:00+09:00,3645.0
2025-12-05 00:00:00+09:00,3735.0
2025-12-08 00:00:00+09:00,3640.0
2025-12-09 00:00:00+09:00,3680.0
2025-12-10 00:00:00+09:00,3785.0
2025-12-11 00:00:00+09:00,3820.0
2025-12-12 00:00:00+09:00,3950.0
2025-12-15 00:00:00+09:00,3885.0
2025-12-16 00:00:00+09:00,3685.0
2025-12-17 00:00:00+09:00,3650.0
2025-12-18 00:00:00+09:00,3525.0
2025-12-19 00:00:00+09:00,3495.0
2025-12-22 00:00:00+09:00,3570.0
2025-12-23 00:00:00+09:00,3545.0
2025-12-24 00:00:00+09:00,3500.0
2025-12-25 00:00:00+09:00,3535.0
2025-12-26 00:00:00+09:00,3540.0
2025-12-29 00:00:00+09:00,3585.0
2025-12-30 00:00:00+09:00,3780.0
2026-01-05 00:00:00+09:00,3840.0
2026-01-06 00:00:00+09:00,3910.0
2026-01-07 00:00:00+09:00,3585.0
2026-01-08 00:00:00+09:00,3680.0
2026-01-09 00:00:00+09:00,3550.0
2026-01-13 00:00:00+09:00,3685.0
2026-01-14 00:00:00+09:00,3835.0
2026-01-15 00:00:00+09:00,3890.0
2026-01-16 00:00:00+09:00,3945.0
2026-01-19 00:00:00+09:00,3965.0
2026-01-20 00:00:00+09:00,3845.0
2026-01-21 00:00:00+09:00,3885.0
2026-01-22 00:00:00+09:00,3770.0
2026-01-23 00:00:00+09:00,3665.0
2026-01-26 00:00:00+09:00,3530.0
2026-01-27 00:00:00+09:00,3600.0
2026-01-28 00:00:00+09:00,3505.0
2026-01-29 00:00:00+09:00,3360.0
2026-01-30 00:00:00+09:00,3400.0
2026-02-02 00:00:00+09:00,3330.0
2026-02-03 00:00:00+09:00,3480.0
2026-02-04 00:00:00+09:00,3450.0
2026-02-05 00:00:00+09:00,3465.0
2026-02-06 00:00:00+09:00,3455.0
2026-02-09 00:00:00+09:00,3565.0
2026-02-10 00:00:00+09:00,3800.0
2026-02-12 00:00:00+09:00,3910.0
2026-02-13 00:00:00+09:00,3625.0
2026-02-16 00:00:00+09:00,3880.0
2026-02-17 00:00:00+09:00,3750.0
2026-02-18 00:00:00+09:00,3740.0
2026-02-19 00:00:00+09:00,3815.0
2026-02-20 00:00:00+09:00,4375.0
2026-02-24 00:00:00+09:00,4590.0
2026-02-25 00:00:00+09:00,4570.0
2026-02-26 00:00:00+09:00,4570.0
2026-02-27 00:00:00+09:00,4555.0
2026-03-02 00:00:00+09:00,4685.0
2026-03-03 00:00:00+09:00,4530.0
2026-03-04 00:00:00+09:00,4240.0
2026-03-05 00:00:00+09:00,4355.0
2026-03-06 00:00:00+09:00,4260.0
2026-03-09 00:00:00+09:00,3805.0
2026-03-10 00:00:00+09:00,4000.0
2026-03-11 00:00:00+09:00,4210.0
2026-03-12 00:00:00+09:00,4245.0
2026-03-13 00:00:00+09:00,4205.0
2026-03-16 00:00:00+09:00,4280.0
2026-03-17 00:00:00+09:00,4180.0
2026-03-18 00:00:00+09:00,4360.0
2026-03-19 00:00:00+09:00,4135.0
2026-03-23 00:00:00+09:00,3825.0
2026-03-24 00:00:00+09:00,3885.0
2026-03-25 00:00:00+09:00,4070.0
2026-03-26 00:00:00+09:00,4055.0
2026-03-27 00:00:00+09:00,4065.0
2026-03-30 00:00:00+09:00,3790.0
2026-03-31 00:00:00+09:00,3465.0
2026-04-01 00:00:00+09:00,3655.0
2026-04-02 00:00:00+09:00,3565.0
2026-04-03 00:00:00+09:00,3715.0
2026-04-06 00:00:00+09:00,3830.0
2026-04-07 00:00:00+09:00,3810.0
2026-04-08 00:00:00+09:00,4155.0
2026-04-09 00:00:00+09:00,3940.0
2026-04-10 00:00:00+09:00,3990.0
2026-04-13 00:00:00+09:00,4155.0
2026-04-14 00:00:00+09:00,4080.0
2026-04-15 00:00:00+09:00,4350.0
2026-04-16 00:00:00+09:00,4695.0
2026-04-17 00:00:00+09:00,4430.0
2026-04-20 00:00:00+09:00,4515.0
2026-04-21 00:00:00+09:00,4490.0
