date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,1009.0,1014.0,994.0,998.0,998.0,18500,0.0,0.0
2025-06-04 00:00:00+09:00,999.0,1015.0,990.0,990.0,990.0,14400,0.0,0.0
2025-06-05 00:00:00+09:00,1005.0,1060.0,988.0,1012.0,1012.0,63300,0.0,0.0
2025-06-06 00:00:00+09:00,1014.0,1035.0,959.0,960.0,960.0,112200,0.0,0.0
2025-06-09 00:00:00+09:00,971.0,981.0,958.0,977.0,977.0,53800,0.0,0.0
2025-06-10 00:00:00+09:00,992.0,1019.0,991.0,1017.0,1017.0,71100,0.0,0.0
2025-06-11 00:00:00+09:00,1020.0,1051.0,1020.0,1051.0,1051.0,39700,0.0,0.0
2025-06-12 00:00:00+09:00,1066.0,1074.0,1048.0,1056.0,1056.0,37700,0.0,0.0
2025-06-13 00:00:00+09:00,1064.0,1066.0,1010.0,1017.0,1017.0,37900,0.0,0.0
2025-06-16 00:00:00+09:00,1034.0,1059.0,1019.0,1059.0,1059.0,38000,0.0,0.0
2025-06-17 00:00:00+09:00,1070.0,1085.0,1060.0,1078.0,1078.0,34200,0.0,0.0
2025-06-18 00:00:00+09:00,1075.0,1112.0,1060.0,1061.0,1061.0,63300,0.0,0.0
2025-06-19 00:00:00+09:00,1054.0,1071.0,1033.0,1036.0,1036.0,43300,0.0,0.0
2025-06-20 00:00:00+09:00,1051.0,1051.0,1015.0,1022.0,1022.0,38200,0.0,0.0
2025-06-23 00:00:00+09:00,1112.0,1168.0,1081.0,1120.0,1120.0,353100,0.0,0.0
2025-06-24 00:00:00+09:00,1173.0,1213.0,1155.0,1161.0,1161.0,281900,0.0,0.0
2025-06-25 00:00:00+09:00,1161.0,1161.0,1105.0,1140.0,1140.0,111100,0.0,0.0
2025-06-26 00:00:00+09:00,1160.0,1169.0,1130.0,1150.0,1150.0,67100,0.0,0.0
2025-06-27 00:00:00+09:00,1166.0,1166.0,1105.0,1138.0,1138.0,70900,0.0,0.0
2025-06-30 00:00:00+09:00,1160.0,1205.0,1158.0,1185.0,1185.0,101800,0.0,0.0
2025-07-01 00:00:00+09:00,1185.0,1185.0,1134.0,1134.0,1134.0,71300,0.0,0.0
2025-07-02 00:00:00+09:00,1110.0,1115.0,1080.0,1083.0,1083.0,55100,0.0,0.0
2025-07-03 00:00:00+09:00,1092.0,1096.0,1071.0,1073.0,1073.0,32100,0.0,0.0
