date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-11-05 00:00:00+09:00,3270.0,3515.0,2888.0,3515.0,3515.0,632500,0.0,0.0
2025-11-06 00:00:00+09:00,3725.0,4050.0,2815.0,2816.0,2816.0,3281400,0.0,0.0
2025-11-07 00:00:00+09:00,2616.0,2727.0,2316.0,2316.0,2316.0,429300,0.0,0.0
2025-11-10 00:00:00+09:00,2317.0,2477.0,2280.0,2385.0,2385.0,138100,0.0,0.0
2025-11-11 00:00:00+09:00,2318.0,2351.0,2108.0,2109.0,2109.0,126700,0.0,0.0
2025-11-12 00:00:00+09:00,2062.0,2155.0,2062.0,2155.0,2155.0,43700,0.0,0.0
2025-11-13 00:00:00+09:00,2117.0,2210.0,2089.0,2181.0,2181.0,30600,0.0,0.0
2025-11-14 00:00:00+09:00,2131.0,2226.0,2130.0,2199.0,2199.0,21800,0.0,0.0
2025-11-17 00:00:00+09:00,2172.0,2172.0,2101.0,2144.0,2144.0,9900,0.0,0.0
2025-11-18 00:00:00+09:00,2129.0,2129.0,1992.0,1994.0,1994.0,27800,0.0,0.0
2025-11-19 00:00:00+09:00,1981.0,2053.0,1972.0,2004.0,2004.0,13600,0.0,0.0
2025-11-20 00:00:00+09:00,2025.0,2097.0,2017.0,2060.0,2060.0,8000,0.0,0.0
2025-11-21 00:00:00+09:00,2027.0,2067.0,1967.0,2054.0,2054.0,10000,0.0,0.0
2025-11-25 00:00:00+09:00,2077.0,2080.0,1974.0,2001.0,2001.0,10300,0.0,0.0
2025-11-26 00:00:00+09:00,2001.0,2037.0,2001.0,2005.0,2005.0,7500,0.0,0.0
2025-11-27 00:00:00+09:00,2012.0,2177.0,2012.0,2144.0,2144.0,26800,0.0,0.0
2025-11-28 00:00:00+09:00,2111.0,2139.0,2063.0,2075.0,2075.0,14600,0.0,0.0
2025-12-01 00:00:00+09:00,2060.0,2091.0,2060.0,2084.0,2084.0,5700,0.0,0.0
2025-12-02 00:00:00+09:00,2090.0,2150.0,2090.0,2139.0,2139.0,8000,0.0,0.0
2025-12-03 00:00:00+09:00,2150.0,2155.0,2100.0,2130.0,2130.0,4900,0.0,0.0
2025-12-04 00:00:00+09:00,2101.0,2152.0,2100.0,2149.0,2149.0,6700,0.0,0.0
2025-12-05 00:00:00+09:00,2112.0,2126.0,2102.0,2110.0,2110.0,4100,0.0,0.0
2025-12-08 00:00:00+09:00,2100.0,2137.0,2075.0,2137.0,2137.0,5300,0.0,0.0
2025-12-09 00:00:00+09:00,2087.0,2100.0,2035.0,2050.0,2050.0,8100,0.0,0.0
2025-12-10 00:00:00+09:00,2018.0,2021.0,1918.0,1967.0,1967.0,11400,0.0,0.0
2025-12-11 00:00:00+09:00,1927.0,1946.0,1846.0,1946.0,1946.0,17100,0.0,0.0
2025-12-12 00:00:00+09:00,1891.0,2051.0,1881.0,1883.0,1883.0,10900,0.0,0.0
2025-12-15 00:00:00+09:00,2253.0,2283.0,2150.0,2283.0,2283.0,111900,0.0,0.0
