date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-07-01 00:00:00+09:00,3495.0,3550.0,3440.0,3455.0,3443.621337890625,169100,0.0,0.0
2025-07-02 00:00:00+09:00,3385.0,3445.0,3330.0,3390.0,3378.83544921875,149800,0.0,0.0
2025-07-03 00:00:00+09:00,3385.0,3390.0,3315.0,3375.0,3363.884765625,138500,0.0,0.0
2025-07-04 00:00:00+09:00,3385.0,3405.0,3315.0,3325.0,3314.049560546875,67200,0.0,0.0
2025-07-07 00:00:00+09:00,3330.0,3380.0,3320.0,3355.0,3343.95068359375,61500,0.0,0.0
2025-07-08 00:00:00+09:00,3355.0,3370.0,3315.0,3370.0,3358.9013671875,94200,0.0,0.0
2025-07-09 00:00:00+09:00,3390.0,3465.0,3360.0,3375.0,3363.884765625,111400,0.0,0.0
2025-07-10 00:00:00+09:00,3355.0,3445.0,3350.0,3425.0,3413.72021484375,102900,0.0,0.0
2025-07-11 00:00:00+09:00,3460.0,3485.0,3380.0,3385.0,3373.851806640625,87600,0.0,0.0
2025-07-14 00:00:00+09:00,3385.0,3420.0,3310.0,3360.0,3348.93408203125,80400,0.0,0.0
2025-07-15 00:00:00+09:00,3385.0,3400.0,3330.0,3330.0,3319.032958984375,75400,0.0,0.0
2025-07-16 00:00:00+09:00,3325.0,3365.0,3315.0,3360.0,3348.93408203125,82100,0.0,0.0
2025-07-17 00:00:00+09:00,3360.0,3415.0,3350.0,3395.0,3383.81884765625,103300,0.0,0.0
2025-07-18 00:00:00+09:00,3420.0,3480.0,3230.0,3240.0,3229.329345703125,173700,0.0,0.0
2025-07-22 00:00:00+09:00,3280.0,3415.0,3220.0,3395.0,3383.81884765625,141300,0.0,0.0
2025-07-23 00:00:00+09:00,3415.0,3455.0,3360.0,3440.0,3428.670654296875,120600,0.0,0.0
2025-07-24 00:00:00+09:00,3470.0,3500.0,3405.0,3440.0,3428.670654296875,92100,0.0,0.0
2025-07-25 00:00:00+09:00,3385.0,3435.0,3340.0,3360.0,3348.93408203125,84700,0.0,0.0
2025-07-28 00:00:00+09:00,3395.0,3450.0,3360.0,3450.0,3438.6376953125,99200,0.0,0.0
2025-07-29 00:00:00+09:00,3455.0,3470.0,3395.0,3455.0,3443.621337890625,103700,0.0,0.0
2025-07-30 00:00:00+09:00,3435.0,3485.0,3405.0,3430.0,3418.70361328125,180300,0.0,0.0
2025-07-31 00:00:00+09:00,3470.0,3535.0,3435.0,3510.0,3498.440185546875,110400,0.0,0.0
2025-08-01 00:00:00+09:00,3500.0,3545.0,3445.0,3460.0,3448.604736328125,96700,0.0,0.0
2025-08-04 00:00:00+09:00,3440.0,3450.0,3390.0,3400.0,3388.802490234375,73400,0.0,0.0
2025-08-05 00:00:00+09:00,3440.0,3440.0,3340.0,3360.0,3348.93408203125,113900,0.0,0.0
2025-08-06 00:00:00+09:00,3340.0,3340.0,3235.0,3310.0,3299.098876953125,165000,0.0,0.0
2025-08-07 00:00:00+09:00,3320.0,3365.0,3310.0,3355.0,3343.95068359375,73600,0.0,0.0
2025-08-08 00:00:00+09:00,3370.0,3400.0,3345.0,3375.0,3363.884765625,85400,0.0,0.0
2025-08-12 00:00:00+09:00,3405.0,3490.0,3405.0,3450.0,3438.6376953125,110400,0.0,0.0
2025-08-13 00:00:00+09:00,3420.0,3420.0,3360.0,3390.0,3378.83544921875,77700,0.0,0.0
2025-08-14 00:00:00+09:00,3390.0,3400.0,3355.0,3380.0,3368.868408203125,50900,0.0,0.0
2025-08-15 00:00:00+09:00,3360.0,3410.0,3320.0,3345.0,3333.983642578125,98100,0.0,0.0
2025-08-18 00:00:00+09:00,3345.0,3360.0,3295.0,3295.0,3284.148193359375,108900,0.0,0.0
2025-08-19 00:00:00+09:00,3310.0,3325.0,3270.0,3300.0,3289.1318359375,105700,0.0,0.0
2025-08-20 00:00:00+09:00,3290.0,3290.0,3215.0,3235.0,3224.345947265625,139600,0.0,0.0
2025-08-21 00:00:00+09:00,3220.0,3225.0,3125.0,3135.0,3124.67529296875,149000,0.0,0.0
2025-08-22 00:00:00+09:00,3145.0,3150.0,3080.0,3090.0,3079.823486328125,135700,0.0,0.0
2025-08-25 00:00:00+09:00,3125.0,3125.0,3050.0,3075.0,3064.872802734375,142400,0.0,0.0
2025-08-26 00:00:00+09:00,3045.0,3125.0,3000.0,3105.0,3094.77392578125,149300,0.0,0.0
2025-08-27 00:00:00+09:00,3110.0,3150.0,3045.0,3120.0,3109.724609375,182600,0.0,0.0
2025-08-28 00:00:00+09:00,3120.0,3120.0,3060.0,3085.0,3074.83984375,119300,0.0,0.0
2025-08-29 00:00:00+09:00,3090.0,3110.0,3045.0,3055.0,3044.938720703125,109100,0.0,0.0
2025-09-01 00:00:00+09:00,3010.0,3050.0,2986.0,3045.0,3034.9716796875,160500,0.0,0.0
2025-09-02 00:00:00+09:00,3040.0,3050.0,2980.0,2986.0,2976.166015625,172000,0.0,0.0
2025-09-03 00:00:00+09:00,3000.0,3020.0,2943.0,2960.0,2950.25146484375,137400,0.0,0.0
2025-09-04 00:00:00+09:00,3010.0,3070.0,3000.0,3060.0,3049.922119140625,159300,0.0,0.0
2025-09-05 00:00:00+09:00,3075.0,3095.0,2995.0,3000.0,2990.119873046875,151300,0.0,0.0
2025-09-08 00:00:00+09:00,3000.0,3050.0,2993.0,3035.0,3025.004638671875,96100,0.0,0.0
2025-09-09 00:00:00+09:00,3020.0,3065.0,3000.0,3020.0,3010.053955078125,111200,0.0,0.0
2025-09-10 00:00:00+09:00,3070.0,3100.0,3040.0,3075.0,3064.872802734375,135500,0.0,0.0
2025-09-11 00:00:00+09:00,3090.0,3095.0,3055.0,3065.0,3054.90576171875,94500,0.0,0.0
2025-09-12 00:00:00+09:00,3125.0,3155.0,3090.0,3135.0,3124.67529296875,270800,0.0,0.0
2025-09-16 00:00:00+09:00,3415.0,3530.0,3305.0,3335.0,3324.0166015625,635000,0.0,0.0
2025-09-17 00:00:00+09:00,3265.0,3510.0,3255.0,3465.0,3453.58837890625,281100,0.0,0.0
2025-09-18 00:00:00+09:00,3480.0,3510.0,3415.0,3490.0,3478.506103515625,189000,0.0,0.0
2025-09-19 00:00:00+09:00,3690.0,3710.0,3600.0,3675.0,3662.896728515625,294700,0.0,0.0
2025-09-22 00:00:00+09:00,3680.0,3690.0,3605.0,3635.0,3623.028564453125,166300,0.0,0.0
2025-09-24 00:00:00+09:00,3675.0,3690.0,3575.0,3580.0,3568.209716796875,157900,0.0,0.0
2025-09-25 00:00:00+09:00,3565.0,3620.0,3510.0,3575.0,3563.22607421875,133100,0.0,0.0
2025-09-26 00:00:00+09:00,3635.0,3660.0,3465.0,3485.0,3473.5224609375,164300,0.0,0.0
2025-09-29 00:00:00+09:00,3525.0,3525.0,3420.0,3425.0,3413.72021484375,193700,0.0,0.0
2025-09-30 00:00:00+09:00,3405.0,3425.0,3315.0,3315.0,3304.082275390625,165600,0.0,0.0
2025-10-01 00:00:00+09:00,3310.0,3310.0,3170.0,3180.0,3169.527099609375,175800,0.0,0.0
2025-10-02 00:00:00+09:00,3235.0,3290.0,3220.0,3260.0,3249.263427734375,119300,0.0,0.0
2025-10-03 00:00:00+09:00,3295.0,3335.0,3260.0,3335.0,3324.0166015625,83800,0.0,0.0
2025-10-06 00:00:00+09:00,3390.0,3395.0,3280.0,3320.0,3309.06591796875,104800,0.0,0.0
2025-10-07 00:00:00+09:00,3390.0,3455.0,3355.0,3425.0,3413.72021484375,117800,0.0,0.0
2025-10-08 00:00:00+09:00,3395.0,3470.0,3395.0,3435.0,3423.687255859375,158700,0.0,0.0
2025-10-09 00:00:00+09:00,3420.0,3485.0,3415.0,3440.0,3428.670654296875,144000,0.0,0.0
2025-10-10 00:00:00+09:00,3445.0,3470.0,3390.0,3390.0,3378.83544921875,119900,0.0,0.0
2025-10-14 00:00:00+09:00,3440.0,3490.0,3410.0,3415.0,3403.753173828125,166900,0.0,0.0
2025-10-15 00:00:00+09:00,3460.0,3490.0,3410.0,3440.0,3428.670654296875,78500,0.0,0.0
2025-10-16 00:00:00+09:00,3425.0,3475.0,3380.0,3395.0,3383.81884765625,81100,0.0,0.0
2025-10-17 00:00:00+09:00,3375.0,3475.0,3375.0,3440.0,3428.670654296875,66300,0.0,0.0
2025-10-20 00:00:00+09:00,3465.0,3470.0,3355.0,3360.0,3348.93408203125,114200,0.0,0.0
2025-10-21 00:00:00+09:00,3410.0,3415.0,3330.0,3385.0,3373.851806640625,68400,0.0,0.0
2025-10-22 00:00:00+09:00,3420.0,3435.0,3385.0,3385.0,3373.851806640625,52900,0.0,0.0
2025-10-23 00:00:00+09:00,3430.0,3470.0,3410.0,3470.0,3458.572021484375,105600,0.0,0.0
2025-10-24 00:00:00+09:00,3410.0,3425.0,3360.0,3360.0,3348.93408203125,81200,0.0,0.0
2025-10-27 00:00:00+09:00,3390.0,3390.0,3350.0,3380.0,3368.868408203125,100000,0.0,0.0
2025-10-28 00:00:00+09:00,3375.0,3390.0,3345.0,3360.0,3348.93408203125,105400,0.0,0.0
2025-10-29 00:00:00+09:00,3410.0,3410.0,3325.0,3340.0,3329.0,437900,0.0,0.0
2025-10-30 00:00:00+09:00,3310.0,3330.0,3190.0,3190.0,3190.0,316800,11.0,0.0
2025-10-31 00:00:00+09:00,3210.0,3260.0,3150.0,3230.0,3230.0,153600,0.0,0.0
2025-11-04 00:00:00+09:00,3205.0,3215.0,3085.0,3095.0,3095.0,101500,0.0,0.0
2025-11-05 00:00:00+09:00,3075.0,3200.0,3070.0,3115.0,3115.0,106000,0.0,0.0
2025-11-06 00:00:00+09:00,3155.0,3185.0,3115.0,3140.0,3140.0,57500,0.0,0.0
2025-11-07 00:00:00+09:00,3135.0,3225.0,3100.0,3225.0,3225.0,66500,0.0,0.0
2025-11-10 00:00:00+09:00,3230.0,3275.0,3200.0,3235.0,3235.0,58200,0.0,0.0
2025-11-11 00:00:00+09:00,3265.0,3285.0,3195.0,3225.0,3225.0,61000,0.0,0.0
2025-11-12 00:00:00+09:00,3225.0,3305.0,3210.0,3265.0,3265.0,54400,0.0,0.0
2025-11-13 00:00:00+09:00,3295.0,3310.0,3255.0,3300.0,3300.0,29800,0.0,0.0
2025-11-14 00:00:00+09:00,3310.0,3370.0,3305.0,3340.0,3340.0,97000,0.0,0.0
2025-11-17 00:00:00+09:00,3295.0,3295.0,3140.0,3180.0,3180.0,85200,0.0,0.0
2025-11-18 00:00:00+09:00,3195.0,3195.0,3100.0,3105.0,3105.0,57700,0.0,0.0
2025-11-19 00:00:00+09:00,3100.0,3185.0,3090.0,3135.0,3135.0,53200,0.0,0.0
2025-11-20 00:00:00+09:00,3135.0,3215.0,3125.0,3155.0,3155.0,110000,0.0,0.0
2025-11-21 00:00:00+09:00,3155.0,3315.0,3120.0,3285.0,3285.0,107200,0.0,0.0
2025-11-25 00:00:00+09:00,3285.0,3285.0,3190.0,3240.0,3240.0,59200,0.0,0.0
2025-11-26 00:00:00+09:00,3240.0,3285.0,3225.0,3285.0,3285.0,28800,0.0,0.0
2025-11-27 00:00:00+09:00,3270.0,3290.0,3255.0,3290.0,3290.0,27900,0.0,0.0
2025-11-28 00:00:00+09:00,3320.0,3330.0,3280.0,3310.0,3310.0,35500,0.0,0.0
2025-12-01 00:00:00+09:00,3310.0,3365.0,3285.0,3320.0,3320.0,63700,0.0,0.0
2025-12-02 00:00:00+09:00,3315.0,3340.0,3300.0,3320.0,3320.0,34200,0.0,0.0
2025-12-03 00:00:00+09:00,3300.0,3330.0,3190.0,3220.0,3220.0,74900,0.0,0.0
2025-12-04 00:00:00+09:00,3205.0,3275.0,3190.0,3260.0,3260.0,65000,0.0,0.0
2025-12-05 00:00:00+09:00,3230.0,3235.0,3165.0,3175.0,3175.0,73000,0.0,0.0
2025-12-08 00:00:00+09:00,3175.0,3250.0,3130.0,3230.0,3230.0,63400,0.0,0.0
2025-12-09 00:00:00+09:00,3210.0,3230.0,3135.0,3180.0,3180.0,75300,0.0,0.0
2025-12-10 00:00:00+09:00,3175.0,3195.0,3160.0,3175.0,3175.0,40200,0.0,0.0
2025-12-11 00:00:00+09:00,3165.0,3180.0,3060.0,3075.0,3075.0,109900,0.0,0.0
2025-12-12 00:00:00+09:00,3105.0,3145.0,3075.0,3095.0,3095.0,92400,0.0,0.0
2025-12-15 00:00:00+09:00,3140.0,3275.0,3105.0,3205.0,3205.0,206700,0.0,0.0
2025-12-16 00:00:00+09:00,3275.0,3460.0,3210.0,3225.0,3225.0,473800,0.0,0.0
2025-12-17 00:00:00+09:00,3295.0,3305.0,3210.0,3260.0,3260.0,129800,0.0,0.0
2025-12-18 00:00:00+09:00,3290.0,3295.0,3240.0,3265.0,3265.0,83300,0.0,0.0
2025-12-19 00:00:00+09:00,3270.0,3330.0,3225.0,3310.0,3310.0,138400,0.0,0.0
2025-12-22 00:00:00+09:00,3305.0,3340.0,3130.0,3165.0,3165.0,120500,0.0,0.0
2025-12-23 00:00:00+09:00,3210.0,3315.0,3190.0,3280.0,3280.0,102400,0.0,0.0
2025-12-24 00:00:00+09:00,3350.0,3400.0,3325.0,3370.0,3370.0,135900,0.0,0.0
2025-12-25 00:00:00+09:00,3410.0,3530.0,3395.0,3475.0,3475.0,135400,0.0,0.0
2025-12-26 00:00:00+09:00,3460.0,3480.0,3415.0,3440.0,3440.0,110300,0.0,0.0
2025-12-29 00:00:00+09:00,3440.0,3500.0,3410.0,3495.0,3495.0,114500,0.0,0.0
2025-12-30 00:00:00+09:00,3465.0,3490.0,3360.0,3360.0,3360.0,71300,0.0,0.0
2026-01-05 00:00:00+09:00,3365.0,3445.0,3325.0,3415.0,3415.0,92500,0.0,0.0
2026-01-06 00:00:00+09:00,3425.0,3605.0,3425.0,3565.0,3565.0,154400,0.0,0.0
2026-01-07 00:00:00+09:00,3560.0,3675.0,3525.0,3675.0,3675.0,143500,0.0,0.0
2026-01-08 00:00:00+09:00,3670.0,3745.0,3665.0,3710.0,3710.0,145000,0.0,0.0
2026-01-09 00:00:00+09:00,3770.0,3810.0,3715.0,3805.0,3805.0,88700,0.0,0.0
2026-01-13 00:00:00+09:00,3805.0,3835.0,3710.0,3720.0,3720.0,125800,0.0,0.0
2026-01-14 00:00:00+09:00,3720.0,3765.0,3705.0,3755.0,3755.0,92900,0.0,0.0
2026-01-15 00:00:00+09:00,3750.0,3785.0,3705.0,3720.0,3720.0,72600,0.0,0.0
2026-01-16 00:00:00+09:00,3770.0,3850.0,3720.0,3850.0,3850.0,86600,0.0,0.0
2026-01-19 00:00:00+09:00,3850.0,3945.0,3785.0,3785.0,3785.0,116500,0.0,0.0
2026-01-20 00:00:00+09:00,3850.0,3850.0,3770.0,3805.0,3805.0,65500,0.0,0.0
2026-01-21 00:00:00+09:00,3830.0,3840.0,3775.0,3775.0,3775.0,80000,0.0,0.0
2026-01-22 00:00:00+09:00,3755.0,3820.0,3750.0,3820.0,3820.0,55400,0.0,0.0
2026-01-23 00:00:00+09:00,3795.0,3865.0,3795.0,3815.0,3815.0,65800,0.0,0.0
2026-01-26 00:00:00+09:00,3820.0,3820.0,3690.0,3745.0,3745.0,91600,0.0,0.0
2026-01-27 00:00:00+09:00,3815.0,3815.0,3740.0,3780.0,3780.0,51800,0.0,0.0
2026-01-28 00:00:00+09:00,3755.0,3765.0,3695.0,3700.0,3700.0,59700,0.0,0.0
2026-01-29 00:00:00+09:00,3685.0,3690.0,3605.0,3645.0,3645.0,61000,0.0,0.0
