date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-24 00:00:00+09:00,1979.0,2051.0,1860.0,1869.0,1861.6944580078125,256800,0.0,0.0
2025-06-25 00:00:00+09:00,1909.0,2027.0,1897.0,1955.0,1947.3582763671875,242200,0.0,0.0
2025-06-26 00:00:00+09:00,1936.0,1948.0,1816.0,1832.0,1824.839111328125,157900,0.0,0.0
2025-06-27 00:00:00+09:00,1828.0,1851.0,1705.0,1705.0,1698.33544921875,216000,0.0,0.0
2025-06-30 00:00:00+09:00,1647.0,1698.0,1623.0,1667.0,1660.4840087890625,198100,0.0,0.0
2025-07-01 00:00:00+09:00,1632.0,1647.0,1589.0,1601.0,1594.741943359375,153100,0.0,0.0
2025-07-02 00:00:00+09:00,1568.0,1589.0,1525.0,1539.0,1532.984375,152300,0.0,0.0
2025-07-03 00:00:00+09:00,1508.0,1581.0,1508.0,1536.0,1529.99609375,132100,0.0,0.0
2025-07-04 00:00:00+09:00,1503.0,1555.0,1501.0,1520.0,1514.05859375,66900,0.0,0.0
2025-07-07 00:00:00+09:00,1542.0,1666.0,1525.0,1638.0,1631.597412109375,158000,0.0,0.0
2025-07-08 00:00:00+09:00,1591.0,1661.0,1582.0,1643.0,1636.577880859375,110600,0.0,0.0
2025-07-09 00:00:00+09:00,1682.0,1730.0,1647.0,1714.0,1707.30029296875,150100,0.0,0.0
2025-07-10 00:00:00+09:00,1737.0,1769.0,1624.0,1640.0,1633.589599609375,174900,0.0,0.0
2025-07-11 00:00:00+09:00,1685.0,1795.0,1685.0,1705.0,1698.33544921875,258200,0.0,0.0
2025-07-14 00:00:00+09:00,1698.0,1742.0,1681.0,1700.0,1693.35498046875,97500,0.0,0.0
2025-07-15 00:00:00+09:00,1677.0,1709.0,1625.0,1650.0,1643.5504150390625,137700,0.0,0.0
2025-07-16 00:00:00+09:00,1650.0,1745.0,1650.0,1721.0,1714.27294921875,141000,0.0,0.0
2025-07-17 00:00:00+09:00,1725.0,1740.0,1690.0,1739.0,1732.2025146484375,64000,0.0,0.0
2025-07-18 00:00:00+09:00,1757.0,1770.0,1702.0,1727.0,1720.24951171875,62200,0.0,0.0
2025-07-22 00:00:00+09:00,1735.0,1829.0,1694.0,1740.0,1733.1986083984375,158100,0.0,0.0
2025-07-23 00:00:00+09:00,1737.0,1827.0,1737.0,1740.0,1733.1986083984375,159100,0.0,0.0
2025-07-24 00:00:00+09:00,1740.0,1740.0,1689.0,1692.0,1685.38623046875,80200,0.0,0.0
2025-07-25 00:00:00+09:00,1709.0,1798.0,1706.0,1773.0,1766.0697021484375,132200,0.0,0.0
2025-07-28 00:00:00+09:00,1831.0,1943.0,1763.0,1900.0,1892.5732421875,251000,0.0,0.0
2025-07-29 00:00:00+09:00,1874.0,1900.0,1824.0,1829.0,1821.850830078125,121300,0.0,0.0
2025-07-30 00:00:00+09:00,1866.0,1870.0,1791.0,1796.0,1788.979736328125,84600,0.0,0.0
2025-07-31 00:00:00+09:00,1797.0,1850.0,1754.0,1849.0,1841.7725830078125,79700,0.0,0.0
2025-08-01 00:00:00+09:00,1809.0,1828.0,1783.0,1813.0,1805.913330078125,38300,0.0,0.0
2025-08-04 00:00:00+09:00,1759.0,1830.0,1759.0,1792.0,1784.995361328125,53200,0.0,0.0
2025-08-05 00:00:00+09:00,1810.0,1885.0,1795.0,1813.0,1805.913330078125,71400,0.0,0.0
2025-08-06 00:00:00+09:00,1834.0,1911.0,1834.0,1841.0,1833.8038330078125,130200,0.0,0.0
2025-08-07 00:00:00+09:00,1851.0,1933.0,1850.0,1925.0,1917.4755859375,122000,0.0,0.0
2025-08-08 00:00:00+09:00,1921.0,1932.0,1886.0,1928.0,1920.4638671875,81800,0.0,0.0
2025-08-12 00:00:00+09:00,1928.0,1940.0,1875.0,1913.0,1905.5224609375,83900,0.0,0.0
2025-08-13 00:00:00+09:00,1948.0,1955.0,1904.0,1944.0,1936.4012451171875,112300,0.0,0.0
2025-08-14 00:00:00+09:00,1920.0,1983.0,1908.0,1983.0,1975.248779296875,119900,0.0,0.0
2025-08-15 00:00:00+09:00,2223.0,2341.0,2182.0,2213.0,2204.349853515625,528600,0.0,0.0
2025-08-18 00:00:00+09:00,2250.0,2284.0,2204.0,2257.0,2248.177734375,165100,0.0,0.0
2025-08-19 00:00:00+09:00,2265.0,2300.0,2209.0,2240.0,2231.244140625,108700,0.0,0.0
2025-08-20 00:00:00+09:00,2200.0,2200.0,2081.0,2082.0,2073.86181640625,119600,0.0,0.0
2025-08-21 00:00:00+09:00,2082.0,2229.0,2082.0,2229.0,2220.287353515625,113300,0.0,0.0
2025-08-22 00:00:00+09:00,2189.0,2219.0,2162.0,2219.0,2210.326416015625,57300,0.0,0.0
2025-08-25 00:00:00+09:00,2253.0,2335.0,2214.0,2284.0,2275.072265625,125600,0.0,0.0
2025-08-26 00:00:00+09:00,2299.0,2309.0,2234.0,2265.0,2256.146484375,50900,0.0,0.0
2025-08-27 00:00:00+09:00,2230.0,2301.0,2224.0,2294.0,2285.033203125,43300,0.0,0.0
2025-08-28 00:00:00+09:00,2294.0,2320.0,2217.0,2295.0,2286.029296875,68900,0.0,0.0
2025-08-29 00:00:00+09:00,2295.0,2305.0,2245.0,2253.0,2244.193359375,39700,0.0,0.0
