date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,4065.0,4080.0,3985.0,4005.0,4005.0,7700,0.0,0.0
2025-06-04 00:00:00+09:00,4015.0,4155.0,4015.0,4045.0,4045.0,15000,0.0,0.0
2025-06-05 00:00:00+09:00,4070.0,4165.0,4025.0,4080.0,4080.0,15100,0.0,0.0
2025-06-06 00:00:00+09:00,4080.0,4175.0,4080.0,4090.0,4090.0,9400,0.0,0.0
2025-06-09 00:00:00+09:00,4095.0,4095.0,4010.0,4070.0,4070.0,5700,0.0,0.0
2025-06-10 00:00:00+09:00,4015.0,4110.0,4015.0,4020.0,4020.0,7000,0.0,0.0
2025-06-11 00:00:00+09:00,4025.0,4030.0,3950.0,3965.0,3965.0,25900,0.0,0.0
2025-06-12 00:00:00+09:00,4000.0,4030.0,3950.0,3975.0,3975.0,7600,0.0,0.0
2025-06-13 00:00:00+09:00,3990.0,3990.0,3915.0,3925.0,3925.0,9700,0.0,0.0
2025-06-16 00:00:00+09:00,3950.0,3995.0,3945.0,3970.0,3970.0,6900,0.0,0.0
2025-06-17 00:00:00+09:00,3930.0,4000.0,3900.0,3955.0,3955.0,8100,0.0,0.0
2025-06-18 00:00:00+09:00,3980.0,4030.0,3945.0,3945.0,3945.0,3900,0.0,0.0
2025-06-19 00:00:00+09:00,3925.0,4120.0,3920.0,4110.0,4110.0,21100,0.0,0.0
2025-06-20 00:00:00+09:00,4145.0,4145.0,4000.0,4000.0,4000.0,11700,0.0,0.0
2025-06-23 00:00:00+09:00,4000.0,4060.0,3930.0,4005.0,4005.0,9600,0.0,0.0
2025-06-24 00:00:00+09:00,4025.0,4135.0,4025.0,4105.0,4105.0,12600,0.0,0.0
2025-06-25 00:00:00+09:00,4100.0,4130.0,4035.0,4040.0,4040.0,9300,0.0,0.0
2025-06-26 00:00:00+09:00,4040.0,4125.0,4040.0,4070.0,4070.0,5000,0.0,0.0
2025-06-27 00:00:00+09:00,4085.0,4140.0,4055.0,4140.0,4140.0,10300,0.0,0.0
2025-06-30 00:00:00+09:00,4150.0,4200.0,4100.0,4100.0,4100.0,18900,0.0,0.0
2025-07-01 00:00:00+09:00,4090.0,4450.0,4090.0,4245.0,4245.0,31400,0.0,0.0
2025-07-02 00:00:00+09:00,4035.0,4395.0,4015.0,4335.0,4335.0,36600,0.0,0.0
2025-07-03 00:00:00+09:00,4335.0,4480.0,4335.0,4375.0,4375.0,28300,0.0,0.0
2025-07-04 00:00:00+09:00,4420.0,4420.0,4210.0,4390.0,4390.0,17000,0.0,0.0
2025-07-07 00:00:00+09:00,4390.0,4490.0,4370.0,4405.0,4405.0,13400,0.0,0.0
2025-07-08 00:00:00+09:00,4420.0,4430.0,4330.0,4400.0,4400.0,15300,0.0,0.0
2025-07-09 00:00:00+09:00,4365.0,4550.0,4365.0,4460.0,4460.0,14700,0.0,0.0
2025-07-10 00:00:00+09:00,4495.0,4505.0,4420.0,4420.0,4420.0,11200,0.0,0.0
2025-07-11 00:00:00+09:00,4470.0,4495.0,4425.0,4425.0,4425.0,7200,0.0,0.0
2025-07-14 00:00:00+09:00,4455.0,4600.0,4405.0,4545.0,4545.0,32700,0.0,0.0
2025-07-15 00:00:00+09:00,4545.0,4695.0,4540.0,4545.0,4545.0,27500,0.0,0.0
2025-07-16 00:00:00+09:00,4505.0,4570.0,4495.0,4515.0,4515.0,13000,0.0,0.0
2025-07-17 00:00:00+09:00,4480.0,4630.0,4480.0,4585.0,4585.0,16000,0.0,0.0
2025-07-18 00:00:00+09:00,4555.0,4570.0,4415.0,4490.0,4490.0,16900,0.0,0.0
2025-07-22 00:00:00+09:00,4490.0,4620.0,4490.0,4580.0,4580.0,16100,0.0,0.0
