date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,4905.0,5380.0,4865.0,5370.0,5370.0,831800,0.0,0.0
2025-06-04 00:00:00+09:00,5450.0,5460.0,5190.0,5190.0,5190.0,451600,0.0,0.0
2025-06-05 00:00:00+09:00,5090.0,5190.0,4975.0,4975.0,4975.0,362500,0.0,0.0
2025-06-06 00:00:00+09:00,5000.0,5070.0,4860.0,4880.0,4880.0,467200,0.0,0.0
2025-06-09 00:00:00+09:00,4940.0,5300.0,4905.0,5240.0,5240.0,469900,0.0,0.0
2025-06-10 00:00:00+09:00,5370.0,6240.0,5260.0,6240.0,6240.0,2022700,0.0,0.0
2025-06-11 00:00:00+09:00,6940.0,6940.0,6020.0,6140.0,6140.0,3105100,0.0,0.0
2025-06-12 00:00:00+09:00,6240.0,6620.0,6200.0,6290.0,6290.0,1884800,0.0,0.0
2025-06-13 00:00:00+09:00,6250.0,6350.0,5850.0,5960.0,5960.0,836600,0.0,0.0
2025-06-16 00:00:00+09:00,5960.0,5980.0,5770.0,5790.0,5790.0,514600,0.0,0.0
2025-06-17 00:00:00+09:00,4990.0,5540.0,4985.0,5420.0,5420.0,1487500,0.0,0.0
2025-06-18 00:00:00+09:00,5480.0,6080.0,5440.0,5500.0,5500.0,1238700,0.0,0.0
2025-06-19 00:00:00+09:00,5450.0,5540.0,5210.0,5210.0,5210.0,371900,0.0,0.0
2025-06-20 00:00:00+09:00,5200.0,5280.0,5150.0,5160.0,5160.0,199000,0.0,0.0
2025-06-23 00:00:00+09:00,5160.0,5360.0,5110.0,5150.0,5150.0,246300,0.0,0.0
2025-06-24 00:00:00+09:00,5180.0,5300.0,5120.0,5120.0,5120.0,182900,0.0,0.0
2025-06-25 00:00:00+09:00,5110.0,5110.0,4865.0,5010.0,5010.0,327400,0.0,0.0
2025-06-26 00:00:00+09:00,5080.0,5110.0,4940.0,4950.0,4950.0,134600,0.0,0.0
2025-06-27 00:00:00+09:00,4930.0,5080.0,4810.0,4815.0,4815.0,252700,0.0,0.0
