date,close
2025-07-07 00:00:00+09:00,5030.0
2025-07-08 00:00:00+09:00,5290.0
2025-07-09 00:00:00+09:00,5260.0
2025-07-10 00:00:00+09:00,5230.0
2025-07-11 00:00:00+09:00,5060.0
2025-07-14 00:00:00+09:00,5040.0
2025-07-15 00:00:00+09:00,4905.0
2025-07-16 00:00:00+09:00,4905.0
2025-07-17 00:00:00+09:00,4890.0
2025-07-18 00:00:00+09:00,4620.0
2025-07-22 00:00:00+09:00,4505.0
2025-07-23 00:00:00+09:00,4570.0
2025-07-24 00:00:00+09:00,4790.0
2025-07-25 00:00:00+09:00,4815.0
2025-07-28 00:00:00+09:00,4820.0
2025-07-29 00:00:00+09:00,4540.0
2025-07-30 00:00:00+09:00,4510.0
2025-07-31 00:00:00+09:00,4475.0
2025-08-01 00:00:00+09:00,4465.0
2025-08-04 00:00:00+09:00,4400.0
2025-08-05 00:00:00+09:00,4530.0
2025-08-06 00:00:00+09:00,4585.0
2025-08-07 00:00:00+09:00,4570.0
2025-08-08 00:00:00+09:00,4530.0
2025-08-12 00:00:00+09:00,4310.0
2025-08-13 00:00:00+09:00,4580.0
2025-08-14 00:00:00+09:00,4650.0
2025-08-15 00:00:00+09:00,4680.0
2025-08-18 00:00:00+09:00,4640.0
2025-08-19 00:00:00+09:00,4520.0
2025-08-20 00:00:00+09:00,4420.0
2025-08-21 00:00:00+09:00,4300.0
2025-08-22 00:00:00+09:00,4250.0
2025-08-25 00:00:00+09:00,4340.0
2025-08-26 00:00:00+09:00,4445.0
2025-08-27 00:00:00+09:00,4415.0
2025-08-28 00:00:00+09:00,4485.0
2025-08-29 00:00:00+09:00,4460.0
2025-09-01 00:00:00+09:00,4375.0
2025-09-02 00:00:00+09:00,4470.0
2025-09-03 00:00:00+09:00,4305.0
2025-09-04 00:00:00+09:00,4250.0
2025-09-05 00:00:00+09:00,4465.0
2025-09-08 00:00:00+09:00,4360.0
2025-09-09 00:00:00+09:00,4120.0
2025-09-10 00:00:00+09:00,4265.0
2025-09-11 00:00:00+09:00,4190.0
2025-09-12 00:00:00+09:00,4090.0
2025-09-16 00:00:00+09:00,4245.0
2025-09-17 00:00:00+09:00,3905.0
2025-09-18 00:00:00+09:00,3765.0
2025-09-19 00:00:00+09:00,3905.0
2025-09-22 00:00:00+09:00,3850.0
2025-09-24 00:00:00+09:00,3755.0
2025-09-25 00:00:00+09:00,3695.0
2025-09-26 00:00:00+09:00,3585.0
2025-09-29 00:00:00+09:00,3500.0
2025-09-30 00:00:00+09:00,3360.0
2025-10-01 00:00:00+09:00,3145.0
2025-10-02 00:00:00+09:00,3035.0
2025-10-03 00:00:00+09:00,3045.0
2025-10-06 00:00:00+09:00,3215.0
2025-10-07 00:00:00+09:00,3550.0
2025-10-08 00:00:00+09:00,3775.0
2025-10-09 00:00:00+09:00,3535.0
2025-10-10 00:00:00+09:00,3225.0
2025-10-14 00:00:00+09:00,3100.0
2025-10-15 00:00:00+09:00,3235.0
2025-10-16 00:00:00+09:00,3180.0
2025-10-17 00:00:00+09:00,3080.0
2025-10-20 00:00:00+09:00,3465.0
2025-10-21 00:00:00+09:00,3320.0
2025-10-22 00:00:00+09:00,3580.0
2025-10-23 00:00:00+09:00,3350.0
2025-10-24 00:00:00+09:00,3360.0
2025-10-27 00:00:00+09:00,3410.0
2025-10-28 00:00:00+09:00,3185.0
2025-10-29 00:00:00+09:00,3135.0
2025-10-30 00:00:00+09:00,3085.0
2025-10-31 00:00:00+09:00,3085.0
2025-11-04 00:00:00+09:00,3230.0
2025-11-05 00:00:00+09:00,3125.0
2025-11-06 00:00:00+09:00,3050.0
2025-11-07 00:00:00+09:00,3185.0
2025-11-10 00:00:00+09:00,3185.0
2025-11-11 00:00:00+09:00,3105.0
2025-11-12 00:00:00+09:00,3235.0
2025-11-13 00:00:00+09:00,3175.0
2025-11-14 00:00:00+09:00,3120.0
2025-11-17 00:00:00+09:00,3090.0
2025-11-18 00:00:00+09:00,2920.0
2025-11-19 00:00:00+09:00,2913.0
2025-11-20 00:00:00+09:00,3050.0
2025-11-21 00:00:00+09:00,3075.0
2025-11-25 00:00:00+09:00,2975.0
2025-11-26 00:00:00+09:00,2992.0
2025-11-27 00:00:00+09:00,2992.0
2025-11-28 00:00:00+09:00,3100.0
2025-12-01 00:00:00+09:00,2967.0
2025-12-02 00:00:00+09:00,2891.0
2025-12-03 00:00:00+09:00,2905.0
2025-12-04 00:00:00+09:00,2930.0
2025-12-05 00:00:00+09:00,2806.0
2025-12-08 00:00:00+09:00,2781.0
2025-12-09 00:00:00+09:00,2733.0
2025-12-10 00:00:00+09:00,2485.0
2025-12-11 00:00:00+09:00,2261.0
2025-12-12 00:00:00+09:00,2339.0
2025-12-15 00:00:00+09:00,2295.0
2025-12-16 00:00:00+09:00,2075.0
2025-12-17 00:00:00+09:00,2023.0
2025-12-18 00:00:00+09:00,2110.0
2025-12-19 00:00:00+09:00,2134.0
2025-12-22 00:00:00+09:00,2032.0
2025-12-23 00:00:00+09:00,2166.0
2025-12-24 00:00:00+09:00,2260.0
2025-12-25 00:00:00+09:00,2180.0
2025-12-26 00:00:00+09:00,2137.0
2025-12-29 00:00:00+09:00,2205.0
2025-12-30 00:00:00+09:00,2082.0
2026-01-05 00:00:00+09:00,2114.0
2026-01-06 00:00:00+09:00,2137.0
2026-01-07 00:00:00+09:00,2637.0
2026-01-08 00:00:00+09:00,3140.0
2026-01-09 00:00:00+09:00,3000.0
2026-01-13 00:00:00+09:00,2861.0
2026-01-14 00:00:00+09:00,2776.0
2026-01-15 00:00:00+09:00,2823.0
2026-01-16 00:00:00+09:00,2663.0
2026-01-19 00:00:00+09:00,2653.0
2026-01-20 00:00:00+09:00,2636.0
2026-01-21 00:00:00+09:00,2530.0
2026-01-22 00:00:00+09:00,2700.0
2026-01-23 00:00:00+09:00,2663.0
2026-01-26 00:00:00+09:00,2653.0
2026-01-27 00:00:00+09:00,2797.0
2026-01-28 00:00:00+09:00,2685.0
2026-01-29 00:00:00+09:00,2686.0
