date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-17 00:00:00+09:00,995.0,1007.5,995.0,1005.0,961.9951171875,55200,0.0,0.0
2025-06-18 00:00:00+09:00,1010.0,1027.5,1006.25,1008.75,965.5846557617188,78400,0.0,0.0
2025-06-19 00:00:00+09:00,1011.25,1016.25,1002.5,1015.0,971.5671997070312,32800,0.0,0.0
2025-06-20 00:00:00+09:00,1013.75,1026.25,1013.75,1023.75,979.9428100585938,102400,0.0,0.0
2025-06-23 00:00:00+09:00,1030.0,1041.25,1026.25,1032.5,988.318359375,80800,0.0,0.0
2025-06-24 00:00:00+09:00,1042.5,1042.5,1010.0,1016.25,972.7637329101562,69200,0.0,0.0
2025-06-25 00:00:00+09:00,1027.5,1032.5,1007.5,1026.25,982.3357543945312,102400,0.0,0.0
2025-06-26 00:00:00+09:00,1026.25,1035.0,1021.25,1035.0,990.7113647460938,59600,0.0,0.0
2025-06-27 00:00:00+09:00,1042.5,1042.5,1020.0,1028.75,984.7288208007812,80400,0.0,0.0
2025-06-30 00:00:00+09:00,1036.25,1036.25,1008.75,1008.75,965.5846557617188,81600,0.0,0.0
2025-07-01 00:00:00+09:00,1013.75,1013.75,995.0,996.25,953.6195068359375,93200,0.0,0.0
2025-07-02 00:00:00+09:00,995.0,1007.5,995.0,1000.0,957.2091064453125,50800,0.0,0.0
2025-07-03 00:00:00+09:00,1002.5,1005.0,992.5,1001.25,958.4055786132812,69600,0.0,0.0
2025-07-04 00:00:00+09:00,1002.5,1011.25,1001.25,1006.25,963.191650390625,34400,0.0,0.0
2025-07-07 00:00:00+09:00,1011.25,1030.0,1011.25,1021.25,977.5498046875,86800,0.0,0.0
2025-07-08 00:00:00+09:00,1030.0,1030.0,1017.5,1018.75,975.15673828125,57600,0.0,0.0
2025-07-09 00:00:00+09:00,1023.75,1032.5,1018.75,1023.75,979.9428100585938,51600,0.0,0.0
2025-07-10 00:00:00+09:00,1031.25,1031.25,1015.0,1018.75,975.15673828125,81600,0.0,0.0
2025-07-11 00:00:00+09:00,1022.5,1036.25,1021.25,1032.5,988.318359375,74800,0.0,0.0
2025-07-14 00:00:00+09:00,1050.0,1061.25,1036.25,1036.25,991.9078979492188,106800,0.0,0.0
2025-07-15 00:00:00+09:00,1050.0,1051.25,1036.25,1050.0,1005.0695190429688,79600,0.0,0.0
2025-07-16 00:00:00+09:00,1050.0,1055.0,1042.5,1045.0,1000.2835083007812,40800,0.0,0.0
2025-07-17 00:00:00+09:00,1036.25,1057.5,1036.25,1057.5,1012.2486572265625,47200,0.0,0.0
2025-07-18 00:00:00+09:00,1057.5,1062.5,1045.0,1046.25,1001.47998046875,46400,0.0,0.0
2025-07-22 00:00:00+09:00,1046.25,1053.75,1030.0,1033.75,989.514892578125,52400,0.0,0.0
2025-07-23 00:00:00+09:00,1048.75,1048.75,1031.25,1041.25,996.6939086914062,79200,0.0,0.0
2025-07-24 00:00:00+09:00,1040.0,1057.5,1040.0,1057.5,1012.2486572265625,76000,0.0,0.0
2025-07-25 00:00:00+09:00,1071.25,1106.25,1070.0,1098.75,1051.7335205078125,197200,0.0,0.0
2025-07-28 00:00:00+09:00,1112.5,1120.0,1077.5,1088.75,1042.161376953125,151600,0.0,0.0
2025-07-29 00:00:00+09:00,1091.25,1091.25,1073.75,1081.25,1034.9822998046875,61600,0.0,0.0
2025-07-30 00:00:00+09:00,1076.25,1090.0,1073.75,1076.25,1030.1962890625,34000,0.0,0.0
2025-07-31 00:00:00+09:00,1082.5,1093.75,1081.25,1092.5,1045.7509765625,58000,0.0,0.0
2025-08-01 00:00:00+09:00,1100.0,1113.75,1092.5,1107.5,1060.1090087890625,108800,0.0,0.0
2025-08-04 00:00:00+09:00,1090.0,1108.75,1085.0,1098.75,1051.7335205078125,93200,0.0,0.0
2025-08-05 00:00:00+09:00,1106.25,1115.0,1098.75,1098.75,1051.7335205078125,56000,0.0,0.0
2025-08-06 00:00:00+09:00,1100.0,1125.0,1092.5,1117.5,1069.68115234375,117600,0.0,0.0
2025-08-07 00:00:00+09:00,1102.5,1121.25,1085.0,1106.25,1058.9124755859375,190800,0.0,0.0
2025-08-08 00:00:00+09:00,1108.75,1147.5,1106.25,1140.0,1091.2183837890625,229600,0.0,0.0
