date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,772.5,778.75,770.0,772.5,705.4600830078125,86400,0.0,0.0
2025-06-04 00:00:00+09:00,773.75,777.5,772.5,773.75,706.6016235351562,174800,0.0,0.0
2025-06-05 00:00:00+09:00,772.5,781.25,768.75,781.25,713.4507446289062,174400,0.0,0.0
2025-06-06 00:00:00+09:00,781.25,786.25,780.0,783.75,715.7337646484375,88400,0.0,0.0
2025-06-09 00:00:00+09:00,783.75,787.5,778.75,783.75,715.7337646484375,82800,0.0,0.0
2025-06-10 00:00:00+09:00,781.25,786.25,776.25,777.5,710.0261840820312,84400,0.0,0.0
2025-06-11 00:00:00+09:00,776.25,780.0,776.25,777.5,710.0261840820312,83200,0.0,0.0
2025-06-12 00:00:00+09:00,777.5,777.5,766.25,771.25,704.3185424804688,140000,0.0,0.0
2025-06-13 00:00:00+09:00,765.0,767.5,760.0,763.75,697.4694213867188,168000,0.0,0.0
2025-06-16 00:00:00+09:00,766.25,771.25,763.75,766.25,699.7525024414062,63600,0.0,0.0
2025-06-17 00:00:00+09:00,765.0,772.5,762.5,768.75,702.0355224609375,87600,0.0,0.0
2025-06-18 00:00:00+09:00,765.0,771.25,762.5,763.75,697.4694213867188,86800,0.0,0.0
2025-06-19 00:00:00+09:00,762.5,765.0,760.0,762.5,696.3279418945312,84400,0.0,0.0
2025-06-20 00:00:00+09:00,762.5,765.0,760.0,761.25,695.1864013671875,177600,0.0,0.0
2025-06-23 00:00:00+09:00,760.0,762.5,751.25,760.0,694.0448608398438,222000,0.0,0.0
2025-06-24 00:00:00+09:00,767.5,767.5,757.5,760.0,694.0448608398438,176400,0.0,0.0
2025-06-25 00:00:00+09:00,760.0,773.75,758.75,772.5,705.4600830078125,129600,0.0,0.0
2025-06-26 00:00:00+09:00,771.25,775.0,767.5,775.0,707.7431640625,161600,0.0,0.0
2025-06-27 00:00:00+09:00,782.5,792.5,780.0,791.25,722.5828857421875,279200,0.0,0.0
2025-06-30 00:00:00+09:00,793.75,796.25,783.75,787.5,719.1583251953125,136000,0.0,0.0
2025-07-01 00:00:00+09:00,785.0,788.75,782.5,787.5,719.1583251953125,118400,0.0,0.0
2025-07-02 00:00:00+09:00,787.5,793.75,781.25,788.75,720.2998657226562,102800,0.0,0.0
2025-07-03 00:00:00+09:00,788.75,797.5,786.25,797.5,728.29052734375,175600,0.0,0.0
2025-07-04 00:00:00+09:00,796.25,801.25,788.75,791.25,722.5828857421875,200400,0.0,0.0
2025-07-07 00:00:00+09:00,797.5,797.5,783.75,786.25,718.016845703125,321200,0.0,0.0
2025-07-08 00:00:00+09:00,790.0,793.75,786.25,788.75,720.2998657226562,214800,0.0,0.0
2025-07-09 00:00:00+09:00,790.0,795.0,786.25,788.75,720.2998657226562,166000,0.0,0.0
2025-07-10 00:00:00+09:00,791.25,801.25,790.0,797.5,728.29052734375,282800,0.0,0.0
2025-07-11 00:00:00+09:00,797.5,812.5,797.5,808.75,738.564208984375,320000,0.0,0.0
2025-07-14 00:00:00+09:00,810.0,816.25,807.5,808.75,738.564208984375,140400,0.0,0.0
2025-07-15 00:00:00+09:00,813.75,816.25,807.5,813.75,743.1303100585938,295200,0.0,0.0
2025-07-16 00:00:00+09:00,816.25,818.75,808.75,818.75,747.6963500976562,180800,0.0,0.0
2025-07-17 00:00:00+09:00,811.25,826.25,811.25,826.25,754.5455322265625,162000,0.0,0.0
2025-07-18 00:00:00+09:00,826.25,827.5,817.5,822.5,751.1209106445312,206800,0.0,0.0
2025-07-22 00:00:00+09:00,826.25,828.75,821.25,822.5,751.1209106445312,100800,0.0,0.0
2025-07-23 00:00:00+09:00,826.25,838.75,826.25,828.75,756.8285522460938,292400,0.0,0.0
2025-07-24 00:00:00+09:00,831.25,836.25,826.25,835.0,762.5361328125,197600,0.0,0.0
2025-07-25 00:00:00+09:00,836.25,863.75,832.5,852.5,778.5174560546875,390800,0.0,0.0
2025-07-28 00:00:00+09:00,853.75,857.5,841.25,847.5,773.9513549804688,209200,0.0,0.0
2025-07-29 00:00:00+09:00,845.0,851.25,843.75,851.25,777.3759155273438,139600,0.0,0.0
2025-07-30 00:00:00+09:00,851.25,851.25,842.5,845.0,771.6683349609375,117200,0.0,0.0
2025-07-31 00:00:00+09:00,850.0,856.25,847.5,851.25,777.3759155273438,164400,0.0,0.0
2025-08-01 00:00:00+09:00,851.25,862.5,851.25,861.25,786.5081176757812,104000,0.0,0.0
2025-08-04 00:00:00+09:00,850.0,861.25,841.25,858.75,784.2250366210938,130800,0.0,0.0
2025-08-05 00:00:00+09:00,860.0,870.0,860.0,867.5,792.2156982421875,76000,0.0,0.0
2025-08-06 00:00:00+09:00,871.25,887.5,871.25,887.5,810.4800415039062,230000,0.0,0.0
2025-08-07 00:00:00+09:00,887.5,887.5,876.25,882.5,805.9139404296875,140000,0.0,0.0
2025-08-08 00:00:00+09:00,935.0,937.5,902.5,916.25,836.7350463867188,445600,0.0,0.0
2025-08-12 00:00:00+09:00,915.0,921.25,907.5,912.5,833.3104858398438,283200,0.0,0.0
2025-08-13 00:00:00+09:00,913.75,915.0,907.5,910.0,831.0274047851562,126800,0.0,0.0
2025-08-14 00:00:00+09:00,907.5,912.5,906.25,910.0,831.0274047851562,150800,0.0,0.0
2025-08-15 00:00:00+09:00,910.0,915.0,907.5,911.25,832.1689453125,121200,0.0,0.0
2025-08-18 00:00:00+09:00,915.0,927.5,915.0,920.0,840.1596069335938,240000,0.0,0.0
2025-08-19 00:00:00+09:00,920.0,936.25,920.0,930.0,849.291748046875,158800,0.0,0.0
2025-08-20 00:00:00+09:00,931.25,937.5,928.75,931.25,850.4332885742188,107600,0.0,0.0
2025-08-21 00:00:00+09:00,932.5,953.75,928.75,950.0,867.5560913085938,335600,0.0,0.0
2025-08-22 00:00:00+09:00,952.5,958.75,947.5,956.25,873.2637329101562,204400,0.0,0.0
2025-08-25 00:00:00+09:00,960.0,963.75,947.5,947.5,865.2730712890625,194800,0.0,0.0
2025-08-26 00:00:00+09:00,947.5,952.5,947.5,948.75,866.41455078125,121200,0.0,0.0
2025-08-27 00:00:00+09:00,947.5,951.25,941.25,950.0,867.5560913085938,141600,0.0,0.0
2025-08-28 00:00:00+09:00,952.5,953.75,947.5,953.75,870.9806518554688,106400,0.0,0.0
