date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-12-23 00:00:00+09:00,2904.0,3075.0,2425.0,2425.0,2333.724609375,2858800,0.0,0.0
2025-12-24 00:00:00+09:00,2450.0,2820.0,2407.0,2542.0,2446.32080078125,1979200,0.0,0.0
2025-12-25 00:00:00+09:00,2492.0,2520.0,2451.0,2495.0,2401.08984375,183100,0.0,0.0
2025-12-26 00:00:00+09:00,2499.0,2517.0,2404.0,2404.0,2313.514892578125,120200,0.0,0.0
2025-12-29 00:00:00+09:00,2400.0,2400.0,2322.0,2356.0,2267.321533203125,60100,0.0,0.0
2025-12-30 00:00:00+09:00,2346.0,2399.0,2335.0,2392.0,2301.966552734375,37300,0.0,0.0
2026-01-05 00:00:00+09:00,2420.0,2420.0,2358.0,2375.0,2285.6064453125,30600,0.0,0.0
2026-01-06 00:00:00+09:00,2380.0,2447.0,2380.0,2425.0,2333.724609375,45300,0.0,0.0
2026-01-07 00:00:00+09:00,2441.0,2453.0,2400.0,2425.0,2333.724609375,32200,0.0,0.0
2026-01-08 00:00:00+09:00,2421.0,2421.0,2384.0,2390.0,2300.0419921875,21500,0.0,0.0
2026-01-09 00:00:00+09:00,2394.0,2431.0,2390.0,2427.0,2335.649169921875,27400,0.0,0.0
2026-01-13 00:00:00+09:00,2440.0,2454.0,2390.0,2454.0,2361.633056640625,31200,0.0,0.0
2026-01-14 00:00:00+09:00,2453.0,2453.0,2423.0,2453.0,2360.670654296875,14100,0.0,0.0
2026-01-15 00:00:00+09:00,2453.0,2462.0,2435.0,2445.0,2352.9716796875,16000,0.0,0.0
2026-01-16 00:00:00+09:00,2441.0,2499.0,2441.0,2489.0,2395.315673828125,21400,0.0,0.0
2026-01-19 00:00:00+09:00,2493.0,2565.0,2469.0,2560.0,2463.64306640625,38700,0.0,0.0
2026-01-20 00:00:00+09:00,2560.0,2560.0,2420.0,2453.0,2360.670654296875,26300,0.0,0.0
2026-01-21 00:00:00+09:00,2427.0,2452.0,2395.0,2446.0,2353.93408203125,20900,0.0,0.0
2026-01-22 00:00:00+09:00,2450.0,2465.0,2427.0,2436.0,2344.310546875,11900,0.0,0.0
2026-01-23 00:00:00+09:00,2452.0,2470.0,2421.0,2455.0,2362.59521484375,13300,0.0,0.0
2026-01-26 00:00:00+09:00,2468.0,2468.0,2407.0,2409.0,2318.32666015625,12400,0.0,0.0
2026-01-27 00:00:00+09:00,2429.0,2429.0,2390.0,2390.0,2300.0419921875,13500,0.0,0.0
2026-01-28 00:00:00+09:00,2381.0,2389.0,2335.0,2358.0,2269.246337890625,23200,0.0,0.0
2026-01-29 00:00:00+09:00,2349.0,2360.0,2304.0,2352.0,2263.47216796875,24000,0.0,0.0
2026-01-30 00:00:00+09:00,2342.0,2360.0,2325.0,2335.0,2247.112060546875,11000,0.0,0.0
2026-02-02 00:00:00+09:00,2317.0,2350.0,2317.0,2322.0,2234.601318359375,15200,0.0,0.0
2026-02-03 00:00:00+09:00,2344.0,2344.0,2312.0,2312.0,2224.977783203125,20200,0.0,0.0
2026-02-04 00:00:00+09:00,2312.0,2328.0,2307.0,2315.0,2227.86474609375,13500,0.0,0.0
2026-02-05 00:00:00+09:00,2313.0,2334.0,2300.0,2300.0,2213.429443359375,18600,0.0,0.0
2026-02-06 00:00:00+09:00,2300.0,2303.0,2270.0,2299.0,2212.467041015625,23500,0.0,0.0
2026-02-09 00:00:00+09:00,2348.0,2348.0,2291.0,2305.0,2218.2412109375,10800,0.0,0.0
2026-02-10 00:00:00+09:00,2320.0,2348.0,2311.0,2348.0,2259.622802734375,17900,0.0,0.0
2026-02-12 00:00:00+09:00,2322.0,2324.0,2276.0,2281.0,2195.14453125,34600,0.0,0.0
2026-02-13 00:00:00+09:00,2291.0,2291.0,2172.0,2182.0,2099.870849609375,44600,0.0,0.0
2026-02-16 00:00:00+09:00,2182.0,2182.0,2141.0,2151.0,2070.03759765625,32700,0.0,0.0
2026-02-17 00:00:00+09:00,2155.0,2195.0,2155.0,2182.0,2099.870849609375,19500,0.0,0.0
2026-02-18 00:00:00+09:00,2200.0,2200.0,2166.0,2192.0,2109.494384765625,15000,0.0,0.0
2026-02-19 00:00:00+09:00,2192.0,2211.0,2190.0,2206.0,2122.967529296875,9800,0.0,0.0
2026-02-20 00:00:00+09:00,2213.0,2214.0,2189.0,2206.0,2122.967529296875,8000,0.0,0.0
2026-02-24 00:00:00+09:00,2248.0,2248.0,2191.0,2200.0,2117.193359375,15400,0.0,0.0
2026-02-25 00:00:00+09:00,2192.0,2209.0,2176.0,2190.0,2107.56982421875,8900,0.0,0.0
2026-02-26 00:00:00+09:00,2205.0,2247.0,2205.0,2212.0,2128.74169921875,9700,0.0,0.0
2026-02-27 00:00:00+09:00,2212.0,2235.0,2212.0,2235.0,2150.8759765625,9100,0.0,0.0
2026-03-02 00:00:00+09:00,2230.0,2230.0,2171.0,2217.0,2133.553466796875,30400,0.0,0.0
2026-03-03 00:00:00+09:00,2217.0,2218.0,2170.0,2185.0,2102.758056640625,20000,0.0,0.0
2026-03-04 00:00:00+09:00,2141.0,2160.0,2001.0,2053.0,1975.726318359375,82200,0.0,0.0
2026-03-05 00:00:00+09:00,2097.0,2148.0,2097.0,2146.0,2065.225830078125,19400,0.0,0.0
2026-03-06 00:00:00+09:00,2108.0,2161.0,2108.0,2161.0,2079.661376953125,6800,0.0,0.0
2026-03-09 00:00:00+09:00,2111.0,2114.0,2064.0,2098.0,2019.0325927734375,21200,0.0,0.0
2026-03-10 00:00:00+09:00,2121.0,2169.0,2120.0,2169.0,2087.360107421875,7500,0.0,0.0
2026-03-11 00:00:00+09:00,2169.0,2180.0,2150.0,2169.0,2087.360107421875,5400,0.0,0.0
2026-03-12 00:00:00+09:00,2175.0,2175.0,2155.0,2158.0,2076.774169921875,7900,0.0,0.0
2026-03-13 00:00:00+09:00,2150.0,2164.0,2150.0,2156.0,2074.849609375,2700,0.0,0.0
2026-03-16 00:00:00+09:00,2151.0,2175.0,2151.0,2160.0,2078.698974609375,4700,0.0,0.0
2026-03-17 00:00:00+09:00,2185.0,2185.0,2160.0,2164.0,2082.54833984375,3200,0.0,0.0
2026-03-18 00:00:00+09:00,2166.0,2192.0,2166.0,2172.0,2090.247314453125,3000,0.0,0.0
2026-03-19 00:00:00+09:00,2170.0,2170.0,2155.0,2158.0,2076.774169921875,6200,0.0,0.0
2026-03-23 00:00:00+09:00,2145.0,2145.0,2110.0,2111.0,2031.543212890625,10700,0.0,0.0
2026-03-24 00:00:00+09:00,2122.0,2149.0,2122.0,2125.0,2045.016357421875,4200,0.0,0.0
2026-03-25 00:00:00+09:00,2148.0,2164.0,2130.0,2136.0,2055.602294921875,12300,0.0,0.0
2026-03-26 00:00:00+09:00,2136.0,2147.0,2125.0,2128.0,2047.9034423828125,9900,0.0,0.0
2026-03-27 00:00:00+09:00,2129.0,2161.0,2129.0,2152.0,2071.0,3400,0.0,0.0
2026-03-30 00:00:00+09:00,2056.0,2105.0,2056.0,2081.0,2081.0,6500,81.0,0.0
2026-03-31 00:00:00+09:00,2072.0,2089.0,2064.0,2072.0,2072.0,4800,0.0,0.0
2026-04-01 00:00:00+09:00,2085.0,2094.0,2074.0,2087.0,2087.0,2900,0.0,0.0
2026-04-02 00:00:00+09:00,2097.0,2097.0,2076.0,2081.0,2081.0,6900,0.0,0.0
2026-04-03 00:00:00+09:00,2080.0,2102.0,2059.0,2077.0,2077.0,7800,0.0,0.0
2026-04-06 00:00:00+09:00,2090.0,2090.0,2070.0,2078.0,2078.0,5800,0.0,0.0
