date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-10 00:00:00+09:00,1858.0,1884.0,1858.0,1870.0,1786.2186279296875,55400,0.0,0.0
2025-06-11 00:00:00+09:00,1868.0,1877.0,1844.0,1866.0,1782.39794921875,59400,0.0,0.0
2025-06-12 00:00:00+09:00,1853.0,1864.0,1849.0,1855.0,1771.8907470703125,41400,0.0,0.0
2025-06-13 00:00:00+09:00,1850.0,1850.0,1829.0,1845.0,1762.3387451171875,70400,0.0,0.0
2025-06-16 00:00:00+09:00,1850.0,1864.0,1833.0,1840.0,1757.562744140625,63200,0.0,0.0
2025-06-17 00:00:00+09:00,1842.0,1843.0,1828.0,1831.0,1748.9659423828125,51500,0.0,0.0
2025-06-18 00:00:00+09:00,1826.0,1836.0,1821.0,1830.0,1748.0107421875,58800,0.0,0.0
2025-06-19 00:00:00+09:00,1825.0,1831.0,1816.0,1820.0,1738.4588623046875,43400,0.0,0.0
2025-06-20 00:00:00+09:00,1827.0,1827.0,1810.0,1811.0,1729.862060546875,69400,0.0,0.0
2025-06-23 00:00:00+09:00,1808.0,1819.0,1803.0,1808.0,1726.9964599609375,46000,0.0,0.0
2025-06-24 00:00:00+09:00,1817.0,1827.0,1795.0,1800.0,1719.3548583984375,67200,0.0,0.0
2025-06-25 00:00:00+09:00,1806.0,1817.0,1797.0,1810.0,1728.9068603515625,80800,0.0,0.0
2025-06-26 00:00:00+09:00,1811.0,1820.0,1806.0,1819.0,1737.503662109375,66900,0.0,0.0
2025-06-27 00:00:00+09:00,1824.0,1840.0,1812.0,1836.0,1753.741943359375,92200,0.0,0.0
2025-06-30 00:00:00+09:00,1849.0,1866.0,1829.0,1830.0,1748.0107421875,94600,0.0,0.0
2025-07-01 00:00:00+09:00,1825.0,1827.0,1810.0,1816.0,1734.6380615234375,81300,0.0,0.0
2025-07-02 00:00:00+09:00,1815.0,1856.0,1811.0,1846.0,1763.2939453125,122700,0.0,0.0
2025-07-03 00:00:00+09:00,1846.0,1849.0,1822.0,1826.0,1744.1900634765625,63300,0.0,0.0
2025-07-04 00:00:00+09:00,1835.0,1835.0,1811.0,1815.0,1733.682861328125,72400,0.0,0.0
2025-07-07 00:00:00+09:00,1815.0,1815.0,1796.0,1805.0,1724.130859375,109700,0.0,0.0
2025-07-08 00:00:00+09:00,1803.0,1814.0,1800.0,1808.0,1726.9964599609375,48300,0.0,0.0
2025-07-09 00:00:00+09:00,1815.0,1838.0,1807.0,1827.0,1745.145263671875,62400,0.0,0.0
2025-07-10 00:00:00+09:00,1842.0,1865.0,1833.0,1865.0,1781.4427490234375,112400,0.0,0.0
2025-07-11 00:00:00+09:00,1869.0,1888.0,1861.0,1865.0,1781.4427490234375,84800,0.0,0.0
2025-07-14 00:00:00+09:00,1874.0,1880.0,1854.0,1858.0,1774.75634765625,69700,0.0,0.0
2025-07-15 00:00:00+09:00,1869.0,1869.0,1850.0,1868.0,1784.3082275390625,77600,0.0,0.0
2025-07-16 00:00:00+09:00,1869.0,1878.0,1849.0,1849.0,1766.1595458984375,50600,0.0,0.0
2025-07-17 00:00:00+09:00,1845.0,1848.0,1828.0,1837.0,1754.6971435546875,54600,0.0,0.0
2025-07-18 00:00:00+09:00,1848.0,1848.0,1828.0,1829.0,1747.0555419921875,50600,0.0,0.0
2025-07-22 00:00:00+09:00,1830.0,1852.0,1830.0,1852.0,1769.025146484375,71700,0.0,0.0
2025-07-23 00:00:00+09:00,1860.0,1870.0,1848.0,1862.0,1778.5771484375,92500,0.0,0.0
