date,close
2025-07-07 00:00:00+09:00,1805.0
2025-07-08 00:00:00+09:00,1808.0
2025-07-09 00:00:00+09:00,1827.0
2025-07-10 00:00:00+09:00,1865.0
2025-07-11 00:00:00+09:00,1865.0
2025-07-14 00:00:00+09:00,1858.0
2025-07-15 00:00:00+09:00,1868.0
2025-07-16 00:00:00+09:00,1849.0
2025-07-17 00:00:00+09:00,1837.0
2025-07-18 00:00:00+09:00,1829.0
2025-07-22 00:00:00+09:00,1852.0
2025-07-23 00:00:00+09:00,1862.0
2025-07-24 00:00:00+09:00,1884.0
2025-07-25 00:00:00+09:00,1909.0
2025-07-28 00:00:00+09:00,1895.0
2025-07-29 00:00:00+09:00,1906.0
2025-07-30 00:00:00+09:00,1940.0
2025-07-31 00:00:00+09:00,1962.0
2025-08-01 00:00:00+09:00,1969.0
2025-08-04 00:00:00+09:00,1955.0
2025-08-05 00:00:00+09:00,1985.0
2025-08-06 00:00:00+09:00,2023.0
2025-08-07 00:00:00+09:00,2058.0
2025-08-08 00:00:00+09:00,2044.0
2025-08-12 00:00:00+09:00,2070.0
2025-08-13 00:00:00+09:00,2073.0
2025-08-14 00:00:00+09:00,2065.0
2025-08-15 00:00:00+09:00,2073.0
2025-08-18 00:00:00+09:00,2107.0
2025-08-19 00:00:00+09:00,2113.0
2025-08-20 00:00:00+09:00,2118.0
2025-08-21 00:00:00+09:00,2114.0
2025-08-22 00:00:00+09:00,2136.0
2025-08-25 00:00:00+09:00,2120.0
2025-08-26 00:00:00+09:00,2095.0
2025-08-27 00:00:00+09:00,2080.0
2025-08-28 00:00:00+09:00,2097.0
2025-08-29 00:00:00+09:00,2115.0
2025-09-01 00:00:00+09:00,2143.0
2025-09-02 00:00:00+09:00,2161.0
2025-09-03 00:00:00+09:00,2125.0
2025-09-04 00:00:00+09:00,2166.0
2025-09-05 00:00:00+09:00,2220.0
2025-09-08 00:00:00+09:00,2252.0
2025-09-09 00:00:00+09:00,2250.0
2025-09-10 00:00:00+09:00,2234.0
2025-09-11 00:00:00+09:00,2240.0
2025-09-12 00:00:00+09:00,2223.0
2025-09-16 00:00:00+09:00,2209.0
2025-09-17 00:00:00+09:00,2180.0
2025-09-18 00:00:00+09:00,2172.0
2025-09-19 00:00:00+09:00,2186.0
2025-09-22 00:00:00+09:00,2188.0
2025-09-24 00:00:00+09:00,2198.0
2025-09-25 00:00:00+09:00,2196.0
2025-09-26 00:00:00+09:00,2220.0
2025-09-29 00:00:00+09:00,2231.0
2025-09-30 00:00:00+09:00,2174.0
2025-10-01 00:00:00+09:00,2124.0
2025-10-02 00:00:00+09:00,2094.0
2025-10-03 00:00:00+09:00,2100.0
2025-10-06 00:00:00+09:00,2155.0
2025-10-07 00:00:00+09:00,2181.0
2025-10-08 00:00:00+09:00,2161.0
2025-10-09 00:00:00+09:00,2124.0
2025-10-10 00:00:00+09:00,2085.0
2025-10-14 00:00:00+09:00,2094.0
2025-10-15 00:00:00+09:00,2109.0
2025-10-16 00:00:00+09:00,2132.0
2025-10-17 00:00:00+09:00,2116.0
2025-10-20 00:00:00+09:00,2121.0
2025-10-21 00:00:00+09:00,2091.0
2025-10-22 00:00:00+09:00,2163.0
2025-10-23 00:00:00+09:00,2175.0
2025-10-24 00:00:00+09:00,2160.0
2025-10-27 00:00:00+09:00,2186.0
2025-10-28 00:00:00+09:00,2102.0
