date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,3564.0,3594.0,3527.0,3541.0,3508.0556640625,257900,0.0,0.0
2025-06-04 00:00:00+09:00,3524.0,3565.0,3515.0,3544.0,3511.02783203125,168900,0.0,0.0
2025-06-05 00:00:00+09:00,3579.0,3649.0,3579.0,3598.0,3564.525390625,330800,0.0,0.0
2025-06-06 00:00:00+09:00,3621.0,3622.0,3562.0,3574.0,3540.74853515625,146900,0.0,0.0
2025-06-09 00:00:00+09:00,3591.0,3594.0,3535.0,3571.0,3537.7763671875,137200,0.0,0.0
2025-06-10 00:00:00+09:00,3551.0,3596.0,3551.0,3568.0,3534.8046875,130300,0.0,0.0
2025-06-11 00:00:00+09:00,3571.0,3599.0,3546.0,3573.0,3539.7578125,135600,0.0,0.0
2025-06-12 00:00:00+09:00,3604.0,3633.0,3539.0,3558.0,3524.8974609375,132600,0.0,0.0
2025-06-13 00:00:00+09:00,3558.0,3564.0,3492.0,3505.0,3472.390625,177700,0.0,0.0
2025-06-16 00:00:00+09:00,3485.0,3501.0,3460.0,3501.0,3468.427978515625,227700,0.0,0.0
2025-06-17 00:00:00+09:00,3460.0,3544.0,3456.0,3533.0,3500.130126953125,160100,0.0,0.0
2025-06-18 00:00:00+09:00,3518.0,3537.0,3498.0,3517.0,3484.27880859375,198700,0.0,0.0
2025-06-19 00:00:00+09:00,3517.0,3528.0,3498.0,3500.0,3467.437255859375,135700,0.0,0.0
2025-06-20 00:00:00+09:00,3500.0,3536.0,3488.0,3500.0,3467.437255859375,339300,0.0,0.0
2025-06-23 00:00:00+09:00,3496.0,3508.0,3451.0,3489.0,3456.53955078125,160100,0.0,0.0
2025-06-24 00:00:00+09:00,3540.0,3563.0,3516.0,3556.0,3522.916015625,179900,0.0,0.0
2025-06-25 00:00:00+09:00,3580.0,3590.0,3510.0,3563.0,3529.85107421875,325000,0.0,0.0
2025-06-26 00:00:00+09:00,3540.0,3577.0,3513.0,3548.0,3514.990478515625,329700,0.0,0.0
2025-06-27 00:00:00+09:00,3530.0,3582.0,3519.0,3570.0,3553.6123046875,216300,16.8,0.0
2025-06-30 00:00:00+09:00,3590.0,3645.0,3586.0,3607.0,3590.442626953125,227600,0.0,0.0
2025-07-01 00:00:00+09:00,3646.0,3650.0,3546.0,3546.0,3529.72265625,191100,0.0,0.0
2025-07-02 00:00:00+09:00,3545.0,3604.0,3540.0,3598.0,3581.48388671875,250500,0.0,0.0
2025-07-03 00:00:00+09:00,3570.0,3598.0,3484.0,3515.0,3498.86474609375,276400,0.0,0.0
2025-07-04 00:00:00+09:00,3534.0,3567.0,3509.0,3509.0,3492.892333984375,133600,0.0,0.0
2025-07-07 00:00:00+09:00,3515.0,3580.0,3515.0,3577.0,3560.580322265625,199400,0.0,0.0
2025-07-08 00:00:00+09:00,3591.0,3611.0,3536.0,3540.0,3523.75,318400,0.0,0.0
2025-07-09 00:00:00+09:00,3544.0,3643.0,3463.0,3600.0,3583.474853515625,387800,0.0,0.0
2025-07-10 00:00:00+09:00,3602.0,3634.0,3562.0,3589.0,3572.525146484375,213900,0.0,0.0
2025-07-11 00:00:00+09:00,3619.0,3698.0,3598.0,3598.0,3581.48388671875,223900,0.0,0.0
2025-07-14 00:00:00+09:00,3580.0,3678.0,3542.0,3621.0,3604.378173828125,220600,0.0,0.0
2025-07-15 00:00:00+09:00,3620.0,3627.0,3553.0,3575.0,3558.58935546875,149400,0.0,0.0
2025-07-16 00:00:00+09:00,3578.0,3622.0,3560.0,3620.0,3603.3828125,163300,0.0,0.0
2025-07-17 00:00:00+09:00,3637.0,3719.0,3629.0,3719.0,3701.92822265625,265300,0.0,0.0
2025-07-18 00:00:00+09:00,3700.0,3714.0,3662.0,3662.0,3645.18994140625,153600,0.0,0.0
2025-07-22 00:00:00+09:00,3670.0,3686.0,3625.0,3639.0,3622.295654296875,139600,0.0,0.0
2025-07-23 00:00:00+09:00,3650.0,3669.0,3600.0,3649.0,3632.249755859375,194400,0.0,0.0
2025-07-24 00:00:00+09:00,3700.0,3798.0,3684.0,3754.0,3736.767822265625,302500,0.0,0.0
2025-07-25 00:00:00+09:00,3819.0,3840.0,3785.0,3785.0,3767.62548828125,299800,0.0,0.0
2025-07-28 00:00:00+09:00,3795.0,3795.0,3654.0,3675.0,3658.13037109375,214400,0.0,0.0
2025-07-29 00:00:00+09:00,3615.0,3646.0,3564.0,3633.0,3616.3232421875,210400,0.0,0.0
2025-07-30 00:00:00+09:00,3647.0,3698.0,3641.0,3684.0,3667.089111328125,183600,0.0,0.0
2025-07-31 00:00:00+09:00,3694.0,3894.0,3670.0,3894.0,3876.125,340000,0.0,0.0
2025-08-01 00:00:00+09:00,3785.0,3801.0,3740.0,3786.0,3768.620849609375,312600,0.0,0.0
2025-08-04 00:00:00+09:00,3770.0,3833.0,3733.0,3818.0,3800.473876953125,318100,0.0,0.0
2025-08-05 00:00:00+09:00,3860.0,3894.0,3825.0,3866.0,3848.253662109375,200800,0.0,0.0
2025-08-06 00:00:00+09:00,3872.0,3940.0,3856.0,3931.0,3912.955322265625,227700,0.0,0.0
2025-08-07 00:00:00+09:00,3931.0,3979.0,3900.0,3958.0,3939.831298828125,226900,0.0,0.0
2025-08-08 00:00:00+09:00,3980.0,4004.0,3945.0,3964.0,3945.8037109375,217700,0.0,0.0
2025-08-12 00:00:00+09:00,4034.0,4047.0,3969.0,3969.0,3950.781005859375,333000,0.0,0.0
2025-08-13 00:00:00+09:00,3689.0,3875.0,3671.0,3820.0,3802.46484375,763700,0.0,0.0
2025-08-14 00:00:00+09:00,3800.0,3823.0,3720.0,3786.0,3768.620849609375,386800,0.0,0.0
2025-08-15 00:00:00+09:00,3786.0,3815.0,3757.0,3809.0,3791.515380859375,243600,0.0,0.0
2025-08-18 00:00:00+09:00,3815.0,3894.0,3815.0,3869.0,3851.23974609375,251900,0.0,0.0
2025-08-19 00:00:00+09:00,3851.0,3852.0,3801.0,3825.0,3807.441650390625,258300,0.0,0.0
2025-08-20 00:00:00+09:00,3804.0,3830.0,3769.0,3812.0,3794.50146484375,267500,0.0,0.0
2025-08-21 00:00:00+09:00,3812.0,3924.0,3808.0,3904.0,3886.079345703125,311900,0.0,0.0
2025-08-22 00:00:00+09:00,3925.0,3938.0,3862.0,3903.0,3885.083740234375,213400,0.0,0.0
2025-08-25 00:00:00+09:00,3903.0,3903.0,3825.0,3870.0,3852.2353515625,305200,0.0,0.0
2025-08-26 00:00:00+09:00,3867.0,3988.0,3853.0,3958.0,3939.831298828125,389200,0.0,0.0
2025-08-27 00:00:00+09:00,3977.0,3996.0,3915.0,3938.0,3919.923095703125,239600,0.0,0.0
2025-08-28 00:00:00+09:00,3911.0,3934.0,3893.0,3925.0,3906.982666015625,155700,0.0,0.0
2025-08-29 00:00:00+09:00,3925.0,3968.0,3910.0,3955.0,3936.844970703125,155800,0.0,0.0
2025-09-01 00:00:00+09:00,3950.0,4015.0,3908.0,3931.0,3912.955322265625,158700,0.0,0.0
2025-09-02 00:00:00+09:00,3932.0,3958.0,3905.0,3928.0,3909.968994140625,157700,0.0,0.0
2025-09-03 00:00:00+09:00,3946.0,3965.0,3836.0,3863.0,3845.267333984375,223400,0.0,0.0
2025-09-04 00:00:00+09:00,3868.0,3935.0,3832.0,3935.0,3916.93701171875,152500,0.0,0.0
2025-09-05 00:00:00+09:00,3926.0,3926.0,3802.0,3839.0,3821.377685546875,383800,0.0,0.0
2025-09-08 00:00:00+09:00,3839.0,3881.0,3833.0,3880.0,3862.189453125,190200,0.0,0.0
2025-09-09 00:00:00+09:00,3885.0,3908.0,3835.0,3855.0,3837.30419921875,154700,0.0,0.0
2025-09-10 00:00:00+09:00,3855.0,3926.0,3840.0,3909.0,3891.05615234375,140200,0.0,0.0
2025-09-11 00:00:00+09:00,3918.0,3929.0,3860.0,3892.0,3874.13427734375,146000,0.0,0.0
2025-09-12 00:00:00+09:00,3914.0,3964.0,3890.0,3959.0,3940.82666015625,195300,0.0,0.0
2025-09-16 00:00:00+09:00,3928.0,3948.0,3847.0,3867.0,3849.2490234375,265900,0.0,0.0
2025-09-17 00:00:00+09:00,3850.0,3915.0,3828.0,3914.0,3896.033203125,198100,0.0,0.0
2025-09-18 00:00:00+09:00,3908.0,3914.0,3878.0,3895.0,3877.120361328125,223600,0.0,0.0
2025-09-19 00:00:00+09:00,3905.0,3924.0,3810.0,3816.0,3798.483154296875,370700,0.0,0.0
2025-09-22 00:00:00+09:00,3842.0,3850.0,3745.0,3760.0,3742.740234375,266600,0.0,0.0
2025-09-24 00:00:00+09:00,3746.0,3765.0,3670.0,3691.0,3674.05712890625,266200,0.0,0.0
2025-09-25 00:00:00+09:00,3680.0,3700.0,3658.0,3700.0,3683.015625,217100,0.0,0.0
2025-09-26 00:00:00+09:00,3700.0,3721.0,3674.0,3692.0,3675.05224609375,251200,0.0,0.0
2025-09-29 00:00:00+09:00,3678.0,3692.0,3600.0,3640.0,3632.63818359375,201100,9.5,0.0
2025-09-30 00:00:00+09:00,3625.0,3655.0,3603.0,3620.0,3612.6787109375,158100,0.0,0.0
2025-10-01 00:00:00+09:00,3550.0,3650.0,3480.0,3519.0,3511.883056640625,300500,0.0,0.0
2025-10-02 00:00:00+09:00,3502.0,3519.0,3392.0,3392.0,3385.139892578125,283900,0.0,0.0
2025-10-03 00:00:00+09:00,3423.0,3466.0,3419.0,3460.0,3453.00244140625,192300,0.0,0.0
2025-10-06 00:00:00+09:00,3530.0,3555.0,3477.0,3530.0,3522.86083984375,215300,0.0,0.0
2025-10-07 00:00:00+09:00,3530.0,3554.0,3502.0,3511.0,3503.899169921875,225300,0.0,0.0
2025-10-08 00:00:00+09:00,3513.0,3578.0,3512.0,3524.0,3516.872802734375,174300,0.0,0.0
2025-10-09 00:00:00+09:00,3544.0,3553.0,3471.0,3493.0,3485.935546875,198400,0.0,0.0
2025-10-10 00:00:00+09:00,3470.0,3496.0,3452.0,3490.0,3482.941650390625,189500,0.0,0.0
2025-10-14 00:00:00+09:00,3420.0,3471.0,3406.0,3447.0,3440.028564453125,288900,0.0,0.0
2025-10-15 00:00:00+09:00,3475.0,3475.0,3435.0,3451.0,3444.0205078125,186900,0.0,0.0
2025-10-16 00:00:00+09:00,3453.0,3468.0,3401.0,3415.0,3408.09326171875,192500,0.0,0.0
2025-10-17 00:00:00+09:00,3415.0,3421.0,3347.0,3376.0,3369.172119140625,216800,0.0,0.0
2025-10-20 00:00:00+09:00,3423.0,3440.0,3403.0,3435.0,3428.052978515625,201400,0.0,0.0
2025-10-21 00:00:00+09:00,3435.0,3488.0,3419.0,3483.0,3475.955810546875,178700,0.0,0.0
2025-10-22 00:00:00+09:00,3520.0,3548.0,3480.0,3524.0,3516.872802734375,181600,0.0,0.0
2025-10-23 00:00:00+09:00,3524.0,3524.0,3476.0,3485.0,3477.95166015625,156500,0.0,0.0
2025-10-24 00:00:00+09:00,3490.0,3508.0,3462.0,3499.0,3491.923583984375,184700,0.0,0.0
2025-10-27 00:00:00+09:00,3530.0,3563.0,3511.0,3540.0,3532.840576171875,164200,0.0,0.0
2025-10-28 00:00:00+09:00,3530.0,3541.0,3445.0,3455.0,3448.012451171875,146800,0.0,0.0
