date,close
2025-07-07 00:00:00+09:00,1604.5
2025-07-08 00:00:00+09:00,1605.5
2025-07-09 00:00:00+09:00,1621.5
2025-07-10 00:00:00+09:00,1634.5
2025-07-11 00:00:00+09:00,1611.5
2025-07-14 00:00:00+09:00,1631.5
2025-07-15 00:00:00+09:00,1622.0
2025-07-16 00:00:00+09:00,1626.0
2025-07-17 00:00:00+09:00,1663.5
2025-07-18 00:00:00+09:00,1661.5
2025-07-22 00:00:00+09:00,1681.0
2025-07-23 00:00:00+09:00,1670.5
2025-07-24 00:00:00+09:00,1681.0
2025-07-25 00:00:00+09:00,1686.5
2025-07-28 00:00:00+09:00,1649.5
2025-07-29 00:00:00+09:00,1676.5
2025-07-30 00:00:00+09:00,1636.0
2025-07-31 00:00:00+09:00,1680.5
2025-08-01 00:00:00+09:00,1740.0
2025-08-04 00:00:00+09:00,1712.0
2025-08-05 00:00:00+09:00,1731.5
2025-08-06 00:00:00+09:00,1775.5
2025-08-07 00:00:00+09:00,1807.0
2025-08-08 00:00:00+09:00,1826.5
2025-08-12 00:00:00+09:00,1871.0
2025-08-13 00:00:00+09:00,1894.0
2025-08-14 00:00:00+09:00,1828.0
2025-08-15 00:00:00+09:00,1871.5
2025-08-18 00:00:00+09:00,1873.5
2025-08-19 00:00:00+09:00,1908.0
2025-08-20 00:00:00+09:00,1913.0
2025-08-21 00:00:00+09:00,1900.0
2025-08-22 00:00:00+09:00,1946.0
2025-08-25 00:00:00+09:00,1905.0
2025-08-26 00:00:00+09:00,1888.0
2025-08-27 00:00:00+09:00,1920.0
2025-08-28 00:00:00+09:00,1960.0
2025-08-29 00:00:00+09:00,1988.5
2025-09-01 00:00:00+09:00,2003.5
2025-09-02 00:00:00+09:00,2029.0
2025-09-03 00:00:00+09:00,2001.5
2025-09-04 00:00:00+09:00,2063.0
2025-09-05 00:00:00+09:00,2058.0
2025-09-08 00:00:00+09:00,2105.0
2025-09-09 00:00:00+09:00,2129.5
2025-09-10 00:00:00+09:00,2140.5
2025-09-11 00:00:00+09:00,2181.0
2025-09-12 00:00:00+09:00,2145.5
2025-09-16 00:00:00+09:00,2115.0
2025-09-17 00:00:00+09:00,2094.5
2025-09-18 00:00:00+09:00,2109.5
2025-09-19 00:00:00+09:00,2133.0
2025-09-22 00:00:00+09:00,2089.0
2025-09-24 00:00:00+09:00,2114.0
2025-09-25 00:00:00+09:00,2097.5
2025-09-26 00:00:00+09:00,2114.0
2025-09-29 00:00:00+09:00,2076.0
2025-09-30 00:00:00+09:00,2079.5
2025-10-01 00:00:00+09:00,2038.5
2025-10-02 00:00:00+09:00,1979.0
2025-10-03 00:00:00+09:00,1975.5
2025-10-06 00:00:00+09:00,2056.0
2025-10-07 00:00:00+09:00,2046.5
2025-10-08 00:00:00+09:00,2029.5
2025-10-09 00:00:00+09:00,2015.5
2025-10-10 00:00:00+09:00,1992.5
2025-10-14 00:00:00+09:00,1973.0
2025-10-15 00:00:00+09:00,1986.0
2025-10-16 00:00:00+09:00,1985.0
2025-10-17 00:00:00+09:00,1956.0
2025-10-20 00:00:00+09:00,1992.0
2025-10-21 00:00:00+09:00,1971.0
2025-10-22 00:00:00+09:00,2052.0
2025-10-23 00:00:00+09:00,2036.0
2025-10-24 00:00:00+09:00,2074.0
2025-10-27 00:00:00+09:00,2117.0
2025-10-28 00:00:00+09:00,2044.0
2025-10-29 00:00:00+09:00,2040.5
2025-10-30 00:00:00+09:00,2069.0
2025-10-31 00:00:00+09:00,2073.5
2025-11-04 00:00:00+09:00,2104.5
2025-11-05 00:00:00+09:00,2186.5
2025-11-06 00:00:00+09:00,2216.0
2025-11-07 00:00:00+09:00,2187.5
2025-11-10 00:00:00+09:00,2271.0
2025-11-11 00:00:00+09:00,2312.5
2025-11-12 00:00:00+09:00,2361.5
2025-11-13 00:00:00+09:00,2515.0
2025-11-14 00:00:00+09:00,2507.0
2025-11-17 00:00:00+09:00,2502.5
2025-11-18 00:00:00+09:00,2432.0
2025-11-19 00:00:00+09:00,2485.0
2025-11-20 00:00:00+09:00,2539.5
2025-11-21 00:00:00+09:00,2572.0
2025-11-25 00:00:00+09:00,2574.0
2025-11-26 00:00:00+09:00,2651.5
2025-11-27 00:00:00+09:00,2687.0
2025-11-28 00:00:00+09:00,2771.0
2025-12-01 00:00:00+09:00,2769.5
2025-12-02 00:00:00+09:00,2716.5
2025-12-03 00:00:00+09:00,2720.0
2025-12-04 00:00:00+09:00,2679.0
2025-12-05 00:00:00+09:00,2645.5
2025-12-08 00:00:00+09:00,2700.0
2025-12-09 00:00:00+09:00,2691.0
2025-12-10 00:00:00+09:00,2704.0
2025-12-11 00:00:00+09:00,2645.0
2025-12-12 00:00:00+09:00,2672.0
2025-12-15 00:00:00+09:00,2702.5
2025-12-16 00:00:00+09:00,2659.0
2025-12-17 00:00:00+09:00,2664.0
2025-12-18 00:00:00+09:00,2637.0
2025-12-19 00:00:00+09:00,2700.0
2025-12-22 00:00:00+09:00,2657.5
2025-12-23 00:00:00+09:00,2668.0
2025-12-24 00:00:00+09:00,2666.0
2025-12-25 00:00:00+09:00,2679.5
2025-12-26 00:00:00+09:00,2669.5
2025-12-29 00:00:00+09:00,2699.0
2025-12-30 00:00:00+09:00,2668.5
2026-01-05 00:00:00+09:00,2728.0
2026-01-06 00:00:00+09:00,2776.0
2026-01-07 00:00:00+09:00,2730.0
2026-01-08 00:00:00+09:00,2763.0
2026-01-09 00:00:00+09:00,2795.0
2026-01-13 00:00:00+09:00,2839.0
2026-01-14 00:00:00+09:00,2895.5
2026-01-15 00:00:00+09:00,2906.5
2026-01-16 00:00:00+09:00,2918.5
2026-01-19 00:00:00+09:00,2847.5
2026-01-20 00:00:00+09:00,2780.0
2026-01-21 00:00:00+09:00,2794.5
2026-01-22 00:00:00+09:00,2778.5
2026-01-23 00:00:00+09:00,2805.0
2026-01-26 00:00:00+09:00,2709.0
2026-01-27 00:00:00+09:00,2735.5
2026-01-28 00:00:00+09:00,2712.0
2026-01-29 00:00:00+09:00,2752.5
2026-01-30 00:00:00+09:00,2738.5
2026-02-02 00:00:00+09:00,2730.0
2026-02-03 00:00:00+09:00,2905.5
2026-02-04 00:00:00+09:00,2939.0
2026-02-05 00:00:00+09:00,3170.0
2026-02-06 00:00:00+09:00,3319.0
2026-02-09 00:00:00+09:00,3443.0
2026-02-10 00:00:00+09:00,3518.0
2026-02-12 00:00:00+09:00,3460.0
2026-02-13 00:00:00+09:00,3320.0
2026-02-16 00:00:00+09:00,3220.0
2026-02-17 00:00:00+09:00,3271.0
2026-02-18 00:00:00+09:00,3407.0
2026-02-19 00:00:00+09:00,3483.0
2026-02-20 00:00:00+09:00,3452.0
2026-02-24 00:00:00+09:00,3490.0
2026-02-25 00:00:00+09:00,3463.0
2026-02-26 00:00:00+09:00,3416.0
2026-02-27 00:00:00+09:00,3493.0
2026-03-02 00:00:00+09:00,3578.0
2026-03-03 00:00:00+09:00,3515.0
2026-03-04 00:00:00+09:00,3330.0
2026-03-05 00:00:00+09:00,3344.0
2026-03-06 00:00:00+09:00,3278.0
2026-03-09 00:00:00+09:00,3063.0
2026-03-10 00:00:00+09:00,3160.0
2026-03-11 00:00:00+09:00,3179.0
2026-03-12 00:00:00+09:00,3117.0
2026-03-13 00:00:00+09:00,3114.0
2026-03-16 00:00:00+09:00,3011.0
2026-03-17 00:00:00+09:00,3016.0
2026-03-18 00:00:00+09:00,3092.0
2026-03-19 00:00:00+09:00,2900.0
2026-03-23 00:00:00+09:00,2743.5
2026-03-24 00:00:00+09:00,2830.0
2026-03-25 00:00:00+09:00,2976.0
2026-03-26 00:00:00+09:00,2929.5
2026-03-27 00:00:00+09:00,2900.5
2026-03-30 00:00:00+09:00,2798.5
2026-03-31 00:00:00+09:00,2772.5
2026-04-01 00:00:00+09:00,2923.0
2026-04-02 00:00:00+09:00,2840.5
2026-04-03 00:00:00+09:00,2877.0
2026-04-06 00:00:00+09:00,2841.5
2026-04-07 00:00:00+09:00,2840.0
2026-04-08 00:00:00+09:00,3025.0
2026-04-09 00:00:00+09:00,2949.0
2026-04-10 00:00:00+09:00,2893.0
2026-04-13 00:00:00+09:00,2846.5
2026-04-14 00:00:00+09:00,2863.0
2026-04-15 00:00:00+09:00,2854.5
2026-04-16 00:00:00+09:00,2899.0
2026-04-17 00:00:00+09:00,2758.0
2026-04-20 00:00:00+09:00,2791.5
2026-04-21 00:00:00+09:00,2773.0
2026-04-22 00:00:00+09:00,2837.5
2026-04-23 00:00:00+09:00,2800.0
2026-04-24 00:00:00+09:00,2816.5
2026-04-27 00:00:00+09:00,2913.5
2026-04-28 00:00:00+09:00,3188.0
2026-04-30 00:00:00+09:00,3038.0
2026-05-01 00:00:00+09:00,3025.0
