date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-24 00:00:00+09:00,234.0,240.0,228.0,237.0,237.0,374700,0.0,0.0
2025-06-25 00:00:00+09:00,238.0,239.0,233.0,234.0,234.0,178000,0.0,0.0
2025-06-26 00:00:00+09:00,237.0,237.0,232.0,235.0,235.0,246300,0.0,0.0
2025-06-27 00:00:00+09:00,235.0,239.0,235.0,235.0,235.0,188400,0.0,0.0
2025-06-30 00:00:00+09:00,237.0,239.0,233.0,233.0,233.0,222800,0.0,0.0
2025-07-01 00:00:00+09:00,231.0,231.0,226.0,227.0,227.0,404100,0.0,0.0
2025-07-02 00:00:00+09:00,225.0,225.0,222.0,222.0,222.0,363200,0.0,0.0
2025-07-03 00:00:00+09:00,223.0,227.0,222.0,222.0,222.0,188100,0.0,0.0
2025-07-04 00:00:00+09:00,227.0,227.0,220.0,220.0,220.0,324100,0.0,0.0
2025-07-07 00:00:00+09:00,221.0,224.0,216.0,221.0,221.0,321400,0.0,0.0
2025-07-08 00:00:00+09:00,223.0,225.0,220.0,223.0,223.0,258800,0.0,0.0
2025-07-09 00:00:00+09:00,225.0,234.0,224.0,233.0,233.0,413100,0.0,0.0
2025-07-10 00:00:00+09:00,246.0,249.0,235.0,245.0,245.0,1205700,0.0,0.0
2025-07-11 00:00:00+09:00,249.0,270.0,247.0,252.0,252.0,2322500,0.0,0.0
2025-07-14 00:00:00+09:00,254.0,258.0,242.0,247.0,247.0,710800,0.0,0.0
2025-07-15 00:00:00+09:00,246.0,246.0,239.0,239.0,239.0,364300,0.0,0.0
2025-07-16 00:00:00+09:00,242.0,253.0,236.0,244.0,244.0,815100,0.0,0.0
2025-07-17 00:00:00+09:00,244.0,245.0,240.0,241.0,241.0,246300,0.0,0.0
2025-07-18 00:00:00+09:00,242.0,254.0,239.0,248.0,248.0,546300,0.0,0.0
2025-07-22 00:00:00+09:00,251.0,253.0,242.0,244.0,244.0,398500,0.0,0.0
2025-07-23 00:00:00+09:00,246.0,266.0,244.0,264.0,264.0,1331700,0.0,0.0
2025-07-24 00:00:00+09:00,267.0,268.0,258.0,265.0,265.0,682300,0.0,0.0
2025-07-25 00:00:00+09:00,264.0,270.0,261.0,266.0,266.0,529700,0.0,0.0
2025-07-28 00:00:00+09:00,268.0,278.0,267.0,278.0,278.0,553000,0.0,0.0
2025-07-29 00:00:00+09:00,279.0,279.0,263.0,270.0,270.0,707000,0.0,0.0
2025-07-30 00:00:00+09:00,267.0,274.0,267.0,272.0,272.0,244600,0.0,0.0
2025-07-31 00:00:00+09:00,275.0,276.0,259.0,263.0,263.0,797200,0.0,0.0
2025-08-01 00:00:00+09:00,262.0,267.0,258.0,266.0,266.0,263500,0.0,0.0
2025-08-04 00:00:00+09:00,263.0,283.0,261.0,283.0,283.0,840000,0.0,0.0
2025-08-05 00:00:00+09:00,291.0,300.0,285.0,291.0,291.0,1726000,0.0,0.0
2025-08-06 00:00:00+09:00,291.0,291.0,280.0,282.0,282.0,504500,0.0,0.0
2025-08-07 00:00:00+09:00,280.0,286.0,277.0,282.0,282.0,491000,0.0,0.0
2025-08-08 00:00:00+09:00,285.0,290.0,280.0,281.0,281.0,583900,0.0,0.0
2025-08-12 00:00:00+09:00,289.0,310.0,282.0,295.0,295.0,1489100,0.0,0.0
2025-08-13 00:00:00+09:00,299.0,319.0,296.0,314.0,314.0,1342200,0.0,0.0
2025-08-14 00:00:00+09:00,313.0,315.0,306.0,311.0,311.0,491900,0.0,0.0
2025-08-15 00:00:00+09:00,311.0,324.0,308.0,318.0,318.0,797000,0.0,0.0
2025-08-18 00:00:00+09:00,320.0,335.0,320.0,330.0,330.0,1065700,0.0,0.0
2025-08-19 00:00:00+09:00,343.0,398.0,333.0,389.0,389.0,6629300,0.0,0.0
2025-08-20 00:00:00+09:00,351.0,428.0,349.0,397.0,397.0,6261100,0.0,0.0
2025-08-21 00:00:00+09:00,401.0,403.0,361.0,381.0,381.0,3046500,0.0,0.0
2025-08-22 00:00:00+09:00,379.0,379.0,354.0,370.0,370.0,1980800,0.0,0.0
2025-08-25 00:00:00+09:00,378.0,388.0,360.0,363.0,363.0,1819600,0.0,0.0
2025-08-26 00:00:00+09:00,365.0,375.0,360.0,369.0,369.0,680300,0.0,0.0
2025-08-27 00:00:00+09:00,369.0,369.0,356.0,356.0,356.0,684900,0.0,0.0
2025-08-28 00:00:00+09:00,357.0,362.0,340.0,342.0,342.0,1091800,0.0,0.0
2025-08-29 00:00:00+09:00,340.0,350.0,335.0,336.0,336.0,630500,0.0,0.0
2025-09-01 00:00:00+09:00,331.0,342.0,330.0,332.0,332.0,579100,0.0,0.0
2025-09-02 00:00:00+09:00,332.0,343.0,332.0,339.0,339.0,331700,0.0,0.0
2025-09-03 00:00:00+09:00,335.0,336.0,328.0,330.0,330.0,367900,0.0,0.0
2025-09-04 00:00:00+09:00,330.0,336.0,328.0,329.0,329.0,295100,0.0,0.0
2025-09-05 00:00:00+09:00,335.0,347.0,330.0,334.0,334.0,553600,0.0,0.0
2025-09-08 00:00:00+09:00,339.0,349.0,334.0,340.0,340.0,669300,0.0,0.0
2025-09-09 00:00:00+09:00,344.0,354.0,337.0,352.0,352.0,697800,0.0,0.0
2025-09-10 00:00:00+09:00,353.0,359.0,341.0,357.0,357.0,756100,0.0,0.0
2025-09-11 00:00:00+09:00,362.0,394.0,357.0,380.0,380.0,3702100,0.0,0.0
2025-09-12 00:00:00+09:00,388.0,390.0,367.0,379.0,379.0,1781200,0.0,0.0
2025-09-16 00:00:00+09:00,379.0,384.0,366.0,377.0,377.0,878900,0.0,0.0
2025-09-17 00:00:00+09:00,375.0,375.0,356.0,359.0,359.0,718600,0.0,0.0
2025-09-18 00:00:00+09:00,359.0,367.0,358.0,364.0,364.0,426700,0.0,0.0
2025-09-19 00:00:00+09:00,380.0,414.0,373.0,402.0,402.0,5056200,0.0,0.0
2025-09-22 00:00:00+09:00,410.0,431.0,386.0,391.0,391.0,3272100,0.0,0.0
2025-09-24 00:00:00+09:00,385.0,401.0,375.0,397.0,397.0,1053500,0.0,0.0
2025-09-25 00:00:00+09:00,395.0,399.0,373.0,374.0,374.0,1214400,0.0,0.0
2025-09-26 00:00:00+09:00,374.0,382.0,369.0,375.0,375.0,606500,0.0,0.0
2025-09-29 00:00:00+09:00,379.0,382.0,367.0,375.0,375.0,395800,0.0,0.0
2025-09-30 00:00:00+09:00,380.0,398.0,372.0,387.0,387.0,840700,0.0,0.0
2025-10-01 00:00:00+09:00,395.0,397.0,365.0,379.0,379.0,873700,0.0,0.0
2025-10-02 00:00:00+09:00,384.0,397.0,383.0,393.0,393.0,892700,0.0,0.0
2025-10-03 00:00:00+09:00,398.0,404.0,387.0,387.0,387.0,951300,0.0,0.0
2025-10-06 00:00:00+09:00,414.0,430.0,397.0,399.0,399.0,1948300,0.0,0.0
2025-10-07 00:00:00+09:00,402.0,404.0,382.0,390.0,390.0,1043600,0.0,0.0
2025-10-08 00:00:00+09:00,387.0,402.0,377.0,379.0,379.0,959200,0.0,0.0
2025-10-09 00:00:00+09:00,383.0,391.0,378.0,388.0,388.0,608100,0.0,0.0
2025-10-10 00:00:00+09:00,385.0,388.0,378.0,386.0,386.0,607400,0.0,0.0
2025-10-14 00:00:00+09:00,376.0,381.0,352.0,355.0,355.0,1289900,0.0,0.0
2025-10-15 00:00:00+09:00,361.0,382.0,357.0,382.0,382.0,619700,0.0,0.0
2025-10-16 00:00:00+09:00,382.0,400.0,379.0,395.0,395.0,718900,0.0,0.0
2025-10-17 00:00:00+09:00,390.0,391.0,370.0,374.0,374.0,691900,0.0,0.0
2025-10-20 00:00:00+09:00,384.0,395.0,377.0,390.0,390.0,844200,0.0,0.0
2025-10-21 00:00:00+09:00,395.0,396.0,386.0,388.0,388.0,516800,0.0,0.0
2025-10-22 00:00:00+09:00,388.0,388.0,379.0,386.0,386.0,359300,0.0,0.0
2025-10-23 00:00:00+09:00,381.0,386.0,371.0,375.0,375.0,475000,0.0,0.0
2025-10-24 00:00:00+09:00,379.0,384.0,375.0,375.0,375.0,528800,0.0,0.0
2025-10-27 00:00:00+09:00,385.0,399.0,384.0,390.0,390.0,934300,0.0,0.0
2025-10-28 00:00:00+09:00,389.0,392.0,379.0,382.0,382.0,377200,0.0,0.0
2025-10-29 00:00:00+09:00,383.0,383.0,369.0,373.0,373.0,479700,0.0,0.0
2025-10-30 00:00:00+09:00,370.0,374.0,364.0,369.0,369.0,445600,0.0,0.0
2025-10-31 00:00:00+09:00,372.0,377.0,366.0,371.0,371.0,435900,0.0,0.0
2025-11-04 00:00:00+09:00,371.0,371.0,356.0,357.0,357.0,487700,0.0,0.0
2025-11-05 00:00:00+09:00,355.0,356.0,344.0,356.0,356.0,464100,0.0,0.0
2025-11-06 00:00:00+09:00,358.0,363.0,355.0,356.0,356.0,284400,0.0,0.0
2025-11-07 00:00:00+09:00,348.0,353.0,343.0,349.0,349.0,369400,0.0,0.0
2025-11-10 00:00:00+09:00,353.0,357.0,350.0,357.0,357.0,184400,0.0,0.0
2025-11-11 00:00:00+09:00,360.0,361.0,351.0,354.0,354.0,252500,0.0,0.0
2025-11-12 00:00:00+09:00,358.0,362.0,354.0,362.0,362.0,222100,0.0,0.0
2025-11-13 00:00:00+09:00,362.0,364.0,353.0,353.0,353.0,271400,0.0,0.0
2025-11-14 00:00:00+09:00,351.0,362.0,347.0,349.0,349.0,406300,0.0,0.0
2025-11-17 00:00:00+09:00,348.0,367.0,348.0,359.0,359.0,744000,0.0,0.0
2025-11-18 00:00:00+09:00,355.0,356.0,345.0,345.0,345.0,360800,0.0,0.0
2025-11-19 00:00:00+09:00,346.0,352.0,343.0,346.0,346.0,376800,0.0,0.0
2025-11-20 00:00:00+09:00,351.0,365.0,349.0,365.0,365.0,525700,0.0,0.0
2025-11-21 00:00:00+09:00,349.0,353.0,338.0,341.0,341.0,729100,0.0,0.0
2025-11-25 00:00:00+09:00,344.0,347.0,335.0,336.0,336.0,310200,0.0,0.0
2025-11-26 00:00:00+09:00,337.0,372.0,337.0,367.0,367.0,936800,0.0,0.0
2025-11-27 00:00:00+09:00,371.0,388.0,368.0,374.0,374.0,846100,0.0,0.0
2025-11-28 00:00:00+09:00,373.0,385.0,364.0,378.0,378.0,485900,0.0,0.0
2025-12-01 00:00:00+09:00,378.0,382.0,356.0,359.0,359.0,592400,0.0,0.0
2025-12-02 00:00:00+09:00,362.0,363.0,342.0,344.0,344.0,472200,0.0,0.0
2025-12-03 00:00:00+09:00,343.0,356.0,343.0,353.0,353.0,193600,0.0,0.0
2025-12-04 00:00:00+09:00,353.0,357.0,351.0,355.0,355.0,129500,0.0,0.0
2025-12-05 00:00:00+09:00,353.0,356.0,346.0,351.0,351.0,199700,0.0,0.0
2025-12-08 00:00:00+09:00,353.0,358.0,340.0,356.0,356.0,542000,0.0,0.0
2025-12-09 00:00:00+09:00,356.0,360.0,346.0,348.0,348.0,272200,0.0,0.0
2025-12-10 00:00:00+09:00,347.0,354.0,341.0,346.0,346.0,271600,0.0,0.0
2025-12-11 00:00:00+09:00,346.0,348.0,330.0,330.0,330.0,457600,0.0,0.0
2025-12-12 00:00:00+09:00,330.0,334.0,321.0,324.0,324.0,408600,0.0,0.0
2025-12-15 00:00:00+09:00,321.0,324.0,317.0,323.0,323.0,284600,0.0,0.0
2025-12-16 00:00:00+09:00,320.0,321.0,312.0,313.0,313.0,264800,0.0,0.0
2025-12-17 00:00:00+09:00,312.0,313.0,302.0,305.0,305.0,428500,0.0,0.0
2025-12-18 00:00:00+09:00,299.0,301.0,293.0,299.0,299.0,427300,0.0,0.0
2025-12-19 00:00:00+09:00,299.0,303.0,295.0,300.0,300.0,521700,0.0,0.0
2025-12-22 00:00:00+09:00,310.0,319.0,309.0,314.0,314.0,523500,0.0,0.0
2025-12-23 00:00:00+09:00,313.0,314.0,306.0,308.0,308.0,355100,0.0,0.0
2025-12-24 00:00:00+09:00,307.0,317.0,307.0,311.0,311.0,403200,0.0,0.0
2025-12-25 00:00:00+09:00,310.0,318.0,310.0,314.0,314.0,408600,0.0,0.0
2025-12-26 00:00:00+09:00,318.0,319.0,313.0,316.0,316.0,416700,0.0,0.0
2025-12-29 00:00:00+09:00,324.0,331.0,317.0,325.0,325.0,384400,0.0,0.0
2025-12-30 00:00:00+09:00,325.0,326.0,318.0,319.0,319.0,189600,0.0,0.0
2026-01-05 00:00:00+09:00,327.0,335.0,325.0,333.0,333.0,432900,0.0,0.0
2026-01-06 00:00:00+09:00,336.0,339.0,332.0,335.0,335.0,438000,0.0,0.0
2026-01-07 00:00:00+09:00,357.0,379.0,345.0,352.0,352.0,4163000,0.0,0.0
2026-01-08 00:00:00+09:00,354.0,365.0,344.0,359.0,359.0,952100,0.0,0.0
2026-01-09 00:00:00+09:00,360.0,367.0,347.0,354.0,354.0,667300,0.0,0.0
2026-01-13 00:00:00+09:00,372.0,404.0,369.0,396.0,396.0,2658200,0.0,0.0
2026-01-14 00:00:00+09:00,396.0,410.0,385.0,405.0,405.0,1324400,0.0,0.0
2026-01-15 00:00:00+09:00,401.0,485.0,398.0,473.0,473.0,6287700,0.0,0.0
2026-01-16 00:00:00+09:00,481.0,505.0,451.0,465.0,465.0,4329400,0.0,0.0
2026-01-19 00:00:00+09:00,464.0,476.0,444.0,463.0,463.0,1819000,0.0,0.0
2026-01-20 00:00:00+09:00,468.0,469.0,438.0,438.0,438.0,1170900,0.0,0.0
