date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-10 00:00:00+09:00,2451.0,2510.0,2451.0,2476.0,2358.625732421875,63300,0.0,0.0
2025-06-11 00:00:00+09:00,2476.0,2504.0,2440.0,2440.0,2324.332275390625,85800,0.0,0.0
2025-06-12 00:00:00+09:00,2440.0,2466.0,2411.0,2416.0,2301.469970703125,73900,0.0,0.0
2025-06-13 00:00:00+09:00,2410.0,2442.0,2383.0,2410.0,2295.75439453125,94300,0.0,0.0
2025-06-16 00:00:00+09:00,2412.0,2449.0,2360.0,2364.0,2251.93505859375,85700,0.0,0.0
2025-06-17 00:00:00+09:00,2366.0,2410.0,2366.0,2381.0,2268.129150390625,68000,0.0,0.0
2025-06-18 00:00:00+09:00,2381.0,2462.0,2381.0,2430.0,2314.80615234375,55200,0.0,0.0
2025-06-19 00:00:00+09:00,2456.0,2483.0,2410.0,2419.0,2304.32763671875,37600,0.0,0.0
2025-06-20 00:00:00+09:00,2439.0,2439.0,2400.0,2430.0,2314.80615234375,49400,0.0,0.0
2025-06-23 00:00:00+09:00,2402.0,2427.0,2369.0,2420.0,2305.2802734375,55100,0.0,0.0
2025-06-24 00:00:00+09:00,2440.0,2463.0,2400.0,2416.0,2301.469970703125,41000,0.0,0.0
2025-06-25 00:00:00+09:00,2416.0,2438.0,2365.0,2392.0,2278.607666015625,52100,0.0,0.0
2025-06-26 00:00:00+09:00,2414.0,2415.0,2374.0,2390.0,2276.702392578125,37300,0.0,0.0
2025-06-27 00:00:00+09:00,2390.0,2413.0,2332.0,2347.0,2235.740966796875,68400,0.0,0.0
2025-06-30 00:00:00+09:00,2347.0,2375.0,2282.0,2324.0,2213.831298828125,128900,0.0,0.0
2025-07-01 00:00:00+09:00,2320.0,2327.0,2274.0,2287.0,2178.585205078125,102500,0.0,0.0
2025-07-02 00:00:00+09:00,2275.0,2319.0,2267.0,2270.0,2162.39111328125,58000,0.0,0.0
2025-07-03 00:00:00+09:00,2260.0,2280.0,2256.0,2264.0,2156.675537109375,40300,0.0,0.0
2025-07-04 00:00:00+09:00,2270.0,2284.0,2253.0,2257.0,2150.00732421875,64800,0.0,0.0
2025-07-07 00:00:00+09:00,2253.0,2276.0,2230.0,2247.0,2140.4814453125,63700,0.0,0.0
2025-07-08 00:00:00+09:00,2238.0,2314.0,2230.0,2278.0,2170.01171875,113200,0.0,0.0
2025-07-09 00:00:00+09:00,2280.0,2374.0,2280.0,2303.0,2193.82666015625,103000,0.0,0.0
2025-07-10 00:00:00+09:00,2281.0,2293.0,2225.0,2271.0,2163.34375,74600,0.0,0.0
2025-07-11 00:00:00+09:00,2285.0,2331.0,2283.0,2285.0,2176.679931640625,83500,0.0,0.0
2025-07-14 00:00:00+09:00,2272.0,2344.0,2272.0,2328.0,2217.6416015625,61000,0.0,0.0
2025-07-15 00:00:00+09:00,2339.0,2370.0,2321.0,2324.0,2213.831298828125,65000,0.0,0.0
2025-07-16 00:00:00+09:00,2325.0,2325.0,2270.0,2284.0,2175.727294921875,50300,0.0,0.0
2025-07-17 00:00:00+09:00,2300.0,2391.0,2300.0,2369.0,2256.697998046875,93200,0.0,0.0
2025-07-18 00:00:00+09:00,2357.0,2361.0,2290.0,2290.0,2181.44287109375,54400,0.0,0.0
2025-07-22 00:00:00+09:00,2310.0,2367.0,2310.0,2333.0,2222.404541015625,55400,0.0,0.0
2025-07-23 00:00:00+09:00,2355.0,2416.0,2355.0,2408.0,2293.84912109375,81800,0.0,0.0
2025-07-24 00:00:00+09:00,2417.0,2431.0,2380.0,2431.0,2315.7587890625,75700,0.0,0.0
2025-07-25 00:00:00+09:00,2432.0,2435.0,2387.0,2387.0,2273.8447265625,35000,0.0,0.0
2025-07-28 00:00:00+09:00,2400.0,2406.0,2365.0,2373.0,2260.50830078125,38700,0.0,0.0
2025-07-29 00:00:00+09:00,2400.0,2459.0,2400.0,2450.0,2333.858154296875,95700,0.0,0.0
2025-07-30 00:00:00+09:00,2450.0,2467.0,2408.0,2467.0,2350.05224609375,59000,0.0,0.0
2025-07-31 00:00:00+09:00,2461.0,2475.0,2448.0,2465.0,2348.147216796875,31400,0.0,0.0
2025-08-01 00:00:00+09:00,2465.0,2513.0,2445.0,2507.0,2388.156005859375,92700,0.0,0.0
2025-08-04 00:00:00+09:00,2552.0,2682.0,2552.0,2659.0,2532.95068359375,308200,0.0,0.0
2025-08-05 00:00:00+09:00,2665.0,2747.0,2602.0,2651.0,2525.329833984375,177300,0.0,0.0
2025-08-06 00:00:00+09:00,2650.0,2804.0,2650.0,2673.0,2546.286865234375,157600,0.0,0.0
2025-08-07 00:00:00+09:00,2653.0,2653.0,2613.0,2632.0,2507.23046875,71200,0.0,0.0
2025-08-08 00:00:00+09:00,2614.0,2627.0,2580.0,2603.0,2479.605224609375,57400,0.0,0.0
2025-08-12 00:00:00+09:00,2616.0,2637.0,2573.0,2590.0,2467.221435546875,48000,0.0,0.0
2025-08-13 00:00:00+09:00,2589.0,2614.0,2566.0,2572.0,2450.07470703125,44500,0.0,0.0
2025-08-14 00:00:00+09:00,2572.0,2605.0,2562.0,2563.0,2441.50146484375,30900,0.0,0.0
2025-08-15 00:00:00+09:00,2563.0,2585.0,2562.0,2567.0,2445.311767578125,25400,0.0,0.0
2025-08-18 00:00:00+09:00,2568.0,2631.0,2563.0,2631.0,2506.27783203125,41900,0.0,0.0
2025-08-19 00:00:00+09:00,2641.0,2663.0,2617.0,2628.0,2503.420166015625,38200,0.0,0.0
2025-08-20 00:00:00+09:00,2632.0,2689.0,2632.0,2653.0,2527.235107421875,36600,0.0,0.0
2025-08-21 00:00:00+09:00,2647.0,2726.0,2645.0,2722.0,2592.964111328125,58200,0.0,0.0
2025-08-22 00:00:00+09:00,2750.0,2753.0,2691.0,2700.0,2572.007080078125,37100,0.0,0.0
2025-08-25 00:00:00+09:00,2706.0,2732.0,2699.0,2708.0,2579.627685546875,32600,0.0,0.0
2025-08-26 00:00:00+09:00,2716.0,2738.0,2694.0,2720.0,2591.058837890625,36000,0.0,0.0
2025-08-27 00:00:00+09:00,2720.0,2755.0,2645.0,2647.0,2521.51953125,55400,0.0,0.0
2025-08-28 00:00:00+09:00,2634.0,2643.0,2611.0,2617.0,2492.941650390625,18600,0.0,0.0
2025-08-29 00:00:00+09:00,2639.0,2744.0,2639.0,2743.0,2612.968505859375,52200,0.0,0.0
