date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-07-01 00:00:00+09:00,3212.0,3238.0,3181.0,3226.0,3201.720947265625,2577700,0.0,0.0
2025-07-02 00:00:00+09:00,3256.0,3279.0,3222.0,3226.0,3201.720947265625,3241700,0.0,0.0
2025-07-03 00:00:00+09:00,3234.0,3234.0,3199.0,3232.0,3207.67578125,2255600,0.0,0.0
2025-07-04 00:00:00+09:00,3214.0,3231.0,3205.0,3220.0,3195.765869140625,1499600,0.0,0.0
2025-07-07 00:00:00+09:00,3220.0,3269.0,3218.0,3269.0,3244.397216796875,1566400,0.0,0.0
2025-07-08 00:00:00+09:00,3258.0,3288.0,3236.0,3264.0,3239.43505859375,2500200,0.0,0.0
2025-07-09 00:00:00+09:00,3283.0,3307.0,3268.0,3304.0,3279.1337890625,2761400,0.0,0.0
2025-07-10 00:00:00+09:00,3315.0,3328.0,3298.0,3328.0,3302.953369140625,2360500,0.0,0.0
2025-07-11 00:00:00+09:00,3339.0,3358.0,3302.0,3333.0,3307.91552734375,2481900,0.0,0.0
2025-07-14 00:00:00+09:00,3305.0,3324.0,3285.0,3295.0,3270.201416015625,1786300,0.0,0.0
2025-07-15 00:00:00+09:00,3314.0,3315.0,3267.0,3275.0,3250.352294921875,1976400,0.0,0.0
2025-07-16 00:00:00+09:00,3286.0,3302.0,3258.0,3274.0,3249.359619140625,2475400,0.0,0.0
2025-07-17 00:00:00+09:00,3285.0,3335.0,3281.0,3325.0,3299.975830078125,2803100,0.0,0.0
2025-07-18 00:00:00+09:00,3354.0,3360.0,3312.0,3337.0,3311.885498046875,2195000,0.0,0.0
2025-07-22 00:00:00+09:00,3299.0,3352.0,3288.0,3350.0,3324.787841796875,1844400,0.0,0.0
2025-07-23 00:00:00+09:00,3368.0,3407.0,3354.0,3391.0,3365.47900390625,3063300,0.0,0.0
2025-07-24 00:00:00+09:00,3391.0,3419.0,3364.0,3415.0,3389.29833984375,2544300,0.0,0.0
2025-07-25 00:00:00+09:00,3415.0,3439.0,3406.0,3439.0,3413.117919921875,2541100,0.0,0.0
2025-07-28 00:00:00+09:00,3439.0,3444.0,3422.0,3432.0,3406.17041015625,2308100,0.0,0.0
2025-07-29 00:00:00+09:00,3420.0,3432.0,3388.0,3432.0,3406.17041015625,2276100,0.0,0.0
2025-07-30 00:00:00+09:00,3474.0,3551.0,3473.0,3488.0,3461.7490234375,3930200,0.0,0.0
2025-07-31 00:00:00+09:00,3480.0,3511.0,3459.0,3511.0,3484.575927734375,2948500,0.0,0.0
2025-08-01 00:00:00+09:00,3529.0,3598.0,3525.0,3598.0,3570.921142578125,3182200,0.0,0.0
2025-08-04 00:00:00+09:00,3577.0,3613.0,3561.0,3595.0,3567.94384765625,2099200,0.0,0.0
