date,close
2025-12-05 00:00:00+09:00,900.0
2025-12-08 00:00:00+09:00,832.0
2025-12-09 00:00:00+09:00,734.0
2025-12-10 00:00:00+09:00,800.0
2025-12-11 00:00:00+09:00,765.0
2025-12-12 00:00:00+09:00,915.0
2025-12-15 00:00:00+09:00,1065.0
2025-12-16 00:00:00+09:00,1086.0
2025-12-17 00:00:00+09:00,1240.0
2025-12-18 00:00:00+09:00,1176.0
2025-12-19 00:00:00+09:00,1119.0
2025-12-22 00:00:00+09:00,1047.0
2025-12-23 00:00:00+09:00,1100.0
2025-12-24 00:00:00+09:00,1073.0
2025-12-25 00:00:00+09:00,1333.0
2025-12-26 00:00:00+09:00,1335.0
2025-12-29 00:00:00+09:00,1291.0
2025-12-30 00:00:00+09:00,1213.0
2026-01-05 00:00:00+09:00,1158.0
2026-01-06 00:00:00+09:00,1073.0
2026-01-07 00:00:00+09:00,1048.0
2026-01-08 00:00:00+09:00,1116.0
2026-01-09 00:00:00+09:00,1060.0
2026-01-13 00:00:00+09:00,1034.0
2026-01-14 00:00:00+09:00,1010.0
2026-01-15 00:00:00+09:00,1009.0
2026-01-16 00:00:00+09:00,965.0
2026-01-19 00:00:00+09:00,962.0
2026-01-20 00:00:00+09:00,1017.0
2026-01-21 00:00:00+09:00,928.0
2026-01-22 00:00:00+09:00,962.0
2026-01-23 00:00:00+09:00,983.0
2026-01-26 00:00:00+09:00,898.0
2026-01-27 00:00:00+09:00,859.0
2026-01-28 00:00:00+09:00,862.0
2026-01-29 00:00:00+09:00,855.0
2026-01-30 00:00:00+09:00,858.0
2026-02-02 00:00:00+09:00,898.0
2026-02-03 00:00:00+09:00,915.0
2026-02-04 00:00:00+09:00,1005.0
2026-02-05 00:00:00+09:00,990.0
2026-02-06 00:00:00+09:00,978.0
2026-02-09 00:00:00+09:00,934.0
2026-02-10 00:00:00+09:00,906.0
2026-02-12 00:00:00+09:00,926.0
2026-02-13 00:00:00+09:00,918.0
2026-02-16 00:00:00+09:00,966.0
2026-02-17 00:00:00+09:00,1032.0
2026-02-18 00:00:00+09:00,1100.0
2026-02-19 00:00:00+09:00,1145.0
2026-02-20 00:00:00+09:00,1113.0
2026-02-24 00:00:00+09:00,994.0
2026-02-25 00:00:00+09:00,1015.0
2026-02-26 00:00:00+09:00,1002.0
2026-02-27 00:00:00+09:00,1018.0
2026-03-02 00:00:00+09:00,941.0
2026-03-03 00:00:00+09:00,910.0
2026-03-04 00:00:00+09:00,895.0
2026-03-05 00:00:00+09:00,904.0
2026-03-06 00:00:00+09:00,957.0
2026-03-09 00:00:00+09:00,940.0
2026-03-10 00:00:00+09:00,968.0
2026-03-11 00:00:00+09:00,992.0
2026-03-12 00:00:00+09:00,965.0
2026-03-13 00:00:00+09:00,944.0
2026-03-16 00:00:00+09:00,877.0
2026-03-17 00:00:00+09:00,880.0
2026-03-18 00:00:00+09:00,956.0
2026-03-19 00:00:00+09:00,945.0
2026-03-23 00:00:00+09:00,900.0
2026-03-24 00:00:00+09:00,891.0
2026-03-25 00:00:00+09:00,911.0
2026-03-26 00:00:00+09:00,910.0
2026-03-27 00:00:00+09:00,938.0
2026-03-30 00:00:00+09:00,917.0
2026-03-31 00:00:00+09:00,890.0
2026-04-01 00:00:00+09:00,940.0
2026-04-02 00:00:00+09:00,896.0
2026-04-03 00:00:00+09:00,900.0
2026-04-06 00:00:00+09:00,964.0
2026-04-07 00:00:00+09:00,930.0
2026-04-08 00:00:00+09:00,983.0
2026-04-09 00:00:00+09:00,964.0
2026-04-10 00:00:00+09:00,916.0
2026-04-13 00:00:00+09:00,910.0
2026-04-14 00:00:00+09:00,898.0
2026-04-15 00:00:00+09:00,881.0
2026-04-16 00:00:00+09:00,866.0
2026-04-17 00:00:00+09:00,856.0
2026-04-20 00:00:00+09:00,818.0
2026-04-21 00:00:00+09:00,805.0
2026-04-22 00:00:00+09:00,809.0
2026-04-23 00:00:00+09:00,769.0
2026-04-24 00:00:00+09:00,755.0
2026-04-27 00:00:00+09:00,762.0
2026-04-28 00:00:00+09:00,762.0
2026-04-30 00:00:00+09:00,693.0
2026-05-01 00:00:00+09:00,625.0
