date,close
2025-07-07 00:00:00+09:00,1920.0
2025-07-08 00:00:00+09:00,1936.0
2025-07-09 00:00:00+09:00,1954.0
2025-07-10 00:00:00+09:00,1943.0
2025-07-11 00:00:00+09:00,1970.0
2025-07-14 00:00:00+09:00,1960.0
2025-07-15 00:00:00+09:00,1930.0
2025-07-16 00:00:00+09:00,1952.0
2025-07-17 00:00:00+09:00,1995.0
2025-07-18 00:00:00+09:00,1987.0
2025-07-22 00:00:00+09:00,1998.0
2025-07-23 00:00:00+09:00,2035.0
2025-07-24 00:00:00+09:00,2063.0
2025-07-25 00:00:00+09:00,1950.0
2025-07-28 00:00:00+09:00,1988.0
2025-07-29 00:00:00+09:00,1970.0
2025-07-30 00:00:00+09:00,1946.0
2025-07-31 00:00:00+09:00,1982.0
2025-08-01 00:00:00+09:00,2048.0
2025-08-04 00:00:00+09:00,1978.0
2025-08-05 00:00:00+09:00,1981.0
2025-08-06 00:00:00+09:00,1960.0
2025-08-07 00:00:00+09:00,1970.0
2025-08-08 00:00:00+09:00,1970.0
2025-08-12 00:00:00+09:00,1970.0
2025-08-13 00:00:00+09:00,2000.0
2025-08-14 00:00:00+09:00,2001.0
2025-08-15 00:00:00+09:00,2023.0
2025-08-18 00:00:00+09:00,2015.0
2025-08-19 00:00:00+09:00,2024.0
2025-08-20 00:00:00+09:00,1998.0
2025-08-21 00:00:00+09:00,2015.0
2025-08-22 00:00:00+09:00,2030.0
2025-08-25 00:00:00+09:00,2016.0
2025-08-26 00:00:00+09:00,1963.0
2025-08-27 00:00:00+09:00,1941.0
2025-08-28 00:00:00+09:00,1923.0
2025-08-29 00:00:00+09:00,1918.0
2025-09-01 00:00:00+09:00,1891.0
2025-09-02 00:00:00+09:00,1921.0
2025-09-03 00:00:00+09:00,1913.0
2025-09-04 00:00:00+09:00,1912.0
2025-09-05 00:00:00+09:00,1918.0
2025-09-08 00:00:00+09:00,1951.0
2025-09-09 00:00:00+09:00,1967.0
2025-09-10 00:00:00+09:00,1993.0
2025-09-11 00:00:00+09:00,1990.0
2025-09-12 00:00:00+09:00,1981.0
2025-09-16 00:00:00+09:00,2076.0
2025-09-17 00:00:00+09:00,2009.0
2025-09-18 00:00:00+09:00,2022.0
2025-09-19 00:00:00+09:00,2023.0
2025-09-22 00:00:00+09:00,2034.0
2025-09-24 00:00:00+09:00,2064.0
2025-09-25 00:00:00+09:00,2065.0
2025-09-26 00:00:00+09:00,2069.0
2025-09-29 00:00:00+09:00,2017.0
2025-09-30 00:00:00+09:00,2000.0
2025-10-01 00:00:00+09:00,1910.0
2025-10-02 00:00:00+09:00,1889.0
2025-10-03 00:00:00+09:00,1934.0
2025-10-06 00:00:00+09:00,2000.0
2025-10-07 00:00:00+09:00,1995.0
2025-10-08 00:00:00+09:00,1996.0
2025-10-09 00:00:00+09:00,2014.0
2025-10-10 00:00:00+09:00,2000.0
2025-10-14 00:00:00+09:00,2009.0
2025-10-15 00:00:00+09:00,2023.0
2025-10-16 00:00:00+09:00,2010.0
2025-10-17 00:00:00+09:00,1997.0
2025-10-20 00:00:00+09:00,2026.0
2025-10-21 00:00:00+09:00,2030.0
2025-10-22 00:00:00+09:00,2053.0
2025-10-23 00:00:00+09:00,2076.0
2025-10-24 00:00:00+09:00,2060.0
2025-10-27 00:00:00+09:00,2111.0
2025-10-28 00:00:00+09:00,2070.0
2025-10-29 00:00:00+09:00,2061.0
2025-10-30 00:00:00+09:00,2141.0
2025-10-31 00:00:00+09:00,2180.0
2025-11-04 00:00:00+09:00,2113.0
2025-11-05 00:00:00+09:00,2068.0
2025-11-06 00:00:00+09:00,2103.0
2025-11-07 00:00:00+09:00,2140.0
2025-11-10 00:00:00+09:00,2203.0
2025-11-11 00:00:00+09:00,2202.0
2025-11-12 00:00:00+09:00,2202.0
2025-11-13 00:00:00+09:00,2204.0
2025-11-14 00:00:00+09:00,2155.0
2025-11-17 00:00:00+09:00,2155.0
2025-11-18 00:00:00+09:00,2106.0
2025-11-19 00:00:00+09:00,2101.0
2025-11-20 00:00:00+09:00,2174.0
2025-11-21 00:00:00+09:00,2186.0
2025-11-25 00:00:00+09:00,2142.0
2025-11-26 00:00:00+09:00,2175.0
2025-11-27 00:00:00+09:00,2191.0
2025-11-28 00:00:00+09:00,2189.0
2025-12-01 00:00:00+09:00,2194.0
2025-12-02 00:00:00+09:00,2153.0
2025-12-03 00:00:00+09:00,2139.0
2025-12-04 00:00:00+09:00,2125.0
2025-12-05 00:00:00+09:00,2117.0
2025-12-08 00:00:00+09:00,2168.0
2025-12-09 00:00:00+09:00,2221.0
2025-12-10 00:00:00+09:00,2229.0
2025-12-11 00:00:00+09:00,2214.0
2025-12-12 00:00:00+09:00,2197.0
2025-12-15 00:00:00+09:00,2174.0
2025-12-16 00:00:00+09:00,2147.0
2025-12-17 00:00:00+09:00,2160.0
2025-12-18 00:00:00+09:00,2182.0
2025-12-19 00:00:00+09:00,2210.0
2025-12-22 00:00:00+09:00,2225.0
2025-12-23 00:00:00+09:00,2239.0
2025-12-24 00:00:00+09:00,2212.0
2025-12-25 00:00:00+09:00,2234.0
2025-12-26 00:00:00+09:00,2231.0
2025-12-29 00:00:00+09:00,2241.0
2025-12-30 00:00:00+09:00,2225.0
2026-01-05 00:00:00+09:00,2237.0
2026-01-06 00:00:00+09:00,2254.0
2026-01-07 00:00:00+09:00,2282.0
2026-01-08 00:00:00+09:00,2313.0
2026-01-09 00:00:00+09:00,2330.0
2026-01-13 00:00:00+09:00,2322.0
2026-01-14 00:00:00+09:00,2348.0
2026-01-15 00:00:00+09:00,2352.0
2026-01-16 00:00:00+09:00,2350.0
2026-01-19 00:00:00+09:00,2364.0
2026-01-20 00:00:00+09:00,2317.0
2026-01-21 00:00:00+09:00,2310.0
2026-01-22 00:00:00+09:00,2410.0
2026-01-23 00:00:00+09:00,2401.0
2026-01-26 00:00:00+09:00,2338.0
2026-01-27 00:00:00+09:00,2311.0
2026-01-28 00:00:00+09:00,2305.0
2026-01-29 00:00:00+09:00,2351.0
2026-01-30 00:00:00+09:00,2313.0
2026-02-02 00:00:00+09:00,2330.0
2026-02-03 00:00:00+09:00,2403.0
2026-02-04 00:00:00+09:00,2494.0
2026-02-05 00:00:00+09:00,2530.0
2026-02-06 00:00:00+09:00,2585.0
2026-02-09 00:00:00+09:00,2587.0
2026-02-10 00:00:00+09:00,2601.0
2026-02-12 00:00:00+09:00,2641.0
2026-02-13 00:00:00+09:00,2599.0
2026-02-16 00:00:00+09:00,2662.0
2026-02-17 00:00:00+09:00,2630.0
2026-02-18 00:00:00+09:00,2734.0
2026-02-19 00:00:00+09:00,2826.0
2026-02-20 00:00:00+09:00,2771.0
2026-02-24 00:00:00+09:00,2934.0
2026-02-25 00:00:00+09:00,3050.0
2026-02-26 00:00:00+09:00,2875.0
2026-02-27 00:00:00+09:00,2896.0
2026-03-02 00:00:00+09:00,2797.0
2026-03-03 00:00:00+09:00,2643.0
2026-03-04 00:00:00+09:00,2474.0
2026-03-05 00:00:00+09:00,2579.0
2026-03-06 00:00:00+09:00,2531.0
2026-03-09 00:00:00+09:00,2354.0
2026-03-10 00:00:00+09:00,2455.0
2026-03-11 00:00:00+09:00,2450.0
2026-03-12 00:00:00+09:00,2422.0
2026-03-13 00:00:00+09:00,2438.0
2026-03-16 00:00:00+09:00,2461.0
2026-03-17 00:00:00+09:00,2481.0
2026-03-18 00:00:00+09:00,2585.0
2026-03-19 00:00:00+09:00,2478.0
2026-03-23 00:00:00+09:00,2348.0
2026-03-24 00:00:00+09:00,2418.0
2026-03-25 00:00:00+09:00,2466.0
2026-03-26 00:00:00+09:00,2486.0
2026-03-27 00:00:00+09:00,2443.0
2026-03-30 00:00:00+09:00,2364.0
2026-03-31 00:00:00+09:00,2340.0
2026-04-01 00:00:00+09:00,2449.0
2026-04-02 00:00:00+09:00,2412.0
2026-04-03 00:00:00+09:00,2429.0
2026-04-06 00:00:00+09:00,2438.0
2026-04-07 00:00:00+09:00,2455.0
2026-04-08 00:00:00+09:00,2529.0
2026-04-09 00:00:00+09:00,2475.0
2026-04-10 00:00:00+09:00,2517.0
2026-04-13 00:00:00+09:00,2535.0
2026-04-14 00:00:00+09:00,2586.0
2026-04-15 00:00:00+09:00,2669.0
2026-04-16 00:00:00+09:00,2698.0
2026-04-17 00:00:00+09:00,2585.0
2026-04-20 00:00:00+09:00,2576.0
2026-04-21 00:00:00+09:00,2670.0
2026-04-22 00:00:00+09:00,2677.0
2026-04-23 00:00:00+09:00,2645.0
2026-04-24 00:00:00+09:00,2700.0
2026-04-27 00:00:00+09:00,2736.0
2026-04-28 00:00:00+09:00,2704.0
2026-04-30 00:00:00+09:00,2676.0
2026-05-01 00:00:00+09:00,2657.0
