date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-07-01 00:00:00+09:00,986.0,986.0,955.0,955.0,955.0,1400,0.0,0.0
2025-07-02 00:00:00+09:00,910.0,912.0,899.0,910.0,910.0,21200,0.0,0.0
2025-07-03 00:00:00+09:00,905.0,918.0,905.0,906.0,906.0,2200,0.0,0.0
2025-07-04 00:00:00+09:00,900.0,908.0,895.0,908.0,908.0,400,0.0,0.0
2025-07-07 00:00:00+09:00,904.0,904.0,890.0,890.0,890.0,2900,0.0,0.0
2025-07-08 00:00:00+09:00,884.0,946.0,884.0,945.0,945.0,9500,0.0,0.0
2025-07-09 00:00:00+09:00,949.0,953.0,916.0,953.0,953.0,3500,0.0,0.0
2025-07-10 00:00:00+09:00,953.0,986.0,953.0,984.0,984.0,12900,0.0,0.0
2025-07-11 00:00:00+09:00,984.0,984.0,972.0,982.0,982.0,2200,0.0,0.0
2025-07-14 00:00:00+09:00,982.0,1010.0,840.0,840.0,840.0,60700,0.0,0.0
2025-07-15 00:00:00+09:00,842.0,855.0,785.0,812.0,812.0,55200,0.0,0.0
2025-07-16 00:00:00+09:00,824.0,832.0,802.0,832.0,832.0,11700,0.0,0.0
2025-07-17 00:00:00+09:00,843.0,850.0,830.0,848.0,848.0,7600,0.0,0.0
2025-07-18 00:00:00+09:00,855.0,872.0,823.0,842.0,842.0,18700,0.0,0.0
2025-07-22 00:00:00+09:00,857.0,857.0,833.0,843.0,843.0,13400,0.0,0.0
2025-07-23 00:00:00+09:00,850.0,875.0,842.0,872.0,872.0,19200,0.0,0.0
2025-07-24 00:00:00+09:00,873.0,893.0,873.0,893.0,893.0,6900,0.0,0.0
2025-07-25 00:00:00+09:00,890.0,905.0,872.0,905.0,905.0,3300,0.0,0.0
2025-07-28 00:00:00+09:00,905.0,922.0,890.0,922.0,922.0,3300,0.0,0.0
2025-07-29 00:00:00+09:00,917.0,920.0,917.0,920.0,920.0,300,0.0,0.0
2025-07-30 00:00:00+09:00,907.0,930.0,905.0,923.0,923.0,4300,0.0,0.0
2025-07-31 00:00:00+09:00,924.0,925.0,916.0,925.0,925.0,2300,0.0,0.0
2025-08-01 00:00:00+09:00,925.0,935.0,924.0,935.0,935.0,3200,0.0,0.0
2025-08-04 00:00:00+09:00,940.0,940.0,928.0,938.0,938.0,1100,0.0,0.0
2025-08-05 00:00:00+09:00,938.0,938.0,910.0,918.0,918.0,9000,0.0,0.0
2025-08-06 00:00:00+09:00,918.0,920.0,899.0,900.0,900.0,6800,0.0,0.0
2025-08-07 00:00:00+09:00,890.0,900.0,882.0,899.0,899.0,5400,0.0,0.0
2025-08-08 00:00:00+09:00,899.0,901.0,883.0,900.0,900.0,1200,0.0,0.0
2025-08-12 00:00:00+09:00,915.0,915.0,893.0,906.0,906.0,3000,0.0,0.0
2025-08-13 00:00:00+09:00,914.0,914.0,908.0,908.0,908.0,1700,0.0,0.0
2025-08-14 00:00:00+09:00,908.0,908.0,896.0,900.0,900.0,900,0.0,0.0
2025-08-15 00:00:00+09:00,897.0,904.0,895.0,896.0,896.0,20600,0.0,0.0
2025-08-18 00:00:00+09:00,911.0,913.0,880.0,905.0,905.0,10900,0.0,0.0
2025-08-19 00:00:00+09:00,906.0,906.0,881.0,899.0,899.0,53300,0.0,0.0
2025-08-20 00:00:00+09:00,912.0,912.0,900.0,900.0,900.0,4900,0.0,0.0
