date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-17 00:00:00+09:00,770.0,773.0,727.0,751.0,751.0,6619100,0.0,0.0
2025-06-18 00:00:00+09:00,746.0,755.0,721.0,722.0,722.0,3513300,0.0,0.0
2025-06-19 00:00:00+09:00,717.0,717.0,687.0,687.0,687.0,3517800,0.0,0.0
2025-06-20 00:00:00+09:00,687.0,710.0,673.0,695.0,695.0,3896700,0.0,0.0
2025-06-23 00:00:00+09:00,690.0,720.0,671.0,701.0,701.0,2955500,0.0,0.0
2025-06-24 00:00:00+09:00,702.0,704.0,680.0,680.0,680.0,2171900,0.0,0.0
2025-06-25 00:00:00+09:00,689.0,690.0,665.0,665.0,665.0,2204400,0.0,0.0
2025-06-26 00:00:00+09:00,667.0,714.0,667.0,696.0,696.0,4053700,0.0,0.0
2025-06-27 00:00:00+09:00,710.0,719.0,689.0,694.0,694.0,2060700,0.0,0.0
2025-06-30 00:00:00+09:00,699.0,709.0,693.0,699.0,699.0,1411300,0.0,0.0
2025-07-01 00:00:00+09:00,694.0,705.0,672.0,673.0,673.0,2235300,0.0,0.0
2025-07-02 00:00:00+09:00,665.0,691.0,648.0,658.0,658.0,8701200,0.0,0.0
2025-07-03 00:00:00+09:00,664.0,679.0,655.0,659.0,659.0,2845100,0.0,0.0
2025-07-04 00:00:00+09:00,666.0,667.0,644.0,647.0,647.0,2580400,0.0,0.0
2025-07-07 00:00:00+09:00,646.0,649.0,636.0,641.0,641.0,1300700,0.0,0.0
2025-07-08 00:00:00+09:00,641.0,673.0,641.0,669.0,669.0,2352100,0.0,0.0
2025-07-09 00:00:00+09:00,670.0,671.0,656.0,659.0,659.0,1076200,0.0,0.0
2025-07-10 00:00:00+09:00,661.0,673.0,651.0,673.0,673.0,1257800,0.0,0.0
2025-07-11 00:00:00+09:00,673.0,676.0,663.0,676.0,676.0,1282700,0.0,0.0
2025-07-14 00:00:00+09:00,696.0,715.0,679.0,679.0,679.0,4348100,0.0,0.0
2025-07-15 00:00:00+09:00,688.0,698.0,654.0,657.0,657.0,3102400,0.0,0.0
2025-07-16 00:00:00+09:00,658.0,661.0,649.0,649.0,649.0,2002900,0.0,0.0
