date,close
2025-07-07 00:00:00+09:00,2299.0
2025-07-08 00:00:00+09:00,2301.0
2025-07-09 00:00:00+09:00,2345.0
2025-07-10 00:00:00+09:00,2267.0
2025-07-11 00:00:00+09:00,2272.0
2025-07-14 00:00:00+09:00,2259.0
2025-07-15 00:00:00+09:00,2247.0
2025-07-16 00:00:00+09:00,2234.0
2025-07-17 00:00:00+09:00,2275.0
2025-07-18 00:00:00+09:00,2247.0
2025-07-22 00:00:00+09:00,2270.0
2025-07-23 00:00:00+09:00,2276.0
2025-07-24 00:00:00+09:00,2290.0
2025-07-25 00:00:00+09:00,2290.0
2025-07-28 00:00:00+09:00,2406.0
2025-07-29 00:00:00+09:00,2399.0
2025-07-30 00:00:00+09:00,2458.0
2025-07-31 00:00:00+09:00,2449.0
2025-08-01 00:00:00+09:00,2535.0
2025-08-04 00:00:00+09:00,2528.0
2025-08-05 00:00:00+09:00,2550.0
2025-08-06 00:00:00+09:00,2610.0
2025-08-07 00:00:00+09:00,2657.0
2025-08-08 00:00:00+09:00,2611.0
2025-08-12 00:00:00+09:00,2558.0
2025-08-13 00:00:00+09:00,2548.0
2025-08-14 00:00:00+09:00,2504.0
2025-08-15 00:00:00+09:00,2540.0
2025-08-18 00:00:00+09:00,2598.0
2025-08-19 00:00:00+09:00,2624.0
2025-08-20 00:00:00+09:00,2560.0
2025-08-21 00:00:00+09:00,2539.0
2025-08-22 00:00:00+09:00,2552.0
2025-08-25 00:00:00+09:00,2562.0
2025-08-26 00:00:00+09:00,2533.0
2025-08-27 00:00:00+09:00,2554.0
2025-08-28 00:00:00+09:00,2556.0
2025-08-29 00:00:00+09:00,2471.0
2025-09-01 00:00:00+09:00,2451.0
2025-09-02 00:00:00+09:00,2476.0
2025-09-03 00:00:00+09:00,2447.0
2025-09-04 00:00:00+09:00,2490.0
2025-09-05 00:00:00+09:00,2490.0
2025-09-08 00:00:00+09:00,2514.0
2025-09-09 00:00:00+09:00,2527.0
2025-09-10 00:00:00+09:00,2559.0
2025-09-11 00:00:00+09:00,2500.0
2025-09-12 00:00:00+09:00,2443.0
2025-09-16 00:00:00+09:00,2429.0
2025-09-17 00:00:00+09:00,2448.0
2025-09-18 00:00:00+09:00,2476.0
2025-09-19 00:00:00+09:00,2468.0
2025-09-22 00:00:00+09:00,2470.0
2025-09-24 00:00:00+09:00,2474.0
2025-09-25 00:00:00+09:00,2454.0
2025-09-26 00:00:00+09:00,2575.0
2025-09-29 00:00:00+09:00,2590.0
2025-09-30 00:00:00+09:00,2600.0
2025-10-01 00:00:00+09:00,2596.0
2025-10-02 00:00:00+09:00,2529.0
2025-10-03 00:00:00+09:00,2505.0
2025-10-06 00:00:00+09:00,2569.0
2025-10-07 00:00:00+09:00,2547.0
2025-10-08 00:00:00+09:00,2514.0
2025-10-09 00:00:00+09:00,2369.0
2025-10-10 00:00:00+09:00,2350.0
2025-10-14 00:00:00+09:00,2394.0
2025-10-15 00:00:00+09:00,2419.0
2025-10-16 00:00:00+09:00,2436.0
2025-10-17 00:00:00+09:00,2433.0
2025-10-20 00:00:00+09:00,2448.0
2025-10-21 00:00:00+09:00,2410.0
2025-10-22 00:00:00+09:00,2415.0
2025-10-23 00:00:00+09:00,2417.0
2025-10-24 00:00:00+09:00,2414.0
2025-10-27 00:00:00+09:00,2425.0
2025-10-28 00:00:00+09:00,2386.0
2025-10-29 00:00:00+09:00,2360.0
2025-10-30 00:00:00+09:00,2389.0
2025-10-31 00:00:00+09:00,2373.0
2025-11-04 00:00:00+09:00,2354.0
2025-11-05 00:00:00+09:00,2373.0
2025-11-06 00:00:00+09:00,2449.0
2025-11-07 00:00:00+09:00,2430.0
2025-11-10 00:00:00+09:00,2447.0
2025-11-11 00:00:00+09:00,2404.0
2025-11-12 00:00:00+09:00,2417.0
2025-11-13 00:00:00+09:00,2439.0
2025-11-14 00:00:00+09:00,2439.0
2025-11-17 00:00:00+09:00,2401.0
2025-11-18 00:00:00+09:00,2420.0
2025-11-19 00:00:00+09:00,2411.0
2025-11-20 00:00:00+09:00,2404.0
2025-11-21 00:00:00+09:00,2420.0
2025-11-25 00:00:00+09:00,2436.0
2025-11-26 00:00:00+09:00,2429.0
2025-11-27 00:00:00+09:00,2445.0
2025-11-28 00:00:00+09:00,2416.0
2025-12-01 00:00:00+09:00,2438.0
2025-12-02 00:00:00+09:00,2420.0
2025-12-03 00:00:00+09:00,2385.0
2025-12-04 00:00:00+09:00,2434.0
2025-12-05 00:00:00+09:00,2433.0
2025-12-08 00:00:00+09:00,2413.0
2025-12-09 00:00:00+09:00,2443.0
2025-12-10 00:00:00+09:00,2415.0
2025-12-11 00:00:00+09:00,2424.0
2025-12-12 00:00:00+09:00,2425.0
2025-12-15 00:00:00+09:00,2420.0
2025-12-16 00:00:00+09:00,2407.0
2025-12-17 00:00:00+09:00,2407.0
2025-12-18 00:00:00+09:00,2453.0
2025-12-19 00:00:00+09:00,2430.0
2025-12-22 00:00:00+09:00,2422.0
2025-12-23 00:00:00+09:00,2429.0
2025-12-24 00:00:00+09:00,2440.0
2025-12-25 00:00:00+09:00,2436.0
2025-12-26 00:00:00+09:00,2463.0
2025-12-29 00:00:00+09:00,2481.0
2025-12-30 00:00:00+09:00,2477.0
2026-01-05 00:00:00+09:00,2529.0
2026-01-06 00:00:00+09:00,2500.0
2026-01-07 00:00:00+09:00,2588.0
2026-01-08 00:00:00+09:00,2621.0
2026-01-09 00:00:00+09:00,2662.0
2026-01-13 00:00:00+09:00,2753.0
2026-01-14 00:00:00+09:00,2796.0
2026-01-15 00:00:00+09:00,2879.0
2026-01-16 00:00:00+09:00,2850.0
2026-01-19 00:00:00+09:00,2780.0
2026-01-20 00:00:00+09:00,2750.0
2026-01-21 00:00:00+09:00,2750.0
2026-01-22 00:00:00+09:00,2734.0
2026-01-23 00:00:00+09:00,2707.0
2026-01-26 00:00:00+09:00,2687.0
2026-01-27 00:00:00+09:00,2661.0
2026-01-28 00:00:00+09:00,2657.0
2026-01-29 00:00:00+09:00,2630.0
2026-01-30 00:00:00+09:00,2642.0
2026-02-02 00:00:00+09:00,2683.0
2026-02-03 00:00:00+09:00,2759.0
2026-02-04 00:00:00+09:00,2697.0
2026-02-05 00:00:00+09:00,2583.0
2026-02-06 00:00:00+09:00,2562.0
2026-02-09 00:00:00+09:00,2580.0
2026-02-10 00:00:00+09:00,2767.0
2026-02-12 00:00:00+09:00,2689.0
2026-02-13 00:00:00+09:00,2646.0
2026-02-16 00:00:00+09:00,2622.0
2026-02-17 00:00:00+09:00,2612.0
2026-02-18 00:00:00+09:00,2651.0
2026-02-19 00:00:00+09:00,2635.0
2026-02-20 00:00:00+09:00,2565.0
2026-02-24 00:00:00+09:00,2542.0
2026-02-25 00:00:00+09:00,2544.0
2026-02-26 00:00:00+09:00,2547.0
2026-02-27 00:00:00+09:00,2575.0
2026-03-02 00:00:00+09:00,2622.0
2026-03-03 00:00:00+09:00,2611.0
2026-03-04 00:00:00+09:00,2525.0
2026-03-05 00:00:00+09:00,2610.0
2026-03-06 00:00:00+09:00,2736.0
2026-03-09 00:00:00+09:00,2692.0
2026-03-10 00:00:00+09:00,2780.0
2026-03-11 00:00:00+09:00,2716.0
2026-03-12 00:00:00+09:00,2609.0
2026-03-13 00:00:00+09:00,2661.0
2026-03-16 00:00:00+09:00,2681.0
2026-03-17 00:00:00+09:00,2697.0
