date,close
2025-07-07 00:00:00+09:00,2054.0
2025-07-08 00:00:00+09:00,2034.0
2025-07-09 00:00:00+09:00,2046.0
2025-07-10 00:00:00+09:00,2048.0
2025-07-11 00:00:00+09:00,2083.0
2025-07-14 00:00:00+09:00,2038.0
2025-07-15 00:00:00+09:00,2032.0
2025-07-16 00:00:00+09:00,2040.0
2025-07-17 00:00:00+09:00,2025.0
2025-07-18 00:00:00+09:00,2028.0
2025-07-22 00:00:00+09:00,2008.0
2025-07-23 00:00:00+09:00,2019.0
2025-07-24 00:00:00+09:00,2044.0
2025-07-25 00:00:00+09:00,2066.0
2025-07-28 00:00:00+09:00,2015.0
2025-07-29 00:00:00+09:00,2014.0
2025-07-30 00:00:00+09:00,2021.0
2025-07-31 00:00:00+09:00,2036.0
2025-08-01 00:00:00+09:00,2038.0
2025-08-04 00:00:00+09:00,2042.0
2025-08-05 00:00:00+09:00,2044.0
2025-08-06 00:00:00+09:00,2078.0
2025-08-07 00:00:00+09:00,2083.0
2025-08-08 00:00:00+09:00,2052.0
2025-08-12 00:00:00+09:00,2032.0
2025-08-13 00:00:00+09:00,2026.0
2025-08-14 00:00:00+09:00,2025.0
2025-08-15 00:00:00+09:00,2021.0
2025-08-18 00:00:00+09:00,2019.0
2025-08-19 00:00:00+09:00,2029.0
2025-08-20 00:00:00+09:00,2039.0
2025-08-21 00:00:00+09:00,2038.0
2025-08-22 00:00:00+09:00,2034.0
2025-08-25 00:00:00+09:00,2028.0
2025-08-26 00:00:00+09:00,2040.0
2025-08-27 00:00:00+09:00,2055.0
2025-08-28 00:00:00+09:00,2034.0
2025-08-29 00:00:00+09:00,2021.0
2025-09-01 00:00:00+09:00,2029.0
2025-09-02 00:00:00+09:00,2020.0
2025-09-03 00:00:00+09:00,2030.0
2025-09-04 00:00:00+09:00,2069.0
2025-09-05 00:00:00+09:00,2044.0
2025-09-08 00:00:00+09:00,2092.0
2025-09-09 00:00:00+09:00,2099.0
2025-09-10 00:00:00+09:00,2100.0
2025-09-11 00:00:00+09:00,2102.0
2025-09-12 00:00:00+09:00,2112.0
2025-09-16 00:00:00+09:00,2095.0
2025-09-17 00:00:00+09:00,2062.0
2025-09-18 00:00:00+09:00,2078.0
2025-09-19 00:00:00+09:00,2080.0
2025-09-22 00:00:00+09:00,2058.0
2025-09-24 00:00:00+09:00,2051.0
2025-09-25 00:00:00+09:00,2052.0
2025-09-26 00:00:00+09:00,2108.0
2025-09-29 00:00:00+09:00,2066.0
2025-09-30 00:00:00+09:00,2034.0
2025-10-01 00:00:00+09:00,2004.0
2025-10-02 00:00:00+09:00,1978.0
2025-10-03 00:00:00+09:00,1992.0
2025-10-06 00:00:00+09:00,2025.0
2025-10-07 00:00:00+09:00,2035.0
2025-10-08 00:00:00+09:00,2017.0
2025-10-09 00:00:00+09:00,2027.0
2025-10-10 00:00:00+09:00,2023.0
2025-10-14 00:00:00+09:00,1988.0
2025-10-15 00:00:00+09:00,2017.0
2025-10-16 00:00:00+09:00,2003.0
2025-10-17 00:00:00+09:00,2031.0
2025-10-20 00:00:00+09:00,2046.0
2025-10-21 00:00:00+09:00,2037.0
2025-10-22 00:00:00+09:00,2087.0
2025-10-23 00:00:00+09:00,2108.0
2025-10-24 00:00:00+09:00,2068.0
2025-10-27 00:00:00+09:00,2118.0
2025-10-28 00:00:00+09:00,2025.0
2025-10-29 00:00:00+09:00,1971.0
2025-10-30 00:00:00+09:00,2018.0
2025-10-31 00:00:00+09:00,2012.0
2025-11-04 00:00:00+09:00,1999.0
2025-11-05 00:00:00+09:00,2022.0
2025-11-06 00:00:00+09:00,2042.0
2025-11-07 00:00:00+09:00,2032.0
2025-11-10 00:00:00+09:00,2009.0
2025-11-11 00:00:00+09:00,2000.5
2025-11-12 00:00:00+09:00,1997.5
2025-11-13 00:00:00+09:00,1989.5
2025-11-14 00:00:00+09:00,1760.5
2025-11-17 00:00:00+09:00,1822.5
2025-11-18 00:00:00+09:00,1823.5
2025-11-19 00:00:00+09:00,1808.5
2025-11-20 00:00:00+09:00,1839.0
2025-11-21 00:00:00+09:00,1868.0
2025-11-25 00:00:00+09:00,1883.0
2025-11-26 00:00:00+09:00,1907.0
2025-11-27 00:00:00+09:00,1938.0
2025-11-28 00:00:00+09:00,1949.5
2025-12-01 00:00:00+09:00,1931.0
2025-12-02 00:00:00+09:00,1912.0
2025-12-03 00:00:00+09:00,1912.0
2025-12-04 00:00:00+09:00,1904.0
2025-12-05 00:00:00+09:00,1862.0
2025-12-08 00:00:00+09:00,1862.0
2025-12-09 00:00:00+09:00,1862.0
2025-12-10 00:00:00+09:00,1836.5
2025-12-11 00:00:00+09:00,1840.0
2025-12-12 00:00:00+09:00,1866.0
2025-12-15 00:00:00+09:00,1885.0
2025-12-16 00:00:00+09:00,1934.0
2025-12-17 00:00:00+09:00,1930.5
2025-12-18 00:00:00+09:00,1922.0
2025-12-19 00:00:00+09:00,1933.0
2025-12-22 00:00:00+09:00,1929.5
2025-12-23 00:00:00+09:00,1923.0
2025-12-24 00:00:00+09:00,1922.0
2025-12-25 00:00:00+09:00,1958.5
2025-12-26 00:00:00+09:00,1964.5
2025-12-29 00:00:00+09:00,1976.0
2025-12-30 00:00:00+09:00,1953.5
2026-01-05 00:00:00+09:00,1976.0
2026-01-06 00:00:00+09:00,2019.0
2026-01-07 00:00:00+09:00,2038.5
2026-01-08 00:00:00+09:00,2031.0
2026-01-09 00:00:00+09:00,2026.5
2026-01-13 00:00:00+09:00,2063.0
2026-01-14 00:00:00+09:00,2066.0
2026-01-15 00:00:00+09:00,2094.0
2026-01-16 00:00:00+09:00,2137.0
2026-01-19 00:00:00+09:00,2126.5
2026-01-20 00:00:00+09:00,2073.0
2026-01-21 00:00:00+09:00,2051.0
2026-01-22 00:00:00+09:00,2068.0
2026-01-23 00:00:00+09:00,2072.5
2026-01-26 00:00:00+09:00,2026.5
2026-01-27 00:00:00+09:00,1998.5
2026-01-28 00:00:00+09:00,1957.0
2026-01-29 00:00:00+09:00,1938.0
2026-01-30 00:00:00+09:00,1923.5
2026-02-02 00:00:00+09:00,1924.5
2026-02-03 00:00:00+09:00,1940.5
2026-02-04 00:00:00+09:00,1925.0
2026-02-05 00:00:00+09:00,1960.0
2026-02-06 00:00:00+09:00,1966.0
2026-02-09 00:00:00+09:00,1974.5
2026-02-10 00:00:00+09:00,1998.0
2026-02-12 00:00:00+09:00,1997.5
2026-02-13 00:00:00+09:00,1943.5
2026-02-16 00:00:00+09:00,1925.0
2026-02-17 00:00:00+09:00,1933.5
2026-02-18 00:00:00+09:00,1974.5
2026-02-19 00:00:00+09:00,1960.5
2026-02-20 00:00:00+09:00,1926.5
2026-02-24 00:00:00+09:00,1921.0
2026-02-25 00:00:00+09:00,1914.0
2026-02-26 00:00:00+09:00,1926.5
2026-02-27 00:00:00+09:00,1969.0
2026-03-02 00:00:00+09:00,1936.5
2026-03-03 00:00:00+09:00,1867.0
2026-03-04 00:00:00+09:00,1835.0
2026-03-05 00:00:00+09:00,1876.5
2026-03-06 00:00:00+09:00,1866.5
2026-03-09 00:00:00+09:00,1836.5
2026-03-10 00:00:00+09:00,1865.5
2026-03-11 00:00:00+09:00,1881.0
2026-03-12 00:00:00+09:00,1824.5
2026-03-13 00:00:00+09:00,1794.0
2026-03-16 00:00:00+09:00,1785.0
2026-03-17 00:00:00+09:00,1800.5
2026-03-18 00:00:00+09:00,1836.5
2026-03-19 00:00:00+09:00,1793.0
2026-03-23 00:00:00+09:00,1738.5
2026-03-24 00:00:00+09:00,1789.5
2026-03-25 00:00:00+09:00,1809.0
2026-03-26 00:00:00+09:00,1806.5
2026-03-27 00:00:00+09:00,1808.0
2026-03-30 00:00:00+09:00,1783.0
2026-03-31 00:00:00+09:00,1795.5
2026-04-01 00:00:00+09:00,1869.5
2026-04-02 00:00:00+09:00,1875.0
2026-04-03 00:00:00+09:00,1867.0
2026-04-06 00:00:00+09:00,1855.0
2026-04-07 00:00:00+09:00,1872.5
2026-04-08 00:00:00+09:00,1903.5
2026-04-09 00:00:00+09:00,1917.0
2026-04-10 00:00:00+09:00,1876.0
2026-04-13 00:00:00+09:00,1867.0
