date,close
2025-07-07 00:00:00+09:00,1473.0
2025-07-08 00:00:00+09:00,1444.0
2025-07-09 00:00:00+09:00,1510.0
2025-07-10 00:00:00+09:00,1480.0
2025-07-11 00:00:00+09:00,1457.0
2025-07-14 00:00:00+09:00,1460.0
2025-07-15 00:00:00+09:00,1311.0
2025-07-16 00:00:00+09:00,1290.0
2025-07-17 00:00:00+09:00,1277.0
2025-07-18 00:00:00+09:00,1252.0
2025-07-22 00:00:00+09:00,1270.0
2025-07-23 00:00:00+09:00,1355.0
2025-07-24 00:00:00+09:00,1350.0
2025-07-25 00:00:00+09:00,1369.0
2025-07-28 00:00:00+09:00,1426.0
2025-07-29 00:00:00+09:00,1411.0
2025-07-30 00:00:00+09:00,1417.0
2025-07-31 00:00:00+09:00,1383.0
2025-08-01 00:00:00+09:00,1396.0
2025-08-04 00:00:00+09:00,1398.0
2025-08-05 00:00:00+09:00,1390.0
2025-08-06 00:00:00+09:00,1395.0
2025-08-07 00:00:00+09:00,1386.0
2025-08-08 00:00:00+09:00,1365.0
2025-08-12 00:00:00+09:00,1345.0
2025-08-13 00:00:00+09:00,1355.0
2025-08-14 00:00:00+09:00,1346.0
2025-08-15 00:00:00+09:00,1358.0
2025-08-18 00:00:00+09:00,1358.0
2025-08-19 00:00:00+09:00,1369.0
2025-08-20 00:00:00+09:00,1353.0
2025-08-21 00:00:00+09:00,1340.0
2025-08-22 00:00:00+09:00,1335.0
2025-08-25 00:00:00+09:00,1336.0
2025-08-26 00:00:00+09:00,1316.0
2025-08-27 00:00:00+09:00,1304.0
2025-08-28 00:00:00+09:00,1305.0
2025-08-29 00:00:00+09:00,1311.0
2025-09-01 00:00:00+09:00,1299.0
2025-09-02 00:00:00+09:00,1302.0
2025-09-03 00:00:00+09:00,1258.0
2025-09-04 00:00:00+09:00,1249.0
2025-09-05 00:00:00+09:00,1245.0
2025-09-08 00:00:00+09:00,1265.0
2025-09-09 00:00:00+09:00,1284.0
2025-09-10 00:00:00+09:00,1317.0
2025-09-11 00:00:00+09:00,1320.0
2025-09-12 00:00:00+09:00,1300.0
2025-09-16 00:00:00+09:00,1294.0
2025-09-17 00:00:00+09:00,1291.0
2025-09-18 00:00:00+09:00,1323.0
2025-09-19 00:00:00+09:00,1320.0
2025-09-22 00:00:00+09:00,1339.0
2025-09-24 00:00:00+09:00,1315.0
2025-09-25 00:00:00+09:00,1314.0
2025-09-26 00:00:00+09:00,1307.0
2025-09-29 00:00:00+09:00,1283.0
2025-09-30 00:00:00+09:00,1278.0
2025-10-01 00:00:00+09:00,1249.0
2025-10-02 00:00:00+09:00,1239.0
2025-10-03 00:00:00+09:00,1245.0
2025-10-06 00:00:00+09:00,1235.0
2025-10-07 00:00:00+09:00,1243.0
2025-10-08 00:00:00+09:00,1260.0
2025-10-09 00:00:00+09:00,1275.0
2025-10-10 00:00:00+09:00,1232.0
2025-10-14 00:00:00+09:00,1204.0
2025-10-15 00:00:00+09:00,1255.0
2025-10-16 00:00:00+09:00,1312.0
2025-10-17 00:00:00+09:00,1305.0
2025-10-20 00:00:00+09:00,1336.0
2025-10-21 00:00:00+09:00,1286.0
2025-10-22 00:00:00+09:00,1298.0
