date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,716.0,718.0,708.0,709.0,697.502685546875,32000,0.0,0.0
2025-06-04 00:00:00+09:00,711.0,724.0,711.0,722.0,710.2918701171875,46500,0.0,0.0
2025-06-05 00:00:00+09:00,722.0,730.0,715.0,726.0,714.22705078125,83300,0.0,0.0
2025-06-06 00:00:00+09:00,727.0,727.0,714.0,722.0,710.2918701171875,41800,0.0,0.0
2025-06-09 00:00:00+09:00,725.0,729.0,717.0,726.0,714.22705078125,38000,0.0,0.0
2025-06-10 00:00:00+09:00,730.0,737.0,726.0,734.0,722.0972900390625,40700,0.0,0.0
2025-06-11 00:00:00+09:00,736.0,756.0,727.0,737.0,725.0486450195312,173000,0.0,0.0
2025-06-12 00:00:00+09:00,737.0,768.0,735.0,763.0,750.6270141601562,85800,0.0,0.0
2025-06-13 00:00:00+09:00,752.0,757.0,745.0,745.0,732.9189453125,46900,0.0,0.0
2025-06-16 00:00:00+09:00,747.0,756.0,745.0,755.0,742.7567749023438,25600,0.0,0.0
2025-06-17 00:00:00+09:00,759.0,768.0,754.0,758.0,745.7081298828125,34000,0.0,0.0
2025-06-18 00:00:00+09:00,758.0,767.0,758.0,767.0,754.5621337890625,37100,0.0,0.0
2025-06-19 00:00:00+09:00,763.0,774.0,763.0,773.0,760.46484375,34900,0.0,0.0
2025-06-20 00:00:00+09:00,773.0,779.0,769.0,772.0,759.4810791015625,34600,0.0,0.0
2025-06-23 00:00:00+09:00,762.0,785.0,761.0,775.0,762.4324340820312,50000,0.0,0.0
2025-06-24 00:00:00+09:00,780.0,784.0,750.0,756.0,743.7405395507812,65000,0.0,0.0
2025-06-25 00:00:00+09:00,750.0,754.0,740.0,752.0,739.805419921875,36700,0.0,0.0
2025-06-26 00:00:00+09:00,752.0,759.0,747.0,759.0,746.69189453125,26000,0.0,0.0
2025-06-27 00:00:00+09:00,761.0,770.0,756.0,770.0,757.5134887695312,52500,0.0,0.0
2025-06-30 00:00:00+09:00,770.0,773.0,759.0,759.0,746.69189453125,49700,0.0,0.0
2025-07-01 00:00:00+09:00,759.0,767.0,749.0,749.0,736.8540649414062,41400,0.0,0.0
2025-07-02 00:00:00+09:00,750.0,765.0,748.0,754.0,741.77294921875,38100,0.0,0.0
2025-07-03 00:00:00+09:00,754.0,774.0,754.0,759.0,746.69189453125,54100,0.0,0.0
2025-07-04 00:00:00+09:00,760.0,765.0,745.0,745.0,732.9189453125,55100,0.0,0.0
2025-07-07 00:00:00+09:00,744.0,753.0,740.0,746.0,733.9027099609375,49000,0.0,0.0
2025-07-08 00:00:00+09:00,753.0,759.0,753.0,755.0,742.7567749023438,37800,0.0,0.0
2025-07-09 00:00:00+09:00,754.0,766.0,754.0,766.0,753.578369140625,27800,0.0,0.0
2025-07-10 00:00:00+09:00,766.0,766.0,756.0,763.0,750.6270141601562,39500,0.0,0.0
2025-07-11 00:00:00+09:00,764.0,771.0,760.0,762.0,749.6432495117188,26200,0.0,0.0
2025-07-14 00:00:00+09:00,762.0,783.0,762.0,777.0,764.4000244140625,51200,0.0,0.0
2025-07-15 00:00:00+09:00,780.0,792.0,776.0,780.0,767.3513793945312,44600,0.0,0.0
2025-07-16 00:00:00+09:00,784.0,787.0,772.0,772.0,759.4810791015625,26800,0.0,0.0
2025-07-17 00:00:00+09:00,774.0,785.0,772.0,779.0,766.3675537109375,22700,0.0,0.0
2025-07-18 00:00:00+09:00,781.0,787.0,777.0,781.0,768.3351440429688,19700,0.0,0.0
2025-07-22 00:00:00+09:00,788.0,793.0,781.0,785.0,772.270263671875,33600,0.0,0.0
2025-07-23 00:00:00+09:00,791.0,803.0,786.0,799.0,786.043212890625,52500,0.0,0.0
2025-07-24 00:00:00+09:00,797.0,800.0,786.0,790.0,777.189208984375,67200,0.0,0.0
