date,Open,High,Low,close,Adj Close,Volume,Dividends,Stock Splits
2025-06-03 00:00:00+09:00,710.0,710.0,700.0,708.0,708.0,131200,0.0,0.0
2025-06-04 00:00:00+09:00,708.0,725.0,708.0,717.0,717.0,139300,0.0,0.0
2025-06-05 00:00:00+09:00,715.0,718.0,709.0,713.0,713.0,104100,0.0,0.0
2025-06-06 00:00:00+09:00,714.0,721.0,714.0,717.0,717.0,72300,0.0,0.0
2025-06-09 00:00:00+09:00,720.0,723.0,706.0,711.0,711.0,79300,0.0,0.0
2025-06-10 00:00:00+09:00,712.0,724.0,712.0,717.0,717.0,127600,0.0,0.0
2025-06-11 00:00:00+09:00,717.0,720.0,704.0,710.0,710.0,103200,0.0,0.0
2025-06-12 00:00:00+09:00,712.0,714.0,707.0,708.0,708.0,78400,0.0,0.0
2025-06-13 00:00:00+09:00,708.0,708.0,697.0,703.0,703.0,152400,0.0,0.0
2025-06-16 00:00:00+09:00,704.0,715.0,704.0,715.0,715.0,110300,0.0,0.0
2025-06-17 00:00:00+09:00,713.0,719.0,707.0,719.0,719.0,122200,0.0,0.0
2025-06-18 00:00:00+09:00,717.0,718.0,707.0,712.0,712.0,93700,0.0,0.0
2025-06-19 00:00:00+09:00,712.0,713.0,702.0,702.0,702.0,61200,0.0,0.0
2025-06-20 00:00:00+09:00,702.0,707.0,698.0,702.0,702.0,164600,0.0,0.0
2025-06-23 00:00:00+09:00,700.0,703.0,695.0,697.0,697.0,87300,0.0,0.0
2025-06-24 00:00:00+09:00,706.0,710.0,699.0,699.0,699.0,73400,0.0,0.0
2025-06-25 00:00:00+09:00,701.0,701.0,691.0,699.0,699.0,70800,0.0,0.0
2025-06-26 00:00:00+09:00,699.0,699.0,693.0,696.0,696.0,91800,0.0,0.0
2025-06-27 00:00:00+09:00,694.0,702.0,694.0,702.0,702.0,83300,0.0,0.0
2025-06-30 00:00:00+09:00,705.0,705.0,694.0,694.0,694.0,155600,0.0,0.0
2025-07-01 00:00:00+09:00,694.0,696.0,683.0,695.0,695.0,169700,0.0,0.0
2025-07-02 00:00:00+09:00,695.0,712.0,691.0,707.0,707.0,239600,0.0,0.0
2025-07-03 00:00:00+09:00,708.0,715.0,702.0,715.0,715.0,119300,0.0,0.0
2025-07-04 00:00:00+09:00,715.0,771.0,715.0,770.0,770.0,424200,0.0,0.0
2025-07-07 00:00:00+09:00,765.0,771.0,744.0,744.0,744.0,266100,0.0,0.0
2025-07-08 00:00:00+09:00,744.0,745.0,736.0,741.0,741.0,101400,0.0,0.0
2025-07-09 00:00:00+09:00,739.0,761.0,730.0,751.0,751.0,158800,0.0,0.0
2025-07-10 00:00:00+09:00,751.0,757.0,735.0,739.0,739.0,110900,0.0,0.0
2025-07-11 00:00:00+09:00,744.0,759.0,744.0,759.0,759.0,116100,0.0,0.0
2025-07-14 00:00:00+09:00,755.0,756.0,742.0,755.0,755.0,90300,0.0,0.0
2025-07-15 00:00:00+09:00,758.0,769.0,749.0,751.0,751.0,99300,0.0,0.0
2025-07-16 00:00:00+09:00,747.0,753.0,740.0,744.0,744.0,81900,0.0,0.0
2025-07-17 00:00:00+09:00,741.0,750.0,740.0,748.0,748.0,78600,0.0,0.0
2025-07-18 00:00:00+09:00,756.0,758.0,750.0,758.0,758.0,71300,0.0,0.0
2025-07-22 00:00:00+09:00,758.0,760.0,745.0,752.0,752.0,71300,0.0,0.0
2025-07-23 00:00:00+09:00,760.0,770.0,750.0,765.0,765.0,154500,0.0,0.0
2025-07-24 00:00:00+09:00,772.0,782.0,771.0,780.0,780.0,207700,0.0,0.0
2025-07-25 00:00:00+09:00,783.0,791.0,781.0,781.0,781.0,211600,0.0,0.0
2025-07-28 00:00:00+09:00,781.0,781.0,757.0,757.0,757.0,193500,0.0,0.0
2025-07-29 00:00:00+09:00,752.0,762.0,751.0,758.0,758.0,77200,0.0,0.0
2025-07-30 00:00:00+09:00,760.0,762.0,753.0,760.0,760.0,70500,0.0,0.0
2025-07-31 00:00:00+09:00,766.0,772.0,762.0,771.0,771.0,132100,0.0,0.0
2025-08-01 00:00:00+09:00,771.0,779.0,763.0,779.0,779.0,69400,0.0,0.0
2025-08-04 00:00:00+09:00,761.0,765.0,754.0,765.0,765.0,102100,0.0,0.0
2025-08-05 00:00:00+09:00,764.0,770.0,756.0,762.0,762.0,97100,0.0,0.0
2025-08-06 00:00:00+09:00,837.0,840.0,803.0,807.0,807.0,317100,0.0,0.0
2025-08-07 00:00:00+09:00,812.0,819.0,802.0,807.0,807.0,154900,0.0,0.0
2025-08-08 00:00:00+09:00,812.0,815.0,803.0,807.0,807.0,98600,0.0,0.0
2025-08-12 00:00:00+09:00,819.0,823.0,810.0,821.0,821.0,124200,0.0,0.0
2025-08-13 00:00:00+09:00,824.0,846.0,820.0,831.0,831.0,192200,0.0,0.0
2025-08-14 00:00:00+09:00,824.0,842.0,818.0,842.0,842.0,144200,0.0,0.0
2025-08-15 00:00:00+09:00,842.0,860.0,842.0,860.0,860.0,131700,0.0,0.0
2025-08-18 00:00:00+09:00,861.0,863.0,849.0,862.0,862.0,153800,0.0,0.0
2025-08-19 00:00:00+09:00,862.0,868.0,841.0,842.0,842.0,117500,0.0,0.0
2025-08-20 00:00:00+09:00,847.0,889.0,841.0,880.0,880.0,266300,0.0,0.0
2025-08-21 00:00:00+09:00,881.0,887.0,873.0,882.0,882.0,222800,0.0,0.0
2025-08-22 00:00:00+09:00,885.0,909.0,882.0,908.0,908.0,207100,0.0,0.0
2025-08-25 00:00:00+09:00,913.0,929.0,905.0,929.0,929.0,214900,0.0,0.0
2025-08-26 00:00:00+09:00,926.0,927.0,911.0,927.0,927.0,147900,0.0,0.0
2025-08-27 00:00:00+09:00,928.0,939.0,922.0,924.0,924.0,150600,0.0,0.0
2025-08-28 00:00:00+09:00,920.0,941.0,916.0,941.0,941.0,114400,0.0,0.0
2025-08-29 00:00:00+09:00,941.0,945.0,932.0,938.0,938.0,74200,0.0,0.0
2025-09-01 00:00:00+09:00,938.0,942.0,925.0,929.0,929.0,124600,0.0,0.0
2025-09-02 00:00:00+09:00,933.0,958.0,921.0,953.0,953.0,157800,0.0,0.0
2025-09-03 00:00:00+09:00,951.0,951.0,920.0,931.0,931.0,214100,0.0,0.0
2025-09-04 00:00:00+09:00,932.0,944.0,928.0,944.0,944.0,104700,0.0,0.0
2025-09-05 00:00:00+09:00,945.0,977.0,943.0,970.0,970.0,178000,0.0,0.0
2025-09-08 00:00:00+09:00,970.0,970.0,956.0,968.0,968.0,136300,0.0,0.0
2025-09-09 00:00:00+09:00,970.0,977.0,946.0,956.0,956.0,168000,0.0,0.0
2025-09-10 00:00:00+09:00,956.0,991.0,956.0,979.0,979.0,237700,0.0,0.0
2025-09-11 00:00:00+09:00,980.0,989.0,966.0,989.0,989.0,205200,0.0,0.0
2025-09-12 00:00:00+09:00,999.0,1016.0,985.0,1002.0,1002.0,451900,0.0,0.0
2025-09-16 00:00:00+09:00,1000.0,1001.0,976.0,984.0,984.0,208600,0.0,0.0
2025-09-17 00:00:00+09:00,981.0,981.0,953.0,959.0,959.0,195800,0.0,0.0
2025-09-18 00:00:00+09:00,969.0,969.0,943.0,946.0,946.0,125300,0.0,0.0
2025-09-19 00:00:00+09:00,949.0,955.0,932.0,947.0,947.0,242900,0.0,0.0
2025-09-22 00:00:00+09:00,946.0,949.0,933.0,935.0,935.0,127300,0.0,0.0
2025-09-24 00:00:00+09:00,939.0,939.0,929.0,939.0,939.0,109600,0.0,0.0
2025-09-25 00:00:00+09:00,944.0,953.0,939.0,953.0,953.0,92100,0.0,0.0
2025-09-26 00:00:00+09:00,959.0,998.0,959.0,988.0,988.0,246900,0.0,0.0
2025-09-29 00:00:00+09:00,988.0,990.0,964.0,966.0,966.0,123600,0.0,0.0
2025-09-30 00:00:00+09:00,968.0,998.0,967.0,995.0,995.0,180400,0.0,0.0
2025-10-01 00:00:00+09:00,995.0,995.0,942.0,946.0,946.0,203900,0.0,0.0
2025-10-02 00:00:00+09:00,944.0,947.0,920.0,927.0,927.0,142300,0.0,0.0
2025-10-03 00:00:00+09:00,927.0,941.0,927.0,933.0,933.0,57000,0.0,0.0
2025-10-06 00:00:00+09:00,940.0,944.0,905.0,936.0,936.0,147500,0.0,0.0
2025-10-07 00:00:00+09:00,938.0,940.0,923.0,926.0,926.0,95600,0.0,0.0
2025-10-08 00:00:00+09:00,934.0,962.0,932.0,941.0,941.0,107400,0.0,0.0
2025-10-09 00:00:00+09:00,945.0,961.0,942.0,960.0,960.0,97500,0.0,0.0
2025-10-10 00:00:00+09:00,945.0,949.0,911.0,915.0,915.0,244600,0.0,0.0
2025-10-14 00:00:00+09:00,893.0,903.0,875.0,886.0,886.0,164600,0.0,0.0
2025-10-15 00:00:00+09:00,890.0,899.0,890.0,897.0,897.0,74400,0.0,0.0
2025-10-16 00:00:00+09:00,903.0,911.0,902.0,909.0,909.0,59600,0.0,0.0
2025-10-17 00:00:00+09:00,894.0,914.0,885.0,914.0,914.0,103300,0.0,0.0
2025-10-20 00:00:00+09:00,924.0,949.0,919.0,949.0,949.0,141400,0.0,0.0
2025-10-21 00:00:00+09:00,953.0,958.0,926.0,926.0,926.0,228200,0.0,0.0
2025-10-22 00:00:00+09:00,928.0,935.0,925.0,931.0,931.0,86800,0.0,0.0
2025-10-23 00:00:00+09:00,931.0,939.0,926.0,936.0,936.0,96500,0.0,0.0
